mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-3	39	2	1	
1	1	0	1/4		1/4	1		-3	51	2	1	
1	1	0	1/4		1/4	1		1	67	1	1	
1	1	0	1/4		1/4	1		-2	70	1	1	
1	1	1/4	1/8		1/8	1		-3	63	1	1	
1	1	1/4	1/8		1/8	1		1	67	1	1	
1	1	3/8	1/8		1/8	1		-2	46	2	1	
1	1	3/8	1/8		1/8	1		-2	58	1	1	
1	1	3/8	1/8		1/8	1		-1	65	1	1	
1	1	1/2	1/4		1/4	1		-3	51	2	1	
1	1	1/2	1/8		1/8	1		1	55	1	1	
1	1	1/2	1/8		1/8	1		-3	63	1	1	
1	1	5/8	1/8		1/8	1		-2	58	1	1	
1	1	3/4	1/8		1/8	1		-3	63	1	1	
1	1	7/8	1/8		1/8	1		-2	46	2	1	
1	1	7/8	1/8		1/8	1		2	62	1	2	
1	1	7/8	1/8		1/8	1		-1	65	1	1	
2	2	0	1/8		1/8	1		-3	51	2	1	
2	2	0	1/2		1/2	1		-3	63	1	2	
2	2	0	1/8		1/8	1		1	67	1	1	
2	2	1/8	1/8		1/8	1		0	48	2	1	
2	2	1/8	1/8		1/8	1		-4	68	1	1	
2	2	1/4	1/8		1/8	1		1	43	2	1	
2	2	1/4	1/8		1/8	1		-2	70	1	1	
2	2	3/8	1/8		1/8	1		-4	44	2	1	
2	2	3/8	1/8		1/8	1		0	72	1	1	
2	2	1/2	1/4		1/4	1	1	-2	46	2	1	
2	2	1/2	1/4		1/4	1		-3	63	1	2	
2	2	1/2	3/16		1/8	3/2		1	67	1	1	
2	2	11/16	1/16		1/16	1		-4	68	1	1	
2	2	3/4	1/8		1/8	1	-1	-2	46	2	1	
2	2	3/4	1/4		1/4	1		2	62	1	2	
2	2	3/4	1/16		1/16	1		-1	65	1	1	
2	2	13/16	1/16		1/16	1		1	67	1	1	
2	2	7/8	1/16		1/16	1		-4	68	1	1	
2	2	15/16	1/16		1/16	1		3	69	1	1	
3	3	0	1/4		1/4	1		1	67	2	1	
3	3	0	1/2		1/2	1		-2	70	1	2	
3	3	0	1/4		1/4	1		-2	82	1	1	
3	3	1/4	1/8		1/8	1		-3	63	2	1	
3	3	1/4	1/8		1/8	1		1	79	1	1	
3	3	3/8	1/8		1/8	1		-2	58	2	1	
3	3	3/8	1/8		1/8	1		-1	77	1	1	
3	3	1/2	1/8		1/8	1		1	55	2	1	
3	3	1/2	1/8		1/8	1		-2	70	1	2	
3	3	1/2	1/8		1/8	1		-3	75	1	1	
3	3	5/8	1/8		1/8	1		-2	58	2	1	
3	3	5/8	1/8		1/8	1		2	74	1	2	
3	3	5/8	1/8		1/8	1		-1	77	1	1	
3	3	3/4	1/8		1/8	1		-3	63	2	1	
3	3	3/4	1/4		1/4	1		-3	75	1	2	
3	3	3/4	1/8		1/8	1		1	79	1	1	
3	3	7/8	1/8		1/8	1		0	60	2	1	
3	3	7/8	1/8		1/8	1		-4	80	1	1	
4	4	0	1/8		1/8	1		1	55	2	1	
4	4	0	1/8		1/8	1		-3	75	1	1	
4	4	0	1/8		1/8	1		-2	82	1	1	
4	4	1/8	1/8		1/8	1		-4	56	2	1	
4	4	1/8	1/8		1/8	1		-1	65	2	1	
4	4	1/8	1/32		1/32	1		5	83	1	1	
4	4	5/32	1/32		1/32	1		0	84	1	1	
4	4	3/16	1/32		1/32	1		-4	80	1	1	
4	4	7/32	1/32		1/32	1		-1	77	1	1	
4	4	1/4	1/4		1/4	1		-2	58	2	2	
4	4	1/4	1/8		1/8	1		1	67	2	1	
4	4	1/4	1/8		1/8	1		-3	75	1	1	
4	4	3/8	1/8		1/8	1		-4	68	2	1	
4	4	3/8	1/32		1/32	1		1	79	1	1	
4	4	13/32	1/32		1/32	1		-1	77	1	1	
4	4	7/16	1/32		1/32	1		4	76	1	1	
4	4	15/32	1/32		1/32	1		-1	77	1	1	
4	4	1/2	1/4		1/4	1	1	-3	63	2	2	
4	4	1/2	1/4		1/4	1		-4	68	2	1	
4	4	1/2	1/4		1/4	1		2	74	1	1	
4	4	1/2	1/4		1/4	1		-1	77	1	1	
4	4	3/4	1/8		1/8	1	-1	-3	63	2	2	
4	4	3/4	1/8		1/8	1		1	67	2	1	
4	4	3/4	1/8		1/8	1		-3	75	1	1	
5	5	0	1/8		1/8	1		2	62	2	1	
5	5	0	1/4		1/4	1		-1	77	1	1	
5	5	1/8	1/8		1/8	1		-2	58	2	1	
5	5	1/4	1/8		1/8	1		-3	63	2	1	
5	5	1/4	1/8		1/8	1		1	79	1	1	
5	5	3/8	1/8		1/8	1		-2	58	2	1	
5	5	3/8	1/8		1/8	1		-3	75	1	1	
5	5	1/2	1/4		1/4	1		-2	58	2	1	
5	5	1/2	1/4		1/4	1		-1	65	2	1	
5	5	1/2	3/16		1/8	3/2		-4	80	1	1	
5	5	11/16	1/16		1/16	1		-1	77	1	1	
5	5	3/4	1/16		1/16	1		2	74	1	1	
5	5	13/16	1/16		1/16	1		-3	75	1	1	
5	5	7/8	1/16		1/16	1		-1	77	1	1	
5	5	15/16	1/16		1/16	1		6	78	1	1	
6	6	0	1/8		1/8	1		-3	63	2	1	
6	6	0	1/8		1/8	1		1	79	1	1	
6	6	1/8	1/8		1/8	1		-3	63	2	1	
6	6	1/8	1/8		1/8	1		1	79	1	1	
6	6	1/4	1/8		1/8	1		-3	63	2	1	
6	6	1/4	1/8		1/8	1		-1	65	2	1	
6	6	1/4	1/8		1/8	1		-4	80	1	1	
6	6	3/8	1/8		1/8	1		-3	63	2	1	
6	6	3/8	1/8		1/8	1		6	66	2	1	
6	6	3/8	1/8		1/8	1		3	81	1	1	
6	6	1/2	1/4		1/4	1		-3	63	2	1	
6	6	1/2	1/4		1/4	1		1	67	2	1	
6	6	1/2	3/16		1/8	3/2		-2	82	1	1	
6	6	11/16	1/48		1/32	2/3		0	84	1	1	
6	6	17/24	1/48		1/32	2/3		-2	82	1	1	
6	6	35/48	1/48		1/32	2/3		-4	80	1	1	
6	6	3/4	1/16		1/16	1		1	79	1	1	
6	6	13/16	1/16		1/16	1		-4	80	1	1	
6	6	7/8	1/16		1/16	1		-2	82	1	1	
6	6	15/16	1/16		1/16	1		5	83	1	1	
7	7	0	1/4		1/4	1		0	84	1	1	
7	7	1/8	1/8		1/8	1		-4	68	2	1	
7	7	1/8	1/8		1/8	1		-3	75	2	1	
7	7	1/4	1/4		1/4	1		-2	82	1	1	
7	7	3/8	1/8		1/8	1		-6	66	2	1	
7	7	3/8	1/8		1/8	1		-3	75	2	1	
7	7	1/2	1/4		1/4	1		3	81	1	1	
7	7	5/8	1/8		1/8	1		-1	65	2	1	
7	7	5/8	1/8		1/8	1		-3	75	2	1	
7	7	3/4	1/4		1/4	1		-4	80	1	1	
7	7	7/8	1/8		1/8	1		5	59	2	1	
7	7	7/8	1/8		1/8	1		2	62	2	1	
8	8	0	1/4		1/4	1		0	60	2	1	
8	8	0	1/4		1/4	1		-3	63	2	1	
8	8	0	1/8		1/8	1		1	79	1	1	
8	8	1/8	1/8		1/8	1		-3	87	1	1	
8	8	1/4	1/8		1/8	1		-4	56	2	1	
8	8	1/4	1/8		1/8	1		0	60	2	1	
8	8	1/4	1/8		1/8	1		-1	77	1	1	
8	8	3/8	1/8		1/8	1		-4	68	2	1	
8	8	3/8	1/8		1/8	1		0	84	1	1	
8	8	1/2	1/4		1/4	1	1	-2	58	2	1	
8	8	1/2	1/4		1/4	1		1	67	2	1	
8	8	1/2	3/16		1/8	3/2		-3	75	1	1	
8	8	11/16	1/32		1/32	1		-1	77	1	1	
8	8	23/32	1/32		1/32	1		-3	75	1	1	
8	8	3/4	1/8		1/8	1	-1	-2	58	2	1	
8	8	3/4	1/8		1/8	1		-1	65	2	1	
