mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1	0	1/4		1/4	1		-3	39	2	1	
0	1	0	1/4		1/4	1		-3	51	2	1	
0	1	0	1/4		1/4	1		1	67	1	1	
0	1	0	1/4		1/4	1		-2	70	1	1	
0	1	1/4	1/8		1/8	1		-3	63	1	1	
0	1	1/4	1/8		1/8	1		1	67	1	1	
0	1	3/8	1/8		1/8	1		-2	46	2	1	
0	1	3/8	1/8		1/8	1		-2	58	1	1	
0	1	3/8	1/8		1/8	1		-1	65	1	1	
0	1	1/2	1/4		1/4	1		-3	51	2	1	
0	1	1/2	1/8		1/8	1		1	55	1	1	
0	1	1/2	1/8		1/8	1		-3	63	1	1	
0	1	5/8	1/8		1/8	1		-2	58	1	1	
0	1	3/4	1/8		1/8	1		-3	63	1	1	
0	1	7/8	1/8		1/8	1		-2	46	2	1	
0	1	7/8	1/8		1/8	1		2	62	1	2	
0	1	7/8	1/8		1/8	1		-1	65	1	1	
1	2	0	1/8		1/8	1		-3	51	2	1	
1	2	0	1/2		1/2	1		-3	63	1	2	
1	2	0	1/8		1/8	1		1	67	1	1	
1	2	1/8	1/8		1/8	1		0	48	2	1	
1	2	1/8	1/8		1/8	1		-4	68	1	1	
1	2	1/4	1/8		1/8	1		1	43	2	1	
1	2	1/4	1/8		1/8	1		-2	70	1	1	
1	2	3/8	1/8		1/8	1		-4	44	2	1	
1	2	3/8	1/8		1/8	1		0	72	1	1	
1	2	1/2	1/4		1/4	1	1	-2	46	2	1	
1	2	1/2	1/4		1/4	1		-3	63	1	2	
1	2	1/2	3/16		1/8	3/2		1	67	1	1	
1	2	11/16	1/16		1/16	1		-4	68	1	1	
1	2	3/4	1/8		1/8	1	-1	-2	46	2	1	
1	2	3/4	1/4		1/4	1		2	62	1	2	
1	2	3/4	1/16		1/16	1		-1	65	1	1	
1	2	13/16	1/16		1/16	1		1	67	1	1	
1	2	7/8	1/16		1/16	1		-4	68	1	1	
1	2	15/16	1/16		1/16	1		3	69	1	1	
2	3	0	1/4		1/4	1		1	67	2	1	
2	3	0	1/2		1/2	1		-2	70	1	2	
2	3	0	1/4		1/4	1		-2	82	1	1	
2	3	1/4	1/8		1/8	1		-3	63	2	1	
2	3	1/4	1/8		1/8	1		1	79	1	1	
2	3	3/8	1/8		1/8	1		-2	58	2	1	
2	3	3/8	1/8		1/8	1		-1	77	1	1	
2	3	1/2	1/8		1/8	1		1	55	2	1	
2	3	1/2	1/8		1/8	1		-2	70	1	2	
2	3	1/2	1/8		1/8	1		-3	75	1	1	
