mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	2/4	0	2	1	1/16		1/16	1		4	64		8
1	1	2/4	0	1	1	1/8		1/8	1		1	79		0
1	1	2/4	1/16	2	1	1/16		1/16	1		0	60		9
1	1	2/4	1/8	2	1	1/16		1/16	1		4	64		10
1	1	2/4	1/8	1	1	3/16		1/8	3/2		1	79		1
1	1	2/4	3/16	2	1	1/16		1/16	1		0	60		11
1	1	2/4	1/4	2	1	1/16		1/16	1		4	64		12
1	1	2/4	5/16	2	1	1/16		1/16	1		0	60		13
1	1	2/4	5/16	1	1	1/32		1/32	1		-1	77		2
1	1	2/4	11/32	1	1	1/32		1/32	1		4	76		3
1	1	2/4	3/8	2	1	1/16		1/16	1		4	64		14
1	1	2/4	3/8	1	1	1/32		1/32	1		4	76		4
1	1	2/4	13/32	1	1	1/32		1/32	1		2	74		5
1	1	2/4	7/16	2	1	1/16		1/16	1		0	60		15
1	1	2/4	7/16	1	1	1/32		1/32	1		0	72		6
1	1	2/4	15/32	1	1	1/32		1/32	1		5	71		7
2	2	2/4	0	2	1	1/16		1/16	1		4	64		20
2	2	2/4	0	1	1	3/16		1/8	3/2		0	72		16
2	2	2/4	1/16	2	1	1/16		1/16	1		0	60		21
2	2	2/4	1/8	2	1	1/16		1/16	1		4	64		22
2	2	2/4	3/16	2	1	1/16		1/16	1		0	60		23
2	2	2/4	3/16	1	1	1/32		1/32	1		2	74		17
2	2	2/4	7/32	1	1	1/32		1/32	1		4	76		18
2	2	2/4	1/4	2	1	1/16		1/16	1		4	64		24
2	2	2/4	1/4	1	1	1/8		1/8	1		1	67		19
2	2	2/4	5/16	2	1	1/16		1/16	1		0	60		25
2	2	2/4	3/8	2	1	1/16		1/16	1		4	64		26
2	2	2/4	7/16	2	1	1/16		1/16	1		0	60		27
3	3	2/4	0	2	1	1/16		1/16	1		4	64		37
3	3	2/4	0	1	1	1/16		1/16	1		1	79		28
3	3	2/4	1/16	2	1	1/16		1/16	1		0	60		38
3	3	2/4	1/16	1	1	1/16		1/16	1		1	79		29
3	3	2/4	1/8	2	1	1/16		1/16	1		4	64		39
3	3	2/4	1/8	1	1	3/16		1/8	3/2		1	79		30
3	3	2/4	3/16	2	1	1/16		1/16	1		0	60		40
3	3	2/4	1/4	2	1	1/16		1/16	1		4	64		41
3	3	2/4	5/16	2	1	1/16		1/16	1		0	60		42
3	3	2/4	5/16	1	1	1/32		1/32	1		-1	77		31
3	3	2/4	11/32	1	1	1/32		1/32	1		4	76		32
3	3	2/4	3/8	2	1	1/16		1/16	1		-1	65		43
3	3	2/4	3/8	1	1	1/32		1/32	1		4	76		33
3	3	2/4	13/32	1	1	1/32		1/32	1		2	74		34
3	3	2/4	7/16	2	1	1/16		1/16	1		0	60		44
3	3	2/4	7/16	1	1	1/32		1/32	1		0	72		35
3	3	2/4	15/32	1	1	1/32		1/32	1		5	71		36
4	4	2/4	0	2	1	1/16		1/16	1		4	64		49
4	4	2/4	0	1	1	3/16		1/8	3/2		0	72		45
4	4	2/4	1/16	2	1	1/16		1/16	1		0	60		50
4	4	2/4	1/8	2	1	1/16		1/16	1		4	64		51
4	4	2/4	3/16	2	1	1/16		1/16	1		0	60		52
4	4	2/4	3/16	1	1	1/32		1/32	1		2	74		46
4	4	2/4	7/32	1	1	1/32		1/32	1		4	76		47
4	4	2/4	1/4	2	1	1/16		1/16	1		4	64		53
4	4	2/4	1/4	1	1	1/8		1/8	1		1	67		48
4	4	2/4	5/16	2	1	1/16		1/16	1		0	60		54
4	4	2/4	3/8	2	1	1/16		1/16	1		4	64		55
4	4	2/4	7/16	2	1	1/16		1/16	1		0	60		56
5	5	2/4	0	2	1	1/16		1/16	1		-1	65		62
5	5	2/4	0	1	1	1/16		1/16	1		3	69		57
5	5	2/4	1/16	2	1	1/16		1/16	1		0	60		63
5	5	2/4	1/16	1	1	1/16		1/16	1		0	72		58
5	5	2/4	1/8	2	1	1/16		1/16	1		-1	65		64
5	5	2/4	1/8	1	1	1/16		1/16	1		-1	77		59
5	5	2/4	3/16	2	1	1/16		1/16	1		0	60		65
5	5	2/4	3/16	1	1	1/16		1/16	1		3	81		60
5	5	2/4	1/4	2	1	1/16		1/16	1		-1	65		66
5	5	2/4	1/4	1	1	1/8		1/8	1		0	84		61
5	5	2/4	5/16	2	1	1/16		1/16	1		0	60		67
5	5	2/4	3/8	2	1	1/16		1/16	1		-1	65		68
5	5	2/4	7/16	2	1	1/16		1/16	1		0	60		69
6	6	2/4	0	2	1	1/16		1/16	1		4	64		75
6	6	2/4	0	1	1	1/16		1/16	1		1	67		70
6	6	2/4	1/16	2	1	1/16		1/16	1		0	60		76
6	6	2/4	1/16	1	1	1/16		1/16	1		0	72		71
6	6	2/4	1/8	2	1	1/16		1/16	1		4	64		77
6	6	2/4	1/8	1	1	1/16		1/16	1		4	76		72
