mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/4	0	1	1	3/32		1/16	3/2		3	69		0
1	1	3/4	3/32	1	1	1/32		1/32	1		-1	65		1
1	1	3/4	1/8	1	1	3/32		1/16	3/2		-2	70		2
1	1	3/4	7/32	1	1	1/32		1/32	1		1	67		3
1	1	3/4	1/4	2	2	1/4		1/4	1	1	-1	53		10
1	1	3/4	1/4	2	1	3/16		1/8	3/2		3	57		7
1	1	3/4	1/4	1	1	3/16		1/8	3/2		0	72		4
1	1	3/4	7/16	2	1	1/16		1/16	1		0	60		8
1	1	3/4	7/16	1	1	1/16		1/16	1		3	69		5
1	1	3/4	1/2	2	2	1/8		1/8	1	-1	-1	53		11
1	1	3/4	1/2	2	1	1/8		1/8	1		3	57		9
1	1	3/4	1/2	1	1	1/8		1/8	1		-1	65		6
2	2	3/4	0	1	1	3/32		1/16	3/2		2	74		12
2	2	3/4	3/32	1	1	1/32		1/32	1		-2	70		13
2	2	3/4	1/8	1	1	3/32		1/16	3/2		4	76		14
2	2	3/4	7/32	1	1	1/32		1/32	1		0	72		15
2	2	3/4	1/4	2	2	1/4		1/4	1	1	3	57		22
2	2	3/4	1/4	2	1	3/16		1/8	3/2		0	60		19
2	2	3/4	1/4	1	1	3/16		1/8	3/2		-1	77		16
2	2	3/4	7/16	2	1	1/16		1/16	1		-1	65		20
2	2	3/4	7/16	1	1	1/16		1/16	1		0	72		17
2	2	3/4	1/2	2	2	1/8		1/8	1	-1	3	57		23
2	2	3/4	1/2	2	1	1/8		1/8	1		0	60		21
2	2	3/4	1/2	1	1	1/8		1/8	1		3	69		18
3	3	3/4	0	1	1	3/32		1/16	3/2		-1	77		24
3	3	3/4	3/32	1	1	1/32		1/32	1		0	72		25
3	3	3/4	1/8	1	1	3/32		1/16	3/2		1	79		26
3	3	3/4	7/32	1	1	1/32		1/32	1		4	76		27
3	3	3/4	1/4	1	1	3/32		1/16	3/2		3	81		28
