mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		0	60	1	1	
1	1	0	1/2		1/2	1		0	36	2	1	
1	1	0	1/2		1/2	1		0	48	2	1	
1	1	1/2	1/4		1/4	1		-3	63	1	1	
1	1	1/2	1/4		1/4	1		-3	39	2	1	
1	1	1/2	1/4		1/4	1		-3	51	2	1	
1	1	3/4	1/4		1/4	1		1	67	1	1	
1	1	3/4	1/4		1/4	1		1	43	2	1	
1	1	3/4	1/4		1/4	1		1	55	2	1	
2	2	0	1/4		1/4	1		0	72	1	1	
2	2	0	1/4		1/4	1		0	48	2	1	
2	2	0	1/4		1/4	1		0	60	2	1	
2	2	1/4	1/4		1/4	1		-3	75	1	1	
2	2	1/4	1/4		1/4	1		-3	51	2	1	
2	2	1/4	1/4		1/4	1		-3	63	2	1	
2	2	11/16	1/16		1/16	1		-3	75	1	1	
2	2	3/4	1/8		1/8	1		-3	75	1	1	
2	2	7/8	1/16		1/16	1		2	74	1	1	
2	2	15/16	1/16		1/16	1		-3	75	1	1	
3	3	0	1/4		1/4	1		1	79	1	1	
3	3	1/4	1/4		1/4	1		0	72	1	1	
3	3	1/4	1/4		1/4	1		-3	63	2	1	
3	3	1/4	1/4		1/4	1		1	67	2	1	
3	3	1/2	1/4		1/4	1		0	72	1	1	
3	3	1/2	1/4		1/4	1		-3	63	2	1	
3	3	1/2	1/4		1/4	1		1	67	2	1	
3	3	3/4	1/4		1/4	1		0	72	1	1	
3	3	3/4	1/4		1/4	1		-3	63	2	1	
3	3	3/4	1/4		1/4	1		1	67	2	1	
4	4	0	1/4		1/4	1		-4	80	1	1	
4	4	1/4	1/4		1/4	1		5	71	1	1	
4	4	1/4	1/4		1/4	1		2	62	2	1	
4	4	1/4	1/4		1/4	1		-1	65	2	1	
4	4	1/4	1/4		1/4	1		-4	68	2	1	
4	4	1/2	1/4		1/4	1		5	71	1	1	
4	4	1/2	1/4		1/4	1		2	62	2	1	
4	4	1/2	1/4		1/4	1		-1	65	2	1	
4	4	1/2	1/4		1/4	1		-4	68	2	1	
5	5	0	1/2		1/2	1		1	55	1	1	
5	5	0	1/2		1/2	1		1	31	2	1	
5	5	0	1/2		1/2	1		1	43	2	1	
5	5	1/2	1/4		1/4	1		5	59	1	1	
5	5	1/2	1/4		1/4	1		5	35	2	1	
5	5	1/2	1/4		1/4	1		5	47	2	1	
5	5	3/4	1/4		1/4	1		2	62	1	1	
5	5	3/4	1/4		1/4	1		2	38	2	1	
5	5	3/4	1/4		1/4	1		2	50	2	1	
6	6	0	1/4		1/4	1		1	67	1	1	
6	6	0	1/4		1/4	1		1	43	2	1	
6	6	0	1/4		1/4	1		1	55	2	1	
6	6	1/4	1/4		1/4	1		5	71	1	1	
6	6	1/4	1/4		1/4	1		5	47	2	1	
6	6	1/4	1/4		1/4	1		5	59	2	1	
6	6	11/16	1/16		1/16	1		2	74	1	1	
6	6	3/4	1/8		1/8	1		2	74	1	1	
6	6	7/8	1/16		1/16	1		0	72	1	1	
6	6	15/16	1/16		1/16	1		2	74	1	1	
7	7	0	1/4		1/4	1		-1	77	1	1	
7	7	1/4	1/4		1/4	1		5	71	1	1	
7	7	1/4	1/4		1/4	1		2	62	2	1	
7	7	1/4	1/4		1/4	1		-1	65	2	1	
7	7	1/4	1/4		1/4	1		-4	68	2	1	
7	7	1/2	1/4		1/4	1		5	71	1	1	
7	7	1/2	1/4		1/4	1		2	62	2	1	
7	7	1/2	1/4		1/4	1		-1	65	2	1	
7	7	1/2	1/4		1/4	1		-4	68	2	1	
7	7	3/4	1/4		1/4	1		5	71	1	1	
7	7	3/4	1/4		1/4	1		2	62	2	1	
7	7	3/4	1/4		1/4	1		-1	65	2	1	
7	7	3/4	1/4		1/4	1		-4	68	2	1	
8	8	0	1/4		1/4	1		1	79	1	1	
8	8	1/4	1/4		1/4	1		0	72	1	1	
8	8	1/4	1/4		1/4	1		-3	63	2	1	
8	8	1/4	1/4		1/4	1		1	67	2	1	
8	8	1/2	1/4		1/4	1		0	72	1	1	
8	8	1/2	1/4		1/4	1		-3	63	2	1	
8	8	1/2	1/4		1/4	1		1	67	2	1	
9	9	0	3/4		1/2	3/2		1	67	1	1	
9	9	0	1/8		1/8	1		1	43	2	1	
9	9	1/8	1/8		1/8	1		1	55	2	1	
