mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	4/4	0	2	1	1/2		1/2	1		0	36		3
1	1	4/4	0	2	1	1/2		1/2	1		0	48		3
1	1	4/4	0	1	1	1/2		1/2	1		0	60		0
1	1	4/4	1/2	2	1	1/4		1/4	1		-3	39		4
1	1	4/4	1/2	2	1	1/4		1/4	1		-3	51		4
1	1	4/4	1/2	1	1	1/4		1/4	1		-3	63		1
1	1	4/4	3/4	2	1	1/4		1/4	1		1	43		5
1	1	4/4	3/4	2	1	1/4		1/4	1		1	55		5
1	1	4/4	3/4	1	1	1/4		1/4	1		1	67		2
2	2	4/4	0	2	1	1/4		1/4	1		0	48		12
2	2	4/4	0	2	1	1/4		1/4	1		0	60		12
2	2	4/4	0	1	1	1/4		1/4	1		0	72		6
2	2	4/4	1/4	2	1	1/4		1/4	1		-3	51		13
2	2	4/4	1/4	2	1	1/4		1/4	1		-3	63		13
2	2	4/4	1/4	1	1	1/4		1/4	1		-3	75		7
2	2	4/4	11/16	1	1	1/16		1/16	1		-3	75		8
2	2	4/4	3/4	1	1	1/8		1/8	1		-3	75		9
2	2	4/4	7/8	1	1	1/16		1/16	1		2	74		10
2	2	4/4	15/16	1	1	1/16		1/16	1		-3	75		11
3	3	4/4	0	1	1	1/4		1/4	1		1	79		14
3	3	4/4	1/4	2	1	1/4		1/4	1		-3	63		18
3	3	4/4	1/4	2	1	1/4		1/4	1		1	67		18
3	3	4/4	1/4	1	1	1/4		1/4	1		0	72		15
3	3	4/4	1/2	2	1	1/4		1/4	1		-3	63		19
3	3	4/4	1/2	2	1	1/4		1/4	1		1	67		19
3	3	4/4	1/2	1	1	1/4		1/4	1		0	72		16
3	3	4/4	3/4	2	1	1/4		1/4	1		-3	63		20
3	3	4/4	3/4	2	1	1/4		1/4	1		1	67		20
3	3	4/4	3/4	1	1	1/4		1/4	1		0	72		17
4	4	4/4	0	1	1	1/4		1/4	1		-4	80		21
4	4	4/4	1/4	2	1	1/4		1/4	1		2	62		24
4	4	4/4	1/4	2	1	1/4		1/4	1		-1	65		24
4	4	4/4	1/4	2	1	1/4		1/4	1		-4	68		24
4	4	4/4	1/4	1	1	1/4		1/4	1		5	71		22
4	4	4/4	1/2	2	1	1/4		1/4	1		2	62		25
4	4	4/4	1/2	2	1	1/4		1/4	1		-1	65		25
4	4	4/4	1/2	2	1	1/4		1/4	1		-4	68		25
4	4	4/4	1/2	1	1	1/4		1/4	1		5	71		23
5	5	4/4	0	2	1	1/2		1/2	1		1	31		29
5	5	4/4	0	2	1	1/2		1/2	1		1	43		29
5	5	4/4	0	1	1	1/2		1/2	1		1	55		26
5	5	4/4	1/2	2	1	1/4		1/4	1		5	35		30
5	5	4/4	1/2	2	1	1/4		1/4	1		5	47		30
5	5	4/4	1/2	1	1	1/4		1/4	1		5	59		27
5	5	4/4	3/4	2	1	1/4		1/4	1		2	38		31
