mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1	0	1/2		1/2	1		0	36	2	1	
0	1	0	1/2		1/2	1		0	48	2	1	
0	1	0	1/2		1/2	1		0	60	1	1	
0	1	1/2	1/4		1/4	1		-3	39	2	1	
0	1	1/2	1/4		1/4	1		-3	51	2	1	
0	1	1/2	1/4		1/4	1		-3	63	1	1	
0	1	3/4	1/4		1/4	1		1	43	2	1	
0	1	3/4	1/4		1/4	1		1	55	2	1	
0	1	3/4	1/4		1/4	1		1	67	1	1	
1	2	0	1/4		1/4	1		0	48	2	1	
1	2	0	1/4		1/4	1		0	60	2	1	
1	2	0	1/4		1/4	1		0	72	1	1	
1	2	1/4	1/4		1/4	1		-3	51	2	1	
1	2	1/4	1/4		1/4	1		-3	63	2	1	
1	2	1/4	1/4		1/4	1		-3	75	1	1	
1	2	11/16	1/16		1/16	1		-3	75	1	1	
1	2	3/4	1/8		1/8	1		-3	75	1	1	
1	2	7/8	1/16		1/16	1		2	74	1	1	
1	2	15/16	1/16		1/16	1		-3	75	1	1	
2	3	0	1/4		1/4	1		1	79	1	1	
2	3	1/4	1/4		1/4	1		-3	63	2	1	
2	3	1/4	1/4		1/4	1		1	67	2	1	
2	3	1/4	1/4		1/4	1		0	72	1	1	
2	3	1/2	1/4		1/4	1		-3	63	2	1	
2	3	1/2	1/4		1/4	1		1	67	2	1	
2	3	1/2	1/4		1/4	1		0	72	1	1	
2	3	3/4	1/4		1/4	1		-3	63	2	1	
2	3	3/4	1/4		1/4	1		1	67	2	1	
2	3	3/4	1/4		1/4	1		0	72	1	1	
3	4	0	1/4		1/4	1		-4	80	1	1	
3	4	1/4	1/4		1/4	1		2	62	2	1	
3	4	1/4	1/4		1/4	1		-1	65	2	1	
3	4	1/4	1/4		1/4	1		-4	68	2	1	
3	4	1/4	1/4		1/4	1		5	71	1	1	
3	4	1/2	1/4		1/4	1		2	62	2	1	
3	4	1/2	1/4		1/4	1		-1	65	2	1	
3	4	1/2	1/4		1/4	1		-4	68	2	1	
3	4	1/2	1/4		1/4	1		5	71	1	1	
4	5	0	1/2		1/2	1		1	31	2	1	
4	5	0	1/2		1/2	1		1	43	2	1	
4	5	0	1/2		1/2	1		1	55	1	1	
4	5	1/2	1/4		1/4	1		5	35	2	1	
4	5	1/2	1/4		1/4	1		5	47	2	1	
4	5	1/2	1/4		1/4	1		5	59	1	1	
4	5	3/4	1/4		1/4	1		2	38	2	1	
4	5	3/4	1/4		1/4	1		2	50	2	1	
4	5	3/4	1/4		1/4	1		2	62	1	1	
5	6	0	1/4		1/4	1		1	43	2	1	
5	6	0	1/4		1/4	1		1	55	2	1	
5	6	0	1/4		1/4	1		1	67	1	1	
5	6	1/4	1/4		1/4	1		5	47	2	1	
5	6	1/4	1/4		1/4	1		5	59	2	1	
5	6	1/4	1/4		1/4	1		5	71	1	1	
5	6	11/16	1/16		1/16	1		2	74	1	1	
5	6	3/4	1/8		1/8	1		2	74	1	1	
5	6	7/8	1/16		1/16	1		0	72	1	1	
5	6	15/16	1/16		1/16	1		2	74	1	1	
6	7	0	1/4		1/4	1		-1	77	1	1	
6	7	1/4	1/4		1/4	1		2	62	2	1	
6	7	1/4	1/4		1/4	1		-1	65	2	1	
6	7	1/4	1/4		1/4	1		-4	68	2	1	
6	7	1/4	1/4		1/4	1		5	71	1	1	
6	7	1/2	1/4		1/4	1		2	62	2	1	
6	7	1/2	1/4		1/4	1		-1	65	2	1	
6	7	1/2	1/4		1/4	1		-4	68	2	1	
6	7	1/2	1/4		1/4	1		5	71	1	1	
6	7	3/4	1/4		1/4	1		2	62	2	1	
6	7	3/4	1/4		1/4	1		-1	65	2	1	
6	7	3/4	1/4		1/4	1		-4	68	2	1	
6	7	3/4	1/4		1/4	1		5	71	1	1	
7	8	0	1/4		1/4	1		1	79	1	1	
7	8	1/4	1/4		1/4	1		-3	63	2	1	
7	8	1/4	1/4		1/4	1		1	67	2	1	
7	8	1/4	1/4		1/4	1		0	72	1	1	
7	8	1/2	1/4		1/4	1		-3	63	2	1	
7	8	1/2	1/4		1/4	1		1	67	2	1	
7	8	1/2	1/4		1/4	1		0	72	1	1	
8	9	0	1/8		1/8	1		1	43	2	1	
8	9	0	3/4		1/2	3/2		1	67	1	1	
8	9	1/8	1/8		1/8	1		1	55	2	1	
8	9	1/4	1/8		1/8	1		1	43	2	1	
8	9	3/8	1/8		1/8	1		1	55	2	1	
8	9	1/2	1/8		1/8	1		1	43	2	1	
8	9	5/8	1/8		1/8	1		1	55	2	1	
8	9	3/4	1/8		1/8	1		1	43	2	1	
8	9	3/4	1/4		1/4	1		1	67	1	2	
8	9	3/4	1/4		1/4	1	1	-3	75	1	1	
8	9	7/8	1/8		1/8	1		1	55	2	1	
9	10	0	1/8		1/8	1		1	43	2	1	
9	10	0	1/4		1/4	1		6	66	1	2	
9	10	0	1/4		1/4	1	-1	-3	75	1	1	
9	10	1/8	1/8		1/8	1		1	55	2	1	
9	10	1/4	1/8		1/8	1		1	43	2	1	
9	10	1/4	1/4		1/4	1		-1	65	1	2	
9	10	1/4	1/2		1/2	1		2	74	1	1	
9	10	3/8	1/8		1/8	1		1	55	2	1	
9	10	1/2	1/8		1/8	1		1	43	2	1	
9	10	1/2	1/4		1/4	1		4	64	1	2	
9	10	5/8	1/8		1/8	1		1	55	2	1	
9	10	3/4	1/8		1/8	1		1	43	2	1	
9	10	3/4	1/4		1/4	1		-3	63	1	2	
9	10	3/4	1/4		1/4	1	1	0	72	1	1	
9	10	7/8	1/8		1/8	1		1	55	2	1	
10	11	0	1/8		1/8	1		1	43	2	1	
10	11	0	3/4		1/2	3/2		2	62	1	2	
10	11	0	1/4		1/4	1	-1	0	72	1	1	
10	11	1/8	1/8		1/8	1		1	55	2	1	
10	11	1/4	1/8		1/8	1		1	43	2	1	
10	11	1/4	1/4		1/4	1		5	71	1	1	
10	11	3/8	1/8		1/8	1		1	55	2	1	
10	11	1/2	1/8		1/8	1		1	43	2	1	
10	11	5/8	1/8		1/8	1		1	55	2	1	
10	11	3/4	1/8		1/8	1		1	43	2	1	
10	11	3/4	1/4		1/4	1	1	-3	75	1	2	
10	11	3/4	1/4		1/4	1		1	79	1	1	
10	11	7/8	1/8		1/8	1		1	55	2	1	
11	12	0	1/8		1/8	1		1	43	2	1	
11	12	0	1/4		1/4	1	-1	-3	75	1	2	
11	12	0	1/4		1/4	1		6	78	1	1	
11	12	1/8	1/8		1/8	1		1	55	2	1	
11	12	1/4	1/8		1/8	1		1	43	2	1	
11	12	1/4	1/2		1/2	1		2	74	1	2	
11	12	1/4	1/4		1/4	1		-1	77	1	1	
11	12	3/8	1/8		1/8	1		1	55	2	1	
11	12	1/2	1/8		1/8	1		1	43	2	1	
11	12	1/2	1/4		1/4	1		4	76	1	1	
11	12	5/8	1/8		1/8	1		1	55	2	1	
11	12	3/4	1/8		1/8	1		1	43	2	1	
11	12	3/4	1/4		1/4	1	1	0	72	1	2	
11	12	3/4	1/4		1/4	1		-3	75	1	1	
11	12	7/8	1/8		1/8	1		1	55	2	1	
12	13	0	1/8		1/8	1		1	43	2	1	
12	13	0	1/4		1/4	1	-1	0	72	1	2	
12	13	0	1/2		1/2	1		2	74	1	1	
12	13	1/8	1/8		1/8	1		1	55	2	1	
12	13	1/4	1/8		1/8	1		1	55	2	1	
12	13	1/4	1/4		1/4	1		5	71	1	2	
12	13	3/8	1/8		1/8	1		1	55	2	1	
12	13	1/2	1/8		1/8	1		-1	41	2	1	
12	13	5/8	1/8		1/8	1		-1	53	2	1	
12	13	3/4	1/8		1/8	1		-1	53	2	1	
12	13	3/4	1/4		1/4	1	1	5	71	1	1	
12	13	3/4	1/4		1/4	1	1	2	74	1	1	
12	13	3/4	1/4		1/4	1	1	-4	80	1	1	
12	13	7/8	1/8		1/8	1		-1	53	2	1	
13	14	0	1/8		1/8	1		-3	39	2	1	
13	14	0	1/4		1/4	1	-1	5	71	1	1	
13	14	0	1/4		1/4	1	-1	2	74	1	1	
13	14	0	1/4		1/4	1	-1	-4	80	1	1	
13	14	1/8	1/8		1/8	1		-3	51	2	1	
13	14	1/4	1/8		1/8	1		-3	51	2	1	
13	14	1/4	1/4		1/4	1		0	72	1	1	
13	14	1/4	1/4		1/4	1		-3	75	1	1	
13	14	1/4	1/4		1/4	1		1	79	1	1	
13	14	3/8	1/8		1/8	1		-3	51	2	1	
13	14	1/2	1/8		1/8	1		5	35	2	1	
13	14	5/8	1/8		1/8	1		5	47	2	1	
13	14	11/16	1/16		1/16	1		1	67	1	1	
13	14	3/4	1/8		1/8	1		5	47	2	1	
13	14	3/4	3/16		1/8	3/2		2	74	1	1	
13	14	7/8	1/8		1/8	1		5	47	2	1	
13	14	15/16	1/16		1/16	1		-1	77	1	1	
14	15	0	1/8		1/8	1		0	36	2	1	
