mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		-3	39	2	1	
1	1	0	1/8		1/8	1		-3	51	2	1	
1	1	1/8	1/8		1/8	1		1	79	1	1	
1	1	1/8	1/8		1/8	1		-2	82	1	1	
1	1	1/4	1/8		1/8	1		-1	77	1	1	
1	1	1/4	1/8		1/8	1		-4	80	1	1	
2	2	0	1/8		1/8	1		-3	75	1	1	
2	2	0	1/8		1/8	1		1	79	1	1	
2	2	1/8	1/8		1/8	1		2	74	1	1	
2	2	1/8	1/8		1/8	1		-1	77	1	1	
2	2	1/4	1/8		1/8	1		0	72	1	1	
2	2	1/4	1/8		1/8	1		-3	75	1	1	
3	3	0	1/8		1/8	1		-2	70	1	1	
3	3	0	1/8		1/8	1		2	74	1	1	
3	3	1/8	1/8		1/8	1		-4	68	1	1	
3	3	1/8	1/8		1/8	1		0	72	1	1	
3	3	1/4	1/8		1/8	1		-3	51	2	1	
3	3	1/4	1/8		1/8	1		-3	63	2	1	
3	3	1/4	1/8		1/8	1		1	67	1	1	
3	3	1/4	1/8		1/8	1		-2	70	1	1	
4	4	0	1/8		1/8	1		2	50	2	1	
4	4	0	1/8		1/8	1		2	62	2	1	
4	4	0	1/8		1/8	1		-1	65	1	2	
4	4	0	3/8		1/4	3/2	1	-2	70	1	1	
4	4	1/8	1/8		1/8	1		0	48	2	1	
4	4	1/8	1/8		1/8	1		0	60	2	1	
4	4	1/8	1/8		1/8	1		-3	63	1	2	
4	4	1/4	1/8		1/8	1		-2	46	2	1	
4	4	1/4	1/8		1/8	1		-2	58	2	1	
4	4	1/4	1/8		1/8	1	1	2	62	1	2	
5	5	0	1/8		1/8	1		-4	44	2	1	
5	5	0	1/8		1/8	1		-4	56	2	1	
5	5	0	1/8		1/8	1	-1	2	62	1	2	
5	5	0	1/8		1/8	1	-1	-2	70	1	1	
5	5	1/8	1/8		1/8	1		1	43	2	1	
5	5	1/8	1/8		1/8	1		1	55	2	1	
5	5	1/8	1/8		1/8	1		-3	63	1	2	
5	5	1/8	1/8		1/8	1		0	72	1	1	
5	5	1/4	1/8		1/8	1		-1	41	2	1	
5	5	1/4	1/8		1/8	1		-1	53	2	1	
5	5	1/4	1/8		1/8	1		-1	65	1	2	
5	5	1/4	1/8		1/8	1		2	74	1	1	
6	6	0	1/8		1/8	1		-3	39	2	1	
6	6	0	1/8		1/8	1		-3	51	2	1	
6	6	0	1/4		1/4	1		1	67	1	2	
6	6	0	1/4		1/4	1		-3	75	1	1	
6	6	1/8	1/8		1/8	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		-4	56	2	1	
6	6	1/4	1/8		1/8	1		-4	68	1	2	
6	6	1/4	1/8		1/8	1		0	72	1	1	
7	7	0	1/8		1/8	1		-2	58	2	1	
7	7	0	3/8		1/4	3/2		-2	58	2	2	
7	7	0	1/4		1/4	1		1	67	1	2	
7	7	0	1/4		1/4	1		-2	70	1	1	
7	7	1/8	1/8		1/8	1		0	60	2	1	
7	7	1/4	1/8		1/8	1		2	62	2	1	
7	7	1/4	1/8		1/8	1		-1	65	1	2	
7	7	1/4	1/16		1/16	1		-4	68	1	1	
7	7	5/16	1/32		1/32	1		1	67	1	1	
7	7	11/32	1/32		1/32	1		-4	68	1	1	
8	8	0	1/8		1/8	1		-3	63	2	1	
8	8	0	1/8		1/8	1		1	67	1	1	
8	8	1/8	1/8		1/8	1		2	74	1	1	
8	8	1/4	1/8		1/8	1		-3	75	1	1	
9	9	0	1/8		1/8	1		1	55	2	1	
9	9	0	1/8		1/8	1		-2	58	2	1	
9	9	0	1/8		1/8	1		-3	63	2	1	
9	9	1/8	1/8		1/8	1		-2	82	1	1	
9	9	1/4	1/8		1/8	1		1	79	1	1	
10	10	0	1/8		1/8	1		-4	56	2	1	
10	10	0	1/8		1/8	1		0	60	2	1	
10	10	0	1/8		1/8	1		-1	65	2	1	
10	10	1/16	1/16		1/16	1		-1	77	1	1	
10	10	1/8	1/16		1/16	1		1	79	1	1	
10	10	3/16	1/16		1/16	1		-4	80	1	1	
10	10	1/4	1/16		1/16	1		-2	82	1	1	
10	10	5/16	1/16		1/16	1		0	84	1	1	
11	11	0	1/8		1/8	1		-2	58	2	1	
11	11	0	1/8		1/8	1		2	62	2	1	
11	11	0	1/8		1/8	1		-1	65	2	1	
11	11	0	1/8		1/8	1		-4	68	2	1	
11	11	0	1/16		1/16	1		0	84	1	1	
11	11	1/16	1/16		1/16	1		-2	82	1	1	
11	11	1/8	1/16		1/16	1		-4	80	1	1	
11	11	3/16	1/16		1/16	1		1	79	1	1	
11	11	1/4	1/16		1/16	1		-1	77	1	1	
11	11	5/16	1/16		1/16	1		2	74	1	1	
12	12	0	1/8		1/8	1		-3	51	2	1	
12	12	0	1/8		1/8	1		-3	63	2	1	
12	12	0	1/24		1/16	2/3		-3	75	1	1	
12	12	1/24	1/24		1/16	2/3		-2	70	1	1	
12	12	1/12	1/24		1/16	2/3		1	67	1	1	
12	12	1/8	1/24		1/16	2/3		-2	70	1	1	
12	12	1/6	1/24		1/16	2/3		1	67	1	1	
12	12	5/24	1/24		1/16	2/3		-3	63	1	1	
12	12	1/4	1/8		1/8	1		-2	46	2	1	
12	12	1/4	1/8		1/8	1		-2	58	2	1	
12	12	1/4	1/24		1/16	2/3		2	62	1	1	
12	12	7/24	1/24		1/16	2/3		-1	65	1	1	
12	12	1/3	1/24		1/16	2/3		-4	68	1	1	
13	13	0	1/8		1/8	1		-3	39	2	1	
13	13	0	1/8		1/8	1		-3	51	2	1	
13	13	0	1/24		1/16	2/3		1	67	1	1	
13	13	1/24	1/24		1/16	2/3		-2	70	1	1	
13	13	1/12	1/24		1/16	2/3		1	67	1	1	
13	13	1/8	1/8		1/8	1		1	43	2	1	
13	13	1/8	1/8		1/8	1		1	55	2	1	
13	13	1/8	1/24		1/16	2/3		-3	75	1	1	
13	13	1/6	1/24		1/16	2/3		-2	70	1	1	
13	13	5/24	1/24		1/16	2/3		1	67	1	1	
13	13	1/4	1/8		1/8	1		-2	46	2	1	
13	13	1/4	1/8		1/8	1		-2	58	2	1	
13	13	1/4	1/24		1/16	2/3		-4	68	1	1	
13	13	7/24	1/24		1/16	2/3		-1	65	1	1	
13	13	1/3	1/24		1/16	2/3		2	62	1	1	
14	14	0	1/8		1/8	1		-3	39	2	1	
14	14	0	1/8		1/8	1		-3	51	2	1	
14	14	0	1/8		1/8	1		-3	63	1	1	
14	14	1/4	1/8		1/8	1		-3	51	2	1	
14	14	1/4	1/8		1/8	1		1	55	2	1	
14	14	1/4	1/8		1/8	1		-2	58	1	1	
14	14	1/4	1/8		1/8	1		-3	63	1	1	
15	15	0	1/8		1/8	1		-3	51	2	1	
15	15	0	1/8		1/8	1		1	55	2	1	
15	15	0	1/8		1/8	1		-2	58	1	1	
15	15	0	1/8		1/8	1		-3	63	1	1	
