mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/8	0	2	1	1/8		1/8	1		-3	39		2
1	1	3/8	0	2	1	1/8		1/8	1		-3	51		2
1	1	3/8	1/8	1	1	1/8		1/8	1		1	79		0
1	1	3/8	1/8	1	1	1/8		1/8	1		-2	82		0
1	1	3/8	1/4	1	1	1/8		1/8	1		-1	77		1
1	1	3/8	1/4	1	1	1/8		1/8	1		-4	80		1
2	2	3/8	0	1	1	1/8		1/8	1		-3	75		3
2	2	3/8	0	1	1	1/8		1/8	1		1	79		3
2	2	3/8	1/8	1	1	1/8		1/8	1		2	74		4
2	2	3/8	1/8	1	1	1/8		1/8	1		-1	77		4
2	2	3/8	1/4	1	1	1/8		1/8	1		0	72		5
2	2	3/8	1/4	1	1	1/8		1/8	1		-3	75		5
3	3	3/8	0	1	1	1/8		1/8	1		-2	70		6
3	3	3/8	0	1	1	1/8		1/8	1		2	74		6
3	3	3/8	1/8	1	1	1/8		1/8	1		-4	68		7
3	3	3/8	1/8	1	1	1/8		1/8	1		0	72		7
3	3	3/8	1/4	2	1	1/8		1/8	1		-3	51		9
3	3	3/8	1/4	2	1	1/8		1/8	1		-3	63		9
3	3	3/8	1/4	1	1	1/8		1/8	1		1	67		8
3	3	3/8	1/4	1	1	1/8		1/8	1		-2	70		8
4	4	3/8	0	2	1	1/8		1/8	1		2	50		14
4	4	3/8	0	2	1	1/8		1/8	1		2	62		14
4	4	3/8	0	1	2	1/8		1/8	1		-1	65		11
4	4	3/8	0	1	1	3/8		1/4	3/2	1	-2	70		10
4	4	3/8	1/8	2	1	1/8		1/8	1		0	48		15
4	4	3/8	1/8	2	1	1/8		1/8	1		0	60		15
4	4	3/8	1/8	1	2	1/8		1/8	1		-3	63		12
4	4	3/8	1/4	2	1	1/8		1/8	1		-2	46		16
4	4	3/8	1/4	2	1	1/8		1/8	1		-2	58		16
4	4	3/8	1/4	1	2	1/8		1/8	1	1	2	62		13
5	5	3/8	0	2	1	1/8		1/8	1		-4	44		23
5	5	3/8	0	2	1	1/8		1/8	1		-4	56		23
5	5	3/8	0	1	2	1/8		1/8	1	-1	2	62		20
5	5	3/8	0	1	1	1/8		1/8	1	-1	-2	70		17
5	5	3/8	1/8	2	1	1/8		1/8	1		1	43		24
5	5	3/8	1/8	2	1	1/8		1/8	1		1	55		24
5	5	3/8	1/8	1	2	1/8		1/8	1		-3	63		21
5	5	3/8	1/8	1	1	1/8		1/8	1		0	72		18
5	5	3/8	1/4	2	1	1/8		1/8	1		-1	41		25
5	5	3/8	1/4	2	1	1/8		1/8	1		-1	53		25
5	5	3/8	1/4	1	2	1/8		1/8	1		-1	65		22
5	5	3/8	1/4	1	1	1/8		1/8	1		2	74		19
6	6	3/8	0	2	1	1/8		1/8	1		-3	39		30
6	6	3/8	0	2	1	1/8		1/8	1		-3	51		30
6	6	3/8	0	1	2	1/4		1/4	1		1	67		28
6	6	3/8	0	1	1	1/4		1/4	1		-3	75		26
6	6	3/8	1/8	2	1	1/8		1/8	1		0	60		31
6	6	3/8	1/4	2	1	1/8		1/8	1		-4	56		32
6	6	3/8	1/4	1	2	1/8		1/8	1		-4	68		29
6	6	3/8	1/4	1	1	1/8		1/8	1		0	72		27
7	7	3/8	0	2	1	1/8		1/8	1		-2	58		39
7	7	3/8	0	2	2	3/8		1/4	3/2		-2	58		42
7	7	3/8	0	1	2	1/4		1/4	1		1	67		37
7	7	3/8	0	1	1	1/4		1/4	1		-2	70		33
7	7	3/8	1/8	2	1	1/8		1/8	1		0	60		40
7	7	3/8	1/4	2	1	1/8		1/8	1		2	62		41
7	7	3/8	1/4	1	2	1/8		1/8	1		-1	65		38
7	7	3/8	1/4	1	1	1/16		1/16	1		-4	68		34
7	7	3/8	5/16	1	1	1/32		1/32	1		1	67		35
7	7	3/8	11/32	1	1	1/32		1/32	1		-4	68		36
8	8	3/8	0	2	1	1/8		1/8	1		-3	63		46
8	8	3/8	0	1	1	1/8		1/8	1		1	67		43
8	8	3/8	1/8	1	1	1/8		1/8	1		2	74		44
8	8	3/8	1/4	1	1	1/8		1/8	1		-3	75		45
9	9	3/8	0	2	1	1/8		1/8	1		1	55		49
9	9	3/8	0	2	1	1/8		1/8	1		-2	58		49
9	9	3/8	0	2	1	1/8		1/8	1		-3	63		49
9	9	3/8	1/8	1	1	1/8		1/8	1		-2	82		47
9	9	3/8	1/4	1	1	1/8		1/8	1		1	79		48
10	10	3/8	0	2	1	1/8		1/8	1		-4	56		55
10	10	3/8	0	2	1	1/8		1/8	1		0	60		55
