mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/16		1/16	1		-3	51	2	1	
1	1	0	1/4		1/4	1		-2	70	1	1	
1	1	1/16	1/16		1/16	1		1	55	2	1	
1	1	1/8	1/16		1/16	1		-2	58	2	1	
1	1	3/16	1/16		1/16	1		1	55	2	1	
1	1	1/4	1/16		1/16	1		-3	51	2	1	
1	1	1/4	1/8		1/8	1		1	67	1	1	
1	1	5/16	1/16		1/16	1		1	55	2	1	
1	1	3/8	1/16		1/16	1		-2	58	2	1	
1	1	3/8	1/8		1/8	1		1	67	1	1	
1	1	7/16	1/16		1/16	1		1	55	2	1	
1	1	1/2	1/16		1/16	1		-2	46	2	1	
1	1	1/2	1/4		1/4	1		-3	63	1	2	
1	1	1/2	7/32		1/8	7/4		1	67	1	1	
1	1	9/16	1/16		1/16	1		-3	51	2	1	
1	1	5/8	1/16		1/16	1		1	55	2	1	
1	1	11/16	1/16		1/16	1		-3	51	2	1	
1	1	23/32	1/32		1/32	1		-4	68	1	1	
1	1	3/4	1/16		1/16	1		-2	46	2	1	
1	1	3/4	1/8		1/8	1		2	62	1	2	
1	1	3/4	1/8		1/8	1		-1	65	1	1	
1	1	13/16	1/16		1/16	1		2	50	2	1	
1	1	7/8	1/16		1/16	1		-1	53	2	1	
1	1	15/16	1/16		1/16	1		2	50	2	1	
2	2	0	1/4		1/4	1		-3	51	2	1	
2	2	0	1/16		1/16	1		1	55	1	2	
2	2	0	1/4		1/4	1		-3	63	1	1	
2	2	1/16	1/16		1/16	1		-2	58	1	2	
2	2	1/8	1/16		1/16	1		1	55	1	2	
2	2	3/16	1/16		1/16	1		-2	58	1	2	
2	2	1/4	1/4		1/4	1		-2	46	2	1	
2	2	1/4	1/16		1/16	1		2	62	1	2	
2	2	1/4	1/4		1/4	1		-1	65	1	1	
2	2	5/16	1/16		1/16	1		-2	58	1	2	
2	2	3/8	1/16		1/16	1		2	62	1	2	
2	2	7/16	1/16		1/16	1		-2	58	1	2	
2	2	1/2	1/4		1/4	1		-3	39	2	1	
2	2	1/2	1/8		1/8	1		-3	63	1	2	
2	2	1/2	3/32		1/16	3/2		1	67	1	1	
2	2	19/32	1/32		1/32	1		-4	68	1	1	
2	2	5/8	1/32		1/32	1		-2	70	1	1	
2	2	21/32	1/32		1/32	1		0	72	1	1	
2	2	11/16	1/32		1/32	1		2	74	1	1	
2	2	23/32	1/32		1/32	1		-3	75	1	1	
2	2	3/4	1/16		1/16	1		-2	70	1	1	
2	2	7/8	1/16		1/16	1		-3	75	1	1	
2	2	7/8	1/16		1/16	1		1	79	1	1	
2	2	15/16	1/16		1/16	1		2	74	1	1	
2	2	15/16	1/16		1/16	1		-1	77	1	1	
3	3	0	1/16		1/16	1		0	72	1	1	
3	3	0	1/16		1/16	1		-3	75	1	1	
3	3	1/16	1/16		1/16	1		-2	70	1	1	
3	3	1/16	1/16		1/16	1		2	74	1	1	
3	3	1/8	1/16		1/16	1		2	50	2	1	
3	3	1/8	1/16		1/16	1		-4	68	1	1	
3	3	1/8	1/16		1/16	1		0	72	1	1	
3	3	3/16	1/16		1/16	1		-3	51	2	1	
3	3	3/16	1/16		1/16	1		1	67	1	1	
3	3	3/16	1/16		1/16	1		-2	70	1	1	
3	3	1/4	1/16		1/16	1		-1	53	2	1	
3	3	1/4	1/16		1/16	1		-1	65	1	1	
3	3	1/4	1/16		1/16	1		-4	68	1	1	
3	3	5/16	1/16		1/16	1		1	55	2	1	
3	3	5/16	1/16		1/16	1		-3	63	1	1	
3	3	5/16	1/16		1/16	1		1	67	1	1	
3	3	3/8	1/16		1/16	1		-4	56	2	1	
3	3	3/8	1/16		1/16	1		0	60	1	1	
3	3	3/8	1/16		1/16	1		0	72	1	1	
3	3	7/16	1/16		1/16	1		-1	53	2	1	
3	3	7/16	1/16		1/16	1		-1	65	1	1	
3	3	7/16	1/16		1/16	1		-4	68	1	1	
3	3	1/2	1/16		1/16	1		3	57	2	1	
3	3	1/2	1/4		1/4	1		-3	63	1	2	
3	3	1/2	1/4		1/4	1		1	67	1	1	
3	3	9/16	1/16		1/16	1		-2	58	2	1	
3	3	5/8	1/16		1/16	1		1	55	2	1	
3	3	11/16	1/16		1/16	1		-3	51	2	1	
3	3	3/4	1/8		1/8	1		-2	46	2	1	
3	3	3/4	1/8		1/8	1		2	62	1	2	
3	3	3/4	1/16		1/16	1		-1	65	1	1	
3	3	13/16	1/16		1/16	1		1	67	1	1	
3	3	7/8	1/16		1/16	1		-4	68	1	1	
3	3	15/16	1/16		1/16	1		3	69	1	1	
4	4	0	1/16		1/16	1		-3	51	2	1	
4	4	0	1/8		1/8	1	1	-2	70	1	1	
4	4	1/16	1/16		1/16	1		1	55	2	1	
4	4	1/8	1/16		1/16	1		-2	58	2	1	
4	4	1/8	1/32		1/32	1	-1	-2	70	1	1	
4	4	5/32	1/32		1/32	1		2	74	1	1	
4	4	3/16	1/16		1/16	1		1	55	2	1	
4	4	3/16	1/32		1/32	1		-3	75	1	1	
4	4	7/32	1/32		1/32	1		-2	70	1	1	
4	4	1/4	1/16		1/16	1		-3	51	2	1	
4	4	1/4	1/16		1/16	1		1	67	1	1	
4	4	5/16	1/16		1/16	1		1	55	2	1	
4	4	5/16	1/16		1/16	1		1	67	1	1	
4	4	3/8	1/16		1/16	1		-2	58	2	1	
4	4	3/8	1/16		1/16	1		1	67	1	1	
4	4	7/16	1/16		1/16	1		1	55	2	1	
4	4	7/16	1/16		1/16	1		1	67	1	1	
4	4	1/2	1/16		1/16	1		-2	46	2	1	
4	4	1/2	1/4		1/4	1		-3	63	1	2	
4	4	1/2	7/32		1/8	7/4		1	67	1	1	
4	4	9/16	1/16		1/16	1		-3	51	2	1	
4	4	5/8	1/16		1/16	1		1	55	2	1	
4	4	11/16	1/16		1/16	1		-3	51	2	1	
4	4	23/32	1/32		1/32	1		-4	68	1	1	
4	4	3/4	1/16		1/16	1		-2	46	2	1	
4	4	3/4	1/8		1/8	1		2	62	1	2	
4	4	3/4	1/8		1/8	1		-1	65	1	1	
4	4	13/16	1/16		1/16	1		2	50	2	1	
4	4	7/8	1/16		1/16	1		-1	53	2	1	
4	4	29/32	1/32		1/32	1		-2	70	1	1	
4	4	15/16	1/16		1/16	1		2	50	2	1	
4	4	15/16	1/32		1/32	1		-4	68	1	1	
4	4	31/32	1/32		1/32	1		-1	65	1	1	
5	5	0	1/4		1/4	1		-3	51	2	1	
5	5	0	1/4		1/4	1		-3	63	1	1	
5	5	1/16	1/16		1/16	1		1	55	1	2	
5	5	1/8	1/16		1/16	1		-2	58	1	2	
5	5	3/16	1/16		1/16	1		1	55	1	2	
5	5	1/4	1/4		1/4	1		-2	46	2	1	
5	5	1/4	1/16		1/16	1		2	62	1	2	
5	5	1/4	1/4		1/4	1		-1	65	1	1	
5	5	5/16	1/16		1/16	1		-2	58	1	2	
5	5	3/8	1/16		1/16	1		2	62	1	2	
5	5	7/16	1/16		1/16	1		-2	58	1	2	
5	5	1/2	1/4		1/4	1		-3	39	2	1	
5	5	1/2	1/8		1/8	1		-3	63	1	2	
5	5	1/2	3/32		1/16	3/2		1	67	1	1	
5	5	19/32	1/32		1/32	1		-4	68	1	1	
5	5	5/8	1/32		1/32	1		-2	70	1	1	
5	5	21/32	1/32		1/32	1		0	72	1	1	
5	5	11/16	1/32		1/32	1		2	74	1	1	
5	5	23/32	1/32		1/32	1		-3	75	1	1	
5	5	3/4	1/16		1/16	1		-2	70	1	1	
5	5	7/8	1/32		1/32	1		-3	75	1	1	
5	5	29/32	1/32		1/32	1		2	74	1	1	
5	5	15/16	1/32		1/32	1		-5	73	1	1	
5	5	31/32	1/32		1/32	1		0	72	1	1	
6	6	0	1/16		1/16	1		5	71	1	1	
6	6	1/16	1/16		1/16	1		1	55	2	1	
6	6	1/16	1/16		1/16	1		-3	63	2	1	
6	6	1/8	1/32		1/32	1		-3	75	1	1	
6	6	5/32	1/32		1/32	1		2	74	1	1	
6	6	3/16	1/32		1/32	1		-5	73	1	1	
6	6	7/32	1/32		1/32	1		0	72	1	1	
6	6	1/4	1/16		1/16	1		5	71	1	1	
6	6	5/16	1/16		1/16	1		1	55	2	1	
6	6	5/16	1/16		1/16	1		-3	63	2	1	
6	6	3/8	1/32		1/32	1		-3	75	1	1	
6	6	13/32	1/32		1/32	1		2	74	1	1	
6	6	7/16	1/32		1/32	1		-5	73	1	1	
6	6	15/32	1/32		1/32	1		0	72	1	1	
6	6	1/2	1/4		1/4	1		1	55	2	1	
6	6	1/2	1/4		1/4	1	1	-3	63	2	1	
6	6	1/2	1/4		1/4	1		5	71	1	1	
6	6	3/4	1/16		1/16	1		-4	56	2	1	
6	6	3/4	1/16		1/16	1	-1	-3	63	2	1	
6	6	3/4	1/16		1/16	1		0	72	1	1	
6	6	7/8	1/32		1/32	1		-1	65	1	1	
6	6	29/32	1/32		1/32	1		1	67	1	1	
6	6	15/16	1/32		1/32	1		-4	68	1	1	
6	6	31/32	1/32		1/32	1		3	69	1	1	
7	7	0	1/8		1/8	1	1	-2	70	1	1	
7	7	1/8	1/8		1/8	1		1	43	2	2	
7	7	1/8	1/8		1/8	1		-3	51	2	1	
7	7	1/8	1/32		1/32	1	-1	-2	70	1	1	
7	7	5/32	1/32		1/32	1		0	72	1	1	
7	7	3/16	1/32		1/32	1		2	74	1	1	
7	7	7/32	1/32		1/32	1		-3	75	1	1	
7	7	1/4	1/4		1/4	1		-2	46	2	2	
7	7	1/4	1/8		1/8	1		1	55	2	1	
7	7	1/4	3/16		1/8	3/2		-2	58	1	2	
7	7	1/4	3/16		1/8	3/2		-3	63	1	1	
7	7	3/8	1/8		1/8	1		-4	56	2	1	
7	7	7/16	1/16		1/16	1		2	62	1	2	
7	7	7/16	1/32		1/32	1		1	67	1	1	
7	7	15/32	1/32		1/32	1		-1	65	1	1	
7	7	1/2	1/8		1/8	1		-3	51	2	1	
7	7	1/2	1/8		1/8	1		1	55	2	1	
7	7	1/2	1/8		1/8	1		-3	63	1	1	
7	7	5/8	1/8		1/8	1		-3	51	2	1	
7	7	5/8	1/8		1/8	1		1	55	2	1	
7	7	5/8	1/8		1/8	1		-3	63	1	1	
8	8	0	1/2		1/2	1		-2	58	2	1	
8	8	0	1/16		1/16	1		2	74	1	2	
8	8	0	1/4		1/4	1		-1	77	1	1	
8	8	1/16	1/16		1/16	1		-1	65	1	2	
8	8	1/8	1/16		1/16	1		2	74	1	2	
8	8	3/16	1/16		1/16	1		-1	65	1	2	
8	8	1/4	1/16		1/16	1		-2	70	1	2	
8	8	1/4	1/4		1/4	1		2	74	1	1	
8	8	5/16	1/16		1/16	1		-1	65	1	2	
8	8	3/8	1/16		1/16	1		-2	70	1	2	
8	8	7/16	1/16		1/16	1		-1	65	1	2	
8	8	1/2	1/4		1/4	1	1	-1	41	2	1	
8	8	1/2	1/4		1/4	1	1	-1	53	2	1	
8	8	1/2	1/8		1/8	1	1	2	74	1	1	
8	8	1/2	1/8		1/8	1	1	-1	77	1	1	
8	8	5/8	1/32		1/32	1	-1	2	74	1	1	
8	8	5/8	1/32		1/32	1	-1	-1	77	1	1	
8	8	21/32	1/32		1/32	1		7	73	1	1	
8	8	21/32	1/32		1/32	1		4	76	1	1	
8	8	11/16	1/32		1/32	1		0	72	1	1	
8	8	11/16	1/32		1/32	1		-3	75	1	1	
8	8	23/32	1/32		1/32	1		-2	70	1	1	
8	8	23/32	1/32		1/32	1		2	74	1	1	
8	8	3/4	1/16		1/16	1	-1	-1	41	2	1	
8	8	3/4	1/16		1/16	1	-1	-1	53	2	1	
8	8	3/4	1/16		1/16	1		3	69	1	1	
8	8	3/4	1/16		1/16	1		0	72	1	1	
8	8	7/8	1/32		1/32	1		2	74	1	1	
8	8	7/8	1/32		1/32	1		6	78	1	1	
8	8	29/32	1/32		1/32	1		-3	75	1	1	
8	8	29/32	1/32		1/32	1		1	79	1	1	
8	8	15/16	1/32		1/32	1		2	74	1	1	
8	8	15/16	1/32		1/32	1		6	78	1	1	
8	8	31/32	1/32		1/32	1		-3	75	1	1	
8	8	31/32	1/32		1/32	1		1	79	1	1	
9	9	0	1/32		1/32	1		-6	66	2	1	
9	9	0	1/16		1/16	1		3	69	1	1	
9	9	0	1/16		1/16	1		0	72	1	1	
9	9	1/32	1/32		1/32	1		-1	65	2	1	
9	9	1/16	1/32		1/32	1		-6	66	2	1	
9	9	3/32	1/32		1/32	1		-1	65	2	1	
9	9	1/8	1/32		1/32	1		2	74	1	1	
9	9	1/8	1/32		1/32	1		6	78	1	1	
9	9	5/32	1/32		1/32	1		-3	75	1	1	
9	9	5/32	1/32		1/32	1		1	79	1	1	
9	9	3/16	1/32		1/32	1		2	74	1	1	
9	9	3/16	1/32		1/32	1		6	78	1	1	
9	9	7/32	1/32		1/32	1		-3	75	1	1	
9	9	7/32	1/32		1/32	1		1	79	1	1	
9	9	1/4	1/32		1/32	1		-6	66	2	1	
9	9	1/4	1/16		1/16	1		3	69	1	1	
9	9	1/4	1/16		1/16	1		0	72	1	1	
9	9	9/32	1/32		1/32	1		-1	65	2	1	
9	9	5/16	1/32		1/32	1		-6	66	2	1	
9	9	11/32	1/32		1/32	1		-1	65	2	1	
9	9	3/8	1/32		1/32	1		5	71	1	1	
9	9	13/32	1/32		1/32	1		0	72	1	1	
9	9	7/16	1/32		1/32	1		2	74	1	1	
9	9	15/32	1/32		1/32	1		-3	75	1	1	
9	9	1/2	1/4		1/4	1	1	-2	58	2	2	
9	9	1/2	3/16		1/8	3/2		-1	77	1	1	
9	9	9/16	1/16		1/16	1		0	60	2	1	
9	9	5/8	1/16		1/16	1		-3	63	2	1	
9	9	11/16	1/16		1/16	1		3	69	2	1	
9	9	11/16	1/32		1/32	1		1	79	1	1	
9	9	23/32	1/32		1/32	1		-3	75	1	1	
9	9	3/4	1/16		1/16	1	-1	-2	58	2	1	
9	9	3/4	1/16		1/16	1		-2	70	2	1	
9	9	3/4	1/16		1/16	1		2	74	1	1	
9	9	7/8	3/64		1/32	3/2		-1	77	1	1	
9	9	59/64	1/64		1/64	1		2	74	1	1	
9	9	15/16	3/64		1/32	3/2		-1	77	1	1	
9	9	63/64	1/64		1/64	1		2	74	1	1	
10	10	0	1/16		1/16	1		2	50	2	1	
10	10	0	1/8		1/8	1		-2	82	1	1	
10	10	1/16	1/16		1/16	1		-1	53	2	1	
10	10	1/8	1/16		1/16	1		-2	58	2	1	
10	10	1/8	1/4		1/4	1	1	-2	82	1	1	
10	10	3/16	1/16		1/16	1		-1	53	2	1	
10	10	1/4	1/16		1/16	1		2	50	2	1	
10	10	5/16	1/16		1/16	1		-1	53	2	1	
10	10	3/8	1/16		1/16	1		-2	58	2	1	
10	10	3/8	1/32		1/32	1	-1	-2	82	1	1	
10	10	13/32	1/32		1/32	1		0	84	1	1	
10	10	7/16	1/16		1/16	1		-1	53	2	1	
10	10	7/16	1/32		1/32	1		2	86	1	1	
10	10	15/32	1/32		1/32	1		-2	82	1	1	
10	10	1/2	1/16		1/16	1		-3	51	2	1	
10	10	1/2	1/16		1/16	1		3	81	1	1	
10	10	9/16	1/16		1/16	1		1	55	2	1	
10	10	9/16	1/16		1/16	1		1	79	1	1	
10	10	5/8	1/16		1/16	1		-2	58	2	1	
10	10	5/8	1/4		1/4	1	1	1	79	1	1	
