mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	11/16	1/16		1/16	1		-1	65	1	1	
2	1	1/4	0	grace16	1/16	1		5	71	1	1	
2	1	1/2	0	grace32	1/32	1		5	71	1	1	
2	1	1/2	0	grace32	1/32	1		0	72	1	1	
2	1	1/2	0	grace32	1/32	1		2	74	1	1	
2	1	0	1/12		1/8	2/3		-1	53	2	1	
2	1	0	1/4		1/4	1		0	72	1	1	
2	1	1/12	1/12		1/8	2/3		3	57	2	1	
2	1	1/6	1/12		1/8	2/3		0	60	2	1	
2	1	1/4	1/12		1/8	2/3		1	55	2	1	
2	1	1/4	1/4		1/4	1		0	72	1	1	
2	1	1/3	1/12		1/8	2/3		-2	58	2	1	
2	1	5/12	1/12		1/8	2/3		0	60	2	1	
2	1	1/2	1/12		1/8	2/3		-1	53	2	1	
2	1	1/2	1/4		1/4	1		0	72	1	1	
2	1	7/12	1/12		1/8	2/3		3	57	2	1	
2	1	2/3	1/12		1/8	2/3		0	60	2	1	
3	2	0	1/12		1/8	2/3		4	52	2	1	
3	2	0	1/4		1/4	1		-2	82	1	1	
3	2	1/12	1/12		1/8	2/3		1	55	2	1	
3	2	1/6	1/12		1/8	2/3		0	60	2	1	
3	2	1/4	1/12		1/8	2/3		0	48	2	1	
3	2	1/4	1/4		1/4	1		-2	70	1	1	
3	2	1/3	1/12		1/8	2/3		4	52	2	1	
3	2	5/12	1/12		1/8	2/3		1	55	2	1	
3	2	1/2	1/12		1/8	2/3		-1	53	2	1	
3	2	7/12	1/12		1/8	2/3		3	57	2	1	
3	2	5/8	1/8		1/8	1		3	69	1	1	
3	2	2/3	1/12		1/8	2/3		0	60	2	1	
4	3	0	1/12		1/8	2/3		-2	46	2	1	
4	3	0	1/12		1/8	2/3		1	67	1	1	
4	3	1/12	1/12		1/8	2/3		2	50	2	1	
4	3	1/12	1/12		1/8	2/3		-2	70	1	1	
4	3	1/6	1/12		1/8	2/3		1	55	2	1	
4	3	1/6	1/12		1/8	2/3		1	67	1	1	
4	3	1/4	1/12		1/8	2/3		0	48	2	1	
4	3	1/4	1/12		1/8	2/3		-1	65	1	1	
4	3	1/3	1/12		1/8	2/3		-1	53	2	1	
4	3	1/3	1/12		1/8	2/3		3	69	1	1	
4	3	5/12	1/12		1/8	2/3		3	57	2	1	
4	3	5/12	1/12		1/8	2/3		-1	65	1	1	
4	3	1/2	1/12		1/8	2/3		0	48	2	1	
4	3	1/2	1/12		1/8	2/3		4	64	1	1	
4	3	7/12	1/12		1/8	2/3		1	55	2	1	
4	3	7/12	1/12		1/8	2/3		1	67	1	1	
4	3	2/3	1/12		1/8	2/3		-2	58	2	1	
4	3	2/3	1/12		1/8	2/3		4	64	1	1	
5	4	0	1/12		1/8	2/3		2	50	2	1	
5	4	0	1/4		1/4	1		-2	82	1	1	
5	4	1/12	1/12		1/8	2/3		-1	53	2	1	
5	4	1/6	1/12		1/8	2/3		-2	58	2	1	
5	4	1/4	1/12		1/8	2/3		4	52	2	1	
5	4	1/4	1/4		1/4	1		-2	70	1	1	
5	4	1/3	1/12		1/8	2/3		1	55	2	1	
