mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	2/4	0	1	1	1/8		1/8	1		1	67		0
2	1	2/4	0	1	1	1/2		1/2	1		0	72		1
2	1	2/4	1/8	2	1	1/8		1/8	1		4	64		2
2	1	2/4	1/8	2	1	1/8		1/8	1		1	67		2
2	1	2/4	1/4	2	1	1/8		1/8	1		2	62		3
2	1	2/4	1/4	2	1	1/8		1/8	1		-1	65		3
2	1	2/4	3/8	2	1	1/8		1/8	1		0	60		4
2	1	2/4	3/8	2	1	1/8		1/8	1		4	64		4
3	2	2/4	0	1	1	1/2		1/2	1		-1	77		5
3	2	2/4	1/8	2	1	1/8		1/8	1		5	59		6
3	2	2/4	1/8	2	1	1/8		1/8	1		2	62		6
3	2	2/4	1/4	2	1	1/8		1/8	1		3	57		7
3	2	2/4	1/4	2	1	1/8		1/8	1		0	60		7
3	2	2/4	3/8	2	1	1/8		1/8	1		1	55		8
3	2	2/4	3/8	2	1	1/8		1/8	1		5	59		8
4	3	2/4	0	2	1	1/8		1/8	1		0	60		17
4	3	2/4	0	1	1	1/16		1/16	1		4	76		9
4	3	2/4	1/16	1	1	1/16		1/16	1		1	79		10
4	3	2/4	1/8	2	1	1/8		1/8	1		0	72		18
4	3	2/4	1/8	1	1	1/16		1/16	1		-1	77		11
4	3	2/4	3/16	1	1	1/16		1/16	1		4	76		12
4	3	2/4	1/4	2	1	1/8		1/8	1		-1	65		19
4	3	2/4	1/4	1	1	1/16		1/16	1		3	81		13
4	3	2/4	5/16	1	1	1/16		1/16	1		-1	77		14
4	3	2/4	3/8	2	1	1/8		1/8	1		6	66		20
4	3	2/4	3/8	1	1	1/16		1/16	1		2	74		15
4	3	2/4	7/16	1	1	1/16		1/16	1		0	72		16
5	4	2/4	0	2	1	1/4		1/4	1		1	67		29
5	4	2/4	0	1	1	1/16		1/16	1		5	71		21
5	4	2/4	1/16	1	1	1/16		1/16	1		0	72		22
5	4	2/4	1/8	1	1	1/16		1/16	1		2	74		23
5	4	2/4	3/16	1	1	1/16		1/16	1		5	71		24
5	4	2/4	1/4	2	1	1/4		1/4	1		1	55		30
5	4	2/4	1/4	1	1	1/16		1/16	1		3	69		25
5	4	2/4	5/16	1	1	1/16		1/16	1		1	67		26
5	4	2/4	3/8	1	1	1/16		1/16	1		6	66		27
5	4	2/4	7/16	1	1	1/16		1/16	1		1	67		28
6	5	2/4	0	1	1	1/2		1/2	1		0	60		31
6	5	2/4	1/8	2	1	1/8		1/8	1		4	52		32
6	5	2/4	1/8	2	1	1/8		1/8	1		1	55		32
6	5	2/4	1/4	2	1	1/8		1/8	1		2	50		33
6	5	2/4	1/4	2	1	1/8		1/8	1		-1	53		33
6	5	2/4	3/8	2	1	1/8		1/8	1		0	48		34
6	5	2/4	3/8	2	1	1/8		1/8	1		4	52		34
7	6	2/4	0	1	1	1/2		1/2	1		-1	65		35
7	6	2/4	1/8	2	1	1/8		1/8	1		5	47		36
7	6	2/4	1/8	2	1	1/8		1/8	1		2	50		36
7	6	2/4	1/4	2	1	1/8		1/8	1		3	45		37
7	6	2/4	1/4	2	1	1/8		1/8	1		0	48		37
7	6	2/4	3/8	2	1	1/8		1/8	1		1	43		38
7	6	2/4	3/8	2	1	1/8		1/8	1		5	47		38
8	7	2/4	0	2	1	1/8		1/8	1		0	48		47
8	7	2/4	0	1	1	1/16		1/16	1		4	64		39
8	7	2/4	1/16	1	1	1/16		1/16	1		1	67		40
8	7	2/4	1/8	2	1	1/8		1/8	1		4	52		48
8	7	2/4	1/8	1	1	1/16		1/16	1		0	72		41
8	7	2/4	3/16	1	1	1/16		1/16	1		1	67		42
8	7	2/4	1/4	2	1	1/8		1/8	1		2	50		49
8	7	2/4	1/4	1	1	1/16		1/16	1		6	66		43
8	7	2/4	5/16	1	1	1/16		1/16	1		1	67		44
8	7	2/4	3/8	2	1	1/8		1/8	1		5	47		50
8	7	2/4	3/8	1	1	1/16		1/16	1		-1	65		45
8	7	2/4	7/16	1	1	1/16		1/16	1		1	67		46
9	8	2/4	0	2	1	1/8		1/8	1		0	48		59
9	8	2/4	0	1	1	1/16		1/16	1		4	64		51
9	8	2/4	1/16	1	1	1/16		1/16	1		1	67		52
9	8	2/4	1/8	2	1	1/8		1/8	1		4	52		60
9	8	2/4	1/8	1	1	1/16		1/16	1		0	72		53
9	8	2/4	3/16	1	1	1/16		1/16	1		1	67		54
9	8	2/4	1/4	2	1	1/8		1/8	1		2	50		61
9	8	2/4	1/4	1	1	1/16		1/16	1		6	66		55
9	8	2/4	5/16	1	1	1/16		1/16	1		1	67		56
9	8	2/4	3/8	2	1	1/8		1/8	1		5	47		62
9	8	2/4	3/8	1	1	1/16		1/16	1		-1	65		57
9	8	2/4	7/16	1	1	1/16		1/16	1		1	67		58
10	9	2/4	0	2	1	1/8		1/8	1		0	48		71
10	9	2/4	0	1	1	1/16		1/16	1		4	64		63
10	9	2/4	1/16	1	1	1/16		1/16	1		1	67		64
10	9	2/4	1/8	2	1	1/8		1/8	1		4	52		72
10	9	2/4	1/8	1	1	1/16		1/16	1		0	60		65
10	9	2/4	3/16	1	1	1/16		1/16	1		4	64		66
