mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	2/2	0	1	1	1/4		1/4	1		0	72		0
2	1	2/2	0	1	1	1/8		1/8	1		-2	70		1
2	1	2/2	1/8	1	1	1/8		1/8	1		3	69		2
2	1	2/2	1/4	1	1	1/8		1/8	1		1	67		3
2	1	2/2	3/8	1	1	1/8		1/8	1		-1	65		4
2	1	2/2	1/2	1	1	1/8		1/8	1		3	69		5
2	1	2/2	5/8	1	1	1/8		1/8	1		1	67		6
2	1	2/2	3/4	1	1	1/8		1/8	1		-2	70		7
2	1	2/2	7/8	1	1	1/8		1/8	1		4	64		8
3	2	2/2	0	1	1	1/4		1/4	1		-1	65		9
3	2	2/2	1/4	1	1	1/4		1/4	1		0	60		10
3	2	2/2	1/2	1	1	1/2		1/2	1		0	72		11
4	3	2/2	0	1	1	1/8		1/8	1		-2	70		12
4	3	2/2	1/8	1	1	1/8		1/8	1		3	69		13
4	3	2/2	1/4	1	1	1/8		1/8	1		1	67		14
4	3	2/2	3/8	1	1	1/8		1/8	1		-1	65		15
4	3	2/2	1/2	1	1	1/8		1/8	1		3	69		16
4	3	2/2	5/8	1	1	1/8		1/8	1		1	67		17
4	3	2/2	3/4	1	1	1/8		1/8	1		-2	70		18
4	3	2/2	7/8	1	1	1/8		1/8	1		4	64		19
5	4	2/2	0	2	2	1		1	1		-1	53		29
5	4	2/2	0	2	1	1/8		1/8	1		3	57		21
5	4	2/2	0	1	1	1		1	1		-1	65		20
5	4	2/2	1/8	2	1	1/8		1/8	1		0	60		22
5	4	2/2	1/4	2	1	1/8		1/8	1		3	57		23
5	4	2/2	3/8	2	1	1/8		1/8	1		0	60		24
5	4	2/2	1/2	2	1	1/8		1/8	1		3	57		25
5	4	2/2	5/8	2	1	1/8		1/8	1		0	60		26
5	4	2/2	3/4	2	1	1/8		1/8	1		3	57		27
5	4	2/2	7/8	2	1	1/8		1/8	1		0	60		28
6	5	2/2	0	2	2	1		1	1		-1	53		46
6	5	2/2	0	2	1	1/8		1/8	1		-2	58		38
6	5	2/2	0	1	1	1/8		1/8	1		6	66		30
6	5	2/2	1/8	2	1	1/8		1/8	1		0	60		39
6	5	2/2	1/8	1	1	1/8		1/8	1		1	67		31
6	5	2/2	1/4	2	1	1/8		1/8	1		-2	58		40
6	5	2/2	1/4	1	1	1/8		1/8	1		3	69		32
6	5	2/2	3/8	2	1	1/8		1/8	1		0	60		41
6	5	2/2	3/8	1	1	1/8		1/8	1		-2	70		33
6	5	2/2	1/2	2	1	1/8		1/8	1		-2	58		42
6	5	2/2	1/2	1	1	1/8		1/8	1		0	72		34
6	5	2/2	5/8	2	1	1/8		1/8	1		0	60		43
6	5	2/2	5/8	1	1	1/8		1/8	1		7	73		35
6	5	2/2	3/4	2	1	1/8		1/8	1		-2	58		44
6	5	2/2	3/4	1	1	1/8		1/8	1		2	74		36
6	5	2/2	7/8	2	1	1/8		1/8	1		0	60		45
6	5	2/2	7/8	1	1	1/8		1/8	1		4	76		37
7	6	2/2	0	2	2	1		1	1		-1	53		63
7	6	2/2	0	2	1	1/8		1/8	1		3	57		55
7	6	2/2	0	1	1	1/8		1/8	1		1	79		47
7	6	2/2	1/8	2	1	1/8		1/8	1		0	60		56
7	6	2/2	1/8	1	1	1/8		1/8	1		-1	77		48
7	6	2/2	1/4	2	1	1/8		1/8	1		3	57		57
