mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/4	1/4		1/4	1		0	72	1	1	
2	1	0	1/8		1/8	1		-2	70	1	1	
2	1	1/8	1/8		1/8	1		3	69	1	1	
2	1	1/4	1/8		1/8	1		1	67	1	1	
2	1	3/8	1/8		1/8	1		-1	65	1	1	
2	1	1/2	1/8		1/8	1		3	69	1	1	
2	1	5/8	1/8		1/8	1		1	67	1	1	
2	1	3/4	1/8		1/8	1		-2	70	1	1	
2	1	7/8	1/8		1/8	1		4	64	1	1	
3	2	0	1/4		1/4	1		-1	65	1	1	
3	2	1/4	1/4		1/4	1		0	60	1	1	
3	2	1/2	1/2		1/2	1		0	72	1	1	
4	3	0	1/8		1/8	1		-2	70	1	1	
4	3	1/8	1/8		1/8	1		3	69	1	1	
4	3	1/4	1/8		1/8	1		1	67	1	1	
4	3	3/8	1/8		1/8	1		-1	65	1	1	
4	3	1/2	1/8		1/8	1		3	69	1	1	
4	3	5/8	1/8		1/8	1		1	67	1	1	
4	3	3/4	1/8		1/8	1		-2	70	1	1	
4	3	7/8	1/8		1/8	1		4	64	1	1	
5	4	0	1.0		1.0	1		-1	53	2	2	
5	4	0	1/8		1/8	1		3	57	2	1	
5	4	0	1.0		1.0	1		-1	65	1	1	
5	4	1/8	1/8		1/8	1		0	60	2	1	
5	4	1/4	1/8		1/8	1		3	57	2	1	
5	4	3/8	1/8		1/8	1		0	60	2	1	
5	4	1/2	1/8		1/8	1		3	57	2	1	
5	4	5/8	1/8		1/8	1		0	60	2	1	
5	4	3/4	1/8		1/8	1		3	57	2	1	
5	4	7/8	1/8		1/8	1		0	60	2	1	
6	5	0	1.0		1.0	1		-1	53	2	2	
6	5	0	1/8		1/8	1		-2	58	2	1	
6	5	0	1/8		1/8	1		6	66	1	1	
6	5	1/8	1/8		1/8	1		0	60	2	1	
6	5	1/8	1/8		1/8	1		1	67	1	1	
6	5	1/4	1/8		1/8	1		-2	58	2	1	
6	5	1/4	1/8		1/8	1		3	69	1	1	
6	5	3/8	1/8		1/8	1		0	60	2	1	
6	5	3/8	1/8		1/8	1		-2	70	1	1	
6	5	1/2	1/8		1/8	1		-2	58	2	1	
6	5	1/2	1/8		1/8	1		0	72	1	1	
6	5	5/8	1/8		1/8	1		0	60	2	1	
6	5	5/8	1/8		1/8	1		7	73	1	1	
6	5	3/4	1/8		1/8	1		-2	58	2	1	
6	5	3/4	1/8		1/8	1		2	74	1	1	
6	5	7/8	1/8		1/8	1		0	60	2	1	
6	5	7/8	1/8		1/8	1		4	76	1	1	
7	6	0	1.0		1.0	1		-1	53	2	2	
7	6	0	1/8		1/8	1		3	57	2	1	
7	6	0	1/8		1/8	1		1	79	1	1	
7	6	1/8	1/8		1/8	1		0	60	2	1	
7	6	1/8	1/8		1/8	1		-1	77	1	1	
7	6	1/4	1/8		1/8	1		3	57	2	1	
7	6	1/4	1/8		1/8	1		4	76	1	1	
7	6	3/8	1/8		1/8	1		0	60	2	1	
7	6	3/8	1/8		1/8	1		2	74	1	1	
7	6	1/2	1/8		1/8	1		3	57	2	1	
7	6	1/2	1/8		1/8	1		2	74	1	1	
7	6	5/8	1/8		1/8	1		0	60	2	1	
7	6	5/8	1/8		1/8	1		0	72	1	1	
7	6	3/4	1/8		1/8	1		3	57	2	1	
7	6	3/4	1/8		1/8	1		-2	70	1	1	
7	6	7/8	1/8		1/8	1		0	60	2	1	
7	6	7/8	1/8		1/8	1		3	69	1	1	
8	7	1/4	0	grace16	1/16	1		3	69	1	1	
8	7	0	1.0		1.0	1		-1	53	2	2	
8	7	0	1/8		1/8	1		-2	58	2	1	
8	7	0	1.0		1.0	1		4	64	1	2	
8	7	0	1/4		1/4	1		1	67	1	1	
8	7	1/8	1/8		1/8	1		0	60	2	1	
8	7	1/4	1/8		1/8	1		-2	58	2	1	
8	7	1/4	1/8		1/8	1		1	67	1	1	
8	7	3/8	1/8		1/8	1		0	60	2	1	
8	7	3/8	1/8		1/8	1		6	66	1	1	
8	7	1/2	1/8		1/8	1		-2	58	2	1	
8	7	1/2	1/4		1/4	1		1	67	1	1	
8	7	5/8	1/8		1/8	1		0	60	2	1	
8	7	3/4	1/8		1/8	1		-2	58	2	1	
8	7	3/4	1/4		1/4	1		0	72	1	1	
8	7	7/8	1/8		1/8	1		0	60	2	1	
9	8	0	1/2		1/2	1		-1	53	2	2	
9	8	0	1/2		1/2	1		3	57	2	1	
9	8	0	1/2		1/2	1		-1	65	1	1	
9	8	3/4	1/4		1/4	1		0	60	2	1	
10	9	0	1/8		1/8	1		-2	58	2	1	
10	9	1/8	1/8		1/8	1		3	57	2	1	
10	9	1/4	1/8		1/8	1		1	55	2	1	
10	9	3/8	1/8		1/8	1		-1	53	2	1	
10	9	1/2	1/8		1/8	1		3	57	2	1	
10	9	5/8	1/8		1/8	1		1	55	2	1	
10	9	3/4	1/8		1/8	1		-2	58	2	1	
10	9	7/8	1/8		1/8	1		4	52	2	1	
11	10	0	1/4		1/4	1		-1	53	2	1	
11	10	1/4	1/4		1/4	1		0	48	2	1	
11	10	1/2	1/2		1/2	1		0	60	2	1	
12	11	0	1/8		1/8	1		-2	58	2	1	
12	11	1/8	1/8		1/8	1		3	57	2	1	
12	11	1/4	1/8		1/8	1		1	55	2	1	
12	11	3/8	1/8		1/8	1		-1	53	2	1	
12	11	1/2	1/8		1/8	1		3	57	2	1	
12	11	5/8	1/8		1/8	1		1	55	2	1	
12	11	3/4	1/8		1/8	1		-2	58	2	1	
12	11	7/8	1/8		1/8	1		4	52	2	1	
13	12	0	1.0		1.0	1		-1	53	2	1	
13	12	0	1/8		1/8	1		0	72	1	1	
13	12	1/8	1/8		1/8	1		0	84	1	1	
13	12	1/4	1/8		1/8	1		3	81	1	1	
13	12	3/8	1/8		1/8	1		0	84	1	1	
13	12	1/2	1/8		1/8	1		0	72	1	1	
13	12	5/8	1/8		1/8	1		0	84	1	1	
13	12	3/4	1/8		1/8	1		3	81	1	1	
13	12	7/8	1/8		1/8	1		0	84	1	1	
14	13	0	1/8		1/8	1		6	54	2	1	
14	13	0	1/8		1/8	1		0	72	1	1	
14	13	1/8	1/8		1/8	1		1	55	2	1	
14	13	1/8	1/8		1/8	1		0	84	1	1	
14	13	1/4	1/8		1/8	1		3	57	2	1	
14	13	1/4	1/8		1/8	1		-2	82	1	1	
14	13	3/8	1/8		1/8	1		-2	58	2	1	
14	13	3/8	1/8		1/8	1		0	84	1	1	
14	13	1/2	1/8		1/8	1		0	60	2	1	
14	13	1/2	1/8		1/8	1		0	72	1	1	
14	13	5/8	1/8		1/8	1		7	61	2	1	
14	13	5/8	1/8		1/8	1		0	84	1	1	
14	13	3/4	1/8		1/8	1		2	62	2	1	
14	13	3/4	1/8		1/8	1		-2	82	1	1	
14	13	7/8	1/8		1/8	1		4	64	2	1	
14	13	7/8	1/8		1/8	1		0	84	1	1	
15	14	0	1/8		1/8	1		1	67	2	1	
15	14	0	1/8		1/8	1		0	72	1	1	
15	14	1/8	1/8		1/8	1		-1	65	2	1	
15	14	1/8	1/8		1/8	1		0	84	1	1	
15	14	1/4	1/8		1/8	1		4	64	2	1	
15	14	1/4	1/8		1/8	1		3	81	1	1	
15	14	3/8	1/8		1/8	1		2	62	2	1	
15	14	3/8	1/8		1/8	1		0	84	1	1	
15	14	1/2	1/8		1/8	1		2	62	2	1	
15	14	1/2	1/8		1/8	1		0	72	1	1	
15	14	5/8	1/8		1/8	1		0	60	2	1	
15	14	5/8	1/8		1/8	1		0	84	1	1	
15	14	3/4	1/8		1/8	1		-2	58	2	1	
15	14	3/4	1/8		1/8	1		3	81	1	1	
15	14	7/8	1/8		1/8	1		3	57	2	1	
15	14	7/8	1/8		1/8	1		0	84	1	1	
16	15	0	1/8		1/8	1		-2	58	2	1	
16	15	0	1/8		1/8	1		6	78	1	1	
16	15	1/8	1/8		1/8	1		4	64	2	1	
16	15	1/8	1/8		1/8	1		1	79	1	1	
16	15	1/4	1/8		1/8	1		0	60	2	1	
16	15	1/4	1/8		1/8	1		3	81	1	1	
