mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	4/4	0	2	1	1/4		1/4	1		2	38		9
1	1	4/4	0	2	1	1/4		1/4	1		2	50		9
1	1	4/4	0	1	1	1/4		1/4	1		2	62		0
1	1	4/4	0	1	1	1/4		1/4	1		6	66		0
1	1	4/4	0	1	1	1/4		1/4	1		3	69		0
1	1	4/4	0	1	1	1/4		1/4	1		2	74		0
1	1	4/4	1/2	1	1	0	grace32	1/32	1		1	67		1
1	1	4/4	1/2	2	1	0	grace32	1/32	1		1	55		10
1	1	4/4	1/2	2	1	1/8		1/8	1		6	54		11
1	1	4/4	1/2	1	1	1/8		1/8	1		6	66		2
1	1	4/4	5/8	2	1	1/16		1/16	1		4	52		12
1	1	4/4	5/8	1	1	1/16		1/16	1		4	64		3
1	1	4/4	11/16	2	1	1/16		1/16	1		2	50		13
1	1	4/4	11/16	1	1	1/16		1/16	1		2	62		4
1	1	4/4	3/4	1	1	0	grace32	1/32	1		1	67		5
1	1	4/4	3/4	2	1	0	grace32	1/32	1		1	55		14
1	1	4/4	3/4	2	1	1/8		1/8	1		6	54		15
1	1	4/4	3/4	1	1	1/8		1/8	1		6	66		6
1	1	4/4	7/8	2	1	1/16		1/16	1		4	52		16
1	1	4/4	7/8	1	1	1/16		1/16	1		4	64		7
1	1	4/4	15/16	2	1	1/16		1/16	1		2	50		17
1	1	4/4	15/16	1	1	1/16		1/16	1		2	62		8
2	2	4/4	0	2	1	1/4		1/4	1		3	57		22
2	2	4/4	0	1	1	1/4		1/4	1		3	69		18
2	2	4/4	1/4	2	1	1/4		1/4	1		6	54		23
2	2	4/4	1/4	1	1	1/4		1/4	1		6	66		19
2	2	4/4	1/2	2	1	1/4		1/4	1		5	59		24
2	2	4/4	1/2	1	1	1/4		1/4	1		5	71		20
2	2	4/4	7/8	2	1	1/8		1/8	1		6	54		25
2	2	4/4	7/8	1	1	1/8		1/8	1		6	66		21
3	3	4/4	0	2	1	1/8		1/8	1		1	55		34
3	3	4/4	0	1	1	1/8		1/8	1		1	67		26
3	3	4/4	1/8	2	1	1/8		1/8	1		4	52		35
3	3	4/4	1/8	1	1	1/8		1/8	1		4	64		27
3	3	4/4	1/4	2	1	1/8		1/8	1		3	57		36
3	3	4/4	1/4	1	1	1/8		1/8	1		3	69		28
3	3	4/4	3/8	2	1	1/8		1/8	1		6	54		37
3	3	4/4	3/8	1	1	1/8		1/8	1		6	66		29
3	3	4/4	1/2	2	1	1/8		1/8	1		2	50		38
3	3	4/4	1/2	1	1	1/8		1/8	1		2	62		30
3	3	4/4	5/8	2	1	1/8		1/8	1		5	47		39
3	3	4/4	5/8	1	1	1/8		1/8	1		5	59		31
3	3	4/4	3/4	2	1	1/8		1/8	1		4	52		40
3	3	4/4	3/4	1	1	1/8		1/8	1		4	64		32
3	3	4/4	7/8	2	1	1/8		1/8	1		7	49		41
3	3	4/4	7/8	1	1	1/8		1/8	1		7	61		33
4	4	4/4	0	2	1	1/8		1/8	1		3	45		46
4	4	4/4	0	1	1	1/4		1/4	1		3	57		42
4	4	4/4	1/8	2	1	1/8		1/8	1		3	57		47
4	4	4/4	1/4	2	1	1/8		1/8	1		3	45		48
4	4	4/4	3/8	2	1	1/8		1/8	1		3	57		49
4	4	4/4	1/2	2	1	1/8		1/8	1		3	45		50
4	4	4/4	5/8	2	1	1/8		1/8	1		3	57		51
4	4	4/4	5/8	1	1	1/8		1/8	1		6	66		43
4	4	4/4	5/8	1	1	1/8		1/8	1		2	74		43
4	4	4/4	3/4	2	1	1/8		1/8	1		3	45		52
4	4	4/4	3/4	1	1	1/8		1/8	1		6	66		44
4	4	4/4	3/4	1	1	1/8		1/8	1		2	74		44
4	4	4/4	7/8	2	1	1/8		1/8	1		3	57		53
4	4	4/4	7/8	1	1	1/8		1/8	1		6	66		45
4	4	4/4	7/8	1	1	1/8		1/8	1		2	74		45
5	5	4/4	0	2	1	1/8		1/8	1		3	45		60
5	5	4/4	0	1	1	1/8		1/8	1		6	66		54
5	5	4/4	0	1	1	1/8		1/8	1		2	74		54
5	5	4/4	1/8	2	1	1/8		1/8	1		3	57		61
5	5	4/4	1/8	1	1	1/8		1/8	1		4	64		55
5	5	4/4	1/8	1	1	1/8		1/8	1		7	73		55
5	5	4/4	1/4	2	1	1/8		1/8	1		3	45		62
5	5	4/4	1/4	1	1	1/4		1/4	1		4	64		56
5	5	4/4	1/4	1	1	1/4		1/4	1		7	73		56
5	5	4/4	3/8	2	1	1/8		1/8	1		3	57		63
5	5	4/4	1/2	2	1	1/8		1/8	1		3	45		64
5	5	4/4	5/8	2	1	1/8		1/8	1		3	57		65
5	5	4/4	5/8	1	1	1/8		1/8	1		2	74		57
5	5	4/4	5/8	1	1	1/8		1/8	1		6	78		57
5	5	4/4	3/4	2	1	1/8		1/8	1		3	45		66
5	5	4/4	3/4	1	1	1/8		1/8	1		2	74		58
5	5	4/4	3/4	1	1	1/8		1/8	1		6	78		58
5	5	4/4	7/8	2	1	1/8		1/8	1		3	57		67
5	5	4/4	7/8	1	1	1/8		1/8	1		2	74		59
5	5	4/4	7/8	1	1	1/8		1/8	1		6	78		59
6	6	4/4	0	2	1	1/8		1/8	1		3	45		74
6	6	4/4	0	1	1	1/8		1/8	1		2	74		68
6	6	4/4	0	1	1	1/8		1/8	1		6	78		68
6	6	4/4	1/8	2	1	1/8		1/8	1		3	57		75
6	6	4/4	1/8	1	1	1/8		1/8	1		7	73		69
6	6	4/4	1/8	1	1	1/8		1/8	1		4	76		69
6	6	4/4	1/4	2	1	1/8		1/8	1		3	45		76
6	6	4/4	1/4	1	1	1/4		1/4	1		7	73		70
6	6	4/4	1/4	1	1	1/4		1/4	1		4	76		70
6	6	4/4	3/8	2	1	1/8		1/8	1		3	57		77
6	6	4/4	1/2	2	1	1/8		1/8	1		3	45		78
6	6	4/4	5/8	2	1	1/8		1/8	1		3	57		79
6	6	4/4	5/8	1	1	1/8		1/8	1		6	78		71
6	6	4/4	5/8	1	1	1/8		1/8	1		3	81		71
6	6	4/4	3/4	2	1	1/8		1/8	1		3	45		80
6	6	4/4	3/4	1	1	1/8		1/8	1		6	78		72
6	6	4/4	3/4	1	1	1/8		1/8	1		3	81		72
6	6	4/4	7/8	2	1	1/8		1/8	1		3	57		81
6	6	4/4	7/8	1	1	1/8		1/8	1		6	78		73
6	6	4/4	7/8	1	1	1/8		1/8	1		3	81		73
7	7	4/4	0	2	1	1/4		1/4	1		3	45		98
7	7	4/4	0	1	1	1/16		1/16	1		1	79		82
7	7	4/4	1/16	1	1	1/16		1/16	1		6	78		83
7	7	4/4	1/8	1	1	1/16		1/16	1		1	79		84
7	7	4/4	3/16	1	1	1/16		1/16	1		3	81		85
7	7	4/4	1/4	1	1	1/16		1/16	1		5	83		86
7	7	4/4	5/16	1	1	1/16		1/16	1		3	81		87
7	7	4/4	3/8	1	1	1/16		1/16	1		1	79		88
7	7	4/4	7/16	1	1	1/16		1/16	1		6	78		89
7	7	4/4	1/2	1	1	1/16		1/16	1		4	76		90
7	7	4/4	9/16	1	1	1/16		1/16	1		9	75		91
7	7	4/4	5/8	1	1	1/16		1/16	1		4	76		92
7	7	4/4	11/16	1	1	1/16		1/16	1		6	78		93
7	7	4/4	3/4	1	1	1/16		1/16	1		1	79		94
7	7	4/4	13/16	1	1	1/16		1/16	1		6	78		95
7	7	4/4	7/8	1	1	1/16		1/16	1		4	76		96
7	7	4/4	15/16	1	1	1/16		1/16	1		2	74		97
8	8	4/4	0	2	1	1/16		1/16	1		7	61		115
8	8	4/4	0	1	1	1/16		1/16	1		7	73		99
8	8	4/4	1/16	2	1	1/16		1/16	1		5	59		116
8	8	4/4	1/16	1	1	1/16		1/16	1		5	71		100
8	8	4/4	1/8	2	1	1/16		1/16	1		7	61		117
8	8	4/4	1/8	1	1	1/16		1/16	1		7	73		101
8	8	4/4	3/16	2	1	1/16		1/16	1		2	62		118
8	8	4/4	3/16	1	1	1/16		1/16	1		2	74		102
8	8	4/4	1/4	2	1	1/16		1/16	1		4	64		119
8	8	4/4	1/4	1	1	1/16		1/16	1		4	76		103
8	8	4/4	5/16	2	1	1/16		1/16	1		2	62		120
8	8	4/4	5/16	1	1	1/16		1/16	1		2	74		104
8	8	4/4	3/8	2	1	1/16		1/16	1		7	61		121
8	8	4/4	3/8	1	1	1/16		1/16	1		7	73		105
8	8	4/4	7/16	2	1	1/16		1/16	1		5	59		122
8	8	4/4	7/16	1	1	1/16		1/16	1		5	71		106
8	8	4/4	1/2	2	1	1/16		1/16	1		3	57		123
8	8	4/4	1/2	1	1	1/16		1/16	1		3	69		107
8	8	4/4	9/16	2	1	1/16		1/16	1		8	56		124
8	8	4/4	9/16	1	1	1/16		1/16	1		8	68		108
8	8	4/4	5/8	2	1	1/16		1/16	1		3	57		125
8	8	4/4	5/8	1	1	1/16		1/16	1		3	69		109
8	8	4/4	11/16	2	1	1/16		1/16	1		5	59		126
8	8	4/4	11/16	1	1	1/16		1/16	1		5	71		110
8	8	4/4	3/4	2	1	1/16		1/16	1		3	57		127
8	8	4/4	3/4	1	1	1/16		1/16	1		3	69		111
8	8	4/4	13/16	2	1	1/16		1/16	1		1	55		128
8	8	4/4	13/16	1	1	1/16		1/16	1		1	67		112
8	8	4/4	7/8	2	1	1/16		1/16	1		6	54		129
8	8	4/4	7/8	1	1	1/16		1/16	1		6	66		113
