mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		3	57	2	1	
1	1	0	1/2		1/2	1		7	61	2	1	
1	1	0	1/2		1/2	1		3	69	1	1	
1	1	1/2	1/4		1/4	1		4	52	2	1	
1	1	1/2	1/4		1/4	1		2	62	2	1	
1	1	1/2	3/16		1/8	3/2		5	71	1	1	
1	1	11/16	1/16		1/16	1		8	68	1	1	
2	2	0	1/8		1/8	1		3	57	2	1	
2	2	0	1/8		1/8	1		7	61	2	1	
2	2	0	1/8		1/8	1		3	69	1	1	
2	2	1/8	1/8		1/8	1		7	61	2	1	
2	2	1/8	1/8		1/8	1		4	64	1	1	
2	2	1/4	1/8		1/8	1		12	60	2	1	
2	2	1/4	1/8		1/8	1		9	63	1	1	
2	2	3/8	1/8		1/8	1		7	61	2	1	
2	2	3/8	1/8		1/8	1		4	64	1	1	
2	2	1/2	1/8		1/8	1		5	59	2	1	
2	2	1/2	1/8		1/8	1		2	62	1	1	
2	2	5/8	1/8		1/8	1		3	57	2	1	
2	2	5/8	1/8		1/8	1		7	61	1	1	
3	3	0	1/2		1/2	1		4	52	2	1	
3	3	0	1/2		1/2	1		8	56	2	1	
3	3	0	1/2		1/2	1		5	71	1	1	
3	3	1/2	1/4		1/4	1		3	57	2	1	
3	3	1/2	1/4		1/4	1		4	64	2	1	
3	3	1/2	3/16		1/8	3/2		7	73	1	1	
3	3	11/16	1/16		1/16	1		3	69	1	1	
4	4	0	1/8		1/8	1		8	56	2	1	
4	4	0	1/8		1/8	1		4	64	2	1	
4	4	0	1/8		1/8	1		2	74	1	1	
4	4	1/8	1/8		1/8	1		5	59	2	1	
4	4	1/8	1/8		1/8	1		2	62	1	1	
4	4	1/4	1/8		1/8	1		10	58	2	1	
4	4	1/4	1/8		1/8	1		7	61	1	1	
4	4	3/8	1/8		1/8	1		5	59	2	1	
4	4	3/8	1/8		1/8	1		2	62	1	1	
4	4	1/2	1/8		1/8	1		3	57	2	1	
4	4	1/2	1/8		1/8	1		7	61	1	1	
4	4	5/8	1/8		1/8	1		8	56	2	1	
4	4	5/8	1/8		1/8	1		5	59	1	1	
5	5	0	3/8		1/4	3/2		4	76	1	1	
5	5	1/4	1/4		1/4	1		7	61	2	1	
5	5	1/4	1/4		1/4	1		4	64	2	1	
5	5	1/4	1/4		1/4	1		3	69	2	1	
5	5	3/8	1/32		1/32	1		6	78	1	1	
5	5	13/32	1/32		1/32	1		4	76	1	1	
5	5	7/16	1/32		1/32	1		2	74	1	1	
5	5	15/32	1/32		1/32	1		7	73	1	1	
5	5	1/2	1/4		1/4	1		5	59	2	1	
5	5	1/2	1/4		1/4	1		4	64	2	1	
5	5	1/2	1/4		1/4	1		8	68	2	1	
5	5	1/2	1/8		1/8	1		2	74	1	1	
5	5	5/8	1/8		1/8	1		2	74	1	1	
6	6	0	3/8		1/4	3/2		7	73	1	1	
6	6	1/4	1/4		1/4	1		3	57	2	1	
6	6	1/4	1/4		1/4	1		7	61	2	1	
6	6	1/4	1/4		1/4	1		4	64	2	1	
6	6	3/8	1/32		1/32	1		2	74	1	1	
6	6	13/32	1/32		1/32	1		7	73	1	1	
6	6	7/16	1/32		1/32	1		5	71	1	1	
6	6	15/32	1/32		1/32	1		3	69	1	1	
6	6	1/2	1/4		1/4	1		2	50	2	1	
6	6	1/2	1/4		1/4	1		4	52	2	1	
6	6	1/2	1/4		1/4	1		5	59	2	1	
6	6	1/2	1/8		1/8	1		8	68	1	1	
