mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/4	0	2	1	1/2		1/2	1		3	57		3
1	1	3/4	0	2	1	1/2		1/2	1		7	61		3
1	1	3/4	0	1	1	1/2		1/2	1		3	69		0
1	1	3/4	1/2	2	1	1/4		1/4	1		4	52		4
1	1	3/4	1/2	2	1	1/4		1/4	1		2	62		4
1	1	3/4	1/2	1	1	3/16		1/8	3/2		5	71		1
1	1	3/4	11/16	1	1	1/16		1/16	1		8	68		2
2	2	3/4	0	2	1	1/8		1/8	1		3	57		11
2	2	3/4	0	2	1	1/8		1/8	1		7	61		11
2	2	3/4	0	1	1	1/8		1/8	1		3	69		5
2	2	3/4	1/8	2	1	1/8		1/8	1		7	61		12
2	2	3/4	1/8	1	1	1/8		1/8	1		4	64		6
2	2	3/4	1/4	2	1	1/8		1/8	1		12	60		13
2	2	3/4	1/4	1	1	1/8		1/8	1		9	63		7
2	2	3/4	3/8	2	1	1/8		1/8	1		7	61		14
2	2	3/4	3/8	1	1	1/8		1/8	1		4	64		8
2	2	3/4	1/2	2	1	1/8		1/8	1		5	59		15
2	2	3/4	1/2	1	1	1/8		1/8	1		2	62		9
2	2	3/4	5/8	2	1	1/8		1/8	1		3	57		16
2	2	3/4	5/8	1	1	1/8		1/8	1		7	61		10
3	3	3/4	0	2	1	1/2		1/2	1		4	52		20
3	3	3/4	0	2	1	1/2		1/2	1		8	56		20
3	3	3/4	0	1	1	1/2		1/2	1		5	71		17
3	3	3/4	1/2	2	1	1/4		1/4	1		3	57		21
3	3	3/4	1/2	2	1	1/4		1/4	1		4	64		21
3	3	3/4	1/2	1	1	3/16		1/8	3/2		7	73		18
3	3	3/4	11/16	1	1	1/16		1/16	1		3	69		19
4	4	3/4	0	2	1	1/8		1/8	1		8	56		28
4	4	3/4	0	2	1	1/8		1/8	1		4	64		28
4	4	3/4	0	1	1	1/8		1/8	1		2	74		22
4	4	3/4	1/8	2	1	1/8		1/8	1		5	59		29
4	4	3/4	1/8	1	1	1/8		1/8	1		2	62		23
4	4	3/4	1/4	2	1	1/8		1/8	1		10	58		30
4	4	3/4	1/4	1	1	1/8		1/8	1		7	61		24
4	4	3/4	3/8	2	1	1/8		1/8	1		5	59		31
4	4	3/4	3/8	1	1	1/8		1/8	1		2	62		25
4	4	3/4	1/2	2	1	1/8		1/8	1		3	57		32
4	4	3/4	1/2	1	1	1/8		1/8	1		7	61		26
4	4	3/4	5/8	2	1	1/8		1/8	1		8	56		33
4	4	3/4	5/8	1	1	1/8		1/8	1		5	59		27
5	5	3/4	0	1	1	3/8		1/4	3/2		4	76		34
5	5	3/4	1/4	2	1	1/4		1/4	1		7	61		41
5	5	3/4	1/4	2	1	1/4		1/4	1		4	64		41
5	5	3/4	1/4	2	1	1/4		1/4	1		3	69		41
5	5	3/4	3/8	1	1	1/32		1/32	1		6	78		35
5	5	3/4	13/32	1	1	1/32		1/32	1		4	76		36
5	5	3/4	7/16	1	1	1/32		1/32	1		2	74		37
5	5	3/4	15/32	1	1	1/32		1/32	1		7	73		38
5	5	3/4	1/2	2	1	1/4		1/4	1		5	59		42
5	5	3/4	1/2	2	1	1/4		1/4	1		4	64		42
5	5	3/4	1/2	2	1	1/4		1/4	1		8	68		42
5	5	3/4	1/2	1	1	1/8		1/8	1		2	74		39
5	5	3/4	5/8	1	1	1/8		1/8	1		2	74		40
6	6	3/4	0	1	1	3/8		1/4	3/2		7	73		43
6	6	3/4	1/4	2	1	1/4		1/4	1		3	57		50
6	6	3/4	1/4	2	1	1/4		1/4	1		7	61		50
6	6	3/4	1/4	2	1	1/4		1/4	1		4	64		50
