mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	2/4	0	1	1	1/8		1/8	1		1	79		0
2	1	2/4	0	1	1	0	grace16	1/16	1		-1	77		1
2	1	2/4	0	2	1	1/16		1/16	1		0	60		7
2	1	2/4	0	1	1	1/8		1/8	1		4	76		2
2	1	2/4	1/16	2	1	1/16		1/16	1		4	64		8
2	1	2/4	1/8	2	1	1/16		1/16	1		1	67		9
2	1	2/4	1/8	1	1	1/16		1/16	1		2	74		3
2	1	2/4	3/16	2	1	1/16		1/16	1		4	64		10
2	1	2/4	3/16	1	1	1/16		1/16	1		0	72		4
2	1	2/4	1/4	2	1	1/16		1/16	1		0	60		11
2	1	2/4	1/4	1	1	1/8		1/8	1		0	72		5
2	1	2/4	5/16	2	1	1/16		1/16	1		4	64		12
2	1	2/4	3/8	2	1	1/16		1/16	1		1	67		13
2	1	2/4	3/8	1	1	1/8		1/8	1		0	72		6
2	1	2/4	7/16	2	1	1/16		1/16	1		4	64		14
3	2	2/4	0	2	1	1/16		1/16	1		0	60		17
3	2	2/4	0	1	1	3/8		1/4	3/2		0	72		15
3	2	2/4	1/16	2	1	1/16		1/16	1		4	64		18
3	2	2/4	1/8	2	1	1/16		1/16	1		1	67		19
3	2	2/4	3/16	2	1	1/16		1/16	1		4	64		20
3	2	2/4	1/4	2	1	1/16		1/16	1		0	60		21
3	2	2/4	5/16	2	1	1/16		1/16	1		4	64		22
3	2	2/4	3/8	2	1	1/16		1/16	1		1	67		23
3	2	2/4	3/8	1	1	1/8		1/8	1		0	84		16
3	2	2/4	7/16	2	1	1/16		1/16	1		4	64		24
4	3	2/4	0	1	1	0	grace16	1/16	1		5	83		25
4	3	2/4	0	2	1	1/16		1/16	1		0	60		31
4	3	2/4	0	1	1	1/8		1/8	1		3	81		26
4	3	2/4	1/16	2	1	1/16		1/16	1		-1	65		32
4	3	2/4	1/8	2	1	1/16		1/16	1		3	69		33
4	3	2/4	1/8	1	1	1/16		1/16	1		1	79		27
4	3	2/4	3/16	2	1	1/16		1/16	1		-1	65		34
4	3	2/4	3/16	1	1	1/16		1/16	1		-1	77		28
4	3	2/4	1/4	2	1	1/16		1/16	1		0	60		35
4	3	2/4	1/4	1	1	1/8		1/8	1		-1	77		29
4	3	2/4	5/16	2	1	1/16		1/16	1		-1	65		36
4	3	2/4	3/8	2	1	1/16		1/16	1		3	69		37
4	3	2/4	3/8	1	1	1/8		1/8	1		-1	77		30
4	3	2/4	7/16	2	1	1/16		1/16	1		-1	65		38
5	4	2/4	0	2	1	1/16		1/16	1		0	60		41
5	4	2/4	0	1	1	3/8		1/4	3/2		-1	77		39
5	4	2/4	1/16	2	1	1/16		1/16	1		-1	65		42
5	4	2/4	1/8	2	1	1/16		1/16	1		3	69		43
5	4	2/4	3/16	2	1	1/16		1/16	1		-1	65		44
5	4	2/4	1/4	2	1	1/16		1/16	1		0	60		45
5	4	2/4	5/16	2	1	1/16		1/16	1		-1	65		46
5	4	2/4	3/8	2	1	1/16		1/16	1		3	69		47
5	4	2/4	3/8	1	1	1/8		1/8	1		3	81		40
5	4	2/4	7/16	2	1	1/16		1/16	1		-1	65		48
6	5	2/4	0	1	1	0	grace16	1/16	1		3	81		49
6	5	2/4	0	2	1	1/16		1/16	1		0	60		55
6	5	2/4	0	1	1	1/8		1/8	1		1	79		50
6	5	2/4	1/16	2	1	1/16		1/16	1		4	64		56
6	5	2/4	1/8	2	1	1/16		1/16	1		1	67		57
6	5	2/4	1/8	1	1	1/16		1/16	1		-1	77		51
6	5	2/4	3/16	2	1	1/16		1/16	1		4	64		58
6	5	2/4	3/16	1	1	1/16		1/16	1		4	76		52
6	5	2/4	1/4	2	1	1/16		1/16	1		0	60		59
6	5	2/4	1/4	1	1	1/8		1/8	1		4	76		53
6	5	2/4	5/16	2	1	1/16		1/16	1		4	64		60
