mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	3/8	1/8		1/8	1		1	79	1	1	
2	1	0	1/16		1/16	1		0	60	2	1	
2	1	0	1/8		1/8	1		4	76	1	1	
2	1	0	0	grace16	1/16	1		-1	77	1	1	
2	1	1/16	1/16		1/16	1		4	64	2	1	
2	1	1/8	1/16		1/16	1		1	67	2	1	
2	1	1/8	1/16		1/16	1		2	74	1	1	
2	1	3/16	1/16		1/16	1		4	64	2	1	
2	1	3/16	1/16		1/16	1		0	72	1	1	
2	1	1/4	1/16		1/16	1		0	60	2	1	
2	1	1/4	1/8		1/8	1		0	72	1	1	
2	1	5/16	1/16		1/16	1		4	64	2	1	
2	1	3/8	1/16		1/16	1		1	67	2	1	
2	1	3/8	1/8		1/8	1		0	72	1	1	
2	1	7/16	1/16		1/16	1		4	64	2	1	
3	2	0	1/16		1/16	1		0	60	2	1	
3	2	0	3/8		1/4	3/2		0	72	1	1	
3	2	1/16	1/16		1/16	1		4	64	2	1	
3	2	1/8	1/16		1/16	1		1	67	2	1	
3	2	3/16	1/16		1/16	1		4	64	2	1	
3	2	1/4	1/16		1/16	1		0	60	2	1	
3	2	5/16	1/16		1/16	1		4	64	2	1	
3	2	3/8	1/16		1/16	1		1	67	2	1	
3	2	3/8	1/8		1/8	1		0	84	1	1	
3	2	7/16	1/16		1/16	1		4	64	2	1	
4	3	0	1/16		1/16	1		0	60	2	1	
4	3	0	1/8		1/8	1		3	81	1	1	
4	3	0	0	grace16	1/16	1		5	83	1	1	
4	3	1/16	1/16		1/16	1		-1	65	2	1	
4	3	1/8	1/16		1/16	1		3	69	2	1	
4	3	1/8	1/16		1/16	1		1	79	1	1	
4	3	3/16	1/16		1/16	1		-1	65	2	1	
4	3	3/16	1/16		1/16	1		-1	77	1	1	
4	3	1/4	1/16		1/16	1		0	60	2	1	
4	3	1/4	1/8		1/8	1		-1	77	1	1	
4	3	5/16	1/16		1/16	1		-1	65	2	1	
4	3	3/8	1/16		1/16	1		3	69	2	1	
4	3	3/8	1/8		1/8	1		-1	77	1	1	
