mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	4/4	0	2	1	1/8		1/8	1		0	60		3
1	1	4/4	0	1	1	1/2		1/2	1		0	72		0
1	1	4/4	1/8	2	1	1/8		1/8	1		1	67		4
1	1	4/4	1/4	2	1	1/8		1/8	1		4	64		5
1	1	4/4	3/8	2	1	1/8		1/8	1		1	67		6
1	1	4/4	1/2	2	1	1/8		1/8	1		0	60		7
1	1	4/4	1/2	1	1	1/4		1/4	1		4	76		1
1	1	4/4	5/8	2	1	1/8		1/8	1		1	67		8
1	1	4/4	3/4	2	1	1/8		1/8	1		4	64		9
1	1	4/4	3/4	1	1	1/4		1/4	1		1	79		2
1	1	4/4	7/8	2	1	1/8		1/8	1		1	67		10
2	2	4/4	0	2	1	1/8		1/8	1		2	62		15
2	2	4/4	0	1	1	3/8		1/4	3/2		5	71		11
2	2	4/4	1/8	2	1	1/8		1/8	1		1	67		16
2	2	4/4	1/4	2	1	1/8		1/8	1		-1	65		17
2	2	4/4	3/8	2	1	1/8		1/8	1		1	67		18
2	2	4/4	3/8	1	1	1/16		1/16	1		0	72		12
2	2	4/4	7/16	1	1	1/16		1/16	1		2	74		13
2	2	4/4	1/2	2	1	1/8		1/8	1		0	60		19
2	2	4/4	1/2	1	1	1/4		1/4	1		0	72		14
2	2	4/4	5/8	2	1	1/8		1/8	1		1	67		20
2	2	4/4	3/4	2	1	1/8		1/8	1		4	64		21
2	2	4/4	7/8	2	1	1/8		1/8	1		1	67		22
3	3	4/4	0	2	1	1/8		1/8	1		0	60		26
3	3	4/4	0	1	1	1/2		1/2	1		3	81		23
3	3	4/4	1/8	2	1	1/8		1/8	1		3	69		27
3	3	4/4	1/4	2	1	1/8		1/8	1		-1	65		28
3	3	4/4	3/8	2	1	1/8		1/8	1		3	69		29
3	3	4/4	1/2	2	1	1/8		1/8	1		0	60		30
3	3	4/4	1/2	1	1	1/4		1/4	1		1	79		24
3	3	4/4	5/8	2	1	1/8		1/8	1		1	67		31
3	3	4/4	3/4	2	1	1/8		1/8	1		4	64		32
3	3	4/4	3/4	1	1	1/4		1/4	1		0	84		25
3	3	4/4	7/8	2	1	1/8		1/8	1		1	67		33
4	4	4/4	0	2	1	1/8		1/8	1		5	59		39
4	4	4/4	0	1	1	1/4		1/4	1		1	79		34
4	4	4/4	1/8	2	1	1/8		1/8	1		1	67		40
4	4	4/4	1/4	2	1	1/8		1/8	1		2	62		41
4	4	4/4	1/4	1	1	1/8		1/8	1		-1	77		35
4	4	4/4	3/8	2	1	1/8		1/8	1		1	67		42
4	4	4/4	3/8	1	1	1/16		1/16	1		4	76		36
4	4	4/4	7/16	1	1	1/16		1/16	1		-1	77		37
4	4	4/4	1/2	2	1	1/8		1/8	1		0	60		43
4	4	4/4	1/2	1	1	1/4		1/4	1		4	76		38
4	4	4/4	5/8	2	1	1/8		1/8	1		1	67		44
4	4	4/4	3/4	2	1	1/8		1/8	1		4	64		45
4	4	4/4	7/8	2	1	1/8		1/8	1		1	67		46
5	5	4/4	0	2	1	1/4		1/4	1		-1	65		62
5	5	4/4	0	1	1	1/8		1/8	1		3	69		47
5	5	4/4	1/8	1	1	1/16		1/16	1		5	71		48
5	5	4/4	3/16	1	1	1/16		1/16	1		0	72		49
5	5	4/4	1/4	1	1	1/16		1/16	1		2	74		50
5	5	4/4	5/16	1	1	1/16		1/16	1		4	76		51
5	5	4/4	3/8	1	1	1/16		1/16	1		-1	77		52
5	5	4/4	7/16	1	1	1/16		1/16	1		1	79		53
5	5	4/4	1/2	1	1	1/16		1/16	1		3	81		54
5	5	4/4	9/16	1	1	1/16		1/16	1		1	79		55
5	5	4/4	5/8	1	1	1/16		1/16	1		-1	77		56
5	5	4/4	11/16	1	1	1/16		1/16	1		4	76		57
5	5	4/4	3/4	2	1	1/4		1/4	1		-1	53		63
5	5	4/4	3/4	2	1	1/4		1/4	1		0	60		63
5	5	4/4	3/4	1	1	1/16		1/16	1		2	74		58
5	5	4/4	13/16	1	1	1/16		1/16	1		0	72		59
5	5	4/4	7/8	1	1	1/16		1/16	1		5	71		60
5	5	4/4	15/16	1	1	1/16		1/16	1		3	69		61
6	6	4/4	0	2	1	1/4		1/4	1		4	52		79
6	6	4/4	0	2	1	1/4		1/4	1		0	60		79
6	6	4/4	0	1	1	1/8		1/8	1		1	67		64
6	6	4/4	1/8	1	1	1/16		1/16	1		3	69		65
6	6	4/4	3/16	1	1	1/16		1/16	1		5	71		66
6	6	4/4	1/4	1	1	1/16		1/16	1		0	72		67
6	6	4/4	5/16	1	1	1/16		1/16	1		2	74		68
6	6	4/4	3/8	1	1	1/16		1/16	1		4	76		69
6	6	4/4	7/16	1	1	1/16		1/16	1		-1	77		70
6	6	4/4	1/2	1	1	1/16		1/16	1		1	79		71
6	6	4/4	9/16	1	1	1/16		1/16	1		-1	77		72
6	6	4/4	5/8	1	1	1/16		1/16	1		4	76		73
6	6	4/4	11/16	1	1	1/16		1/16	1		2	74		74
6	6	4/4	3/4	2	1	1/4		1/4	1		4	52		80
6	6	4/4	3/4	2	1	1/4		1/4	1		0	60		80
6	6	4/4	3/4	1	1	1/16		1/16	1		0	72		75
6	6	4/4	13/16	1	1	1/16		1/16	1		5	71		76
6	6	4/4	7/8	1	1	1/16		1/16	1		3	69		77
6	6	4/4	15/16	1	1	1/16		1/16	1		1	67		78
7	7	4/4	0	2	1	1/4		1/4	1		2	50		96
7	7	4/4	0	2	1	1/4		1/4	1		0	60		96
7	7	4/4	0	1	1	1/8		1/8	1		-1	65		81
7	7	4/4	1/8	1	1	1/16		1/16	1		1	67		82
7	7	4/4	3/16	1	1	1/16		1/16	1		3	69		83
7	7	4/4	1/4	1	1	1/16		1/16	1		5	71		84
7	7	4/4	5/16	1	1	1/16		1/16	1		0	72		85
7	7	4/4	3/8	1	1	1/16		1/16	1		2	74		86
7	7	4/4	7/16	1	1	1/16		1/16	1		4	76		87
7	7	4/4	1/2	1	1	1/16		1/16	1		-1	77		88
7	7	4/4	9/16	1	1	1/16		1/16	1		4	76		89
7	7	4/4	5/8	1	1	1/16		1/16	1		2	74		90
7	7	4/4	11/16	1	1	1/16		1/16	1		0	72		91
7	7	4/4	3/4	2	1	1/4		1/4	1		2	50		97
7	7	4/4	3/4	2	1	1/4		1/4	1		5	59		97
7	7	4/4	3/4	1	1	1/16		1/16	1		5	71		92
7	7	4/4	13/16	1	1	1/16		1/16	1		3	69		93
7	7	4/4	7/8	1	1	1/16		1/16	1		1	67		94
7	7	4/4	15/16	1	1	1/16		1/16	1		-1	65		95
8	8	4/4	0	2	1	1/4		1/4	1		0	48		113
8	8	4/4	0	2	1	1/4		1/4	1		0	60		113
8	8	4/4	0	1	1	1/8		1/8	1		4	64		98
8	8	4/4	1/8	1	1	1/16		1/16	1		-1	65		99
8	8	4/4	3/16	1	1	1/16		1/16	1		1	67		100
8	8	4/4	1/4	1	1	1/16		1/16	1		3	69		101
8	8	4/4	5/16	1	1	1/16		1/16	1		5	71		102
8	8	4/4	3/8	1	1	1/16		1/16	1		0	72		103
8	8	4/4	7/16	1	1	1/16		1/16	1		2	74		104
8	8	4/4	1/2	1	1	1/16		1/16	1		4	76		105
8	8	4/4	9/16	1	1	1/16		1/16	1		2	74		106
8	8	4/4	5/8	1	1	1/16		1/16	1		0	72		107
8	8	4/4	11/16	1	1	1/16		1/16	1		5	71		108
8	8	4/4	3/4	2	1	1/4		1/4	1		0	48		114
8	8	4/4	3/4	2	1	1/4		1/4	1		4	52		114
8	8	4/4	3/4	1	1	1/16		1/16	1		3	69		109
8	8	4/4	13/16	1	1	1/16		1/16	1		1	67		110
8	8	4/4	7/8	1	1	1/16		1/16	1		-1	65		111
8	8	4/4	15/16	1	1	1/16		1/16	1		4	64		112
9	9	4/4	0	2	1	1		1	1		-1	53		130
9	9	4/4	0	2	1	1		1	1		3	57		130
9	9	4/4	0	1	1	1/8		1/8	1		2	62		115
9	9	4/4	1/8	1	1	1/16		1/16	1		4	64		116
9	9	4/4	3/16	1	1	1/16		1/16	1		-1	65		117
9	9	4/4	1/4	1	1	1/16		1/16	1		1	67		118
9	9	4/4	5/16	1	1	1/16		1/16	1		3	69		119
9	9	4/4	3/8	1	1	1/16		1/16	1		5	71		120
9	9	4/4	7/16	1	1	1/16		1/16	1		7	73		121
9	9	4/4	1/2	1	1	1/16		1/16	1		2	74		122
9	9	4/4	9/16	1	1	1/16		1/16	1		3	69		123
9	9	4/4	5/8	1	1	1/16		1/16	1		5	71		124
9	9	4/4	11/16	1	1	1/16		1/16	1		7	73		125
9	9	4/4	3/4	1	1	1/16		1/16	1		2	74		126
9	9	4/4	13/16	1	1	1/16		1/16	1		4	76		127
9	9	4/4	7/8	1	1	1/16		1/16	1		-1	77		128
9	9	4/4	15/16	1	1	1/16		1/16	1		1	79		129
10	10	4/4	0	2	1	3/8		1/4	3/2		-1	53		147
10	10	4/4	0	1	1	1/16		1/16	1		3	81		131
