mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	3/8	0	1	1	1/16		1/16	1		0	84		0
1	0	3/8	1/16	1	1	1/16		1/16	1		3	81		1
2	1	3/8	0	1	1	1/8		1/8	1		-1	77		2
2	1	3/8	1/8	1	1	1/8		1/8	1		-1	77		3
2	1	3/8	1/4	1	1	1/8		1/8	1		-1	77		4
3	2	3/8	0	1	1	0	grace16	1/16	1		4	76		5
3	2	3/8	0	2	1	1/8		1/8	1		1	67		7
3	2	3/8	0	2	1	1/8		1/8	1		0	72		7
3	2	3/8	0	1	1	1/8		1/8	1		-2	82		6
4	3	3/8	0	1	1	0	grace16	1/16	1		-1	77		8
4	3	3/8	0	2	1	1/8		1/8	1		-1	65		10
4	3	3/8	0	2	1	1/8		1/8	1		0	72		10
4	3	3/8	0	1	1	1/8		1/8	1		3	81		9
5	4	3/8	0	1	1	0	grace16	1/16	1		4	76		11
5	4	3/8	0	2	1	1/8		1/8	1		-2	70		13
5	4	3/8	0	2	1	1/8		1/8	1		0	72		13
5	4	3/8	0	1	1	1/8		1/8	1		1	79		12
6	5	3/8	0	2	1	3/8		1/4	3/2		3	69		20
6	5	3/8	0	1	1	1/16		1/16	1		-1	77		14
6	5	3/8	1/16	1	1	1/16		1/16	1		1	79		15
6	5	3/8	1/8	1	1	1/16		1/16	1		3	81		16
6	5	3/8	3/16	1	1	1/16		1/16	1		-1	77		17
6	5	3/8	1/4	1	1	1/16		1/16	1		0	72		18
6	5	3/8	5/16	1	1	1/16		1/16	1		7	73		19
7	6	3/8	0	2	1	1/8		1/8	1		-2	70		27
7	6	3/8	0	1	1	1/16		1/16	1		2	74		21
7	6	3/8	1/16	1	1	1/16		1/16	1		4	76		22
7	6	3/8	1/8	1	1	1/16		1/16	1		-1	77		23
7	6	3/8	3/16	1	1	1/16		1/16	1		2	74		24
7	6	3/8	1/4	1	1	1/16		1/16	1		1	67		25
