mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/4	1/16		1/16	1		0	84	1	1	
1	0	5/16	1/16		1/16	1		3	81	1	1	
2	1	0	1/8		1/8	1		-1	77	1	1	
2	1	1/8	1/8		1/8	1		-1	77	1	1	
2	1	1/4	1/8		1/8	1		-1	77	1	1	
3	2	0	1/8		1/8	1		1	67	2	1	
3	2	0	1/8		1/8	1		0	72	2	1	
3	2	0	0	grace16	1/16	1		4	76	1	1	
3	2	0	1/8		1/8	1		-2	82	1	1	
4	3	0	1/8		1/8	1		-1	65	2	1	
4	3	0	1/8		1/8	1		0	72	2	1	
4	3	0	0	grace16	1/16	1		-1	77	1	1	
4	3	0	1/8		1/8	1		3	81	1	1	
5	4	0	1/8		1/8	1		-2	70	2	1	
5	4	0	1/8		1/8	1		0	72	2	1	
5	4	0	0	grace16	1/16	1		4	76	1	1	
5	4	0	1/8		1/8	1		1	79	1	1	
6	5	0	3/8		1/4	3/2		3	69	2	1	
6	5	0	1/16		1/16	1		-1	77	1	1	
6	5	1/16	1/16		1/16	1		1	79	1	1	
6	5	1/8	1/16		1/16	1		3	81	1	1	
6	5	3/16	1/16		1/16	1		-1	77	1	1	
6	5	1/4	1/16		1/16	1		0	72	1	1	
6	5	5/16	1/16		1/16	1		7	73	1	1	
7	6	0	1/8		1/8	1		-2	70	2	1	
7	6	0	1/16		1/16	1		2	74	1	1	
7	6	1/16	1/16		1/16	1		4	76	1	1	
7	6	1/8	1/16		1/16	1		-1	77	1	1	
7	6	3/16	1/16		1/16	1		2	74	1	1	
7	6	1/4	1/16		1/16	1		1	67	1	1	
7	6	5/16	1/16		1/16	1		3	69	1	1	
8	7	0	1/8		1/8	1		1	55	2	1	
8	7	0	1/16		1/16	1		-2	70	1	1	
8	7	1/16	1/16		1/16	1		0	72	1	1	
8	7	1/8	1/8		1/8	1		-2	58	2	1	
8	7	1/8	1/16		1/16	1		2	74	1	1	
8	7	3/16	1/16		1/16	1		-2	70	1	1	
8	7	1/4	1/8		1/8	1		5	59	2	1	
8	7	1/4	1/16		1/16	1		2	62	1	1	
8	7	5/16	1/16		1/16	1		-1	65	1	1	
9	8	0	1/8		1/8	1		0	60	2	1	
9	8	0	1/16		1/16	1		4	64	1	1	
9	8	1/16	1/16		1/16	1		-1	65	1	1	
9	8	1/8	1/16		1/16	1		1	67	1	1	
9	8	3/16	1/16		1/16	1		4	64	1	1	
9	8	1/4	1/16		1/16	1		0	72	1	1	
9	8	5/16	1/16		1/16	1		3	69	1	1	
10	9	0	1/8		1/8	1		-1	65	1	1	
10	9	1/8	1/8		1/8	1		-1	65	1	1	
10	9	1/4	1/8		1/8	1		-1	65	1	1	
11	10	0	1/8		1/8	1		1	55	2	1	
11	10	0	1/8		1/8	1		0	60	2	1	
11	10	0	0	grace16	1/16	1		4	64	1	1	
11	10	0	1/8		1/8	1		-2	70	1	1	
12	11	0	1/8		1/8	1		-1	53	2	1	
12	11	0	1/8		1/8	1		0	60	2	1	
12	11	0	0	grace16	1/16	1		-1	65	1	1	
12	11	0	1/8		1/8	1		3	69	1	1	
13	12	0	1/8		1/8	1		-2	58	2	1	
13	12	0	1/8		1/8	1		0	60	2	1	
13	12	0	0	grace16	1/16	1		4	64	1	1	
13	12	0	1/8		1/8	1		1	67	1	1	
14	13	0	3/8		1/4	3/2		3	45	2	1	
14	13	0	3/8		1/4	3/2		3	57	2	1	
14	13	0	1/16		1/16	1		-1	65	1	1	
14	13	1/16	1/16		1/16	1		1	67	1	1	
14	13	1/8	1/16		1/16	1		3	69	1	1	
14	13	3/16	1/16		1/16	1		-2	70	1	1	
14	13	1/4	1/16		1/16	1		0	72	1	1	
14	13	5/16	1/16		1/16	1		7	73	1	1	
15	14	0	1/8		1/8	1		-2	46	2	1	
15	14	0	1/8		1/8	1		-2	58	2	1	
15	14	0	1/16		1/16	1		2	74	1	1	
15	14	1/16	1/16		1/16	1		4	76	1	1	
15	14	1/8	1/16		1/16	1		-1	77	1	1	
15	14	3/16	1/16		1/16	1		1	79	1	1	
15	14	1/4	1/16		1/16	1		3	81	1	1	
15	14	5/16	1/16		1/16	1		-2	82	1	1	
16	15	0	1/8		1/8	1		0	84	1	1	
16	15	1/8	1/8		1/8	1		0	60	2	1	
16	15	1/8	1/8		1/8	1		3	69	1	1	
16	15	1/8	1/8		1/8	1		-1	77	1	1	
16	15	1/4	1/8		1/8	1		0	48	2	1	
16	15	1/4	1/8		1/8	1		1	67	1	1	
16	15	1/4	1/8		1/8	1		4	76	1	1	
17	16	0	1/8		1/8	1		-1	53	2	1	
17	16	0	1/4		1/4	1		3	69	1	1	
17	16	0	1/4		1/4	1		-1	77	1	1	
