mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1	0	1/4		1/4	1		-2	58	2	1	
0	1	0	1/4		1/4	1		2	62	2	1	
0	1	0	1/4		1/4	1		-2	70	1	1	
0	1	1/4	1/4		1/4	1		0	60	2	1	
0	1	1/4	1/4		1/4	1		-3	63	2	1	
0	1	1/4	1/4		1/4	1		3	69	1	1	
0	1	1/2	1/4		1/4	1		2	62	2	1	
0	1	1/2	1/4		1/4	1		-1	65	2	1	
0	1	1/2	1/4		1/4	1		-2	70	1	1	
1	2	0	3/4		1/2	3/2		1	55	2	2	
1	2	0	1/4		1/4	1		-5	61	2	1	
1	2	0	1/2		1/2	1		4	64	1	1	
1	2	1/4	1/4		1/4	1		0	60	2	1	
1	2	1/2	1/4		1/4	1	1	-2	58	2	1	
1	2	1/2	1/4		1/4	1		0	72	1	1	
2	3	0	1/2		1/2	1	1	-1	53	2	2	
2	3	0	1/4		1/4	1	-1	-2	58	2	1	
2	3	0	0	grace32	1/32	1		5	71	1	1	
2	3	0	0	grace32	1/32	1		0	72	1	1	
2	3	0	3/8		1/4	3/2		0	72	1	1	
2	3	0	0	grace32	1/32	1		2	74	1	1	
2	3	1/4	3/8		1/4	3/2		3	57	2	1	
2	3	3/8	1/16		1/16	1		-2	70	1	1	
2	3	7/16	1/16		1/16	1		3	69	1	1	
2	3	1/2	1/8		1/8	1	-1	-1	53	2	2	
2	3	1/2	1/16		1/16	1		1	67	1	1	
2	3	9/16	1/16		1/16	1		-1	65	1	1	
2	3	5/8	1/8		1/8	1		1	55	2	2	
2	3	5/8	1/8		1/8	1		-2	58	2	1	
2	3	5/8	1/16		1/16	1		-3	63	1	1	
2	3	11/16	1/16		1/16	1		1	67	1	1	
3	4	0	1/4		1/4	1		3	57	2	1	
3	4	0	1/4		1/4	1		0	60	2	1	
3	4	0	1/8		1/8	1		-1	65	1	1	
3	4	1/8	1/8		1/8	1		-3	63	1	1	
3	4	1/4	1/4		1/4	1		-2	58	2	1	
3	4	1/4	1/4		1/4	1		2	62	1	1	
