mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/4	0	2	1	1/4		1/4	1		-2	58		3
1	1	3/4	0	2	1	1/4		1/4	1		2	62		3
1	1	3/4	0	1	1	1/4		1/4	1		-2	70		0
1	1	3/4	1/4	2	1	1/4		1/4	1		0	60		4
1	1	3/4	1/4	2	1	1/4		1/4	1		-3	63		4
1	1	3/4	1/4	1	1	1/4		1/4	1		3	69		1
1	1	3/4	1/2	2	1	1/4		1/4	1		2	62		5
1	1	3/4	1/2	2	1	1/4		1/4	1		-1	65		5
1	1	3/4	1/2	1	1	1/4		1/4	1		-2	70		2
2	2	3/4	0	2	2	3/4		1/2	3/2		1	55		11
2	2	3/4	0	2	1	1/4		1/4	1		-5	61		8
2	2	3/4	0	1	1	1/2		1/2	1		4	64		6
2	2	3/4	1/4	2	1	1/4		1/4	1		0	60		9
2	2	3/4	1/2	2	1	1/4		1/4	1	1	-2	58		10
2	2	3/4	1/2	1	1	1/4		1/4	1		0	72		7
3	3	3/4	0	1	1	0	grace32	1/32	1		5	71		12
3	3	3/4	0	1	1	0	grace32	1/32	1		0	72		13
3	3	3/4	0	1	1	0	grace32	1/32	1		2	74		14
3	3	3/4	0	2	2	1/2		1/2	1	1	-1	53		25
3	3	3/4	0	2	1	1/4		1/4	1	-1	-2	58		22
3	3	3/4	0	1	1	3/8		1/4	3/2		0	72		15
3	3	3/4	1/4	2	1	3/8		1/4	3/2		3	57		23
3	3	3/4	3/8	1	1	1/16		1/16	1		-2	70		16
3	3	3/4	7/16	1	1	1/16		1/16	1		3	69		17
3	3	3/4	1/2	2	2	1/8		1/8	1	-1	-1	53		26
3	3	3/4	1/2	1	1	1/16		1/16	1		1	67		18
3	3	3/4	9/16	1	1	1/16		1/16	1		-1	65		19
3	3	3/4	5/8	2	2	1/8		1/8	1		1	55		27
3	3	3/4	5/8	2	1	1/8		1/8	1		-2	58		24
3	3	3/4	5/8	1	1	1/16		1/16	1		-3	63		20
3	3	3/4	11/16	1	1	1/16		1/16	1		1	67		21
4	4	3/4	0	2	1	1/4		1/4	1		3	57		32
4	4	3/4	0	2	1	1/4		1/4	1		0	60		32
4	4	3/4	0	1	1	1/8		1/8	1		-1	65		28
4	4	3/4	1/8	1	1	1/8		1/8	1		-3	63		29
4	4	3/4	1/4	2	1	1/4		1/4	1		-2	58		33
4	4	3/4	1/4	1	1	1/4		1/4	1		2	62		30
4	4	3/4	1/2	1	1	1/4		1/4	1	1	-1	65		31
4	4	3/4	1/2	1	1	1/4		1/4	1	1	2	74		31
5	5	3/4	0	2	1	3/4		1/2	3/2		0	36		40
5	5	3/4	0	2	1	3/4		1/2	3/2		0	48		40
5	5	3/4	0	1	1	1/8		1/8	1	-1	-1	65		34
5	5	3/4	0	1	1	1/8		1/8	1	-1	2	74		34
5	5	3/4	1/8	1	1	1/8		1/8	1		2	62		35
5	5	3/4	1/8	1	1	1/8		1/8	1		5	71		35
5	5	3/4	1/4	1	1	1/8		1/8	1		-3	63		36
5	5	3/4	1/4	1	1	1/8		1/8	1		0	72		36
5	5	3/4	3/8	1	1	1/8		1/8	1		-1	65		37
5	5	3/4	3/8	1	1	1/8		1/8	1		2	74		37
5	5	3/4	1/2	1	1	1/8		1/8	1		1	67		38
5	5	3/4	1/2	1	1	1/8		1/8	1		-3	75		38
5	5	3/4	5/8	1	1	1/8		1/8	1		0	72		39
6	6	3/4	0	2	1	1/4		1/4	1		0	60		46
6	6	3/4	0	2	1	1/4		1/4	1		-3	63		46
6	6	3/4	0	1	1	1/8		1/8	1		-2	70		41
6	6	3/4	1/8	1	1	1/8		1/8	1		3	69		42
6	6	3/4	1/4	2	1	1/4		1/4	1		2	62		47
6	6	3/4	1/4	2	1	1/4		1/4	1		-1	65		47
6	6	3/4	1/4	1	1	1/8		1/8	1		0	72		43
6	6	3/4	3/8	1	1	1/8		1/8	1		-2	70		44
6	6	3/4	1/2	1	1	1/4		1/4	1	1	2	74		45
6	6	3/4	1/2	1	1	1/4		1/4	1	1	-1	77		45
7	7	3/4	0	2	1	3/4		1/2	3/2		-3	39		54
7	7	3/4	0	2	1	3/4		1/2	3/2		-3	51		54
7	7	3/4	0	1	1	1/8		1/8	1	-1	2	74		48
7	7	3/4	0	1	1	1/8		1/8	1	-1	-1	77		48
7	7	3/4	1/8	1	1	1/8		1/8	1		5	71		49
7	7	3/4	1/8	1	1	1/8		1/8	1		2	74		49
7	7	3/4	1/4	1	1	1/8		1/8	1		0	72		50
7	7	3/4	1/4	1	1	1/8		1/8	1		-3	75		50
7	7	3/4	3/8	1	1	1/8		1/8	1		2	74		51
7	7	3/4	3/8	1	1	1/8		1/8	1		-1	77		51
7	7	3/4	1/2	1	1	1/8		1/8	1		-3	75		52
7	7	3/4	1/2	1	1	1/8		1/8	1		1	79		52
7	7	3/4	5/8	1	1	1/8		1/8	1		0	72		53
7	7	3/4	5/8	1	1	1/8		1/8	1		-3	75		53
8	8	3/4	0	2	1	1/4		1/4	1		-1	53		64
8	8	3/4	0	2	1	1/4		1/4	1		-3	63		64
8	8	3/4	0	1	2	1/4		1/4	1		3	69		61
8	8	3/4	0	1	1	1/8		1/8	1		2	74		55
8	8	3/4	1/8	1	1	1/8		1/8	1		0	72		56
8	8	3/4	1/4	2	1	1/4		1/4	1		-2	58		65
8	8	3/4	1/4	2	1	1/4		1/4	1		2	62		65
8	8	3/4	1/4	1	2	1/4		1/4	1		-2	70		62
8	8	3/4	1/4	1	1	1/8		1/8	1		-3	75		57
8	8	3/4	3/8	1	1	1/8		1/8	1		2	74		58
8	8	3/4	1/2	2	1	1/4		1/4	1		3	45		66
8	8	3/4	1/2	2	1	1/4		1/4	1		3	57		66
8	8	3/4	1/2	1	2	1/4		1/4	1		0	72		63
8	8	3/4	1/2	1	1	1/8		1/8	1		1	79		59
8	8	3/4	5/8	1	1	1/8		1/8	1		-1	77		60
9	9	3/4	0	2	1	1/2		1/2	1		1	43		75
9	9	3/4	0	2	1	1/2		1/2	1		1	55		75
9	9	3/4	0	1	2	1/4		1/4	1		2	74		73
9	9	3/4	0	1	1	1/8		1/8	1		0	84		67
9	9	3/4	1/8	1	1	1/8		1/8	1		-2	82		68
9	9	3/4	1/4	1	2	1/2		1/2	1		-2	70		74
9	9	3/4	1/4	1	1	1/8		1/8	1		3	81		69
9	9	3/4	3/8	1	1	1/8		1/8	1		1	79		70
9	9	3/4	1/2	2	2	1/4		1/4	1		1	55		77
9	9	3/4	1/2	2	1	1/4		1/4	1		0	60		76
9	9	3/4	1/2	1	1	1/8		1/8	1		-1	77		71
9	9	3/4	5/8	1	1	1/8		1/8	1		4	76		72
10	10	3/4	0	2	2	1/2		1/2	1		-1	53		86
10	10	3/4	0	2	1	1/4		1/4	1		4	64		84
10	10	3/4	0	1	1	1/4		1/4	1		-2	70		78
10	10	3/4	0	1	1	1/4		1/4	1		1	79		78
10	10	3/4	1/4	2	1	1/4		1/4	1		-1	65		85
10	10	3/4	1/4	1	1	1/4		1/4	1		3	69		79
10	10	3/4	1/4	1	1	1/4		1/4	1	1	-1	77		79
10	10	3/4	1/2	1	1	1/16		1/16	1	-1	-1	77		80
10	10	3/4	9/16	1	1	1/16		1/16	1		1	79		81
10	10	3/4	5/8	1	1	1/16		1/16	1		-3	75		82
10	10	3/4	11/16	1	1	1/16		1/16	1		0	72		83
11	11	3/4	0	2	1	1/4		1/4	1		-2	58		90
11	11	3/4	0	2	1	1/4		1/4	1		2	62		90
11	11	3/4	0	1	1	1/4		1/4	1		-2	70		87
11	11	3/4	1/4	2	1	1/4		1/4	1		0	60		91
11	11	3/4	1/4	2	1	1/4		1/4	1		-3	63		91
11	11	3/4	1/4	1	1	1/4		1/4	1		3	69		88
