mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1	0	3/8		1/4	3/2		3	69	1	1	
0	1	0	3/8		1/4	3/2		0	72	1	1	
0	1	1/8	1/8		1/8	1		3	57	2	1	
0	1	1/8	3/8		1/4	3/2		3	57	2	2	
0	1	1/4	1/8		1/8	1		4	64	2	1	
0	1	3/8	1/8		1/8	1		2	62	2	1	
0	1	3/8	1/8		1/8	1		8	68	1	1	
0	1	3/8	1/8		1/8	1		5	71	1	1	
1	2	0	1/2		1/2	1		4	64	1	2	
1	2	0	3/8		1/4	3/2		3	69	1	1	
1	2	1/8	1/8		1/8	1		3	57	2	1	
1	2	1/8	3/8		1/4	3/2		3	57	2	2	
1	2	1/4	1/8		1/8	1		0	60	2	1	
1	2	3/8	1/8		1/8	1		5	59	2	1	
1	2	3/8	1/8		1/8	1		8	68	1	1	
2	3	0	1/2		1/2	1		4	64	1	2	
2	3	0	3/8		1/4	3/2		3	69	1	1	
2	3	1/8	1/8		1/8	1		3	57	2	1	
2	3	1/4	1/8		1/8	1		0	60	2	1	
2	3	3/8	1/8		1/8	1		8	56	2	1	
2	3	3/8	1/8		1/8	1		5	71	1	1	
3	4	0	1/4		1/4	1		3	69	1	2	
3	4	0	1/4		1/4	1		0	72	1	1	
3	4	0	0	appoggiatura	1/8	1		2	74	1	1	
3	4	1/8	1/8		1/8	1		3	57	2	1	
3	4	1/4	1/8		1/8	1		4	64	2	1	
3	4	1/4	1/4		1/4	1		8	68	1	2	
3	4	1/4	1/4		1/4	1		5	71	1	1	
3	4	3/8	1/8		1/8	1		4	52	2	1	
4	5	0	1/2		1/2	1		3	69	1	2	
4	5	0	3/8		1/4	3/2		2	74	1	1	
4	5	1/8	1/8		1/8	1		-1	53	2	1	
4	5	1/4	1/8		1/8	1		-1	65	2	1	
4	5	3/8	1/8		1/8	1		4	64	2	1	
4	5	3/8	1/8		1/8	1		0	72	1	1	
5	6	0	1/2		1/2	1		3	69	1	2	
5	6	0	3/8		1/4	3/2		-1	77	1	1	
5	6	1/8	1/8		1/8	1		2	50	2	1	
5	6	1/4	1/8		1/8	1		2	62	2	1	
5	6	3/8	1/8		1/8	1		0	60	2	1	
5	6	3/8	1/8		1/8	1		4	76	1	1	
6	7	0	3/8		1/4	3/2		8	68	1	2	
