mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		3	69	1	1	
1	1	0	3/8		1/4	3/2		0	72	1	1	
1	1	1/8	1/8		1/8	1		3	57	2	1	
1	1	1/8	3/8		1/4	3/2		3	57	2	2	
1	1	1/4	1/8		1/8	1		4	64	2	1	
1	1	3/8	1/8		1/8	1		8	68	1	1	
1	1	3/8	1/8		1/8	1		5	71	1	1	
1	1	3/8	1/8		1/8	1		2	62	2	1	
2	2	0	3/8		1/4	3/2		3	69	1	1	
2	2	0	1/2		1/2	1		4	64	1	2	
2	2	1/8	1/8		1/8	1		3	57	2	1	
2	2	1/8	3/8		1/4	3/2		3	57	2	2	
2	2	1/4	1/8		1/8	1		0	60	2	1	
2	2	3/8	1/8		1/8	1		8	68	1	1	
2	2	3/8	1/8		1/8	1		5	59	2	1	
3	3	0	3/8		1/4	3/2		3	69	1	1	
3	3	0	1/2		1/2	1		4	64	1	2	
3	3	1/8	1/8		1/8	1		3	57	2	1	
3	3	1/4	1/8		1/8	1		0	60	2	1	
3	3	3/8	1/8		1/8	1		5	71	1	1	
3	3	3/8	1/8		1/8	1		8	56	2	1	
4	4	0	0	appoggiatura	1/8	1		2	74	1	1	
4	4	0	1/4		1/4	1		0	72	1	1	
4	4	0	1/4		1/4	1		3	69	1	2	
4	4	1/8	1/8		1/8	1		3	57	2	1	
4	4	1/4	1/4		1/4	1		5	71	1	1	
4	4	1/4	1/4		1/4	1		8	68	1	2	
4	4	1/4	1/8		1/8	1		4	64	2	1	
4	4	3/8	1/8		1/8	1		4	52	2	1	
5	5	0	3/8		1/4	3/2		2	74	1	1	
5	5	0	1/2		1/2	1		3	69	1	2	
5	5	1/8	1/8		1/8	1		-1	53	2	1	
5	5	1/4	1/8		1/8	1		-1	65	2	1	
5	5	3/8	1/8		1/8	1		0	72	1	1	
5	5	3/8	1/8		1/8	1		4	64	2	1	
6	6	0	3/8		1/4	3/2		-1	77	1	1	
6	6	0	1/2		1/2	1		3	69	1	2	
6	6	1/8	1/8		1/8	1		2	50	2	1	
6	6	1/4	1/8		1/8	1		2	62	2	1	
6	6	3/8	1/8		1/8	1		4	76	1	1	
6	6	3/8	1/8		1/8	1		0	60	2	1	
7	7	0	3/8		1/4	3/2		2	74	1	1	
7	7	0	3/8		1/4	3/2		8	68	1	2	
7	7	1/8	1/8		1/8	1		5	47	2	1	
7	7	1/4	1/8		1/8	1		5	59	2	1	
7	7	3/8	1/8		1/8	1		0	72	1	1	
7	7	3/8	1/8		1/8	1		3	69	1	2	
7	7	3/8	1/8		1/8	1		3	57	2	1	
8	8	0	0	appoggiatura	1/8	1		0	72	1	1	
8	8	0	1/4		1/4	1		5	71	1	1	
8	8	0	1/4		1/4	1		8	68	1	2	
8	8	0	1/4		1/4	1		4	52	2	1	
8	8	0	1/4		1/4	1		4	64	2	1	
8	8	1/4	1/8		1/8	1		8	68	1	1	
8	8	1/4	1/4		1/4	1		4	52	2	1	
8	8	3/8	1/8		1/8	1		4	64	1	1	
9	9	0	3/8		1/4	3/2		0	72	1	1	
9	9	0	3/8		1/4	3/2		3	69	1	2	
9	9	1/8	1/8		1/8	1		3	57	2	1	
9	9	1/8	3/8		1/4	3/2		3	57	2	2	
9	9	1/4	1/8		1/8	1		4	64	2	1	
9	9	3/8	1/8		1/8	1		5	71	1	1	
9	9	3/8	1/8		1/8	1		8	68	1	2	
9	9	3/8	1/8		1/8	1		2	62	2	1	
10	10	0	3/8		1/4	3/2		3	69	1	1	
10	10	0	1/2		1/2	1		4	64	1	2	
10	10	1/8	1/8		1/8	1		3	57	2	1	
10	10	1/8	3/8		1/4	3/2		3	57	2	2	
10	10	1/4	1/8		1/8	1		0	60	2	1	
10	10	3/8	1/8		1/8	1		8	68	1	1	
10	10	3/8	1/8		1/8	1		5	59	2	1	
11	11	0	3/8		1/4	3/2		3	69	1	1	
11	11	0	1/2		1/2	1		4	64	1	2	
11	11	1/8	1/8		1/8	1		3	57	2	1	
11	11	1/4	1/8		1/8	1		0	60	2	1	
11	11	3/8	1/8		1/8	1		5	71	1	1	
11	11	3/8	1/8		1/8	1		8	56	2	1	
12	12	0	0	appoggiatura	1/8	1		2	74	1	1	
12	12	0	1/4		1/4	1		3	69	1	1	
12	12	0	1/4		1/4	1		0	72	1	1	
12	12	1/8	1/8		1/8	1		3	57	2	1	
12	12	1/4	1/4		1/4	1		8	68	1	1	
12	12	1/4	1/4		1/4	1		5	71	1	1	
12	12	1/4	1/8		1/8	1		4	64	2	1	
12	12	3/8	1/8		1/8	1		4	52	2	1	
13	13	0	3/8		1/4	3/2		-1	77	1	1	
13	13	0	1/2		1/2	1		3	69	1	2	
13	13	1/8	1/8		1/8	1		2	50	2	1	
13	13	1/4	1/8		1/8	1		2	62	2	1	
13	13	3/8	1/8		1/8	1		4	76	1	1	
13	13	3/8	1/8		1/8	1		0	60	2	1	
14	14	0	3/8		1/4	3/2		2	74	1	1	
14	14	0	1/2		1/2	1		3	69	1	2	
14	14	1/8	1/8		1/8	1		-1	53	2	1	
14	14	1/4	1/8		1/8	1		-1	65	2	1	
14	14	3/8	1/8		1/8	1		0	72	1	1	
14	14	3/8	1/8		1/8	1		4	64	2	1	
15	15	0	0	appoggiatura	1/8	1		0	72	1	1	
15	15	0	1/4		1/4	1		5	71	1	1	
15	15	0	1/4		1/4	1		2	62	2	1	
15	15	1/4	1/8		1/8	1		3	69	1	1	
15	15	1/4	1/4		1/4	1		4	64	2	1	
15	15	3/8	1/8		1/8	1		8	68	1	1	
16	16	0	1/8		1/8	1		3	69	1	1	
16	16	0	1/4		1/4	1		-1	65	2	1	
16	16	1/8	1/8		1/8	1		7	73	1	1	
16	16	1/4	1/8		1/8	1		2	74	1	1	
16	16	3/8	1/8		1/8	1		4	76	1	1	
17	17	0	3/8		1/4	3/2		-1	77	1	1	
17	17	0	1/2		1/2	1		3	69	1	2	
17	17	1/8	1/8		1/8	1		2	50	2	1	
17	17	1/4	1/8		1/8	1		2	62	2	1	
17	17	3/8	1/8		1/8	1		4	76	1	1	
17	17	3/8	1/8		1/8	1		0	60	2	1	
18	18	0	3/8		1/4	3/2		2	74	1	1	
18	18	0	3/8		1/4	3/2		8	80	1	1	
18	18	1/8	1/8		1/8	1		5	47	2	1	
18	18	1/4	1/8		1/8	1		5	59	2	1	
18	18	3/8	1/8		1/8	1		0	72	1	1	
18	18	3/8	1/8		1/8	1		3	81	1	1	
18	18	3/8	1/8		1/8	1		3	57	2	1	
19	19	0	0	appoggiatura	1/8	1		0	72	1	1	
19	19	0	0	appoggiatura	1/8	1		4	76	1	1	
19	19	0	1/4		1/4	1		5	71	1	1	
19	19	0	1/4		1/4	1		2	74	1	1	
19	19	0	1/4		1/4	1		2	62	2	1	
19	19	1/4	1/8		1/8	1		3	69	1	1	
19	19	1/4	1/8		1/8	1		0	72	1	1	
19	19	1/4	1/4		1/4	1		4	64	2	1	
19	19	3/8	1/8		1/8	1		8	68	1	1	
19	19	3/8	1/8		1/8	1		5	71	1	1	
20	20	0	1/8		1/8	1		3	69	1	1	
20	20	0	1/4		1/4	1		3	57	2	1	
20	20	1/8	1/8		1/8	1		0	72	1	1	
20	20	1/4	1/8		1/8	1		2	74	1	1	
20	20	3/8	1/8		1/8	1		4	76	1	1	
21	21	0	3/8		1/4	3/2		-1	77	1	1	
21	21	1/8	1/8		1/8	1		3	57	2	1	
21	21	1/8	3/8		1/4	3/2		3	57	2	2	
21	21	1/4	1/8		1/8	1		0	60	2	1	
21	21	3/8	1/8		1/8	1		3	81	1	1	
21	21	3/8	1/8		1/8	1		-1	65	2	1	
22	22	0	1/8		1/8	1		-1	77	1	1	
22	22	1/8	1/8		1/8	1		4	76	1	1	
22	22	1/8	1/8		1/8	1		1	55	2	1	
22	22	1/8	3/8		1/4	3/2		1	55	2	2	
22	22	1/4	1/8		1/8	1		9	75	1	1	
22	22	1/4	1/8		1/8	1		0	60	2	1	
22	22	3/8	1/8		1/8	1		4	76	1	1	
22	22	3/8	1/8		1/8	1		4	64	2	1	
23	23	0	3/8		1/4	3/2		3	81	1	1	
23	23	1/8	1/8		1/8	1		-1	53	2	1	
23	23	1/8	3/8		1/4	3/2		-1	53	2	2	
23	23	1/4	1/8		1/8	1		3	57	2	1	
23	23	3/8	1/8		1/8	1		0	84	1	1	
23	23	3/8	1/8		1/8	1		0	60	2	1	
24	24	0	1/8		1/8	1		3	81	1	1	
24	24	1/8	1/8		1/8	1		1	79	1	1	
24	24	1/8	1/8		1/8	1		4	52	2	1	
24	24	1/8	3/8		1/4	3/2		4	52	2	2	
24	24	1/4	1/8		1/8	1		6	78	1	1	
24	24	1/4	1/8		1/8	1		1	55	2	1	
24	24	3/8	1/8		1/8	1		1	79	1	1	
24	24	3/8	1/8		1/8	1		0	60	2	1	
25	25	0	0	grace16	1/16	1		0	72	1	1	
25	25	0	3/8		1/4	3/2		0	84	1	1	
25	25	1/8	1/8		1/8	1		4	64	2	1	
25	25	1/8	3/8		1/4	3/2		4	64	2	2	
25	25	1/4	1/8		1/8	1		1	67	2	1	
25	25	3/8	1/8		1/8	1		5	83	1	1	
