mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	6/8	0	2	1	1/4		1/4	1		-1	53		5
1	1	6/8	0	2	1	1/4		1/4	1		-4	56		5
1	1	6/8	0	1	1	3/16		1/8	3/2		0	72		0
1	1	6/8	3/16	1	1	1/16		1/16	1		-5	73		1
1	1	6/8	1/4	1	1	1/8		1/8	1		0	72		2
1	1	6/8	3/8	1	1	1/4		1/4	1		0	72		3
1	1	6/8	5/8	1	1	1/8		1/8	1		-1	77		4
2	2	6/8	0	2	1	3/8		1/4	3/2	1	-2	58		14
2	2	6/8	0	2	1	3/8		1/4	3/2	1	-5	61		14
2	2	6/8	0	1	2	3/16		1/8	3/2		1	67		10
2	2	6/8	0	1	1	3/8		1/4	3/2	1	-1	77		6
2	2	6/8	3/16	1	2	1/16		1/16	1		-4	68		11
2	2	6/8	1/4	1	2	1/8		1/8	1		1	67		12
2	2	6/8	3/8	2	1	1/8		1/8	1	-1	-2	58		15
2	2	6/8	3/8	2	1	1/8		1/8	1	-1	-5	61		15
2	2	6/8	3/8	1	2	1/8		1/8	1		1	67		13
2	2	6/8	3/8	1	1	1/8		1/8	1	-1	-1	77		7
2	2	6/8	1/2	1	1	1/8		1/8	1		-3	75		8
2	2	6/8	5/8	1	1	1/8		1/8	1		-5	73		9
3	3	6/8	0	2	2	3/16		1/8	3/2		0	60		21
3	3	6/8	0	1	2	3/8		1/4	3/2	1	4	64		17
3	3	6/8	0	1	2	3/8		1/4	3/2	1	1	67		17
3	3	6/8	0	1	1	3/4		1/2	3/2		0	72		16
3	3	6/8	3/16	2	2	1/16		1/16	1		-5	61		22
3	3	6/8	1/4	2	2	1/8		1/8	1		0	60		23
3	3	6/8	3/8	2	2	3/8		1/4	3/2		0	60		24
3	3	6/8	3/8	1	2	1/8		1/8	1	-1	4	64		18
3	3	6/8	3/8	1	2	1/8		1/8	1	-1	1	67		18
3	3	6/8	1/2	1	2	1/8		1/8	1		-1	65		19
3	3	6/8	1/2	1	2	1/8		1/8	1		-4	68		19
3	3	6/8	5/8	1	2	1/8		1/8	1		1	67		20
3	3	6/8	5/8	1	2	1/8		1/8	1		-2	70		20
4	4	6/8	0	2	2	3/4		1/2	3/2		-5	49		37
4	4	6/8	0	2	1	3/8		1/4	3/2	1	-5	61		33
4	4	6/8	0	1	2	3/16		1/8	3/2		1	67		29
4	4	6/8	0	1	1	3/16		1/8	3/2		-2	70		25
4	4	6/8	3/16	1	2	1/16		1/16	1		-1	65		30
4	4	6/8	3/16	1	1	1/16		1/16	1		-4	68		26
4	4	6/8	1/4	1	2	1/8		1/8	1		4	64		31
4	4	6/8	1/4	1	1	1/8		1/8	1		1	67		27
4	4	6/8	3/8	2	1	3/16		1/8	3/2	-1	-5	61		34
4	4	6/8	3/8	1	2	3/8		1/4	3/2	1	-1	65		32
4	4	6/8	3/8	1	1	3/8		1/4	3/2	1	-4	68		28
4	4	6/8	9/16	2	1	1/16		1/16	1		0	60		35
4	4	6/8	5/8	2	1	1/8		1/8	1		5	59		36
5	5	6/8	0	2	2	3/4		1/2	3/2		0	48		51
5	5	6/8	0	2	1	3/4		1/2	3/2		0	60		50
5	5	6/8	0	1	2	3/16		1/8	3/2	-1	-1	65		44
5	5	6/8	0	1	1	3/16		1/8	3/2	-1	-4	68		38
5	5	6/8	3/16	1	2	1/16		1/16	1		1	67		45
5	5	6/8	3/16	1	1	1/16		1/16	1		-2	70		39
5	5	6/8	1/4	1	2	1/8		1/8	1		-1	65		46
5	5	6/8	1/4	1	1	1/8		1/8	1		-4	68		40
5	5	6/8	3/8	1	2	1/8		1/8	1		4	64		47
5	5	6/8	3/8	1	1	1/8		1/8	1		1	67		41
5	5	6/8	1/2	1	2	1/8		1/8	1		-1	65		48
5	5	6/8	1/2	1	1	1/8		1/8	1		-4	68		42
5	5	6/8	5/8	1	2	1/8		1/8	1		1	67		49
5	5	6/8	5/8	1	1	1/8		1/8	1		-2	70		43
6	6	6/8	0	2	2	3/4		1/2	3/2		-5	49		64
6	6	6/8	0	2	1	3/8		1/4	3/2	1	-5	61		60
6	6	6/8	0	1	2	3/16		1/8	3/2		1	67		56
6	6	6/8	0	1	1	3/16		1/8	3/2		-2	70		52
6	6	6/8	3/16	1	2	1/16		1/16	1		-1	65		57
6	6	6/8	3/16	1	1	1/16		1/16	1		-4	68		53
6	6	6/8	1/4	1	2	1/8		1/8	1		4	64		58
6	6	6/8	1/4	1	1	1/8		1/8	1		1	67		54
6	6	6/8	3/8	2	1	3/16		1/8	3/2	-1	-5	61		61
6	6	6/8	3/8	1	2	3/8		1/4	3/2	1	-1	65		59
6	6	6/8	3/8	1	1	3/8		1/4	3/2	1	-4	68		55
6	6	6/8	9/16	2	1	1/16		1/16	1		0	60		62
6	6	6/8	5/8	2	1	1/8		1/8	1		5	59		63
7	7	6/8	0	2	2	3/4		1/2	3/2		0	48		80
7	7	6/8	0	2	1	3/8		1/4	3/2	1	0	60		77
7	7	6/8	0	1	2	3/16		1/8	3/2	-1	-1	65		71
7	7	6/8	0	1	1	3/16		1/8	3/2	-1	-4	68		65
7	7	6/8	3/16	1	2	1/16		1/16	1		4	64		72
7	7	6/8	3/16	1	1	1/16		1/16	1		1	67		66
7	7	6/8	1/4	1	2	1/8		1/8	1		-1	65		73
7	7	6/8	1/4	1	1	1/8		1/8	1		-4	68		67
7	7	6/8	3/8	2	1	1/4		1/4	1	-1	0	60		78
7	7	6/8	3/8	1	2	1/8		1/8	1		1	67		74
7	7	6/8	3/8	1	1	1/8		1/8	1		-2	70		68
7	7	6/8	1/2	1	2	1/8		1/8	1		-1	65		75
7	7	6/8	1/2	1	1	1/8		1/8	1		-4	68		69
7	7	6/8	5/8	2	1	1/8		1/8	1		-2	58		79
7	7	6/8	5/8	1	2	1/8		1/8	1		4	64		76
7	7	6/8	5/8	1	1	1/8		1/8	1		1	67		70
8	8	6/8	0	2	2	3/8		1/4	3/2	1	-1	53		87
8	8	6/8	0	2	1	3/8		1/4	3/2		-2	58		85
8	8	6/8	0	1	2	3/8		1/4	3/2		4	64		83
8	8	6/8	0	1	1	3/8		1/4	3/2		1	67		81
8	8	6/8	3/8	2	2	1/8		1/8	1	-1	-1	53		88
8	8	6/8	3/8	2	1	1/8		1/8	1		-4	56		86
8	8	6/8	3/8	1	1	1/8		1/8	1		-1	65		82
8	8	6/8	3/8	1	2	1/8		1/8	1		-1	65		84
9	9	6/8	0	2	1	1/16		1/16	1		-3	51		93
9	9	6/8	0	1	1	1/8		1/8	1		-4	68		89
9	9	6/8	1/16	2	1	1/16		1/16	1		-4	56		94
9	9	6/8	1/8	2	1	1/16		1/16	1		0	60		95
9	9	6/8	3/16	2	1	1/16		1/16	1		-4	56		96
9	9	6/8	1/4	2	1	1/16		1/16	1		-3	51		97
9	9	6/8	1/4	1	1	1/8		1/8	1		-4	68		90
9	9	6/8	5/16	2	1	1/16		1/16	1		-4	56		98
9	9	6/8	3/8	2	1	1/16		1/16	1		-3	51		99
9	9	6/8	3/8	1	1	1/8		1/8	1		-2	70		91
9	9	6/8	7/16	2	1	1/16		1/16	1		1	55		100
9	9	6/8	1/2	2	1	1/16		1/16	1		-2	58		101
9	9	6/8	9/16	2	1	1/16		1/16	1		1	55		102
9	9	6/8	5/8	2	1	1/16		1/16	1		-3	51		103
9	9	6/8	5/8	1	1	1/8		1/8	1		-2	70		92
9	9	6/8	11/16	2	1	1/16		1/16	1		1	55		104
10	10	6/8	0	2	1	1/16		1/16	1		-3	51		108
10	10	6/8	0	1	1	3/8		1/4	3/2		-2	70		105
10	10	6/8	1/16	2	1	1/16		1/16	1		1	55		109
10	10	6/8	1/8	2	1	1/16		1/16	1		-2	58		110
10	10	6/8	3/16	2	1	1/16		1/16	1		1	55		111
10	10	6/8	1/4	2	1	1/16		1/16	1		-3	51		112
10	10	6/8	5/16	2	1	1/16		1/16	1		1	55		113
10	10	6/8	3/8	2	1	1/16		1/16	1		-3	51		114
10	10	6/8	3/8	1	1	1/8		1/8	1		0	72		106
10	10	6/8	7/16	2	1	1/16		1/16	1		-4	56		115
10	10	6/8	1/2	2	1	1/16		1/16	1		0	60		116
10	10	6/8	9/16	2	1	1/16		1/16	1		-4	56		117
10	10	6/8	5/8	2	1	1/16		1/16	1		-3	51		118
10	10	6/8	5/8	1	1	1/8		1/8	1		-4	68		107
10	10	6/8	11/16	2	1	1/16		1/16	1		-4	56		119
11	11	6/8	0	2	1	1/16		1/16	1		-1	53		124
11	11	6/8	0	1	1	1/8		1/8	1		-5	73		120
11	11	6/8	1/16	2	1	1/16		1/16	1		-4	56		125
11	11	6/8	1/8	2	1	1/16		1/16	1		-5	61		126
11	11	6/8	3/16	2	1	1/16		1/16	1		-4	56		127
11	11	6/8	1/4	2	1	1/16		1/16	1		-3	51		128
11	11	6/8	1/4	1	1	1/8		1/8	1		0	72		121
11	11	6/8	5/16	2	1	1/16		1/16	1		-4	56		129
11	11	6/8	3/8	2	1	1/16		1/16	1		2	50		130
11	11	6/8	3/8	1	1	1/8		1/8	1		-1	77		122
11	11	6/8	7/16	2	1	1/16		1/16	1		-1	53		131
11	11	6/8	1/2	2	1	1/16		1/16	1		-2	58		132
11	11	6/8	9/16	2	1	1/16		1/16	1		-1	53		133
11	11	6/8	5/8	2	1	1/16		1/16	1		2	50		134
11	11	6/8	5/8	1	1	1/8		1/8	1		-1	65		123
11	11	6/8	11/16	2	1	1/16		1/16	1		-1	53		135
12	12	6/8	0	2	1	1/16		1/16	1		-3	51		139
12	12	6/8	0	1	1	3/8		1/4	3/2		-4	68		136
12	12	6/8	1/16	2	1	1/16		1/16	1		-4	56		140
12	12	6/8	1/8	2	1	1/16		1/16	1		0	60		141
12	12	6/8	3/16	2	1	1/16		1/16	1		-4	56		142
12	12	6/8	1/4	2	1	1/16		1/16	1		-3	51		143
12	12	6/8	5/16	2	1	1/16		1/16	1		-4	56		144
12	12	6/8	3/8	2	1	1/16		1/16	1		-3	51		145
12	12	6/8	3/8	1	1	1/8		1/8	1		1	67		137
12	12	6/8	7/16	2	1	1/16		1/16	1		1	55		146
12	12	6/8	1/2	2	1	1/16		1/16	1		-2	58		147
12	12	6/8	9/16	2	1	1/16		1/16	1		1	55		148
12	12	6/8	5/8	2	1	1/16		1/16	1		-3	51		149
12	12	6/8	5/8	1	1	1/8		1/8	1		-3	75		138
12	12	6/8	11/16	2	1	1/16		1/16	1		1	55		150
13	13	6/8	0	2	1	1/16		1/16	1		-8	52		153
13	13	6/8	0	1	1	3/8		1/4	3/2		2	74		151
13	13	6/8	1/16	2	1	1/16		1/16	1		-4	56		154
13	13	6/8	1/8	2	1	1/16		1/16	1		-7	59		155
13	13	6/8	3/16	2	1	1/16		1/16	1		-4	56		156
13	13	6/8	1/4	2	1	1/16		1/16	1		-8	52		157
13	13	6/8	5/16	2	1	1/16		1/16	1		-4	56		158
13	13	6/8	3/8	2	1	1/16		1/16	1		-8	52		159
13	13	6/8	3/8	1	1	1/8		1/8	1		-4	80		152
13	13	6/8	7/16	2	1	1/16		1/16	1		-4	56		160
13	13	6/8	1/2	2	1	1/16		1/16	1		-7	59		161
13	13	6/8	9/16	2	1	1/16		1/16	1		-4	56		162
13	13	6/8	5/8	2	1	1/16		1/16	1		-8	52		163
13	13	6/8	11/16	2	1	1/16		1/16	1		-4	56		164
14	14	6/8	0	2	1	1/16		1/16	1		-3	51		167
14	14	6/8	0	1	1	3/8		1/4	3/2		1	79		165
14	14	6/8	1/16	2	1	1/16		1/16	1		1	55		168
14	14	6/8	1/8	2	1	1/16		1/16	1		-2	58		169
14	14	6/8	3/16	2	1	1/16		1/16	1		1	55		170
14	14	6/8	1/4	2	1	1/16		1/16	1		-3	51		171
14	14	6/8	5/16	2	1	1/16		1/16	1		1	55		172
14	14	6/8	3/8	2	1	1/16		1/16	1		-3	51		173
14	14	6/8	3/8	1	1	1/8		1/8	1		-2	82		166
14	14	6/8	7/16	2	1	1/16		1/16	1		1	55		174
14	14	6/8	1/2	2	1	1/16		1/16	1		-2	58		175
14	14	6/8	9/16	2	1	1/16		1/16	1		1	55		176
14	14	6/8	5/8	2	1	1/16		1/16	1		-3	63		177
14	14	6/8	11/16	2	1	1/16		1/16	1		-2	58		178
15	15	6/8	0	2	1	1/16		1/16	1		2	62		181
15	15	6/8	0	1	1	3/8		1/4	3/2		-7	83		179
15	15	6/8	1/16	2	1	1/16		1/16	1		-1	65		182
15	15	6/8	1/8	2	1	1/16		1/16	1		-4	68		183
15	15	6/8	3/16	2	1	1/16		1/16	1		-1	65		184
15	15	6/8	1/4	2	1	1/16		1/16	1		2	62		185
15	15	6/8	5/16	2	1	1/16		1/16	1		-1	65		186
15	15	6/8	3/8	2	1	1/16		1/16	1		2	62		187
15	15	6/8	3/8	1	1	1/8		1/8	1		-4	80		180
15	15	6/8	7/16	2	1	1/16		1/16	1		-1	65		188
15	15	6/8	1/2	2	1	1/16		1/16	1		-7	71		189
15	15	6/8	9/16	2	1	1/16		1/16	1		-1	65		190
15	15	6/8	5/8	2	1	1/16		1/16	1		2	62		191
15	15	6/8	11/16	2	1	1/16		1/16	1		-1	65		192
16	16	6/8	0	2	1	1/16		1/16	1		-5	61		195
16	16	6/8	0	1	1	3/8		1/4	3/2		-3	87		193
16	16	6/8	1/16	2	1	1/16		1/16	1		1	67		196
16	16	6/8	1/8	2	1	1/16		1/16	1		-2	70		197
16	16	6/8	3/16	2	1	1/16		1/16	1		1	67		198
16	16	6/8	1/4	2	1	1/16		1/16	1		-5	61		199
16	16	6/8	5/16	2	1	1/16		1/16	1		1	67		200
16	16	6/8	3/8	2	1	1/16		1/16	1		-5	61		201
16	16	6/8	3/8	1	1	1/8		1/8	1		1	79		194
16	16	6/8	7/16	2	1	1/16		1/16	1		-3	63		202
16	16	6/8	1/2	2	1	1/16		1/16	1		-2	70		203
16	16	6/8	9/16	2	1	1/16		1/16	1		-3	63		204
16	16	6/8	5/8	2	1	1/16		1/16	1		-5	61		205
16	16	6/8	11/16	2	1	1/16		1/16	1		-3	63		206
17	17	6/8	0	2	1	1/16		1/16	1		0	60		211
17	17	6/8	1/16	2	1	1/16		1/16	1		-3	63		212
17	17	6/8	1/8	2	1	1/16		1/16	1		-4	68		213
17	17	6/8	1/8	1	1	1/8		1/8	1		-4	80		207
17	17	6/8	3/16	2	1	1/16		1/16	1		-3	63		214
17	17	6/8	1/4	2	1	1/16		1/16	1		0	60		215
17	17	6/8	1/4	1	1	1/8		1/8	1		-4	80		208
17	17	6/8	5/16	2	1	1/16		1/16	1		-3	63		216
17	17	6/8	3/8	2	1	1/16		1/16	1		-5	61		217
17	17	6/8	7/16	2	1	1/16		1/16	1		-1	65		218
17	17	6/8	1/2	2	1	1/16		1/16	1		-4	68		219
17	17	6/8	1/2	1	1	1/8		1/8	1		-1	77		209
17	17	6/8	9/16	2	1	1/16		1/16	1		-1	65		220
17	17	6/8	5/8	2	1	1/16		1/16	1		-5	61		221
17	17	6/8	5/8	1	1	1/8		1/8	1		-1	77		210
17	17	6/8	11/16	2	1	1/16		1/16	1		-1	65		222
18	18	6/8	0	2	1	1/16		1/16	1		-3	63		227
18	18	6/8	1/16	2	1	1/16		1/16	1		-4	68		228
18	18	6/8	1/8	2	1	1/16		1/16	1		0	72		229
18	18	6/8	1/8	1	1	1/8		1/8	1		-3	75		223
18	18	6/8	3/16	2	1	1/16		1/16	1		-4	68		230
18	18	6/8	1/4	2	1	1/16		1/16	1		-3	63		231
18	18	6/8	1/4	1	1	1/8		1/8	1		-3	75		224
18	18	6/8	5/16	2	1	1/16		1/16	1		-4	68		232
18	18	6/8	3/8	2	1	1/16		1/16	1		-3	63		233
18	18	6/8	7/16	2	1	1/16		1/16	1		-2	70		234
18	18	6/8	1/2	2	1	1/16		1/16	1		-5	73		235
18	18	6/8	1/2	1	1	1/8		1/8	1		1	79		225
18	18	6/8	9/16	2	1	1/16		1/16	1		-2	70		236
18	18	6/8	5/8	2	1	1/16		1/16	1		-5	73		237
18	18	6/8	5/8	1	1	1/8		1/8	1		1	79		226
18	18	6/8	11/16	2	1	1/16		1/16	1		-2	70		238
19	19	6/8	0	2	1	1/16		1/16	1		-1	65		247
19	19	6/8	0	1	1	1/4		1/4	1		-4	80		239
19	19	6/8	1/16	2	1	1/16		1/16	1		-4	68		248
19	19	6/8	1/8	2	1	1/16		1/16	1		0	72		249
19	19	6/8	3/16	2	1	1/16		1/16	1		-4	68		250
19	19	6/8	1/4	2	1	1/16		1/16	1		-1	65		251
19	19	6/8	1/4	1	1	1/16		1/16	1		0	84		240
19	19	6/8	5/16	2	1	1/16		1/16	1		-4	68		252
19	19	6/8	5/16	1	1	1/16		1/16	1		-4	80		241
19	19	6/8	3/8	1	1	0	acciaccatura	1/8	1		1	79		242
19	19	6/8	3/8	2	1	1/16		1/16	1		-5	61		253
19	19	6/8	3/8	1	1	3/16		1/8	3/2		-1	77		243
19	19	6/8	7/16	2	1	1/16		1/16	1		-1	65		254
19	19	6/8	1/2	2	1	1/16		1/16	1		-4	68		255
19	19	6/8	9/16	2	1	1/16		1/16	1		-1	65		256
19	19	6/8	9/16	1	1	1/16		1/16	1		-4	80		244
19	19	6/8	5/8	2	1	1/16		1/16	1		-5	61		257
19	19	6/8	5/8	1	1	1/16		1/16	1		1	79		245
19	19	6/8	11/16	2	1	1/16		1/16	1		-1	65		258
19	19	6/8	11/16	1	1	1/16		1/16	1		-1	77		246
