mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1	0	1/4		1/4	1		-1	53	2	1	
0	1	0	1/4		1/4	1		-4	56	2	1	
0	1	0	3/16		1/8	3/2		0	72	1	1	
0	1	3/16	1/16		1/16	1		-5	73	1	1	
0	1	1/4	1/8		1/8	1		0	72	1	1	
0	1	3/8	1/4		1/4	1		0	72	1	1	
0	1	5/8	1/8		1/8	1		-1	77	1	1	
1	2	0	3/8		1/4	3/2	1	-2	58	2	1	
1	2	0	3/8		1/4	3/2	1	-5	61	2	1	
1	2	0	3/16		1/8	3/2		1	67	1	2	
1	2	0	3/8		1/4	3/2	1	-1	77	1	1	
1	2	3/16	1/16		1/16	1		-4	68	1	2	
1	2	1/4	1/8		1/8	1		1	67	1	2	
1	2	3/8	1/8		1/8	1	-1	-2	58	2	1	
1	2	3/8	1/8		1/8	1	-1	-5	61	2	1	
1	2	3/8	1/8		1/8	1		1	67	1	2	
1	2	3/8	1/8		1/8	1	-1	-1	77	1	1	
1	2	1/2	1/8		1/8	1		-3	75	1	1	
1	2	5/8	1/8		1/8	1		-5	73	1	1	
2	3	0	3/16		1/8	3/2		0	60	2	2	
2	3	0	3/8		1/4	3/2	1	4	64	1	2	
2	3	0	3/8		1/4	3/2	1	1	67	1	2	
2	3	0	3/4		1/2	3/2		0	72	1	1	
2	3	3/16	1/16		1/16	1		-5	61	2	2	
2	3	1/4	1/8		1/8	1		0	60	2	2	
2	3	3/8	3/8		1/4	3/2		0	60	2	2	
2	3	3/8	1/8		1/8	1	-1	4	64	1	2	
2	3	3/8	1/8		1/8	1	-1	1	67	1	2	
2	3	1/2	1/8		1/8	1		-1	65	1	2	
2	3	1/2	1/8		1/8	1		-4	68	1	2	
2	3	5/8	1/8		1/8	1		1	67	1	2	
2	3	5/8	1/8		1/8	1		-2	70	1	2	
3	4	0	3/4		1/2	3/2		-5	49	2	2	
3	4	0	3/8		1/4	3/2	1	-5	61	2	1	
3	4	0	3/16		1/8	3/2		1	67	1	2	
3	4	0	3/16		1/8	3/2		-2	70	1	1	
3	4	3/16	1/16		1/16	1		-1	65	1	2	
3	4	3/16	1/16		1/16	1		-4	68	1	1	
3	4	1/4	1/8		1/8	1		4	64	1	2	
3	4	1/4	1/8		1/8	1		1	67	1	1	
3	4	3/8	3/16		1/8	3/2	-1	-5	61	2	1	
3	4	3/8	3/8		1/4	3/2	1	-1	65	1	2	
3	4	3/8	3/8		1/4	3/2	1	-4	68	1	1	
3	4	9/16	1/16		1/16	1		0	60	2	1	
3	4	5/8	1/8		1/8	1		5	59	2	1	
4	5	0	3/4		1/2	3/2		0	48	2	2	
4	5	0	3/4		1/2	3/2		0	60	2	1	
4	5	0	3/16		1/8	3/2	-1	-1	65	1	2	
4	5	0	3/16		1/8	3/2	-1	-4	68	1	1	
4	5	3/16	1/16		1/16	1		1	67	1	2	
4	5	3/16	1/16		1/16	1		-2	70	1	1	
4	5	1/4	1/8		1/8	1		-1	65	1	2	
4	5	1/4	1/8		1/8	1		-4	68	1	1	
4	5	3/8	1/8		1/8	1		4	64	1	2	
4	5	3/8	1/8		1/8	1		1	67	1	1	
4	5	1/2	1/8		1/8	1		-1	65	1	2	
4	5	1/2	1/8		1/8	1		-4	68	1	1	
4	5	5/8	1/8		1/8	1		1	67	1	2	
4	5	5/8	1/8		1/8	1		-2	70	1	1	
5	6	0	3/4		1/2	3/2		-5	49	2	2	
5	6	0	3/8		1/4	3/2	1	-5	61	2	1	
5	6	0	3/16		1/8	3/2		1	67	1	2	
5	6	0	3/16		1/8	3/2		-2	70	1	1	
