mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	7/8	1/8		1/8	1		-2	70	1	1	
2	1	0	1/8		1/8	1		-2	58	2	1	
2	1	0	1/8		1/8	1		2	74	1	1	
2	1	1/8	1/8		1/8	1		-1	65	2	1	
2	1	1/4	1/8		1/8	1		0	60	2	1	
2	1	1/4	1/8		1/8	1		-3	75	1	1	
2	1	3/8	1/8		1/8	1		-1	65	2	1	
2	1	1/2	1/8		1/8	1		2	62	2	1	
2	1	1/2	1/4		1/4	1		4	76	1	1	
2	1	5/8	1/8		1/8	1		-1	65	2	1	
2	1	3/4	1/8		1/8	1		-2	58	2	1	
2	1	3/4	1/8		1/8	1		-1	77	1	1	
2	1	7/8	1/8		1/8	1		-1	65	2	1	
2	1	7/8	1/8		1/8	1		2	74	1	1	
3	2	0	0	grace16	1/16	1		2	74	1	1	
3	2	0	1/8		1/8	1		3	57	2	1	
3	2	0	1/8		1/8	1		0	72	1	1	
3	2	1/8	1/8		1/8	1		-1	65	2	1	
3	2	1/8	1/8		1/8	1		5	71	1	1	
3	2	1/4	1/8		1/8	1		-2	58	2	1	
3	2	1/4	1/8		1/8	1		0	72	1	1	
3	2	3/8	1/8		1/8	1		-1	65	2	1	
3	2	3/8	1/8		1/8	1		2	74	1	1	
3	2	1/2	1/8		1/8	1		0	60	2	1	
3	2	1/2	1/4		1/4	1		-1	77	1	1	
3	2	5/8	1/8		1/8	1		-1	65	2	1	
3	2	3/4	1/8		1/8	1		-3	63	2	1	
3	2	3/4	1/8		1/8	1		-3	75	1	1	
3	2	7/8	1/8		1/8	1		-1	65	2	1	
3	2	7/8	1/8		1/8	1		3	69	1	1	
4	3	0	1/8		1/8	1		2	62	2	1	
4	3	0	1/8		1/8	1		-2	70	1	1	
4	3	1/8	1/8		1/8	1		-1	65	2	1	
4	3	1/8	1/4		1/4	1		-2	70	1	1	
4	3	1/4	1/8		1/8	1		2	62	2	1	
4	3	3/8	1/8		1/8	1		-1	65	2	1	
4	3	3/8	1/8		1/8	1		5	71	1	1	
4	3	1/2	1/8		1/8	1		3	57	2	1	
4	3	1/2	1/8		1/8	1		0	72	1	1	
4	3	5/8	1/8		1/8	1		-1	65	2	1	
4	3	5/8	1/4		1/4	1		0	72	1	1	
4	3	3/4	1/8		1/8	1		3	57	2	1	
4	3	7/8	1/8		1/8	1		-1	65	2	1	
4	3	7/8	1/8		1/8	1		7	73	1	1	
5	4	0	1/8		1/8	1		-2	58	2	1	
5	4	0	1/8		1/8	1		2	74	1	1	
5	4	1/8	1/8		1/8	1		3	57	2	1	
5	4	1/8	1/8		1/8	1		0	72	1	1	
5	4	1/4	1/8		1/8	1		-2	58	2	1	
5	4	1/4	1/8		1/8	1		2	74	1	1	
5	4	3/8	1/8		1/8	1		-3	51	2	1	
5	4	3/8	1/8		1/8	1		0	72	1	1	
5	4	3/8	1/8		1/8	1		-3	75	1	1	
5	4	1/2	1/4		1/4	1		-1	53	2	1	
5	4	1/2	1/4		1/4	1		-2	70	1	1	
5	4	1/2	1/4		1/4	1		2	74	1	1	
5	4	3/4	1/8		1/8	1		3	69	1	1	
5	4	3/4	1/8		1/8	1		0	72	1	1	
5	4	7/8	1/16		1/16	1		-2	70	1	1	
5	4	15/16	1/16		1/16	1		0	72	1	1	
6	5	0	1/8		1/8	1		-2	58	2	1	
6	5	0	1/8		1/8	1		2	74	1	1	
6	5	1/8	1/8		1/8	1		-1	65	2	1	
6	5	1/4	1/8		1/8	1		0	60	2	1	
6	5	1/4	1/8		1/8	1		-3	75	1	1	
6	5	3/8	1/8		1/8	1		-1	65	2	1	
6	5	1/2	1/8		1/8	1		2	62	2	1	
6	5	1/2	1/4		1/4	1		4	76	1	1	
6	5	5/8	1/8		1/8	1		-1	65	2	1	
6	5	3/4	1/8		1/8	1		-2	58	2	1	
6	5	3/4	1/8		1/8	1		-1	77	1	1	
6	5	7/8	1/8		1/8	1		-1	65	2	1	
6	5	7/8	1/8		1/8	1		2	74	1	1	
7	6	0	0	grace16	1/16	1		2	74	1	1	
7	6	0	1/8		1/8	1		3	57	2	1	
7	6	0	1/8		1/8	1		0	72	1	1	
7	6	1/8	1/8		1/8	1		-1	65	2	1	
7	6	1/8	1/8		1/8	1		5	71	1	1	
