mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	4/4	0	1	1	1/8		1/8	1		-2	70		0
2	1	4/4	0	2	1	1/8		1/8	1		-2	58		6
2	1	4/4	0	1	1	1/8		1/8	1		2	74		1
2	1	4/4	1/8	2	1	1/8		1/8	1		-1	65		7
2	1	4/4	1/4	2	1	1/8		1/8	1		0	60		8
2	1	4/4	1/4	1	1	1/8		1/8	1		-3	75		2
2	1	4/4	3/8	2	1	1/8		1/8	1		-1	65		9
2	1	4/4	1/2	2	1	1/8		1/8	1		2	62		10
2	1	4/4	1/2	1	1	1/4		1/4	1		4	76		3
2	1	4/4	5/8	2	1	1/8		1/8	1		-1	65		11
2	1	4/4	3/4	2	1	1/8		1/8	1		-2	58		12
2	1	4/4	3/4	1	1	1/8		1/8	1		-1	77		4
2	1	4/4	7/8	2	1	1/8		1/8	1		-1	65		13
2	1	4/4	7/8	1	1	1/8		1/8	1		2	74		5
3	2	4/4	0	1	1	0	grace16	1/16	1		2	74		14
3	2	4/4	0	2	1	1/8		1/8	1		3	57		22
3	2	4/4	0	1	1	1/8		1/8	1		0	72		15
3	2	4/4	1/8	2	1	1/8		1/8	1		-1	65		23
3	2	4/4	1/8	1	1	1/8		1/8	1		5	71		16
3	2	4/4	1/4	2	1	1/8		1/8	1		-2	58		24
3	2	4/4	1/4	1	1	1/8		1/8	1		0	72		17
3	2	4/4	3/8	2	1	1/8		1/8	1		-1	65		25
3	2	4/4	3/8	1	1	1/8		1/8	1		2	74		18
3	2	4/4	1/2	2	1	1/8		1/8	1		0	60		26
3	2	4/4	1/2	1	1	1/4		1/4	1		-1	77		19
3	2	4/4	5/8	2	1	1/8		1/8	1		-1	65		27
3	2	4/4	3/4	2	1	1/8		1/8	1		-3	63		28
3	2	4/4	3/4	1	1	1/8		1/8	1		-3	75		20
3	2	4/4	7/8	2	1	1/8		1/8	1		-1	65		29
3	2	4/4	7/8	1	1	1/8		1/8	1		3	69		21
4	3	4/4	0	2	1	1/8		1/8	1		2	62		36
4	3	4/4	0	1	1	1/8		1/8	1		-2	70		30
4	3	4/4	1/8	2	1	1/8		1/8	1		-1	65		37
4	3	4/4	1/8	1	1	1/4		1/4	1		-2	70		31
4	3	4/4	1/4	2	1	1/8		1/8	1		2	62		38
4	3	4/4	3/8	2	1	1/8		1/8	1		-1	65		39
4	3	4/4	3/8	1	1	1/8		1/8	1		5	71		32
4	3	4/4	1/2	2	1	1/8		1/8	1		3	57		40
4	3	4/4	1/2	1	1	1/8		1/8	1		0	72		33
4	3	4/4	5/8	2	1	1/8		1/8	1		-1	65		41
4	3	4/4	5/8	1	1	1/4		1/4	1		0	72		34
4	3	4/4	3/4	2	1	1/8		1/8	1		3	57		42
4	3	4/4	7/8	2	1	1/8		1/8	1		-1	65		43
4	3	4/4	7/8	1	1	1/8		1/8	1		7	73		35
5	4	4/4	0	2	1	1/8		1/8	1		-2	58		52
5	4	4/4	0	1	1	1/8		1/8	1		2	74		44
5	4	4/4	1/8	2	1	1/8		1/8	1		3	57		53
5	4	4/4	1/8	1	1	1/8		1/8	1		0	72		45
5	4	4/4	1/4	2	1	1/8		1/8	1		-2	58		54
5	4	4/4	1/4	1	1	1/8		1/8	1		2	74		46
5	4	4/4	3/8	2	1	1/8		1/8	1		-3	51		55
5	4	4/4	3/8	1	1	1/8		1/8	1		0	72		47
5	4	4/4	3/8	1	1	1/8		1/8	1		-3	75		47
5	4	4/4	1/2	2	1	1/4		1/4	1		-1	53		56
5	4	4/4	1/2	1	1	1/4		1/4	1		-2	70		48
5	4	4/4	1/2	1	1	1/4		1/4	1		2	74		48
5	4	4/4	3/4	1	1	1/8		1/8	1		3	69		49
5	4	4/4	3/4	1	1	1/8		1/8	1		0	72		49
5	4	4/4	7/8	1	1	1/16		1/16	1		-2	70		50
5	4	4/4	15/16	1	1	1/16		1/16	1		0	72		51
6	5	4/4	0	2	1	1/8		1/8	1		-2	58		62
6	5	4/4	0	1	1	1/8		1/8	1		2	74		57
6	5	4/4	1/8	2	1	1/8		1/8	1		-1	65		63
6	5	4/4	1/4	2	1	1/8		1/8	1		0	60		64
6	5	4/4	1/4	1	1	1/8		1/8	1		-3	75		58
6	5	4/4	3/8	2	1	1/8		1/8	1		-1	65		65
6	5	4/4	1/2	2	1	1/8		1/8	1		2	62		66
6	5	4/4	1/2	1	1	1/4		1/4	1		4	76		59
6	5	4/4	5/8	2	1	1/8		1/8	1		-1	65		67
6	5	4/4	3/4	2	1	1/8		1/8	1		-2	58		68
6	5	4/4	3/4	1	1	1/8		1/8	1		-1	77		60
6	5	4/4	7/8	2	1	1/8		1/8	1		-1	65		69
6	5	4/4	7/8	1	1	1/8		1/8	1		2	74		61
7	6	4/4	0	1	1	0	grace16	1/16	1		2	74		70
7	6	4/4	0	2	1	1/8		1/8	1		3	57		78
