mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	7/8	1/8		1/8	1		-2	70	1	1	
1	1	0	1/8		1/8	1		-2	58	2	1	
1	1	0	1/8		1/8	1		2	74	1	1	
1	1	1/8	1/8		1/8	1		-1	65	2	1	
1	1	1/4	1/8		1/8	1		0	60	2	1	
1	1	1/4	1/8		1/8	1		-3	75	1	1	
1	1	3/8	1/8		1/8	1		-1	65	2	1	
1	1	1/2	1/8		1/8	1		2	62	2	1	
1	1	1/2	1/4		1/4	1		4	76	1	1	
1	1	5/8	1/8		1/8	1		-1	65	2	1	
1	1	3/4	1/8		1/8	1		-2	58	2	1	
1	1	3/4	1/8		1/8	1		-1	77	1	1	
1	1	7/8	1/8		1/8	1		-1	65	2	1	
1	1	7/8	1/8		1/8	1		2	74	1	1	
2	2	0	1/8		1/8	1		3	57	2	1	
2	2	0	1/8		1/8	1		0	72	1	1	
2	2	0	0	grace16	1/16	1		2	74	1	1	
2	2	1/8	1/8		1/8	1		-1	65	2	1	
2	2	1/8	1/8		1/8	1		5	71	1	1	
2	2	1/4	1/8		1/8	1		-2	58	2	1	
2	2	1/4	1/8		1/8	1		0	72	1	1	
2	2	3/8	1/8		1/8	1		-1	65	2	1	
2	2	3/8	1/8		1/8	1		2	74	1	1	
2	2	1/2	1/8		1/8	1		0	60	2	1	
2	2	1/2	1/4		1/4	1		-1	77	1	1	
2	2	5/8	1/8		1/8	1		-1	65	2	1	
2	2	3/4	1/8		1/8	1		-3	63	2	1	
2	2	3/4	1/8		1/8	1		-3	75	1	1	
2	2	7/8	1/8		1/8	1		-1	65	2	1	
2	2	7/8	1/8		1/8	1		3	69	1	1	
3	3	0	1/8		1/8	1		2	62	2	1	
3	3	0	1/8		1/8	1		-2	70	1	1	
3	3	1/8	1/8		1/8	1		-1	65	2	1	
3	3	1/8	1/4		1/4	1		-2	70	1	1	
3	3	1/4	1/8		1/8	1		2	62	2	1	
3	3	3/8	1/8		1/8	1		-1	65	2	1	
3	3	3/8	1/8		1/8	1		5	71	1	1	
3	3	1/2	1/8		1/8	1		3	57	2	1	
3	3	1/2	1/8		1/8	1		0	72	1	1	
3	3	5/8	1/8		1/8	1		-1	65	2	1	
3	3	5/8	1/4		1/4	1		0	72	1	1	
3	3	3/4	1/8		1/8	1		3	57	2	1	
3	3	7/8	1/8		1/8	1		-1	65	2	1	
3	3	7/8	1/8		1/8	1		7	73	1	1	
4	4	0	1/8		1/8	1		-2	58	2	1	
4	4	0	1/8		1/8	1		2	74	1	1	
4	4	1/8	1/8		1/8	1		3	57	2	1	
4	4	1/8	1/8		1/8	1		0	72	1	1	
4	4	1/4	1/8		1/8	1		-2	58	2	1	
4	4	1/4	1/8		1/8	1		2	74	1	1	
4	4	3/8	1/8		1/8	1		-3	51	2	1	
4	4	3/8	1/8		1/8	1		0	72	1	1	
4	4	3/8	1/8		1/8	1		-3	75	1	1	
4	4	1/2	1/4		1/4	1		-1	53	2	1	
4	4	1/2	1/4		1/4	1		-2	70	1	1	
4	4	1/2	1/4		1/4	1		2	74	1	1	
4	4	3/4	1/8		1/8	1		3	69	1	1	
4	4	3/4	1/8		1/8	1		0	72	1	1	
4	4	7/8	1/16		1/16	1		-2	70	1	1	
4	4	15/16	1/16		1/16	1		0	72	1	1	
5	5	0	1/8		1/8	1		-2	58	2	1	
5	5	0	1/8		1/8	1		2	74	1	1	
5	5	1/8	1/8		1/8	1		-1	65	2	1	
5	5	1/4	1/8		1/8	1		0	60	2	1	
5	5	1/4	1/8		1/8	1		-3	75	1	1	
5	5	3/8	1/8		1/8	1		-1	65	2	1	
5	5	1/2	1/8		1/8	1		2	62	2	1	
5	5	1/2	1/4		1/4	1		4	76	1	1	
5	5	5/8	1/8		1/8	1		-1	65	2	1	
5	5	3/4	1/8		1/8	1		-2	58	2	1	
5	5	3/4	1/8		1/8	1		-1	77	1	1	
5	5	7/8	1/8		1/8	1		-1	65	2	1	
5	5	7/8	1/8		1/8	1		2	74	1	1	
6	6	0	1/8		1/8	1		3	57	2	1	
6	6	0	1/8		1/8	1		0	72	1	1	
6	6	0	0	grace16	1/16	1		2	74	1	1	
6	6	1/8	1/8		1/8	1		-1	65	2	1	
6	6	1/8	1/8		1/8	1		5	71	1	1	
6	6	1/4	1/8		1/8	1		-2	58	2	1	
6	6	1/4	1/8		1/8	1		0	72	1	1	
6	6	3/8	1/8		1/8	1		-1	65	2	1	
6	6	3/8	1/8		1/8	1		2	74	1	1	
6	6	1/2	1/8		1/8	1		0	60	2	1	
6	6	1/2	1/4		1/4	1		-1	77	1	1	
6	6	5/8	1/8		1/8	1		-1	65	2	1	
6	6	3/4	1/8		1/8	1		-3	63	2	1	
6	6	3/4	1/8		1/8	1		-3	75	1	1	
6	6	7/8	1/8		1/8	1		-1	65	2	1	
6	6	7/8	1/8		1/8	1		3	69	1	1	
7	7	0	1/4		1/4	1		2	62	2	1	
7	7	0	1/8		1/8	1		-2	70	1	1	
7	7	1/8	1/8		1/8	1		-2	82	1	1	
7	7	1/4	1/8		1/8	1		-2	82	1	1	
7	7	3/8	1/8		1/8	1		-2	82	1	1	
7	7	1/2	1/4		1/4	1		-3	63	2	1	
7	7	1/2	1/4		1/4	1		1	67	2	1	
7	7	1/2	1/8		1/8	1		0	72	1	1	
7	7	5/8	1/8		1/8	1		1	79	1	1	
7	7	3/4	1/8		1/8	1		1	79	1	1	
7	7	7/8	1/8		1/8	1		1	79	1	1	
8	8	0	1/2		1/2	1		-1	53	2	2	
8	8	0	1/4		1/4	1		2	62	2	1	
8	8	0	1/8		1/8	1		-2	70	1	1	
8	8	1/8	1/8		1/8	1		-2	70	1	1	
8	8	1/4	1/4		1/4	1		-3	63	2	1	
8	8	1/4	1/16		1/16	1		0	72	1	1	
8	8	5/16	1/16		1/16	1		-2	70	1	1	
