mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	2/4	0	1	1	1/8		1/8	1		-2	70		0
2	1	2/4	0	1	1	3/8		1/4	3/2		-2	70		1
2	1	2/4	1/8	2	2	1/8		1/8	1		-3	63		5
2	1	2/4	1/8	2	1	1/8		1/8	1		1	67		3
2	1	2/4	1/4	2	2	1/4		1/4	1		-3	63		6
2	1	2/4	1/4	2	1	1/4		1/4	1		1	67		4
2	1	2/4	3/8	1	1	1/8		1/8	1		-2	82		2
3	2	2/4	0	1	1	3/8		1/4	3/2		-2	82		7
3	2	2/4	1/8	2	2	1/8		1/8	1		2	62		11
3	2	2/4	1/8	2	1	1/8		1/8	1		-1	65		9
3	2	2/4	1/4	2	2	1/4		1/4	1		2	62		12
3	2	2/4	1/4	2	1	1/4		1/4	1		-1	65		10
3	2	2/4	3/8	1	1	1/8		1/8	1		-4	80		8
4	3	2/4	0	1	1	0	grace16	1/16	1		-4	80		13
4	3	2/4	0	2	1	1/8		1/8	1		-3	63		21
4	3	2/4	0	1	1	1/8		1/8	1		1	79		14
4	3	2/4	1/8	2	1	1/8		1/8	1		1	55		22
4	3	2/4	1/8	1	1	1/16		1/16	1		-1	77		15
4	3	2/4	3/16	1	1	1/16		1/16	1		-3	75		16
4	3	2/4	1/4	2	1	1/8		1/8	1		-4	56		23
4	3	2/4	1/4	1	1	1/16		1/16	1		0	72		17
4	3	2/4	5/16	1	1	1/16		1/16	1		-3	75		18
4	3	2/4	3/8	2	1	1/8		1/8	1		-2	58		24
4	3	2/4	3/8	1	1	1/16		1/16	1		2	74		19
4	3	2/4	7/16	1	1	1/16		1/16	1		-1	77		20
5	4	2/4	0	2	1	1/8		1/8	1		0	60		31
5	4	2/4	0	1	1	1/16		1/16	1		-3	75		25
5	4	2/4	1/16	1	1	1/16		1/16	1		1	79		26
5	4	2/4	1/8	2	1	1/8		1/8	1		2	62		32
5	4	2/4	1/8	1	1	1/16		1/16	1		-1	77		27
5	4	2/4	3/16	1	1	1/16		1/16	1		-4	80		28
5	4	2/4	1/4	2	1	1/8		1/8	1		-3	63		33
5	4	2/4	1/4	1	1	1/8		1/8	1		1	79		29
5	4	2/4	3/8	1	1	1/8		1/8	1		-2	70		30
6	5	2/4	0	1	1	3/8		1/4	3/2		-2	70		34
6	5	2/4	1/8	2	2	1/8		1/8	1		-3	63		38
6	5	2/4	1/8	2	1	1/8		1/8	1		1	67		36
6	5	2/4	1/4	2	2	1/4		1/4	1		-3	63		39
6	5	2/4	1/4	2	1	1/4		1/4	1		1	67		37
6	5	2/4	3/8	1	1	1/8		1/8	1		-2	82		35
7	6	2/4	0	1	1	3/8		1/4	3/2		-2	82		40
7	6	2/4	1/8	2	2	1/8		1/8	1		2	62		44
7	6	2/4	1/8	2	1	1/8		1/8	1		-1	65		42
7	6	2/4	1/4	2	2	1/4		1/4	1		2	62		45
7	6	2/4	1/4	2	1	1/4		1/4	1		-1	65		43
7	6	2/4	3/8	1	1	1/8		1/8	1		-4	80		41
8	7	2/4	0	1	1	0	grace16	1/16	1		-4	80		46
8	7	2/4	0	2	1	1/8		1/8	1		-3	63		54
8	7	2/4	0	1	1	1/8		1/8	1		1	79		47
8	7	2/4	1/8	2	2	1/8		1/8	1		1	67		58
8	7	2/4	1/8	2	1	1/8		1/8	1		-2	70		55
8	7	2/4	1/8	1	1	1/16		1/16	1		-1	77		48
8	7	2/4	3/16	1	1	1/16		1/16	1		-3	75		49
8	7	2/4	1/4	2	2	1/8		1/8	1		-1	65		59
8	7	2/4	1/4	2	1	1/8		1/8	1		-2	70		56
8	7	2/4	1/4	1	2	1/8		1/8	1		2	74		52
8	7	2/4	1/4	1	1	1/8		1/8	1		-4	80		50
8	7	2/4	3/8	2	2	1/8		1/8	1		-3	63		60
