mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	2/2	0	1	1	3/8		1/4	3/2		-1	77		0
1	1	2/2	1/4	2	1	1/4		1/4	1		-2	58		4
1	1	2/2	3/8	1	1	1/8		1/8	1		2	74		1
1	1	2/2	1/2	2	1	1/4		1/4	1		2	62		5
1	1	2/2	1/2	1	1	1/4		1/4	1		-2	70		2
1	1	2/2	3/4	2	1	1/4		1/4	1		1	67		6
1	1	2/2	3/4	1	1	1/4		1/4	1		-2	70		3
2	2	2/2	0	2	1	1/4		1/4	1		0	60		10
2	2	2/2	0	1	1	1/4		1/4	1		-3	75		7
2	2	2/2	1/4	2	1	1/4		1/4	1		-3	63		11
2	2	2/2	1/4	1	1	1/4		1/4	1		1	79		8
2	2	2/2	1/2	2	1	1/4		1/4	1		-1	65		12
2	2	2/2	1/2	1	1	1/4		1/4	1		3	69		9
2	2	2/2	3/4	2	1	1/4		1/4	1		-3	63		13
3	3	2/2	0	2	1	1/4		1/4	1		2	62		22
3	3	2/2	0	1	1	1/8		1/8	1		0	72		14
3	3	2/2	1/8	1	1	1/8		1/8	1		-2	70		15
3	3	2/2	1/4	2	1	1/4		1/4	1		3	57		23
3	3	2/2	1/4	1	1	1/8		1/8	1		2	74		16
3	3	2/2	3/8	1	1	1/8		1/8	1		0	72		17
3	3	2/2	1/2	2	1	1/4		1/4	1		-2	58		24
3	3	2/2	1/2	1	1	1/8		1/8	1		-3	75		18
3	3	2/2	5/8	1	1	1/8		1/8	1		2	74		19
3	3	2/2	3/4	2	1	1/4		1/4	1		-3	51		25
3	3	2/2	3/4	2	1	1/4		1/4	1		0	60		25
3	3	2/2	3/4	1	1	1/8		1/8	1		-1	77		20
3	3	2/2	7/8	1	1	1/8		1/8	1		-3	75		21
4	4	2/2	0	2	1	1/2		1/2	1		-1	53		33
4	4	2/2	0	2	1	1/2		1/2	1		-2	58		33
4	4	2/2	0	1	1	3/8		1/4	3/2		2	74		26
4	4	2/2	3/8	1	1	1/16		1/16	1		-3	75		27
4	4	2/2	7/16	1	1	1/16		1/16	1		2	74		28
4	4	2/2	1/2	2	1	1/4		1/4	1		-1	53		34
4	4	2/2	1/2	2	1	1/4		1/4	1		3	57		34
4	4	2/2	1/2	1	1	1/8		1/8	1		0	72		29
4	4	2/2	5/8	1	1	1/8		1/8	1		2	74		30
4	4	2/2	3/4	1	1	1/8		1/8	1		-3	75		31
4	4	2/2	7/8	1	1	1/8		1/8	1		4	76		32
5	5	2/2	0	1	1	3/8		1/4	3/2		-1	77		35
5	5	2/2	1/4	2	1	1/4		1/4	1		-2	58		41
5	5	2/2	3/8	1	1	1/24		1/16	2/3		-3	75		36
5	5	2/2	5/12	1	1	1/24		1/16	2/3		2	74		37
5	5	2/2	11/24	1	1	1/24		1/16	2/3		0	72		38
5	5	2/2	1/2	2	1	1/4		1/4	1		2	62		42
5	5	2/2	1/2	1	1	1/4		1/4	1		-2	70		39
5	5	2/2	3/4	2	1	1/4		1/4	1		1	67		43
5	5	2/2	3/4	1	1	1/4		1/4	1		-2	70		40
6	6	2/2	0	2	1	1/4		1/4	1		0	60		48
6	6	2/2	0	1	1	1/4		1/4	1		-3	75		44
6	6	2/2	1/4	2	1	1/4		1/4	1		-3	63		49
6	6	2/2	1/4	1	1	1/4		1/4	1		1	79		45
6	6	2/2	1/2	2	1	1/4		1/4	1		-1	65		50
6	6	2/2	1/2	1	1	1/4		1/4	1		3	69		46
6	6	2/2	3/4	2	1	1/4		1/4	1		-3	63		51
6	6	2/2	7/8	1	1	1/8		1/8	1		3	69		47
7	7	2/2	0	2	1	1/4		1/4	1		2	62		58
7	7	2/2	0	1	1	1/8		1/8	1		-2	70		52
7	7	2/2	1/8	1	1	1/8		1/8	1		2	74		53
7	7	2/2	1/4	2	1	1/4		1/4	1		-3	51		59
7	7	2/2	1/4	2	1	1/4		1/4	1		-3	63		59
7	7	2/2	1/4	1	1	1/8		1/8	1		1	67		54
7	7	2/2	3/8	1	1	1/8		1/8	1		0	72		55
7	7	2/2	1/2	2	2	1/2		1/2	1		-1	53		62
7	7	2/2	1/2	2	1	1/4		1/4	1		2	62		60
7	7	2/2	1/2	1	1	1/4		1/4	1		-2	70		56
7	7	2/2	3/4	2	1	1/4		1/4	1		0	60		61
7	7	2/2	3/4	1	1	1/4		1/4	1		3	69		57
8	8	2/2	0	2	1	1/4		1/4	1		-2	58		71
8	8	2/2	0	1	1	1/8		1/8	1		-2	70		63
8	8	2/2	1/8	1	1	1/8		1/8	1		-1	65		64
8	8	2/2	1/4	1	1	1/8		1/8	1		1	67		65
8	8	2/2	3/8	1	1	1/8		1/8	1		3	69		66
8	8	2/2	1/2	1	1	1/8		1/8	1		-2	70		67
8	8	2/2	5/8	1	1	1/8		1/8	1		0	72		68
8	8	2/2	3/4	1	1	1/8		1/8	1		2	74		69
8	8	2/2	7/8	1	1	1/8		1/8	1		-3	75		70
9	9	2/2	0	2	1	1/8		1/8	1		-2	58		76
9	9	2/2	0	1	1	3/8		1/4	3/2		-1	77		72
9	9	2/2	1/8	2	1	1/8		1/8	1		-1	65		77
9	9	2/2	1/4	2	1	1/8		1/8	1		2	62		78
9	9	2/2	3/8	2	1	1/8		1/8	1		-1	65		79
9	9	2/2	3/8	1	1	1/8		1/8	1		2	74		73
9	9	2/2	1/2	2	1	1/8		1/8	1		1	55		80
9	9	2/2	1/2	1	1	1/4		1/4	1		-2	70		74
9	9	2/2	5/8	2	1	1/8		1/8	1		2	62		81
9	9	2/2	3/4	2	1	1/8		1/8	1		-2	58		82
9	9	2/2	3/4	1	1	1/4		1/4	1		-2	70		75
9	9	2/2	7/8	2	1	1/8		1/8	1		2	62		83
10	10	2/2	0	2	1	1/8		1/8	1		-3	51		91
10	10	2/2	0	1	1	1/4		1/4	1		-3	75		84
10	10	2/2	1/8	2	1	1/8		1/8	1		0	60		92
10	10	2/2	1/4	1	1	0	grace16	1/16	1		-1	77		85
10	10	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		86
10	10	2/2	1/4	1	1	0	grace16	1/16	1		2	74		87
10	10	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		88
10	10	2/2	1/4	2	1	1/8		1/8	1		1	55		93
10	10	2/2	1/4	1	1	1/4		1/4	1		1	79		89
10	10	2/2	3/8	2	1	1/8		1/8	1		0	60		94
10	10	2/2	1/2	2	1	1/8		1/8	1		-1	53		95
10	10	2/2	1/2	1	1	1/4		1/4	1		3	69		90
10	10	2/2	5/8	2	1	1/8		1/8	1		-3	63		96
10	10	2/2	3/4	2	1	1/8		1/8	1		0	60		97
10	10	2/2	7/8	2	1	1/8		1/8	1		-3	63		98
11	11	2/2	0	2	1	1/4		1/4	1		2	62		107
11	11	2/2	0	1	1	1/8		1/8	1		0	72		99
11	11	2/2	1/8	1	1	1/8		1/8	1		-2	70		100
11	11	2/2	1/4	2	2	1/4		1/4	1		3	57		110
11	11	2/2	1/4	2	1	1/2		1/2	1		-1	65		108
11	11	2/2	1/4	1	1	1/8		1/8	1		2	74		101
11	11	2/2	3/8	1	1	1/8		1/8	1		0	72		102
11	11	2/2	1/2	2	2	1/4		1/4	1		-2	58		111
11	11	2/2	1/2	1	1	1/8		1/8	1		-3	75		103
11	11	2/2	5/8	1	1	1/8		1/8	1		2	74		104
11	11	2/2	3/4	2	2	1/4		1/4	1		-3	51		112
11	11	2/2	3/4	2	1	1/4		1/4	1		0	60		109
11	11	2/2	3/4	1	1	1/8		1/8	1		-1	77		105
11	11	2/2	7/8	1	1	1/8		1/8	1		-3	75		106
12	12	2/2	0	2	1	1/2		1/2	1	1	-1	53		120
12	12	2/2	0	2	1	1/2		1/2	1		-2	58		120
12	12	2/2	0	1	1	3/8		1/4	3/2		2	74		113
12	12	2/2	3/8	1	1	1/16		1/16	1		-3	75		114
12	12	2/2	7/16	1	1	1/16		1/16	1		2	74		115
12	12	2/2	1/2	2	1	1/4		1/4	1	-1	-1	53		121
12	12	2/2	1/2	2	1	1/4		1/4	1		3	57		121
12	12	2/2	1/2	1	1	1/8		1/8	1		0	72		116
12	12	2/2	5/8	1	1	1/8		1/8	1		2	74		117
12	12	2/2	3/4	1	1	1/8		1/8	1		-3	75		118
12	12	2/2	7/8	1	1	1/8		1/8	1		4	76		119
13	13	2/2	0	2	1	1/8		1/8	1		-2	58		130
13	13	2/2	0	1	1	3/8		1/4	3/2		-1	77		122
13	13	2/2	1/8	2	1	1/8		1/8	1		-1	65		131
13	13	2/2	1/4	2	1	1/8		1/8	1		2	62		132
13	13	2/2	3/8	2	1	1/8		1/8	1		-1	65		133
13	13	2/2	3/8	1	1	1/24		1/16	2/3		-3	75		123
13	13	2/2	5/12	1	1	1/24		1/16	2/3		2	74		124
13	13	2/2	11/24	1	1	1/24		1/16	2/3		0	72		125
13	13	2/2	1/2	2	1	1/8		1/8	1		1	55		134
13	13	2/2	1/2	1	1	1/8		1/8	1		-2	70		126
13	13	2/2	5/8	2	1	1/8		1/8	1		2	62		135
13	13	2/2	5/8	1	1	1/8		1/8	1		-2	70		127
13	13	2/2	3/4	2	1	1/8		1/8	1		-2	58		136
13	13	2/2	3/4	1	1	1/8		1/8	1		-2	70		128
13	13	2/2	7/8	2	1	1/8		1/8	1		2	62		137
13	13	2/2	7/8	1	1	1/8		1/8	1		-2	70		129
14	14	2/2	0	2	1	1/8		1/8	1		-3	51		146
14	14	2/2	0	1	1	1/4		1/4	1		-3	75		138
14	14	2/2	1/8	2	1	1/8		1/8	1		0	60		147
14	14	2/2	1/4	1	1	0	grace16	1/16	1		-1	77		139
14	14	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		140
14	14	2/2	1/4	1	1	0	grace16	1/16	1		2	74		141
14	14	2/2	1/4	1	1	0	grace16	1/16	1		-3	75		142
14	14	2/2	1/4	2	1	1/8		1/8	1		1	55		148
14	14	2/2	1/4	1	1	1/4		1/4	1		1	79		143
14	14	2/2	3/8	2	1	1/8		1/8	1		0	60		149
14	14	2/2	1/2	2	1	1/8		1/8	1		-1	53		150
14	14	2/2	1/2	1	1	1/4		1/4	1		3	69		144
14	14	2/2	5/8	2	1	1/8		1/8	1		-3	63		151
14	14	2/2	3/4	2	1	1/8		1/8	1		0	60		152
14	14	2/2	7/8	2	1	1/8		1/8	1		-3	63		153
14	14	2/2	7/8	1	1	1/8		1/8	1		3	81		145
15	15	2/2	0	2	2	1/4		1/4	1		2	50		169
15	15	2/2	0	2	1	1/2		1/2	1		-2	58		166
15	15	2/2	0	1	1	1/12		1/8	2/3		-2	82		154
15	15	2/2	1/12	1	1	1/12		1/8	2/3		-1	77		155
15	15	2/2	1/6	1	1	1/12		1/8	2/3		2	74		156
15	15	2/2	1/4	2	2	1/4		1/4	1		-3	51		170
15	15	2/2	1/4	1	1	1/12		1/8	2/3		1	79		157
15	15	2/2	1/3	1	1	1/12		1/8	2/3		-3	75		158
15	15	2/2	5/12	1	1	1/12		1/8	2/3		0	72		159
15	15	2/2	1/2	2	2	1/2		1/2	1		-1	53		171
15	15	2/2	1/2	2	1	1/4		1/4	1		2	62		167
15	15	2/2	1/2	1	1	1/12		1/8	2/3		-1	77		160
15	15	2/2	7/12	1	1	1/12		1/8	2/3		2	74		161
15	15	2/2	2/3	1	1	1/12		1/8	2/3		-2	70		162
15	15	2/2	3/4	2	1	1/4		1/4	1		-3	63		168
15	15	2/2	3/4	1	1	1/12		1/8	2/3		-3	75		163
15	15	2/2	5/6	1	1	1/12		1/8	2/3		0	72		164
15	15	2/2	11/12	1	1	1/12		1/8	2/3		3	69		165
16	16	2/2	0	2	1	1/4		1/4	1		-2	58		178
16	16	2/2	0	2	1	1/4		1/4	1		2	62		178
16	16	2/2	0	1	1	1/4		1/4	1		-2	70		172
16	16	2/2	1/4	2	2	1/4		1/4	1		-2	46		179
16	16	2/2	3/8	1	1	1/8		1/8	1		-1	65		173
16	16	2/2	1/2	1	1	1/8		1/8	1		-2	70		174
16	16	2/2	5/8	1	1	1/8		1/8	1		3	69		175
16	16	2/2	3/4	1	1	1/8		1/8	1		-2	70		176
16	16	2/2	7/8	1	1	1/8		1/8	1		0	72		177
17	17	2/2	0	1	1	1/4		1/4	1		2	74		180
17	17	2/2	1/4	2	1	1/4		1/4	1		-2	58		184
17	17	2/2	1/4	1	1	1/4		1/4	1		-2	70		181
17	17	2/2	1/4	1	1	1/4		1/4	1		2	74		181
17	17	2/2	1/2	2	1	1/4		1/4	1		1	55		185
17	17	2/2	1/2	1	1	1/4		1/4	1		-2	70		182
17	17	2/2	1/2	1	1	1/4		1/4	1		2	74		182
17	17	2/2	3/4	2	1	1/4		1/4	1		-3	51		186
17	17	2/2	3/4	1	1	1/4		1/4	1		0	72		183
17	17	2/2	3/4	1	1	1/4		1/4	1		-3	75		183
18	18	2/2	0	2	1	1/4		1/4	1		-1	53		193
18	18	2/2	0	1	1	1/4		1/4	1		3	69		187
18	18	2/2	0	1	1	1/4		1/4	1		0	72		187
18	18	2/2	1/4	2	1	1/4		1/4	1		-1	41		194
18	18	2/2	3/8	1	1	1/8		1/8	1		-1	65		188
18	18	2/2	1/2	1	1	1/8		1/8	1		0	72		189
18	18	2/2	5/8	1	1	1/8		1/8	1		-2	70		190
18	18	2/2	3/4	1	1	1/8		1/8	1		0	72		191
18	18	2/2	7/8	1	1	1/8		1/8	1		2	74		192
19	19	2/2	0	1	1	1/4		1/4	1		-3	75		195
19	19	2/2	1/4	2	1	1/4		1/4	1		0	60		199
19	19	2/2	1/4	1	1	1/4		1/4	1		1	67		196
19	19	2/2	1/4	1	1	1/4		1/4	1		-3	75		196
19	19	2/2	1/2	2	1	1/4		1/4	1		3	57		200
19	19	2/2	1/2	1	1	1/4		1/4	1		0	72		197
19	19	2/2	1/2	1	1	1/4		1/4	1		-3	75		197
19	19	2/2	3/4	2	1	1/4		1/4	1		-1	53		201
19	19	2/2	3/4	1	1	1/4		1/4	1		3	69		198
19	19	2/2	3/4	1	1	1/4		1/4	1		-1	77		198
20	20	2/2	0	2	1	1/4		1/4	1		-2	58		208
20	20	2/2	0	1	1	1/4		1/4	1		-2	70		202
20	20	2/2	0	1	1	1/4		1/4	1		2	74		202
20	20	2/2	1/4	2	1	1/4		1/4	1		-2	46		209
20	20	2/2	3/8	1	1	1/8		1/8	1		-2	70		203
20	20	2/2	1/2	1	1	1/8		1/8	1		2	74		204
20	20	2/2	5/8	1	1	1/8		1/8	1		0	72		205
20	20	2/2	3/4	1	1	1/8		1/8	1		2	74		206
20	20	2/2	7/8	1	1	1/8		1/8	1		4	76		207
21	21	2/2	0	1	1	1/4		1/4	1		-1	77		210
21	21	2/2	1/8	2	1	1/8		1/8	1		3	57		219
21	21	2/2	1/4	2	1	1/8		1/8	1		0	60		220
21	21	2/2	1/3	1	1	1/12		1/8	2/3		-1	77		211
21	21	2/2	3/8	2	1	1/8		1/8	1		3	57		221
21	21	2/2	5/12	1	1	1/12		1/8	2/3		1	79		212
21	21	2/2	1/2	2	1	1/4		1/4	1		-1	65		222
21	21	2/2	1/2	1	1	1/12		1/8	2/3		3	81		213
21	21	2/2	7/12	1	1	1/12		1/8	2/3		1	79		214
21	21	2/2	2/3	1	1	1/12		1/8	2/3		-1	77		215
21	21	2/2	3/4	1	1	1/12		1/8	2/3		4	76		216
21	21	2/2	5/6	1	1	1/12		1/8	2/3		2	74		217
21	21	2/2	11/12	1	1	1/12		1/8	2/3		0	72		218
22	22	2/2	0	1	1	1/4		1/4	1		-2	70		223
22	22	2/2	1/8	2	1	1/8		1/8	1		1	55		232
22	22	2/2	1/4	2	1	1/8		1/8	1		-2	58		233
22	22	2/2	1/3	1	1	1/12		1/8	2/3		4	76		224
22	22	2/2	3/8	2	1	1/8		1/8	1		1	55		234
22	22	2/2	5/12	1	1	1/12		1/8	2/3		-1	77		225
22	22	2/2	1/2	2	1	1/4		1/4	1		4	64		235
22	22	2/2	1/2	1	1	1/12		1/8	2/3		1	79		226
22	22	2/2	7/12	1	1	1/12		1/8	2/3		-1	77		227
22	22	2/2	2/3	1	1	1/12		1/8	2/3		4	76		228
22	22	2/2	3/4	1	1	1/12		1/8	2/3		2	74		229
22	22	2/2	5/6	1	1	1/12		1/8	2/3		0	72		230
22	22	2/2	11/12	1	1	1/12		1/8	2/3		-2	70		231
23	23	2/2	0	2	1	1/4		1/4	1		-1	65		250
23	23	2/2	0	1	1	1/16		1/16	1		3	69		236
23	23	2/2	1/16	1	1	1/16		1/16	1		0	72		237
23	23	2/2	1/8	1	1	1/16		1/16	1		-2	70		238
23	23	2/2	3/16	1	1	1/16		1/16	1		3	69		239
23	23	2/2	1/4	1	1	1/16		1/16	1		-2	70		240
23	23	2/2	5/16	1	1	1/16		1/16	1		0	72		241
23	23	2/2	3/8	1	1	1/16		1/16	1		2	74		242
23	23	2/2	7/16	1	1	1/16		1/16	1		4	76		243
23	23	2/2	1/2	1	1	1/16		1/16	1		-1	77		244
23	23	2/2	9/16	1	1	1/16		1/16	1		1	79		245
23	23	2/2	5/8	1	1	1/16		1/16	1		3	81		246
23	23	2/2	11/16	1	1	1/16		1/16	1		-2	82		247
23	23	2/2	3/4	2	1	1/4		1/4	1		-1	53		251
23	23	2/2	3/4	1	1	1/8		1/8	1		0	84		248
23	23	2/2	7/8	1	1	1/8		1/8	1		-1	65		249
23	23	2/2	7/8	1	1	1/8		1/8	1		3	69		249
24	24	2/2	0	2	1	1/8		1/8	1		0	48		257
24	24	2/2	0	1	1	1/4		1/4	1		-1	65		252
24	24	2/2	0	1	1	1/4		1/4	1		3	69		252
24	24	2/2	1/8	2	1	1/8		1/8	1		0	60		258
24	24	2/2	1/4	2	1	1/8		1/8	1		5	59		259
24	24	2/2	1/4	1	1	1/4		1/4	1		4	64		253
24	24	2/2	1/4	1	1	1/4		1/4	1		1	67		253
24	24	2/2	3/8	2	1	1/8		1/8	1		0	60		260
24	24	2/2	1/2	2	1	1/8		1/8	1		-2	58		261
24	24	2/2	1/2	1	1	3/8		1/4	3/2		1	79		254
24	24	2/2	5/8	2	1	1/8		1/8	1		0	60		262
24	24	2/2	3/4	2	1	1/8		1/8	1		-2	58		263
24	24	2/2	7/8	2	1	1/8		1/8	1		0	60		264
24	24	2/2	7/8	1	1	1/16		1/16	1		4	76		255
24	24	2/2	15/16	1	1	1/16		1/16	1		0	72		256
25	25	2/2	0	2	1	1/8		1/8	1		3	57		270
25	25	2/2	0	1	1	1/4		1/4	1		-1	77		265
25	25	2/2	1/8	2	1	1/8		1/8	1		0	60		271
25	25	2/2	1/4	2	1	1/8		1/8	1		3	57		272
25	25	2/2	1/4	1	1	1/4		1/4	1		6	78		266
25	25	2/2	3/8	2	1	1/8		1/8	1		0	60		273
