mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	4/4	0	2	1	1/16		1/16	1		0	48		11
1	1	4/4	0	1	1	1/4		1/4	1		4	64		0
1	1	4/4	0	1	1	1/4		1/4	1		1	67		0
1	1	4/4	0	1	1	1/4		1/4	1		0	72		0
1	1	4/4	1/16	2	1	1/16		1/16	1		0	60		12
1	1	4/4	1/8	2	1	1/16		1/16	1		5	59		13
1	1	4/4	3/16	2	1	1/16		1/16	1		0	60		14
1	1	4/4	1/4	2	1	1/8		1/8	1		0	48		15
1	1	4/4	3/8	1	1	1/16		1/16	1		0	72		1
1	1	4/4	7/16	1	1	1/16		1/16	1		5	71		2
1	1	4/4	1/2	1	1	1/16		1/16	1		2	74		3
1	1	4/4	9/16	1	1	1/16		1/16	1		0	72		4
1	1	4/4	5/8	1	1	1/16		1/16	1		4	76		5
1	1	4/4	11/16	1	1	1/16		1/16	1		2	74		6
1	1	4/4	3/4	1	1	1/16		1/16	1		-1	77		7
1	1	4/4	13/16	1	1	1/16		1/16	1		4	76		8
1	1	4/4	7/8	1	1	1/16		1/16	1		1	79		9
1	1	4/4	15/16	1	1	1/16		1/16	1		-1	77		10
2	2	4/4	0	2	1	1/4		1/4	1		-1	41		29
2	2	4/4	0	2	1	1/4		1/4	1		-1	53		29
2	2	4/4	0	1	1	1/4		1/4	1		3	69		16
2	2	4/4	0	1	1	1/4		1/4	1		2	74		16
2	2	4/4	0	1	1	1/4		1/4	1		-1	77		16
2	2	4/4	0	1	1	1/4		1/4	1		3	81		16
2	2	4/4	1/4	1	1	1/16		1/16	1		1	79		17
2	2	4/4	5/16	1	1	1/16		1/16	1		-1	77		18
2	2	4/4	3/8	1	1	1/16		1/16	1		4	76		19
2	2	4/4	7/16	1	1	1/16		1/16	1		2	74		20
2	2	4/4	1/2	1	1	1/16		1/16	1		0	72		21
2	2	4/4	9/16	1	1	1/16		1/16	1		5	71		22
2	2	4/4	5/8	2	1	1/8		1/8	1		4	52		30
2	2	4/4	5/8	1	1	1/16		1/16	1		0	72		23
2	2	4/4	11/16	1	1	1/16		1/16	1		4	76		24
2	2	4/4	3/4	2	1	1/8		1/8	1		-1	53		31
2	2	4/4	3/4	1	1	1/16		1/16	1		2	74		25
2	2	4/4	13/16	1	1	1/16		1/16	1		-1	77		26
2	2	4/4	7/8	2	1	1/8		1/8	1		1	55		32
2	2	4/4	7/8	1	1	1/16		1/16	1		5	71		27
2	2	4/4	15/16	1	1	1/16		1/16	1		2	74		28
3	3	4/4	0	2	1	1/16		1/16	1		0	48		44
3	3	4/4	0	1	1	1/4		1/4	1		4	64		33
3	3	4/4	0	1	1	1/4		1/4	1		1	67		33
3	3	4/4	0	1	1	1/4		1/4	1		0	72		33
3	3	4/4	1/16	2	1	1/16		1/16	1		0	60		45
3	3	4/4	1/8	2	1	1/16		1/16	1		5	59		46
3	3	4/4	3/16	2	1	1/16		1/16	1		0	60		47
3	3	4/4	1/4	2	1	1/8		1/8	1		0	48		48
3	3	4/4	3/8	1	1	1/16		1/16	1		0	72		34
3	3	4/4	7/16	1	1	1/16		1/16	1		5	71		35
3	3	4/4	1/2	1	1	1/16		1/16	1		2	74		36
3	3	4/4	9/16	1	1	1/16		1/16	1		0	72		37
3	3	4/4	5/8	1	1	1/16		1/16	1		4	76		38
3	3	4/4	11/16	1	1	1/16		1/16	1		2	74		39
3	3	4/4	3/4	1	1	1/16		1/16	1		-1	77		40
3	3	4/4	13/16	1	1	1/16		1/16	1		4	76		41
3	3	4/4	7/8	1	1	1/16		1/16	1		1	79		42
