mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-2	58	2	1	
1	1	0	1/4		1/4	1		2	62	2	1	
1	1	0	3/16		1/8	3/2		-2	70	1	1	
1	1	3/16	1/32		1/32	1		0	72	1	1	
1	1	7/32	1/32		1/32	1		2	74	1	1	
1	1	1/4	1/4		1/4	1		0	60	2	1	
1	1	1/4	1/4		1/4	1		-3	63	2	1	
1	1	1/4	1/24		1/16	2/3		-2	70	1	1	
1	1	7/24	1/24		1/16	2/3		3	69	1	1	
1	1	1/3	1/24		1/16	2/3		0	72	1	1	
1	1	3/8	1/24		1/16	2/3		-2	70	1	1	
1	1	5/12	1/24		1/16	2/3		3	69	1	1	
1	1	11/24	1/24		1/16	2/3		-3	75	1	1	
2	2	0	1/4		1/4	1		2	62	2	1	
2	2	0	1/4		1/4	1		-1	65	2	1	
2	2	0	1/24		1/16	2/3		0	72	1	1	
2	2	1/24	1/24		1/16	2/3		-2	70	1	1	
2	2	1/12	1/24		1/16	2/3		2	74	1	1	
2	2	1/8	1/24		1/16	2/3		0	72	1	1	
2	2	1/6	1/24		1/16	2/3		-2	70	1	1	
2	2	5/24	1/24		1/16	2/3		-1	77	1	1	
2	2	1/4	1/8		1/8	1		2	74	1	1	
3	3	0	1/8		1/8	1		-3	51	2	1	
3	3	0	1/8		1/8	1		-3	63	2	1	
3	3	0	1/8		1/8	1		-2	70	1	1	
3	3	0	1/8		1/8	1		-3	75	1	1	
3	3	0	1/8		1/8	1		1	79	1	1	
3	3	1/8	1/8		1/8	1		-2	46	2	1	
3	3	1/8	1/8		1/8	1		-2	58	2	1	
3	3	1/8	1/8		1/8	1		-2	70	1	1	
3	3	1/8	1/8		1/8	1		2	74	1	1	
3	3	1/8	1/8		1/8	1		-1	77	1	1	
3	3	1/4	1/32		1/32	1		-1	77	1	1	
3	3	9/32	1/32		1/32	1		-2	82	1	1	
3	3	5/16	1/32		1/32	1		3	81	1	1	
3	3	11/32	1/32		1/32	1		-2	82	1	1	
3	3	3/8	1/32		1/32	1		2	86	1	1	
3	3	13/32	1/32		1/32	1		-2	82	1	1	
3	3	7/16	1/32		1/32	1		3	81	1	1	
3	3	15/32	1/32		1/32	1		-2	82	1	1	
4	4	0	0	grace16	1/16	1		2	74	1	1	
4	4	0	0	grace16	1/16	1		-1	77	1	1	
4	4	0	1/8		1/8	1		-1	41	2	1	
4	4	0	1/8		1/8	1		-1	53	2	1	
4	4	0	1/8		1/8	1		0	72	1	1	
4	4	0	1/8		1/8	1		-3	75	1	1	
4	4	1/8	1/8		1/8	1		-2	46	2	1	
4	4	1/8	1/8		1/8	1		-2	58	2	1	
4	4	1/8	1/8		1/8	1		-2	70	1	1	
4	4	1/8	1/8		1/8	1		2	74	1	1	
5	5	0	1/4		1/4	1		-2	46	2	1	
5	5	0	1/4		1/4	1		2	50	2	1	
5	5	0	3/16		1/8	3/2		-2	58	1	1	
