mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	2/4	2	1	1/4		1/4	1		-2	58	Bb3	3	9
1	1	0	1.0	0	0	2/4	2	1	1/4		1/4	1		2	62	D4	4	9
1	1	0	0.75	0	0	2/4	1	1	3/16		1/8	3/2		-2	70	Bb4	4	0
1	1	3/4	0.125	3/16	3/16	2/4	1	1	1/32		1/32	1		0	72	C5	5	1
1	1	7/8	0.125	7/32	7/32	2/4	1	1	1/32		1/32	1		2	74	D5	5	2
1	1	1	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		0	60	C4	4	10
1	1	1	1.0	1/4	1/4	2/4	2	1	1/4		1/4	1		-3	63	Eb4	4	10
1	1	1	0.16666666666666666	1/4	1/4	2/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	3
1	1	7/6	0.16666666666666666	7/24	7/24	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	4
1	1	4/3	0.16666666666666666	1/3	1/3	2/4	1	1	1/24		1/16	2/3		0	72	C5	5	5
1	1	3/2	0.16666666666666666	3/8	3/8	2/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	6
1	1	5/3	0.16666666666666666	5/12	5/12	2/4	1	1	1/24		1/16	2/3		3	69	A4	4	7
1	1	11/6	0.16666666666666666	11/24	11/24	2/4	1	1	1/24		1/16	2/3		-3	75	Eb5	5	8
2	2	2	1.0	0	0	2/4	2	1	1/4		1/4	1		2	62	D4	4	18
2	2	2	1.0	0	0	2/4	2	1	1/4		1/4	1		-1	65	F4	4	18
2	2	2	0.16666666666666666	0	0	2/4	1	1	1/24		1/16	2/3		0	72	C5	5	11
2	2	13/6	0.16666666666666666	1/24	1/24	2/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	12
2	2	7/3	0.16666666666666666	1/12	1/12	2/4	1	1	1/24		1/16	2/3		2	74	D5	5	13
2	2	5/2	0.16666666666666666	1/8	1/8	2/4	1	1	1/24		1/16	2/3		0	72	C5	5	14
2	2	8/3	0.16666666666666666	1/6	1/6	2/4	1	1	1/24		1/16	2/3		-2	70	Bb4	4	15
2	2	17/6	0.16666666666666666	5/24	5/24	2/4	1	1	1/24		1/16	2/3		-1	77	F5	5	16
2	2	3	0.5	1/4	1/4	2/4	1	1	1/8		1/8	1		2	74	D5	5	17
3	3	4	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	51	Eb3	3	29
3	3	4	0.5	0	0	2/4	2	1	1/8		1/8	1		-3	63	Eb4	4	29
3	3	4	0.5	0	0	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	19
3	3	4	0.5	0	0	2/4	1	1	1/8		1/8	1		-3	75	Eb5	5	19
3	3	4	0.5	0	0	2/4	1	1	1/8		1/8	1		1	79	G5	5	19
3	3	9/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	46	Bb2	2	30
3	3	9/2	0.5	1/8	1/8	2/4	2	1	1/8		1/8	1		-2	58	Bb3	3	30
3	3	9/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-2	70	Bb4	4	20
3	3	9/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		2	74	D5	5	20
3	3	9/2	0.5	1/8	1/8	2/4	1	1	1/8		1/8	1		-1	77	F5	5	20
