mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	1	0	1/8		1/8	1		-1	53	2	1	
0	1	0	1/2		1/2	1		-1	65	1	1	
0	1	1/8	1/8		1/8	1		3	57	2	1	
0	1	1/4	1/8		1/8	1		0	60	2	1	
0	1	3/8	1/8		1/8	1		3	57	2	1	
0	1	1/2	1/8		1/8	1		0	60	2	1	
0	1	1/2	1/4		1/4	1		3	69	1	1	
0	1	5/8	1/8		1/8	1		3	57	2	1	
1	2	0	1/8		1/8	1		-1	53	2	1	
1	2	0	1/2		1/2	1		0	72	1	1	
1	2	1/8	1/8		1/8	1		0	60	2	1	
1	2	1/4	1/8		1/8	1		-3	63	2	1	
1	2	3/8	1/8		1/8	1		0	60	2	1	
1	2	1/2	1/8		1/8	1		-3	63	2	1	
1	2	1/2	1/4		1/4	1		3	69	1	1	
1	2	5/8	1/8		1/8	1		0	60	2	1	
2	3	0	1/8		1/8	1		-1	53	2	1	
2	3	0	1/2		1/2	1		-2	70	1	1	
2	3	1/8	1/8		1/8	1		-2	58	2	1	
2	3	1/4	1/8		1/8	1		2	62	2	1	
2	3	3/8	1/8		1/8	1		-2	58	2	1	
2	3	1/2	1/8		1/8	1		2	62	2	1	
2	3	1/2	1/4		1/4	1		1	79	1	1	
2	3	5/8	1/8		1/8	1		-2	58	2	1	
3	4	0	1/8		1/8	1		-1	53	2	1	
3	4	0	1/8		1/8	1		-1	77	1	1	
3	4	1/8	1/8		1/8	1		1	55	2	1	
3	4	1/8	1/8		1/8	1		4	76	1	1	
3	4	1/4	1/8		1/8	1		-2	58	2	1	
3	4	1/4	1/4		1/4	1		4	76	1	1	
3	4	3/8	1/8		1/8	1		1	55	2	1	
3	4	1/2	1/8		1/8	1		-2	58	2	1	
3	4	5/8	1/8		1/8	1		1	55	2	1	
4	5	0	1/4		1/4	1		-1	53	2	1	
4	5	0	1/4		1/4	1		3	57	2	1	
4	5	0	1/4		1/4	1		-1	77	1	1	
4	5	1/4	1/4		1/4	1		3	69	1	1	
4	5	1/2	1/4		1/4	1		2	74	1	1	
5	6	0	1/4		1/4	1		1	67	1	1	
5	6	1/4	3/8		1/4	3/2		0	72	1	1	
5	6	5/8	1/8		1/8	1		3	69	1	1	
6	7	0	1/4		1/4	1		-1	53	2	1	
6	7	0	3/4		1/2	3/2	1	-1	65	1	2	
6	7	1/4	1/4		1/4	1		3	45	2	1	
6	7	1/2	1/4		1/4	1		2	50	2	1	
7	8	0	1/4		1/4	1		1	43	2	1	
7	8	0	1/4		1/4	1	-1	-1	65	1	2	
7	8	0	3/4		1/2	3/2		1	67	1	1	
7	8	1/4	3/8		1/4	3/2		0	48	2	1	
7	8	1/4	1/8		1/8	1		4	64	1	3	
7	8	3/8	1/8		1/8	1		2	62	1	3	
7	8	1/2	1/4		1/4	1		4	64	1	3	
7	8	5/8	1/8		1/8	1		3	45	2	1	
8	9	0	1/4		1/4	1		-1	41	2	1	
8	9	0	3/4		1/2	3/2	1	-1	65	1	2	
8	9	0	1/4		1/4	1		3	69	1	1	
8	9	1/4	1/4		1/4	1		2	50	2	1	
8	9	1/4	1/4		1/4	1		-2	70	1	1	
8	9	1/2	1/4		1/4	1		-2	46	2	1	
8	9	1/2	1/4		1/4	1		2	74	1	1	
9	10	0	1/4		1/4	1		3	45	2	1	
9	10	0	1/4		1/4	1	-1	-1	65	1	2	
9	10	0	1/8		1/8	1		2	74	1	1	
9	10	1/8	1/8		1/8	1		0	72	1	1	
9	10	1/4	1/8		1/8	1		-2	70	1	1	
9	10	3/8	1/8		1/8	1		3	69	1	1	
9	10	1/2	1/4		1/4	1		2	50	2	1	
9	10	1/2	1/8		1/8	1		1	67	1	1	
9	10	5/8	1/8		1/8	1		-1	65	1	1	
10	11	0	1/4		1/4	1		-2	46	2	1	
10	11	0	1/4		1/4	1		1	67	1	1	
10	11	1/4	1/4		1/4	1		-2	70	1	1	
10	11	1/2	1/4		1/4	1		0	48	2	1	
10	11	1/2	1/4		1/4	1		-2	58	1	1	
10	11	1/2	1/4		1/4	1		4	64	1	1	
11	12	0	1/4		1/4	1		-1	41	2	1	
11	12	0	1/4		1/4	1		3	57	1	1	
11	12	0	1/4		1/4	1		-1	65	1	1	
11	12	1/2	3/16		1/8	3/2		3	69	2	1	
11	12	1/2	3/16		1/8	3/2		0	72	2	1	
11	12	1/2	3/16		1/8	3/2		0	84	1	1	
11	12	11/16	1/16		1/16	1		1	67	2	1	
11	12	11/16	1/16		1/16	1		-2	70	2	1	
11	12	11/16	1/16		1/16	1		-2	82	1	1	
12	13	0	1/4		1/4	1		-1	65	2	1	
12	13	0	1/4		1/4	1		3	69	2	1	
12	13	0	1/4		1/4	1		3	81	1	1	
12	13	1/4	1/4		1/4	1		-1	65	2	1	
12	13	1/4	1/4		1/4	1		3	69	2	1	
12	13	1/4	1/4		1/4	1		3	81	1	1	
12	13	1/2	3/16		1/8	3/2		-1	65	2	1	
12	13	1/2	3/16		1/8	3/2		3	69	2	1	
12	13	1/2	3/16		1/8	3/2		3	81	1	1	
12	13	11/16	1/16		1/16	1		0	60	2	1	
12	13	11/16	1/16		1/16	1		1	67	2	1	
12	13	11/16	1/16		1/16	1		1	79	1	1	
13	14	0	1/4		1/4	1		3	57	2	1	
13	14	0	1/4		1/4	1		-1	65	2	1	
13	14	0	1/4		1/4	1		-1	77	1	1	
13	14	1/4	1/4		1/4	1		3	57	2	1	
13	14	1/4	1/4		1/4	1		-1	65	2	1	
13	14	1/4	1/4		1/4	1		-1	77	1	1	
13	14	1/2	1/4		1/4	1		3	57	2	1	
13	14	1/2	1/4		1/4	1		-1	65	2	1	
13	14	1/2	1/4		1/4	1		-1	77	1	1	
14	15	0	1/4		1/4	1		0	60	2	1	
14	15	0	1/4		1/4	1		1	67	2	1	
14	15	0	1/4		1/4	1		4	76	1	1	
14	15	0	1/4		1/4	1		1	79	1	1	
14	15	1/4	1/4		1/4	1		0	60	2	1	
14	15	1/4	1/4		1/4	1		1	67	2	1	
14	15	1/4	1/4		1/4	1		4	76	1	1	
14	15	1/4	1/4		1/4	1		1	79	1	1	
14	15	1/2	1/4		1/4	1		0	60	2	1	
14	15	1/2	1/4		1/4	1		1	67	2	1	
14	15	1/2	1/4		1/4	1		4	76	1	1	
14	15	1/2	1/4		1/4	1		1	79	1	1	
15	16	0	1/4		1/4	1		0	60	2	1	
15	16	0	1/4		1/4	1		1	67	2	1	
15	16	0	1/4		1/4	1		4	76	1	1	
15	16	0	1/4		1/4	1		1	79	1	1	
15	16	1/4	1/4		1/4	1		-1	65	2	1	
15	16	1/4	1/4		1/4	1		3	69	2	1	
15	16	1/4	1/4		1/4	1		-1	77	1	1	
