mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/4	0	2	1	1/8		1/8	1		-1	53		2
1	1	3/4	0	1	1	1/2		1/2	1		-1	65		0
1	1	3/4	1/8	2	1	1/8		1/8	1		3	57		3
1	1	3/4	1/4	2	1	1/8		1/8	1		0	60		4
1	1	3/4	3/8	2	1	1/8		1/8	1		3	57		5
1	1	3/4	1/2	2	1	1/8		1/8	1		0	60		6
1	1	3/4	1/2	1	1	1/4		1/4	1		3	69		1
1	1	3/4	5/8	2	1	1/8		1/8	1		3	57		7
2	2	3/4	0	2	1	1/8		1/8	1		-1	53		10
2	2	3/4	0	1	1	1/2		1/2	1		0	72		8
2	2	3/4	1/8	2	1	1/8		1/8	1		0	60		11
2	2	3/4	1/4	2	1	1/8		1/8	1		-3	63		12
2	2	3/4	3/8	2	1	1/8		1/8	1		0	60		13
2	2	3/4	1/2	2	1	1/8		1/8	1		-3	63		14
2	2	3/4	1/2	1	1	1/4		1/4	1		3	69		9
2	2	3/4	5/8	2	1	1/8		1/8	1		0	60		15
3	3	3/4	0	2	1	1/8		1/8	1		-1	53		18
3	3	3/4	0	1	1	1/2		1/2	1		-2	70		16
3	3	3/4	1/8	2	1	1/8		1/8	1		-2	58		19
3	3	3/4	1/4	2	1	1/8		1/8	1		2	62		20
3	3	3/4	3/8	2	1	1/8		1/8	1		-2	58		21
3	3	3/4	1/2	2	1	1/8		1/8	1		2	62		22
3	3	3/4	1/2	1	1	1/4		1/4	1		1	79		17
3	3	3/4	5/8	2	1	1/8		1/8	1		-2	58		23
4	4	3/4	0	2	1	1/8		1/8	1		-1	53		27
4	4	3/4	0	1	1	1/8		1/8	1		-1	77		24
4	4	3/4	1/8	2	1	1/8		1/8	1		1	55		28
4	4	3/4	1/8	1	1	1/8		1/8	1		4	76		25
4	4	3/4	1/4	2	1	1/8		1/8	1		-2	58		29
4	4	3/4	1/4	1	1	1/4		1/4	1		4	76		26
4	4	3/4	3/8	2	1	1/8		1/8	1		1	55		30
4	4	3/4	1/2	2	1	1/8		1/8	1		-2	58		31
4	4	3/4	5/8	2	1	1/8		1/8	1		1	55		32
5	5	3/4	0	2	1	1/4		1/4	1		-1	53		36
5	5	3/4	0	2	1	1/4		1/4	1		3	57		36
5	5	3/4	0	1	1	1/4		1/4	1		-1	77		33
5	5	3/4	1/4	1	1	1/4		1/4	1		3	69		34
5	5	3/4	1/2	1	1	1/4		1/4	1		2	74		35
6	6	3/4	0	1	1	1/4		1/4	1		1	67		37
6	6	3/4	1/4	1	1	3/8		1/4	3/2		0	72		38
6	6	3/4	5/8	1	1	1/8		1/8	1		3	69		39
7	7	3/4	0	2	1	1/4		1/4	1		-1	53		41
7	7	3/4	0	1	2	3/4		1/2	3/2	1	-1	65		40
7	7	3/4	1/4	2	1	1/4		1/4	1		3	45		42
7	7	3/4	1/2	2	1	1/4		1/4	1		2	50		43
8	8	3/4	0	2	1	1/4		1/4	1		1	43		49
8	8	3/4	0	1	2	1/4		1/4	1	-1	-1	65		45
8	8	3/4	0	1	1	3/4		1/2	3/2		1	67		44
8	8	3/4	1/4	2	1	3/8		1/4	3/2		0	48		50
8	8	3/4	1/4	1	3	1/8		1/8	1		4	64		46
8	8	3/4	3/8	1	3	1/8		1/8	1		2	62		47
8	8	3/4	1/2	1	3	1/4		1/4	1		4	64		48
8	8	3/4	5/8	2	1	1/8		1/8	1		3	45		51
9	9	3/4	0	2	1	1/4		1/4	1		-1	41		56
9	9	3/4	0	1	2	3/4		1/2	3/2	1	-1	65		55
9	9	3/4	0	1	1	1/4		1/4	1		3	69		52
9	9	3/4	1/4	2	1	1/4		1/4	1		2	50		57
9	9	3/4	1/4	1	1	1/4		1/4	1		-2	70		53
9	9	3/4	1/2	2	1	1/4		1/4	1		-2	46		58
9	9	3/4	1/2	1	1	1/4		1/4	1		2	74		54
10	10	3/4	0	2	1	1/4		1/4	1		3	45		66
10	10	3/4	0	1	2	1/4		1/4	1	-1	-1	65		65
10	10	3/4	0	1	1	1/8		1/8	1		2	74		59
10	10	3/4	1/8	1	1	1/8		1/8	1		0	72		60
10	10	3/4	1/4	1	1	1/8		1/8	1		-2	70		61
10	10	3/4	3/8	1	1	1/8		1/8	1		3	69		62
10	10	3/4	1/2	2	1	1/4		1/4	1		2	50		67
10	10	3/4	1/2	1	1	1/8		1/8	1		1	67		63
10	10	3/4	5/8	1	1	1/8		1/8	1		-1	65		64
11	11	3/4	0	2	1	1/4		1/4	1		-2	46		71
11	11	3/4	0	1	1	1/4		1/4	1		1	67		68
11	11	3/4	1/4	1	1	1/4		1/4	1		-2	70		69
11	11	3/4	1/2	2	1	1/4		1/4	1		0	48		72
11	11	3/4	1/2	1	1	1/4		1/4	1		-2	58		70
11	11	3/4	1/2	1	1	1/4		1/4	1		4	64		70
12	12	3/4	0	2	1	1/4		1/4	1		-1	41		76
12	12	3/4	0	1	1	1/4		1/4	1		3	57		73
12	12	3/4	0	1	1	1/4		1/4	1		-1	65		73
12	12	3/4	1/2	2	1	3/16		1/8	3/2		3	69		77
12	12	3/4	1/2	2	1	3/16		1/8	3/2		0	72		77
12	12	3/4	1/2	1	1	3/16		1/8	3/2		0	84		74
12	12	3/4	11/16	2	1	1/16		1/16	1		1	67		78
12	12	3/4	11/16	2	1	1/16		1/16	1		-2	70		78
12	12	3/4	11/16	1	1	1/16		1/16	1		-2	82		75
13	13	3/4	0	2	1	1/4		1/4	1		-1	65		83
13	13	3/4	0	2	1	1/4		1/4	1		3	69		83
13	13	3/4	0	1	1	1/4		1/4	1		3	81		79
13	13	3/4	1/4	2	1	1/4		1/4	1		-1	65		84
13	13	3/4	1/4	2	1	1/4		1/4	1		3	69		84
13	13	3/4	1/4	1	1	1/4		1/4	1		3	81		80
13	13	3/4	1/2	2	1	3/16		1/8	3/2		-1	65		85
13	13	3/4	1/2	2	1	3/16		1/8	3/2		3	69		85
13	13	3/4	1/2	1	1	3/16		1/8	3/2		3	81		81
13	13	3/4	11/16	2	1	1/16		1/16	1		0	60		86
13	13	3/4	11/16	2	1	1/16		1/16	1		1	67		86
13	13	3/4	11/16	1	1	1/16		1/16	1		1	79		82
14	14	3/4	0	2	1	1/4		1/4	1		3	57		90
14	14	3/4	0	2	1	1/4		1/4	1		-1	65		90
14	14	3/4	0	1	1	1/4		1/4	1		-1	77		87
14	14	3/4	1/4	2	1	1/4		1/4	1		3	57		91
14	14	3/4	1/4	2	1	1/4		1/4	1		-1	65		91
14	14	3/4	1/4	1	1	1/4		1/4	1		-1	77		88
14	14	3/4	1/2	2	1	1/4		1/4	1		3	57		92
14	14	3/4	1/2	2	1	1/4		1/4	1		-1	65		92
14	14	3/4	1/2	1	1	1/4		1/4	1		-1	77		89
15	15	3/4	0	2	1	1/4		1/4	1		0	60		96
15	15	3/4	0	2	1	1/4		1/4	1		1	67		96
15	15	3/4	0	1	1	1/4		1/4	1		4	76		93
15	15	3/4	0	1	1	1/4		1/4	1		1	79		93
15	15	3/4	1/4	2	1	1/4		1/4	1		0	60		97
15	15	3/4	1/4	2	1	1/4		1/4	1		1	67		97
15	15	3/4	1/4	1	1	1/4		1/4	1		4	76		94
15	15	3/4	1/4	1	1	1/4		1/4	1		1	79		94
15	15	3/4	1/2	2	1	1/4		1/4	1		0	60		98
15	15	3/4	1/2	2	1	1/4		1/4	1		1	67		98
15	15	3/4	1/2	1	1	1/4		1/4	1		4	76		95
15	15	3/4	1/2	1	1	1/4		1/4	1		1	79		95
16	16	3/4	0	2	1	1/4		1/4	1		0	60		105
16	16	3/4	0	2	1	1/4		1/4	1		1	67		105
16	16	3/4	0	1	1	1/4		1/4	1		4	76		99
16	16	3/4	0	1	1	1/4		1/4	1		1	79		99
16	16	3/4	1/4	2	1	1/4		1/4	1		-1	65		106
16	16	3/4	1/4	2	1	1/4		1/4	1		3	69		106
16	16	3/4	1/4	1	1	1/4		1/4	1		-1	77		100
16	16	3/4	1/4	1	1	1/4		1/4	1		3	81		100
16	16	3/4	1/2	2	1	3/16		1/8	3/2		3	69		107
16	16	3/4	1/2	2	1	3/16		1/8	3/2		0	72		107
16	16	3/4	1/2	1	1	1/16		1/16	1		0	84		101
16	16	3/4	9/16	1	1	1/16		1/16	1		2	86		102
16	16	3/4	5/8	1	1	1/16		1/16	1		0	84		103
16	16	3/4	11/16	2	1	1/16		1/16	1		1	67		108
16	16	3/4	11/16	2	1	1/16		1/16	1		-2	70		108
16	16	3/4	11/16	1	1	1/16		1/16	1		-2	82		104
17	17	3/4	0	2	1	1/4		1/4	1		-1	65		115
17	17	3/4	0	2	1	1/4		1/4	1		3	69		115
17	17	3/4	0	1	1	1/4		1/4	1		3	81		109
17	17	3/4	1/4	2	1	1/4		1/4	1		-1	65		116
17	17	3/4	1/4	2	1	1/4		1/4	1		3	69		116
17	17	3/4	1/4	1	1	1/4		1/4	1		3	81		110
17	17	3/4	1/2	2	1	3/16		1/8	3/2		-1	65		117
17	17	3/4	1/2	2	1	3/16		1/8	3/2		3	69		117
17	17	3/4	1/2	1	1	1/16		1/16	1		3	81		111
17	17	3/4	9/16	1	1	1/16		1/16	1		-2	82		112
17	17	3/4	5/8	1	1	1/16		1/16	1		3	81		113
17	17	3/4	11/16	2	1	1/16		1/16	1		0	60		118
17	17	3/4	11/16	2	1	1/16		1/16	1		1	67		118
17	17	3/4	11/16	1	1	1/16		1/16	1		1	79		114
18	18	3/4	0	2	1	1/4		1/4	1		3	57		122
18	18	3/4	0	2	1	1/4		1/4	1		-1	65		122
18	18	3/4	0	1	1	1/4		1/4	1		-1	77		119
18	18	3/4	1/4	2	1	1/4		1/4	1		3	57		123
18	18	3/4	1/4	2	1	1/4		1/4	1		-1	65		123
18	18	3/4	1/4	1	1	1/4		1/4	1		-1	77		120
18	18	3/4	1/2	2	1	1/4		1/4	1		3	57		124
18	18	3/4	1/2	2	1	1/4		1/4	1		-1	65		124
18	18	3/4	1/2	1	1	1/4		1/4	1		-1	77		121
19	19	3/4	0	2	1	1/4		1/4	1		0	60		128
19	19	3/4	0	2	1	1/4		1/4	1		1	67		128
19	19	3/4	0	1	1	1/4		1/4	1		1	79		125
19	19	3/4	1/4	1	1	1/4		1/4	1		-2	82		126
19	19	3/4	1/2	2	1	1/4		1/4	1		0	60		129
19	19	3/4	1/2	2	1	1/4		1/4	1		1	67		129
19	19	3/4	1/2	1	1	1/4		1/4	1		-2	70		127
19	19	3/4	1/2	1	1	1/4		1/4	1		4	76		127
20	20	3/4	0	2	1	1/4		1/4	1		-1	65		132
20	20	3/4	0	1	1	1/4		1/4	1		3	69		130
20	20	3/4	0	1	1	1/4		1/4	1		-1	77		130
20	20	3/4	1/2	2	1	1/4		1/4	1		0	60		133
20	20	3/4	1/2	2	1	1/4		1/4	1		4	64		133
20	20	3/4	1/2	2	1	1/4		1/4	1		-2	70		133
20	20	3/4	1/2	1	1	1/4		1/4	1		0	84		131
21	21	3/4	0	2	1	1/4		1/4	1		-1	65		136
21	21	3/4	0	2	1	1/4		1/4	1		3	69		136
21	21	3/4	0	1	1	1/4		1/4	1		-1	77		134
21	21	3/4	1/2	2	1	1/4		1/4	1		0	48		137
21	21	3/4	1/2	2	1	1/4		1/4	1		4	52		137
21	21	3/4	1/2	2	1	1/4		1/4	1		-2	58		137
21	21	3/4	1/2	1	1	1/4		1/4	1		0	72		135
22	22	3/4	0	2	1	1/4		1/4	1		-1	53		140
22	22	3/4	0	2	1	1/4		1/4	1		3	57		140
22	22	3/4	0	1	1	1/4		1/4	1		-1	65		138
22	22	3/4	1/2	2	1	1/4		1/4	1		7	37		141
22	22	3/4	1/2	2	1	1/4		1/4	1		7	49		141
22	22	3/4	1/2	1	1	1/4		1/4	1		7	61		139
23	23	3/4	0	2	1	1/8		1/8	1		2	38		148
23	23	3/4	0	2	1	1/8		1/8	1		2	50		148
23	23	3/4	0	1	1	3/8		1/4	3/2		2	62		142
23	23	3/4	1/8	2	1	1/8		1/8	1		-1	53		149
23	23	3/4	1/4	2	1	1/8		1/8	1		3	57		150
23	23	3/4	3/8	2	1	1/8		1/8	1		-1	53		151
23	23	3/4	3/8	1	1	1/16		1/16	1		-1	65		143
23	23	3/4	7/16	1	1	1/16		1/16	1		3	69		144
23	23	3/4	1/2	2	1	1/8		1/8	1		3	57		152
23	23	3/4	1/2	1	1	1/8		1/8	1		2	74		145
23	23	3/4	5/8	2	1	1/8		1/8	1		-1	53		153
23	23	3/4	5/8	1	1	1/16		1/16	1		3	69		146
23	23	3/4	11/16	1	1	1/16		1/16	1		2	74		147
24	24	3/4	0	2	1	1/8		1/8	1		2	50		161
24	24	3/4	0	1	1	1/8		1/8	1		-1	77		154
24	24	3/4	1/8	2	1	1/8		1/8	1		-1	53		162
24	24	3/4	1/8	1	1	1/16		1/16	1		2	74		155
24	24	3/4	3/16	1	1	1/16		1/16	1		-1	77		156
24	24	3/4	1/4	2	1	1/8		1/8	1		3	57		163
24	24	3/4	1/4	1	1	1/8		1/8	1		3	81		157
24	24	3/4	3/8	2	1	1/8		1/8	1		-1	53		164
24	24	3/4	3/8	1	1	1/8		1/8	1		3	81		158
24	24	3/4	1/2	2	1	1/8		1/8	1		3	57		165
24	24	3/4	1/2	1	1	1/8		1/8	1		-1	77		159
24	24	3/4	5/8	2	1	1/8		1/8	1		-1	53		166
24	24	3/4	5/8	1	1	1/8		1/8	1		2	74		160
25	25	3/4	0	1	1	0	grace16	1/16	1		7	73		167
25	25	3/4	0	1	1	0	grace16	1/16	1		4	76		168
25	25	3/4	0	1	1	0	grace16	1/16	1		1	79		169
25	25	3/4	0	2	1	1/4		1/4	1		4	40		177
25	25	3/4	0	2	1	1/4		1/4	1		4	52		177
25	25	3/4	0	1	1	3/8		1/4	3/2		-2	82		170
25	25	3/4	1/4	2	1	1/4		1/4	1		4	52		178
25	25	3/4	1/4	2	1	1/4		1/4	1		1	55		178
25	25	3/4	1/4	2	1	1/4		1/4	1		-2	58		178
25	25	3/4	1/4	2	1	1/4		1/4	1		7	61		178
25	25	3/4	3/8	1	1	1/16		1/16	1		3	81		171
25	25	3/4	7/16	1	1	1/16		1/16	1		1	79		172
