mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	6/8	0	2	1	1/8		1/8	1		3	45		1
1	0	6/8	0	1	1	1/8		1/8	1		3	57		0
2	1	6/8	0	2	1	1/8		1/8	1		2	50		8
2	1	6/8	0	1	1	1/8		1/8	1		2	62		2
2	1	6/8	1/8	2	1	1/8		1/8	1		3	45		9
2	1	6/8	1/8	1	1	1/8		1/8	1		3	57		3
2	1	6/8	1/4	2	1	1/8		1/8	1		2	50		10
2	1	6/8	1/4	1	1	1/8		1/8	1		2	62		4
2	1	6/8	3/8	2	1	1/8		1/8	1		6	54		11
2	1	6/8	3/8	1	1	1/8		1/8	1		6	66		5
2	1	6/8	1/2	2	1	1/8		1/8	1		2	50		12
2	1	6/8	1/2	1	1	1/8		1/8	1		2	62		6
2	1	6/8	5/8	2	1	1/8		1/8	1		6	54		13
2	1	6/8	5/8	1	1	1/8		1/8	1		6	66		7
3	2	6/8	0	2	1	1/4		1/4	1		3	57		20
3	2	6/8	0	1	1	1/4		1/4	1		3	69		14
3	2	6/8	1/4	2	1	1/8		1/8	1		3	57		21
3	2	6/8	1/4	1	1	1/8		1/8	1		3	69		15
3	2	6/8	3/8	2	1	1/4		1/4	1		3	57		22
3	2	6/8	3/8	1	1	1/4		1/4	1		3	69		16
3	2	6/8	5/8	2	1	1/8		1/8	1		1	67		23
3	2	6/8	5/8	2	1	1/8		1/8	1	1	3	69		23
3	2	6/8	5/8	1	1	1/16		1/16	1		7	73		17
3	2	6/8	11/16	1	1	1/32		1/32	1		5	71		18
3	2	6/8	23/32	1	1	1/32		1/32	1		7	73		19
4	3	6/8	0	2	1	1/8		1/8	1		6	66		31
4	3	6/8	0	2	1	1/8		1/8	1	-1	3	69		31
4	3	6/8	0	1	1	1/8		1/8	1		2	74		24
4	3	6/8	1/4	2	1	1/8		1/8	1		7	61		32
4	3	6/8	1/4	2	1	1/8		1/8	1	1	3	69		32
4	3	6/8	1/4	1	1	1/16		1/16	1		4	76		25
4	3	6/8	5/16	1	1	1/32		1/32	1		2	74		26
4	3	6/8	11/32	1	1	1/32		1/32	1		4	76		27
4	3	6/8	3/8	2	1	1/8		1/8	1		2	62		33
4	3	6/8	3/8	2	1	1/8		1/8	1	-1	3	69		33
4	3	6/8	3/8	1	1	1/8		1/8	1		6	78		28
4	3	6/8	5/8	2	1	1/8		1/8	1		1	55		34
4	3	6/8	5/8	2	1	1/8		1/8	1		4	64		34
4	3	6/8	5/8	1	1	1/16		1/16	1		3	81		29
4	3	6/8	11/16	1	1	1/16		1/16	1		1	79		30
5	4	6/8	0	2	1	3/8		1/4	3/2	1	3	57		38
5	4	6/8	0	2	1	3/8		1/4	3/2		2	62		38
5	4	6/8	0	1	1	3/8		1/4	3/2		6	78		35
5	4	6/8	3/8	2	1	1/8		1/8	1	-1	3	57		39
5	4	6/8	3/8	2	1	1/8		1/8	1		7	61		39
5	4	6/8	3/8	1	1	1/8		1/8	1		4	76		36
5	4	6/8	5/8	2	1	1/8		1/8	1		5	47		40
5	4	6/8	5/8	1	1	1/8		1/8	1		5	59		37
6	5	6/8	0	2	1	1/8		1/8	1		4	52		47
6	5	6/8	0	1	1	1/8		1/8	1		4	64		41
6	5	6/8	1/8	2	1	1/8		1/8	1		5	47		48
6	5	6/8	1/8	1	1	1/8		1/8	1		5	59		42
6	5	6/8	1/4	2	1	1/8		1/8	1		4	52		49
6	5	6/8	1/4	1	1	1/8		1/8	1		4	64		43
6	5	6/8	3/8	2	1	1/8		1/8	1		1	55		50
6	5	6/8	3/8	1	1	1/8		1/8	1		1	67		44
6	5	6/8	1/2	2	1	1/8		1/8	1		4	52		51
6	5	6/8	1/2	1	1	1/8		1/8	1		4	64		45
