mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	5/8	1/8		1/8	1		3	45	2	1	
0	0	5/8	1/8		1/8	1		3	57	1	1	
1	1	0	1/8		1/8	1		2	50	2	1	
1	1	0	1/8		1/8	1		2	62	1	1	
1	1	1/8	1/8		1/8	1		3	45	2	1	
1	1	1/8	1/8		1/8	1		3	57	1	1	
1	1	1/4	1/8		1/8	1		2	50	2	1	
1	1	1/4	1/8		1/8	1		2	62	1	1	
1	1	3/8	1/8		1/8	1		6	54	2	1	
1	1	3/8	1/8		1/8	1		6	66	1	1	
1	1	1/2	1/8		1/8	1		2	50	2	1	
1	1	1/2	1/8		1/8	1		2	62	1	1	
1	1	5/8	1/8		1/8	1		6	54	2	1	
1	1	5/8	1/8		1/8	1		6	66	1	1	
2	2	0	1/4		1/4	1		3	57	2	1	
2	2	0	1/4		1/4	1		3	69	1	1	
2	2	1/4	1/8		1/8	1		3	57	2	1	
2	2	1/4	1/8		1/8	1		3	69	1	1	
2	2	3/8	1/4		1/4	1		3	57	2	1	
2	2	3/8	1/4		1/4	1		3	69	1	1	
2	2	5/8	1/8		1/8	1		1	67	2	1	
2	2	5/8	1/8		1/8	1	1	3	69	2	1	
2	2	5/8	1/16		1/16	1		7	73	1	1	
2	2	11/16	1/32		1/32	1		5	71	1	1	
2	2	23/32	1/32		1/32	1		7	73	1	1	
3	3	0	1/8		1/8	1		6	66	2	1	
3	3	0	1/8		1/8	1	-1	3	69	2	1	
3	3	0	1/8		1/8	1		2	74	1	1	
3	3	1/4	1/8		1/8	1		7	61	2	1	
3	3	1/4	1/8		1/8	1	1	3	69	2	1	
3	3	1/4	1/16		1/16	1		4	76	1	1	
3	3	5/16	1/32		1/32	1		2	74	1	1	
3	3	11/32	1/32		1/32	1		4	76	1	1	
3	3	3/8	1/8		1/8	1		2	62	2	1	
3	3	3/8	1/8		1/8	1	-1	3	69	2	1	
3	3	3/8	1/8		1/8	1		6	78	1	1	
3	3	5/8	1/8		1/8	1		1	55	2	1	
3	3	5/8	1/8		1/8	1		4	64	2	1	
3	3	5/8	1/16		1/16	1		3	81	1	1	
3	3	11/16	1/16		1/16	1		1	79	1	1	
4	4	0	3/8		1/4	3/2	1	3	57	2	1	
4	4	0	3/8		1/4	3/2		2	62	2	1	
4	4	0	3/8		1/4	3/2		6	78	1	1	
4	4	3/8	1/8		1/8	1	-1	3	57	2	1	
4	4	3/8	1/8		1/8	1		7	61	2	1	
4	4	3/8	1/8		1/8	1		4	76	1	1	
4	4	5/8	1/8		1/8	1		5	47	2	1	
4	4	5/8	1/8		1/8	1		5	59	1	1	
5	5	0	1/8		1/8	1		4	52	2	1	
5	5	0	1/8		1/8	1		4	64	1	1	
5	5	1/8	1/8		1/8	1		5	47	2	1	
5	5	1/8	1/8		1/8	1		5	59	1	1	
5	5	1/4	1/8		1/8	1		4	52	2	1	
5	5	1/4	1/8		1/8	1		4	64	1	1	
5	5	3/8	1/8		1/8	1		1	55	2	1	
5	5	3/8	1/8		1/8	1		1	67	1	1	
5	5	1/2	1/8		1/8	1		4	52	2	1	
5	5	1/2	1/8		1/8	1		4	64	1	1	
5	5	5/8	1/8		1/8	1		1	55	2	1	
5	5	5/8	1/8		1/8	1		1	67	1	1	
6	6	0	1/4		1/4	1		5	59	2	1	
6	6	0	1/4		1/4	1		5	71	1	1	
6	6	1/4	1/8		1/8	1		5	59	2	1	
6	6	1/4	1/8		1/8	1		5	71	1	1	
6	6	3/8	1/4		1/4	1		5	59	2	1	
6	6	3/8	1/4		1/4	1		5	71	1	1	
6	6	5/8	1/8		1/8	1		6	66	2	1	
6	6	5/8	1/8		1/8	1		3	69	2	1	
6	6	5/8	1/8		1/8	1		9	75	1	1	
7	7	0	1/4		1/4	1		1	67	2	1	
7	7	0	1/4		1/4	1		5	71	2	1	
7	7	0	1/16		1/16	1		6	78	1	1	
7	7	1/16	1/16		1/16	1		4	76	1	1	
7	7	1/8	1/16		1/16	1		1	79	1	1	
7	7	3/16	1/16		1/16	1		6	78	1	1	
7	7	1/4	1/16		1/16	1		3	81	1	1	
7	7	5/16	1/16		1/16	1		1	79	1	1	
7	7	3/8	1/4		1/4	1		5	83	1	1	
7	7	5/8	1/8		1/8	1		3	57	2	1	
7	7	5/8	1/8		1/8	1		4	64	2	1	
7	7	5/8	1/8		1/8	1		7	73	1	1	
8	8	0	3/8		1/4	3/2	1	2	62	2	1	
8	8	0	3/8		1/4	3/2		1	67	2	1	
8	8	0	3/8		1/4	3/2		4	76	1	1	
8	8	3/8	1/8		1/8	1	-1	2	62	2	1	
8	8	3/8	1/8		1/8	1		6	66	2	1	
8	8	3/8	1/8		1/8	1		2	74	1	1	
8	8	5/8	1/8		1/8	1		3	45	2	1	
