mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1	1	1	79	1	1	
2	1	0	3/4		1/2	3/2		0	60	2	1	
2	1	0	3/4		1/2	3/2		-3	63	2	1	
2	1	0	1/4		1/4	1	-1	1	79	1	1	
2	1	1/4	1/4		1/4	1		-3	75	1	1	
2	1	1/2	1/4		1/4	1	1	0	72	1	1	
3	2	0	3/4		1/2	3/2		2	62	2	1	
3	2	0	3/4		1/2	3/2		-1	65	2	1	
3	2	0	1/4		1/4	1	-1	0	72	1	1	
3	2	1/4	1/4		1/4	1		5	71	1	1	
3	2	1/2	1/4		1/4	1	1	-4	80	1	1	
4	3	0	3/4		1/2	3/2		5	59	2	1	
4	3	0	3/4		1/2	3/2		2	62	2	1	
4	3	0	1/4		1/4	1	-1	-4	80	1	1	
4	3	1/4	1/4		1/4	1		1	79	1	1	
4	3	1/2	1/4		1/4	1	1	-1	77	1	1	
5	4	0	3/4		1/2	3/2		0	60	2	1	
5	4	0	3/4		1/2	3/2		1	67	2	1	
5	4	0	1/4		1/4	1	-1	-1	77	1	1	
5	4	1/4	1/4		1/4	1		-3	75	1	1	
5	4	1/2	1/4		1/4	1	1	1	79	1	1	
6	5	0	1/2		1/2	1		-3	63	2	2	
6	5	0	3/4		1/2	3/2		1	67	2	1	
6	5	0	1/4		1/4	1	-1	1	79	1	1	
6	5	1/4	1/4		1/4	1		0	84	1	1	
6	5	1/2	1/4		1/4	1		4	64	2	2	
6	5	1/2	1/4		1/4	1	1	-2	82	1	1	
7	6	0	1/2		1/2	1		-1	65	2	2	
7	6	0	1/2		1/2	1		-4	68	2	1	
7	6	0	1/4		1/4	1	-1	-2	82	1	1	
7	6	1/4	1/4		1/4	1		-4	80	1	1	
7	6	1/2	1/4		1/4	1		1	67	2	2	
7	6	1/2	1/4		1/4	1		-2	70	2	1	
7	6	1/2	1/4		1/4	1	1	1	79	1	1	
8	7	0	1/2		1/2	1		-4	68	2	2	
8	7	0	3/4		1/2	3/2	1	0	72	2	1	
8	7	0	1/4		1/4	1	-1	1	79	1	1	
8	7	1/4	1/4		1/4	1		-1	77	1	1	
