mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	3/4	0	2	1	1/2		1/2	1		-3	51		5
1	1	3/4	0	1	1	1/4		1/4	1		1	67		0
1	1	3/4	0	1	1	1/4		1/4	1		-2	70		0
1	1	3/4	1/4	1	1	1/8		1/8	1		-1	65		1
1	1	3/4	1/4	1	1	1/8		1/8	1		-4	68		1
1	1	3/4	3/8	1	1	1/8		1/8	1		-3	63		2
1	1	3/4	3/8	1	1	1/8		1/8	1		1	67		2
1	1	3/4	1/2	1	1	1/8		1/8	1		-4	68		3
1	1	3/4	1/2	1	1	1/8		1/8	1		0	72		3
1	1	3/4	5/8	1	1	1/8		1/8	1		1	67		4
1	1	3/4	5/8	1	1	1/8		1/8	1		-2	70		4
2	2	3/4	0	2	1	1/4		1/4	1		-3	51		9
2	2	3/4	0	1	1	1/4		1/4	1		1	67		6
2	2	3/4	0	1	1	1/4		1/4	1		-2	70		6
2	2	3/4	1/4	2	1	1/4		1/4	1		-1	53		10
2	2	3/4	1/4	1	1	1/4		1/4	1		-1	65		7
2	2	3/4	1/4	1	1	1/4		1/4	1		-4	68		7
2	2	3/4	1/2	2	1	1/4		1/4	1		1	55		11
2	2	3/4	1/2	1	1	1/4		1/4	1		-3	63		8
2	2	3/4	1/2	1	1	1/4		1/4	1		1	67		8
3	3	3/4	0	2	1	1/4		1/4	1		-2	58		19
3	3	3/4	0	2	1	1/4		1/4	1		-5	61		19
3	3	3/4	0	1	1	1/4		1/4	1		4	64		12
3	3	3/4	1/4	2	1	1/4		1/4	1		-4	56		20
3	3	3/4	1/4	2	1	1/4		1/4	1		0	60		20
3	3	3/4	1/4	1	1	1/8		1/8	1		-1	65		13
3	3	3/4	3/8	1	1	1/8		1/8	1		0	72		14
3	3	3/4	1/2	1	1	0	grace16	1/16	1		-2	70		15
3	3	3/4	1/2	1	1	1/8		1/8	1		-4	68		16
3	3	3/4	5/8	1	1	1/16		1/16	1		1	67		17
3	3	3/4	11/16	1	1	1/16		1/16	1		-1	65		18
4	4	3/4	0	2	1	1/16		1/16	1		3	45		36
4	4	3/4	0	1	1	1/4		1/4	1		1	55		21
4	4	3/4	0	1	1	1/4		1/4	1		-3	63		21
4	4	3/4	1/16	2	1	1/16		1/16	1		-2	46		37
4	4	3/4	1/8	2	1	1/16		1/16	1		0	48		38
4	4	3/4	3/16	2	1	1/16		1/16	1		-2	46		39
4	4	3/4	1/4	2	1	1/4		1/4	1		-2	46		40
4	4	3/4	1/4	1	1	1/16		1/16	1		-1	53		22
4	4	3/4	1/4	1	1	1/16		1/16	1		2	62		22
4	4	3/4	11/32	1	1	1/32		1/32	1		-2	58		23
4	4	3/4	3/8	1	1	1/32		1/32	1		2	62		24
