mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	4/4	0	1	1	0	grace16	1/16	1		9	75		0
1	1	4/4	0	2	1	1/8		1/8	1		3	57		7
1	1	4/4	0	2	1	1/8		1/8	1		0	60		7
1	1	4/4	0	2	1	1/8		1/8	1		4	64		7
1	1	4/4	0	1	1	1/4		1/4	1		4	76		1
1	1	4/4	1/8	2	1	1/8		1/8	1		3	57		8
1	1	4/4	1/8	2	1	1/8		1/8	1		0	60		8
1	1	4/4	1/8	2	1	1/8		1/8	1		4	64		8
1	1	4/4	1/4	2	1	1/8		1/8	1		3	57		9
1	1	4/4	1/4	2	1	1/8		1/8	1		0	60		9
1	1	4/4	1/4	2	1	1/8		1/8	1		4	64		9
1	1	4/4	1/4	1	1	3/16		1/8	3/2		4	76		2
1	1	4/4	3/8	2	1	1/8		1/8	1		3	57		10
1	1	4/4	3/8	2	1	1/8		1/8	1		0	60		10
1	1	4/4	3/8	2	1	1/8		1/8	1		4	64		10
1	1	4/4	7/16	1	1	1/16		1/16	1		4	76		3
1	1	4/4	1/2	2	1	1/8		1/8	1		3	57		11
1	1	4/4	1/2	2	1	1/8		1/8	1		0	60		11
1	1	4/4	1/2	2	1	1/8		1/8	1		4	64		11
1	1	4/4	1/2	1	1	1/4		1/4	1		4	76		4
1	1	4/4	5/8	2	1	1/8		1/8	1		3	57		12
1	1	4/4	5/8	2	1	1/8		1/8	1		0	60		12
1	1	4/4	5/8	2	1	1/8		1/8	1		4	64		12
1	1	4/4	3/4	2	1	1/8		1/8	1		3	57		13
1	1	4/4	3/4	2	1	1/8		1/8	1		0	60		13
1	1	4/4	3/4	2	1	1/8		1/8	1		4	64		13
1	1	4/4	3/4	1	1	3/16		1/8	3/2		0	72		5
1	1	4/4	7/8	2	1	1/8		1/8	1		3	57		14
1	1	4/4	7/8	2	1	1/8		1/8	1		0	60		14
1	1	4/4	7/8	2	1	1/8		1/8	1		4	64		14
1	1	4/4	15/16	1	1	1/16		1/16	1		3	69		6
2	2	4/4	0	1	1	0	grace16	1/16	1		3	69		15
2	2	4/4	0	2	1	1/8		1/8	1		3	57		20
2	2	4/4	0	2	1	1/8		1/8	1		5	59		20
2	2	4/4	0	2	1	1/8		1/8	1		2	62		20
2	2	4/4	0	2	1	1/8		1/8	1		4	64		20
2	2	4/4	0	1	1	1/4		1/4	1		8	68		16
2	2	4/4	1/8	2	1	1/8		1/8	1		3	57		21
2	2	4/4	1/8	2	1	1/8		1/8	1		5	59		21
2	2	4/4	1/8	2	1	1/8		1/8	1		2	62		21
2	2	4/4	1/8	2	1	1/8		1/8	1		4	64		21
2	2	4/4	1/4	2	1	1/8		1/8	1		3	57		22
2	2	4/4	1/4	2	1	1/8		1/8	1		5	59		22
2	2	4/4	1/4	2	1	1/8		1/8	1		2	62		22
2	2	4/4	1/4	2	1	1/8		1/8	1		4	64		22
2	2	4/4	1/4	1	1	1/2		1/2	1		8	68		17
2	2	4/4	3/8	2	1	1/8		1/8	1		3	57		23
2	2	4/4	3/8	2	1	1/8		1/8	1		5	59		23
2	2	4/4	3/8	2	1	1/8		1/8	1		2	62		23
2	2	4/4	3/8	2	1	1/8		1/8	1		4	64		23
2	2	4/4	1/2	2	1	1/8		1/8	1		3	57		24
2	2	4/4	1/2	2	1	1/8		1/8	1		5	59		24
2	2	4/4	1/2	2	1	1/8		1/8	1		2	62		24
2	2	4/4	1/2	2	1	1/8		1/8	1		4	64		24
2	2	4/4	5/8	2	1	1/8		1/8	1		3	57		25
2	2	4/4	5/8	2	1	1/8		1/8	1		5	59		25
2	2	4/4	5/8	2	1	1/8		1/8	1		2	62		25
2	2	4/4	5/8	2	1	1/8		1/8	1		4	64		25
2	2	4/4	3/4	2	1	1/8		1/8	1		3	57		26
2	2	4/4	3/4	2	1	1/8		1/8	1		5	59		26
2	2	4/4	3/4	2	1	1/8		1/8	1		2	62		26
2	2	4/4	3/4	2	1	1/8		1/8	1		4	64		26
2	2	4/4	3/4	1	1	3/16		1/8	3/2		2	74		18
2	2	4/4	7/8	2	1	1/8		1/8	1		3	57		27
