mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	0	grace16	1/16	1		9	75	1	1	
1	1	0	1/8		1/8	1		3	57	2	1	
1	1	0	1/8		1/8	1		0	60	2	1	
1	1	0	1/8		1/8	1		4	64	2	1	
1	1	0	1/4		1/4	1		4	76	1	1	
1	1	1/8	1/8		1/8	1		3	57	2	1	
1	1	1/8	1/8		1/8	1		0	60	2	1	
1	1	1/8	1/8		1/8	1		4	64	2	1	
1	1	1/4	1/8		1/8	1		3	57	2	1	
1	1	1/4	1/8		1/8	1		0	60	2	1	
1	1	1/4	1/8		1/8	1		4	64	2	1	
1	1	1/4	3/16		1/8	3/2		4	76	1	1	
1	1	3/8	1/8		1/8	1		3	57	2	1	
1	1	3/8	1/8		1/8	1		0	60	2	1	
1	1	3/8	1/8		1/8	1		4	64	2	1	
1	1	7/16	1/16		1/16	1		4	76	1	1	
1	1	1/2	1/8		1/8	1		3	57	2	1	
1	1	1/2	1/8		1/8	1		0	60	2	1	
1	1	1/2	1/8		1/8	1		4	64	2	1	
1	1	1/2	1/4		1/4	1		4	76	1	1	
1	1	5/8	1/8		1/8	1		3	57	2	1	
1	1	5/8	1/8		1/8	1		0	60	2	1	
1	1	5/8	1/8		1/8	1		4	64	2	1	
1	1	3/4	1/8		1/8	1		3	57	2	1	
1	1	3/4	1/8		1/8	1		0	60	2	1	
1	1	3/4	1/8		1/8	1		4	64	2	1	
1	1	3/4	3/16		1/8	3/2		0	72	1	1	
1	1	7/8	1/8		1/8	1		3	57	2	1	
1	1	7/8	1/8		1/8	1		0	60	2	1	
1	1	7/8	1/8		1/8	1		4	64	2	1	
1	1	15/16	1/16		1/16	1		3	69	1	1	
2	2	0	0	grace16	1/16	1		3	69	1	1	
2	2	0	1/8		1/8	1		3	57	2	1	
2	2	0	1/8		1/8	1		5	59	2	1	
2	2	0	1/8		1/8	1		2	62	2	1	
2	2	0	1/8		1/8	1		4	64	2	1	
2	2	0	1/4		1/4	1		8	68	1	1	
