mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	2/4	0	1	1	3/16	1/8	3/2		2	74		0
1	1	2/4	1/8	2	2	1/8	1/8	1		6	66		8
1	1	2/4	1/8	2	1	1/8	1/8	1		3	69		5
1	1	2/4	3/16	1	1	1/32	1/32	1		4	76		1
1	1	2/4	7/32	1	1	1/32	1/32	1		2	74		2
1	1	2/4	1/4	2	2	1/8	1/8	1		6	66		9
1	1	2/4	1/4	2	1	1/8	1/8	1		3	69		6
1	1	2/4	1/4	1	1	1/8	1/8	1		7	73		3
1	1	2/4	3/8	2	2	1/8	1/8	1		6	66		10
1	1	2/4	3/8	2	1	1/8	1/8	1		3	69		7
1	1	2/4	3/8	1	1	1/8	1/8	1		2	74		4
2	2	2/4	0	1	1	1/8	1/8	1		9	75		11
2	2	2/4	1/8	2	2	1/8	1/8	1		1	67		17
2	2	2/4	1/8	2	1	1/8	1/8	1		5	71		14
2	2	2/4	1/8	1	1	1/8	1/8	1		4	76		12
2	2	2/4	1/4	2	2	1/8	1/8	1		1	67		18
2	2	2/4	1/4	2	1	1/8	1/8	1		5	71		15
2	2	2/4	1/4	1	1	1/8	1/8	1		4	76		13
2	2	2/4	3/8	2	2	1/8	1/8	1		1	67		19
2	2	2/4	3/8	2	1	1/8	1/8	1		5	71		16
3	3	2/4	0	1	1	3/16	1/8	3/2		4	76		20
3	3	2/4	1/8	2	2	1/8	1/8	1		7	61		28
3	3	2/4	1/8	2	1	1/8	1/8	1		3	69		25
3	3	2/4	3/16	1	1	1/32	1/32	1		6	78		21
3	3	2/4	7/32	1	1	1/32	1/32	1		4	76		22
3	3	2/4	1/4	2	2	1/8	1/8	1		7	61		29
3	3	2/4	1/4	2	1	1/8	1/8	1		3	69		26
3	3	2/4	1/4	1	1	1/8	1/8	1		2	74		23
3	3	2/4	3/8	2	2	1/8	1/8	1		7	61		30
3	3	2/4	3/8	2	1	1/8	1/8	1		3	69		27
3	3	2/4	3/8	1	1	1/8	1/8	1		4	76		24
4	4	2/4	0	1	1	1/8	1/8	1		11	77		31
4	4	2/4	1/8	2	2	1/8	1/8	1		2	62		37
4	4	2/4	1/8	2	1	1/8	1/8	1		3	69		34
4	4	2/4	1/8	1	1	1/8	1/8	1		6	78		32
4	4	2/4	1/4	2	2	1/8	1/8	1		2	62		38
4	4	2/4	1/4	2	1	1/8	1/8	1		3	69		35
4	4	2/4	1/4	1	1	1/8	1/8	1		6	78		33
4	4	2/4	3/8	2	2	1/8	1/8	1		2	62		39
4	4	2/4	3/8	2	1	1/8	1/8	1		3	69		36
