mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/2		1/2	1		3	45	2	1	
1	1	0	1/2		1/2	1		3	57	2	1	
1	1	0	0	grace32	1/32	1		7	61	1	1	
1	1	0	0	grace32	1/32	1		4	64	1	1	
1	1	0	1/2		1/2	1		3	69	1	1	
1	1	1/2	1/4		1/4	1		4	40	2	1	
1	1	1/2	1/4		1/4	1		4	52	2	1	
1	1	1/2	1/4		1/4	1		4	64	1	1	
2	2	0	1/4		1/4	1		7	49	2	1	
2	2	0	1/4		1/4	1		7	61	2	1	
2	2	0	1/8		1/8	1		7	73	1	1	
2	2	1/8	1/16		1/16	1		2	74	1	1	
2	2	3/16	1/16		1/16	1		5	71	1	1	
2	2	1/4	1/4		1/4	1		3	45	2	1	
2	2	1/4	1/4		1/4	1		3	57	2	1	
2	2	1/4	1/4		1/4	1		3	69	1	1	
3	3	0	1/8		1/8	1		4	76	1	1	
3	3	1/8	1/16		1/16	1		6	78	1	1	
3	3	3/16	1/16		1/16	1		2	74	1	1	
3	3	1/4	1/4		1/4	1		7	73	1	1	
3	3	1/2	1/4		1/4	1		3	57	2	1	
3	3	1/2	1/4		1/4	1		6	66	2	1	
3	3	1/2	1/4		1/4	1		7	85	1	1	
4	4	0	1/4		1/4	1		5	59	2	1	
4	4	0	1/4		1/4	1		3	69	2	1	
4	4	0	1/4		1/4	1		9	75	1	1	
4	4	1/4	1/4		1/4	1		4	64	2	1	
4	4	1/4	1/4		1/4	1		8	68	2	1	
4	4	1/4	3/8		1/4	3/2		4	76	1	1	
4	4	5/8	1/8		1/8	1		11	77	1	1	
5	5	0	1/8		1/8	1		8	80	1	1	
5	5	1/8	1/8		1/8	1		6	78	1	1	
5	5	1/4	1/8		1/8	1		4	76	1	1	
5	5	3/8	1/8		1/8	1		2	74	1	1	
5	5	1/2	1/8		1/8	1		7	73	1	1	
5	5	5/8	1/8		1/8	1		5	71	1	1	
6	6	0	1/8		1/8	1		4	52	2	1	
6	6	0	1/8		1/8	1		3	69	1	1	
6	6	1/8	1/8		1/8	1		2	62	2	1	
6	6	1/8	1/8		1/8	1		8	68	1	1	
6	6	1/4	1/8		1/8	1		5	59	2	1	
6	6	1/4	1/8		1/8	1		4	76	1	1	
6	6	3/8	1/8		1/8	1		2	62	2	1	
6	6	3/8	1/8		1/8	1		2	74	1	1	
6	6	1/2	1/8		1/8	1		5	59	2	1	
6	6	5/8	1/8		1/8	1		2	62	2	1	
7	7	0	1/8		1/8	1		4	52	2	1	
7	7	0	1/8		1/8	1		5	71	1	1	
7	7	1/8	1/8		1/8	1		7	61	2	1	
7	7	1/8	1/8		1/8	1		3	69	1	1	
7	7	1/4	1/8		1/8	1		3	57	2	1	
7	7	1/4	1/8		1/8	1		6	78	1	1	
7	7	3/8	1/8		1/8	1		7	61	2	1	
7	7	3/8	1/8		1/8	1		4	76	1	1	
7	7	1/2	1/8		1/8	1		3	57	2	1	
7	7	5/8	1/8		1/8	1		7	61	2	1	
8	8	0	1/8		1/8	1		2	50	2	1	
8	8	0	1/8		1/8	1		7	73	1	1	
8	8	1/8	1/8		1/8	1		5	59	2	1	
8	8	1/8	1/8		1/8	1		5	71	1	1	
8	8	1/4	1/8		1/8	1		6	54	2	1	
8	8	1/4	1/8		1/8	1		1	79	1	1	
8	8	3/8	1/8		1/8	1		5	59	2	1	
8	8	3/8	1/8		1/8	1		6	78	1	1	
8	8	1/2	1/8		1/8	1		6	54	2	1	
8	8	5/8	1/8		1/8	1		5	59	2	1	
9	9	0	1/4		1/4	1		2	50	2	1	
9	9	0	1/4		1/4	1		6	66	1	1	
9	9	1/4	1/8		1/8	1		4	76	1	1	
9	9	3/8	1/8		1/8	1		2	74	1	1	
9	9	1/2	1/8		1/8	1		7	73	1	1	
9	9	5/8	1/8		1/8	1		5	71	1	1	
10	10	0	1/4		1/4	1		4	52	2	1	
