mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	3/8	1/8		1/8	1		0	72	1	1	
0	0	1/2	1/8		1/8	1		0	72	1	1	
0	0	5/8	1/8		1/8	1		0	72	1	1	
1	1	0	1/2		1/2	1		-1	53	2	1	
1	1	0	1/2		1/2	1		3	57	2	1	
1	1	0	1/2		1/2	1		0	60	2	1	
1	1	0	3/16		1/8	3/2		0	72	1	1	
1	1	3/16	0	grace32	1/32	1		5	71	1	1	
1	1	3/16	0	grace32	1/32	1		0	72	1	1	
1	1	3/16	0	grace32	1/32	1		2	74	1	1	
1	1	3/16	0	grace32	1/32	1		2	74	1	1	
1	1	3/16	1/16		1/16	1		-1	77	1	1	
1	1	1/4	1/8		1/8	1		0	72	1	1	
1	1	3/8	1/8		1/8	1		3	69	1	1	
1	1	1/2	1/4		1/4	1		0	48	2	1	
1	1	1/2	1/4		1/4	1		1	55	2	1	
1	1	1/2	1/4		1/4	1		-2	58	2	1	
1	1	1/2	1/8		1/8	1		0	72	1	1	
1	1	5/8	1/8		1/8	1		4	64	1	1	
2	2	0	1/2		1/2	1		2	50	2	2	
2	2	0	1/4		1/4	1		-2	58	2	1	
2	2	0	1/4		1/4	1		1	67	1	1	
2	2	1/4	1/8		1/8	1		3	57	2	1	
2	2	1/4	1/8		1/8	1		-1	65	1	1	
2	2	3/8	1/8		1/8	1		3	45	2	1	
2	2	3/8	1/8		1/8	1		3	57	2	1	
2	2	3/8	1/4		1/4	1		0	60	1	2	
2	2	3/8	1/8		1/8	1		-1	65	1	1	
2	2	1/2	1/8		1/8	1		1	43	2	1	
2	2	1/2	1/8		1/8	1		1	55	2	1	
2	2	1/2	1/8		1/8	1		4	64	1	1	
2	2	1/2	1/8		1/8	1		1	67	1	1	
2	2	5/8	1/8		1/8	1		-1	41	2	1	
2	2	5/8	1/8		1/8	1		-1	53	2	1	
2	2	5/8	1/8		1/8	1		0	60	1	2	
2	2	5/8	1/8		1/8	1		-1	65	1	1	
2	2	5/8	1/8		1/8	1		3	69	1	1	
3	3	0	1/8		1/8	1		2	50	2	1	
3	3	0	1/8		1/8	1		2	62	2	1	
3	3	0	3/8		1/4	3/2		-1	65	1	2	
3	3	0	3/16		1/8	3/2		-2	70	1	1	
3	3	1/8	1/8		1/8	1		-2	46	2	1	
3	3	1/8	1/8		1/8	1		-2	58	2	1	
3	3	3/16	1/32		1/32	1		0	72	1	1	
3	3	7/32	1/32		1/32	1		2	74	1	1	
3	3	1/4	1/8		1/8	1		3	45	2	1	
3	3	1/4	1/8		1/8	1		3	57	2	1	
3	3	1/4	1/8		1/8	1		0	72	1	1	
3	3	3/8	1/8		1/8	1		-1	65	1	1	
3	3	1/2	1/4		1/4	1		2	50	2	1	
3	3	1/2	1/4		1/4	1		5	59	1	2	
3	3	1/2	1/8		1/8	1		4	64	1	1	
3	3	5/8	1/8		1/8	1		-1	65	1	1	
4	4	0	1/2		1/2	1		0	48	2	1	
4	4	0	1/2		1/2	1		0	60	1	2	
4	4	0	1/4		1/4	1		-1	65	1	1	
4	4	0	1/4		1/4	1		3	69	1	1	
4	4	1/4	1/8		1/8	1		4	64	1	1	
4	4	1/4	1/8		1/8	1		1	67	1	1	
4	4	3/8	1/8		1/8	1		1	67	1	1	
4	4	1/2	1/4		1/4	1		0	60	2	1	
4	4	1/2	1/4		1/4	1		4	64	2	1	
4	4	1/2	1/8		1/8	1		1	67	1	1	
4	4	5/8	1/8		1/8	1		1	67	1	1	
5	5	0	1/2		1/2	1		5	59	2	1	
5	5	0	1/2		1/2	1		2	62	2	1	
5	5	0	1/2		1/2	1		-1	65	2	1	
5	5	0	0	grace16	1/16	1		1	67	1	1	
5	5	0	3/16		1/8	3/2		1	79	1	1	
5	5	3/16	1/32		1/32	1		2	74	1	1	
5	5	7/32	1/32		1/32	1		5	71	1	1	
5	5	1/4	1/8		1/8	1		1	67	1	1	
5	5	3/8	1/8		1/8	1		1	67	1	1	
5	5	1/2	1/4		1/4	1		0	60	2	1	
5	5	1/2	1/4		1/4	1		4	64	2	1	
5	5	1/2	1/8		1/8	1		1	67	1	1	
5	5	5/8	1/8		1/8	1		1	67	1	1	
6	6	0	1/4		1/4	1		2	50	2	1	
6	6	0	1/4		1/4	1		-1	53	2	1	
6	6	0	1/4		1/4	1		5	59	2	1	
6	6	0	0	grace16	1/16	1		1	67	1	1	
6	6	0	1/4		1/4	1	1	1	79	1	1	
6	6	1/4	1/4		1/4	1		4	52	2	1	
6	6	1/4	1/4		1/4	1		1	55	2	1	
6	6	1/4	1/4		1/4	1		0	60	2	1	
6	6	1/4	3/32		1/16	3/2	-1	1	79	1	1	
6	6	11/32	1/64		1/64	1		3	81	1	1	
6	6	23/64	1/64		1/64	1		5	83	1	1	
6	6	3/8	1/16		1/16	1		0	84	1	1	
6	6	7/16	1/16		1/16	1		5	83	1	1	
6	6	1/2	1/16		1/16	1		3	81	1	1	
6	6	9/16	1/16		1/16	1		1	79	1	1	
6	6	5/8	1/16		1/16	1		-1	77	1	1	
6	6	11/16	1/16		1/16	1		4	76	1	1	
7	7	0	1/16		1/16	1		7	73	1	1	
7	7	1/16	1/16		1/16	1		2	74	1	1	
7	7	1/8	1/8		1/8	1		-1	53	2	2	
7	7	1/8	1/8		1/8	1		3	57	2	1	
7	7	1/8	1/8		1/8	1		2	62	2	1	
7	7	1/8	1/16		1/16	1		-1	77	1	1	
7	7	3/16	1/16		1/16	1		3	81	1	1	
7	7	1/4	1/2		1/2	1		1	55	2	2	
7	7	1/4	1/4		1/4	1		0	60	2	1	
7	7	1/4	1/4		1/4	1		4	64	2	1	
7	7	1/4	3/8		1/4	3/2		0	72	1	1	
7	7	1/2	1/4		1/4	1		2	62	2	1	
7	7	1/2	1/4		1/4	1		-1	65	2	1	
7	7	5/8	1/8		1/8	1		5	71	1	2	
7	7	5/8	1/16		1/16	1		4	76	1	1	
7	7	11/16	1/16		1/16	1		2	74	1	1	
8	8	0	1/4		1/4	1		0	60	2	1	
8	8	0	1/4		1/4	1		4	64	2	1	
8	8	0	1/4		1/4	1		0	72	1	1	
8	8	1/4	1/8		1/8	1		0	48	2	1	
9	8	3/8	1/8		1/8	1		0	72	1	1	
9	8	1/2	1/8		1/8	1		0	72	1	1	
9	8	1/2	0	grace16	1/16	1		2	74	1	1	
9	8	5/8	1/8		1/8	1		3	69	1	1	
9	8	5/8	0	grace16	1/16	1		-2	70	1	1	
10	9	0	3/8		1/4	3/2		0	60	2	2	
10	9	0	3/8		1/4	3/2		-3	63	2	1	
10	9	0	1/4		1/4	1		1	67	1	1	
10	9	1/4	1/8		1/8	1		6	66	1	1	
10	9	3/8	1/8		1/8	1		0	60	2	2	
10	9	3/8	1/8		1/8	1		-3	63	2	1	
10	9	3/8	1/8		1/8	1		6	66	1	1	
10	9	1/2	1/8		1/8	1		-2	58	2	2	
10	9	1/2	1/8		1/8	1		2	62	2	1	
10	9	1/2	1/8		1/8	1		1	67	1	1	
10	9	5/8	1/8		1/8	1		3	57	2	2	
10	9	5/8	1/8		1/8	1		0	60	2	2	
10	9	5/8	1/8		1/8	1		2	62	2	1	
10	9	5/8	1/8		1/8	1		6	66	1	1	
10	9	5/8	1/8		1/8	1		3	69	1	1	
11	10	0	3/8		1/4	3/2		1	55	2	2	
