mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		3	69	1	1	
1	0	3/4	1/4		1/4	1		3	69	1	1	
2	1	0	1/8		1/8	1		2	62	2	1	
2	1	0	1/2		1/2	1		2	74	1	1	
2	1	1/8	1/8		1/8	1		3	69	2	1	
2	1	1/4	1/8		1/8	1		6	66	2	1	
2	1	3/8	1/8		1/8	1		3	69	2	1	
2	1	1/2	1/8		1/8	1		5	59	2	1	
2	1	1/2	1/8		1/8	1		7	73	1	1	
2	1	5/8	1/8		1/8	1		6	66	2	1	
2	1	5/8	1/8		1/8	1		2	74	1	1	
2	1	3/4	1/8		1/8	1		2	62	2	1	
2	1	3/4	1/8		1/8	1		4	76	1	1	
2	1	7/8	1/8		1/8	1		6	66	2	1	
2	1	7/8	1/8		1/8	1		6	78	1	1	
3	2	0	1/8		1/8	1		1	55	2	1	
3	2	0	1/8		1/8	1		1	79	1	1	
3	2	1/8	1/8		1/8	1		4	64	2	1	
3	2	1/8	1/8		1/8	1		4	76	1	1	
3	2	1/4	1/8		1/8	1		5	59	2	1	
3	2	1/4	1/8		1/8	1		1	79	1	1	
3	2	3/8	1/8		1/8	1		4	64	2	1	
3	2	3/8	1/8		1/8	1		4	76	1	1	
3	2	1/2	1/8		1/8	1		3	57	2	1	
3	2	1/2	1/8		1/8	1		2	74	1	1	
3	2	5/8	1/8		1/8	1		1	67	2	1	
3	2	5/8	1/8		1/8	1		7	73	1	1	
3	2	3/4	1/8		1/8	1		4	64	2	1	
3	2	3/4	1/8		1/8	1		5	71	1	1	
3	2	7/8	1/8		1/8	1		1	67	2	1	
3	2	7/8	1/8		1/8	1		3	69	1	1	
4	3	0	1/8		1/8	1		2	62	2	1	
4	3	0	1/8		1/8	1		3	81	1	1	
4	3	1/8	1/8		1/8	1		3	69	2	1	
4	3	1/8	1/8		1/8	1		6	78	1	1	
4	3	1/4	1/8		1/8	1		6	66	2	1	
4	3	1/4	1/8		1/8	1		3	81	1	1	
4	3	3/8	1/8		1/8	1		3	69	2	1	
4	3	3/8	1/8		1/8	1		6	78	1	1	
4	3	1/2	1/8		1/8	1		1	55	2	1	
4	3	1/2	1/8		1/8	1		5	83	1	1	
4	3	5/8	1/8		1/8	1		4	64	2	1	
4	3	5/8	1/8		1/8	1		1	79	1	1	
4	3	3/4	1/8		1/8	1		5	59	2	1	
4	3	3/4	1/8		1/8	1		5	83	1	1	
4	3	7/8	1/8		1/8	1		4	64	2	1	
4	3	7/8	1/8		1/8	1		1	79	1	1	
5	4	0	1/2		1/2	1		3	57	2	2	
5	4	0	1/4		1/4	1		2	62	2	1	
5	4	0	1/4		1/4	1		6	78	1	1	
5	4	1/4	1/4		1/4	1		7	61	2	1	
5	4	1/4	1/4		1/4	1		4	76	1	1	
5	4	1/2	1/4		1/4	1		3	69	1	1	
5	4	3/4	1/4		1/4	1		3	69	1	1	
6	5	0	1/8		1/8	1		6	54	2	1	
6	5	0	1/2		1/2	1		2	74	1	1	
6	5	1/8	1/8		1/8	1		2	62	2	1	
6	5	1/4	1/8		1/8	1		3	57	2	1	
6	5	3/8	1/8		1/8	1		2	62	2	1	
6	5	1/2	1/8		1/8	1		2	50	2	1	
6	5	1/2	1/8		1/8	1		6	78	1	1	
6	5	5/8	1/8		1/8	1		5	59	2	1	
6	5	5/8	1/8		1/8	1		4	76	1	1	
6	5	3/4	1/8		1/8	1		6	54	2	1	
6	5	3/4	1/8		1/8	1		2	74	1	1	
6	5	7/8	1/8		1/8	1		5	59	2	1	
6	5	7/8	1/8		1/8	1		7	73	1	1	
7	6	0	1/8		1/8	1		4	52	2	1	
7	6	0	1/8		1/8	1		5	71	1	1	
7	6	1/8	1/8		1/8	1		5	59	2	1	
7	6	1/8	1/8		1/8	1		2	74	1	1	
7	6	1/4	1/8		1/8	1		8	56	2	1	
7	6	1/4	1/8		1/8	1		5	71	1	1	
7	6	3/8	1/8		1/8	1		5	59	2	1	
7	6	3/8	1/8		1/8	1		2	74	1	1	
7	6	1/2	1/8		1/8	1		8	56	2	1	
7	6	1/2	1/8		1/8	1		5	83	1	1	
7	6	5/8	1/8		1/8	1		2	62	2	1	
7	6	5/8	1/8		1/8	1		3	81	1	1	
7	6	3/4	1/8		1/8	1		5	59	2	1	
7	6	3/4	1/8		1/8	1		8	80	1	1	
7	6	7/8	1/8		1/8	1		2	62	2	1	
7	6	7/8	1/8		1/8	1		6	78	1	1	
8	7	0	1/4		1/4	1		3	57	2	1	
8	7	0	1/4		1/4	1		7	61	2	1	
8	7	0	1/8		1/8	1		4	76	1	1	
8	7	1/8	1/8		1/8	1		3	81	1	1	
8	7	1/4	1/4		1/4	1		2	50	2	1	
8	7	1/4	1/4		1/4	1		5	59	2	1	
8	7	1/4	1/8		1/8	1		6	78	1	1	
8	7	3/8	1/8		1/8	1		2	74	1	1	
8	7	1/2	1/4		1/4	1		4	52	2	1	
8	7	1/2	1/4		1/4	1		3	57	2	1	
8	7	1/2	1/8		1/8	1		7	73	1	1	
8	7	5/8	1/8		1/8	1		4	76	1	1	
8	7	3/4	1/4		1/4	1		4	52	2	1	
8	7	3/4	1/4		1/4	1		8	56	2	1	
8	7	3/4	1/8		1/8	1		2	74	1	1	
8	7	7/8	1/8		1/8	1		2	62	1	1	
8	7	7/8	1/8		1/8	1		5	71	1	1	
9	8	0	1/2		1/2	1		3	45	2	1	
9	8	0	1/2		1/2	1		4	52	2	1	
9	8	0	1/2		1/2	1		3	57	2	1	
9	8	0	1/4		1/4	1		2	62	1	1	
9	8	0	1/4		1/4	1		5	71	1	1	
9	8	1/4	1/4		1/4	1		7	61	1	1	
9	8	1/4	1/4		1/4	1		3	69	1	1	
10	8	1/2	1/8		1/8	1		3	81	1	1	
10	8	5/8	1/8		1/8	1		8	80	1	1	
10	8	3/4	1/8		1/8	1		3	81	1	1	
10	8	7/8	1/8		1/8	1		8	80	1	1	
11	9	0	1/4		1/4	1		5	59	2	1	
11	9	0	1/4		1/4	1		9	63	2	1	
11	9	0	1/8		1/8	1		3	81	1	1	
11	9	1/8	1/8		1/8	1		5	83	1	1	
11	9	1/4	1/4		1/4	1		4	52	2	1	
11	9	1/4	1/4		1/4	1		4	64	2	1	
11	9	1/4	1/8		1/8	1		8	80	1	1	
11	9	3/8	1/8		1/8	1		4	76	1	1	
11	9	1/2	1/4		1/4	1		3	57	2	1	
11	9	1/2	1/4		1/4	1		7	61	2	1	
11	9	1/2	1/8		1/8	1		1	79	1	1	
11	9	5/8	1/8		1/8	1		3	81	1	1	
11	9	3/4	1/4		1/4	1		2	50	2	1	
11	9	3/4	1/4		1/4	1		2	62	2	1	
11	9	3/4	1/8		1/8	1		6	78	1	1	
11	9	7/8	1/8		1/8	1		2	74	1	1	
12	10	0	1/8		1/8	1		5	71	2	1	
12	10	0	1/8		1/8	1		2	86	1	1	
12	10	1/8	1/8		1/8	1		3	69	2	1	
12	10	1/8	1/8		1/8	1		7	85	1	1	
12	10	1/4	1/8		1/8	1		1	67	2	1	
12	10	1/4	1/8		1/8	1		5	83	1	1	
12	10	3/8	1/8		1/8	1		6	66	2	1	
12	10	3/8	1/8		1/8	1		10	82	1	1	
12	10	1/2	1/8		1/8	1		1	67	2	1	
12	10	1/2	1/8		1/8	1		5	83	1	1	
12	10	5/8	1/8		1/8	1		6	66	2	1	
12	10	5/8	1/8		1/8	1		3	81	1	1	
12	10	3/4	1/8		1/8	1		4	64	2	1	
12	10	3/4	1/8		1/8	1		1	79	1	1	
12	10	7/8	1/8		1/8	1		2	62	2	1	
12	10	7/8	1/8		1/8	1		6	78	1	1	
13	11	0	1/4		1/4	1		7	61	2	2	
13	11	0	1/2		1/2	1	1	3	69	2	1	
13	11	0	1/4		1/4	1		4	76	1	1	
13	11	0	1/4		1/4	1		1	79	1	1	
13	11	1/4	1/4		1/4	1		2	62	2	2	
13	11	1/4	1/4		1/4	1		2	74	1	1	
13	11	1/4	1/4		1/4	1		6	78	1	1	
13	11	1/2	1/4		1/4	1		7	61	2	2	
13	11	1/2	1/4		1/4	1	-1	3	69	2	1	
13	11	1/2	1/4		1/4	1		4	76	1	1	
13	11	3/4	1/4		1/4	1		5	59	2	2	
13	11	3/4	1/4		1/4	1		8	68	1	1	
13	11	3/4	1/4		1/4	1		2	74	1	1	
14	12	0	1/2		1/2	1		3	57	2	2	
14	12	0	1/2		1/2	1		2	62	2	1	
14	12	0	1/2		1/2	1	1	3	69	1	2	
14	12	0	1/2		1/2	1		6	78	1	1	
14	12	1/2	1/8		1/8	1		3	57	2	2	
14	12	1/2	1/8		1/8	1		7	61	2	1	
14	12	1/2	1/8		1/8	1	-1	3	69	1	2	
14	12	1/2	1/8		1/8	1		4	76	1	1	
15	13	1/2	1/4		1/4	1		3	69	1	1	
15	13	3/4	1/4		1/4	1		3	69	1	1	
16	14	0	1/8		1/8	1		2	62	2	1	
16	14	0	1/2		1/2	1		2	74	1	1	
16	14	1/8	1/8		1/8	1		3	69	2	1	
16	14	1/4	1/8		1/8	1		6	66	2	1	
16	14	3/8	1/8		1/8	1		3	69	2	1	
16	14	1/2	1/8		1/8	1		5	59	2	1	
16	14	1/2	1/8		1/8	1		7	73	1	1	
16	14	5/8	1/8		1/8	1		6	66	2	1	
16	14	5/8	1/8		1/8	1		2	74	1	1	
16	14	3/4	1/8		1/8	1		2	62	2	1	
16	14	3/4	1/8		1/8	1		4	76	1	1	
16	14	7/8	1/8		1/8	1		6	66	2	1	
16	14	7/8	1/8		1/8	1		6	78	1	1	
17	15	0	1/8		1/8	1		1	55	2	1	
17	15	0	1/8		1/8	1		1	79	1	1	
17	15	1/8	1/8		1/8	1		4	64	2	1	
17	15	1/8	1/8		1/8	1		4	76	1	1	
17	15	1/4	1/8		1/8	1		5	59	2	1	
17	15	1/4	1/8		1/8	1		1	79	1	1	
17	15	3/8	1/8		1/8	1		4	64	2	1	
17	15	3/8	1/8		1/8	1		4	76	1	1	
17	15	1/2	1/8		1/8	1		3	57	2	1	
17	15	1/2	1/8		1/8	1		2	74	1	1	
17	15	5/8	1/8		1/8	1		1	67	2	1	
17	15	5/8	1/8		1/8	1		7	73	1	1	
17	15	3/4	1/8		1/8	1		4	64	2	1	
17	15	3/4	1/8		1/8	1		5	71	1	1	
17	15	7/8	1/8		1/8	1		1	67	2	1	
17	15	7/8	1/8		1/8	1		3	69	1	1	
18	16	0	1/4		1/4	1		2	62	2	1	
18	16	0	1/4		1/4	1		6	66	2	1	
18	16	0	1/8		1/8	1		3	81	1	1	
18	16	1/8	1/8		1/8	1		2	86	1	1	
18	16	1/4	1/4		1/4	1		1	55	2	1	
18	16	1/4	1/4		1/4	1		4	64	2	1	
18	16	1/4	1/8		1/8	1		5	83	1	1	
18	16	3/8	1/8		1/8	1		1	79	1	1	
18	16	1/2	1/4		1/4	1		3	57	2	1	
18	16	1/2	1/4		1/4	1		2	62	2	1	
18	16	1/2	1/8		1/8	1		6	78	1	1	
18	16	5/8	1/8		1/8	1		3	81	1	1	
18	16	3/4	1/4		1/4	1		3	57	2	1	
18	16	3/4	1/4		1/4	1		7	61	2	1	
18	16	3/4	1/8		1/8	1		1	79	1	1	
18	16	7/8	1/8		1/8	1		1	67	1	1	
18	16	7/8	1/8		1/8	1		4	76	1	1	
19	17	0	1/2		1/2	1		2	50	2	1	
19	17	0	1/2		1/2	1		3	57	2	1	
19	17	0	1/2		1/2	1		2	62	2	1	
19	17	0	1/4		1/4	1		1	67	1	1	
19	17	0	1/4		1/4	1		4	76	1	1	
19	17	1/4	1/4		1/4	1		6	66	1	1	
19	17	1/4	1/4		1/4	1		2	74	1	1	
20	17	1/2	1/12		1/8	2/3		3	69	1	1	
20	17	7/12	1/12		1/8	2/3		5	71	1	1	
20	17	2/3	1/12		1/8	2/3		8	68	1	1	
20	17	3/4	1/12		1/8	2/3		3	69	1	1	
20	17	5/6	1/12		1/8	2/3		5	71	1	1	
20	17	11/12	1/12		1/8	2/3		7	73	1	1	
21	18	0	1/4		1/4	1		2	50	2	1	
21	18	0	1/4		1/4	1		6	54	2	1	
21	18	0	1/12		1/8	2/3		2	74	1	1	
21	18	1/12	1/12		1/8	2/3		4	76	1	1	
21	18	1/6	1/12		1/8	2/3		7	73	1	1	
21	18	1/4	1/12		1/8	2/3		2	74	1	1	
21	18	1/3	1/12		1/8	2/3		4	76	1	1	
21	18	5/12	1/12		1/8	2/3		7	73	1	1	
21	18	1/2	1/4		1/4	1		6	54	2	1	
21	18	1/2	1/4		1/4	1		3	57	2	1	
21	18	1/2	1/12		1/8	2/3		2	74	1	1	
21	18	7/12	1/12		1/8	2/3		6	78	1	1	
21	18	2/3	1/12		1/8	2/3		4	76	1	1	
21	18	3/4	1/12		1/8	2/3		2	74	1	1	
21	18	5/6	1/12		1/8	2/3		4	76	1	1	
21	18	11/12	1/12		1/8	2/3		6	78	1	1	
22	19	0	1/4		1/4	1		4	52	2	1	
22	19	0	1/4		1/4	1		5	59	2	1	
22	19	0	1/12		1/8	2/3		1	79	1	1	
22	19	1/12	1/12		1/8	2/3		3	81	1	1	
22	19	1/6	1/12		1/8	2/3		6	78	1	1	
22	19	1/4	1/12		1/8	2/3		1	79	1	1	
22	19	1/3	1/12		1/8	2/3		4	76	1	1	
22	19	5/12	1/12		1/8	2/3		2	74	1	1	
22	19	1/2	1/4		1/4	1		3	57	2	1	
22	19	1/2	1/12		1/8	2/3		7	73	1	1	
22	19	7/12	1/12		1/8	2/3		4	76	1	1	
22	19	2/3	1/12		1/8	2/3		9	75	1	1	
22	19	3/4	1/12		1/8	2/3		4	76	1	1	
22	19	5/6	1/12		1/8	2/3		6	78	1	1	
22	19	11/12	1/12		1/8	2/3		1	79	1	1	
23	20	0	1/2		1/2	1		6	54	2	1	
23	20	0	1/2		1/2	1		2	62	2	1	
23	20	0	1/12		1/8	2/3		8	80	1	1	
23	20	1/12	1/12		1/8	2/3		3	81	1	1	
23	20	1/6	1/12		1/8	2/3		6	78	1	1	
23	20	1/4	1/12		1/8	2/3		8	80	1	1	
23	20	1/3	1/12		1/8	2/3		3	81	1	1	
23	20	5/12	1/12		1/8	2/3		6	78	1	1	
23	20	1/2	1/2		1/2	1		1	55	2	1	
23	20	1/2	1/2		1/2	1		2	62	2	1	
23	20	1/2	1/12		1/8	2/3		10	82	1	1	
23	20	7/12	1/12		1/8	2/3		5	83	1	1	
23	20	2/3	1/12		1/8	2/3		1	79	1	1	
23	20	3/4	1/12		1/8	2/3		10	82	1	1	
23	20	5/6	1/12		1/8	2/3		5	83	1	1	
23	20	11/12	1/12		1/8	2/3		1	79	1	1	
24	21	0	1/2		1/2	1		3	57	2	2	
24	21	0	1/4		1/4	1		2	62	2	1	
24	21	0	1/4		1/4	1		6	78	1	1	
24	21	1/4	1/4		1/4	1		7	61	2	1	
24	21	1/4	1/4		1/4	1		4	76	1	1	
24	21	1/2	1/12		1/8	2/3		3	69	1	1	
24	21	7/12	1/12		1/8	2/3		5	71	1	1	
24	21	2/3	1/12		1/8	2/3		8	68	1	1	
24	21	3/4	1/12		1/8	2/3		3	69	1	1	
24	21	5/6	1/12		1/8	2/3		5	71	1	1	
24	21	11/12	1/12		1/8	2/3		7	73	1	1	
25	22	0	1/12		1/8	2/3		2	74	1	1	
25	22	1/12	1/12		1/8	2/3		4	76	1	1	
25	22	1/6	1/12		1/8	2/3		7	73	1	1	
25	22	1/4	1/4		1/4	1		6	66	2	1	
25	22	1/4	1/4		1/4	1		3	69	2	1	
25	22	1/4	1/12		1/8	2/3		2	74	1	1	
