mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	2/2	0	2	1	1/4		1/4	1		3	69		2
1	1	2/2	0	1	1	1/2		1/2	1		-1	77		0
1	1	2/2	1/4	2	1	1/4		1/4	1		0	72		3
1	1	2/2	1/2	2	1	1/4		1/4	1		-1	65		4
1	1	2/2	1/2	1	1	1/2		1/2	1		3	81		1
1	1	2/2	3/4	2	1	1/4		1/4	1		0	72		5
2	2	2/2	0	2	1	1/4		1/4	1		-2	70		12
2	2	2/2	0	1	1	1/8		1/8	1		3	81		6
2	2	2/2	1/8	1	1	1/8		1/8	1		1	79		7
2	2	2/2	1/4	2	1	1/4		1/4	1		0	72		13
2	2	2/2	1/4	1	1	1/8		1/8	1		1	79		8
2	2	2/2	3/8	1	1	1/8		1/8	1		4	76		9
2	2	2/2	1/2	2	1	1/4		1/4	1		3	69		14
2	2	2/2	1/2	1	1	3/8		1/4	3/2		-1	77		10
2	2	2/2	3/4	2	1	1/4		1/4	1		0	72		15
2	2	2/2	7/8	1	1	1/8		1/8	1		3	81		11
3	3	2/2	0	2	1	1/4		1/4	1		-2	70		22
3	3	2/2	0	1	1	1/8		1/8	1		3	81		16
3	3	2/2	1/8	1	1	1/8		1/8	1		1	79		17
3	3	2/2	1/4	2	1	1/4		1/4	1		0	72		23
3	3	2/2	1/4	1	1	1/8		1/8	1		1	79		18
3	3	2/2	3/8	1	1	1/8		1/8	1		4	76		19
3	3	2/2	1/2	2	1	1/4		1/4	1		3	69		24
3	3	2/2	1/2	1	1	3/8		1/4	3/2		-1	77		20
3	3	2/2	3/4	2	1	1/4		1/4	1		0	72		25
3	3	2/2	7/8	1	1	1/8		1/8	1		3	81		21
4	4	2/2	0	2	2	1/4		1/4	1		1	67		35
4	4	2/2	0	2	1	1		1	1		0	72		34
4	4	2/2	0	1	1	1/8		1/8	1		0	84		26
4	4	2/2	1/8	1	1	1/8		1/8	1		-2	82		27
4	4	2/2	1/4	2	2	1/4		1/4	1		4	64		36
4	4	2/2	1/4	1	1	1/8		1/8	1		-2	82		28
4	4	2/2	3/8	1	1	1/8		1/8	1		1	79		29
4	4	2/2	1/2	2	2	1/4		1/4	1		-1	65		37
4	4	2/2	1/2	1	1	1/8		1/8	1		-2	82		30
4	4	2/2	5/8	1	1	1/8		1/8	1		3	81		31
4	4	2/2	3/4	2	2	1/4		1/4	1		3	69		38
4	4	2/2	3/4	1	1	1/8		1/8	1		3	81		32
4	4	2/2	7/8	1	1	1/8		1/8	1		-1	77		33
5	5	2/2	0	2	1	1/4		1/4	1		-2	70		43
5	5	2/2	0	1	1	3/8		1/4	3/2		2	74		39
5	5	2/2	1/4	2	1	1/4		1/4	1		-2	58		44
5	5	2/2	3/8	1	1	1/8		1/8	1		4	76		40
5	5	2/2	1/2	2	1	1/4		1/4	1		2	62		45
5	5	2/2	1/2	1	1	1/4		1/4	1		-1	77		41
5	5	2/2	3/4	2	2	1/4		1/4	1		5	59		47
5	5	2/2	3/4	2	1	1/4		1/4	1	1	-1	65		46
5	5	2/2	3/4	1	1	1/4		1/4	1		1	79		42
6	6	2/2	0	2	2	1/2		1/2	1	1	0	60		57
6	6	2/2	0	2	1	1/4		1/4	1	-1	-1	65		53
6	6	2/2	0	1	1	1/2		1/2	1	1	0	72		48
6	6	2/2	1/4	2	1	1/8		1/8	1		4	64		54
6	6	2/2	3/8	2	1	1/8		1/8	1		2	62		55
6	6	2/2	1/2	2	2	1/4		1/4	1	-1	0	60		58
6	6	2/2	1/2	2	1	1/4		1/4	1		4	64		56
6	6	2/2	1/2	1	1	1/8		1/8	1	-1	0	72		49
6	6	2/2	5/8	1	1	1/8		1/8	1		7	73		50
6	6	2/2	3/4	1	1	1/8		1/8	1		2	74		51
6	6	2/2	7/8	1	1	1/8		1/8	1		4	76		52
7	7	2/2	0	2	1	1/4		1/4	1		3	69		61
7	7	2/2	0	1	1	1/2		1/2	1		-1	77		59
7	7	2/2	1/4	2	1	1/4		1/4	1		0	72		62
7	7	2/2	1/2	2	1	1/4		1/4	1		-1	65		63
7	7	2/2	1/2	1	1	1/2		1/2	1		3	81		60
7	7	2/2	3/4	2	1	1/4		1/4	1		0	72		64
8	8	2/2	0	2	1	1/4		1/4	1		-2	70		71
8	8	2/2	0	1	1	1/8		1/8	1		3	81		65
8	8	2/2	1/8	1	1	1/8		1/8	1		1	79		66
8	8	2/2	1/4	2	1	1/4		1/4	1		0	72		72
8	8	2/2	1/4	1	1	1/8		1/8	1		1	79		67
8	8	2/2	3/8	1	1	1/8		1/8	1		4	76		68
8	8	2/2	1/2	2	1	1/4		1/4	1		3	69		73
8	8	2/2	1/2	1	1	3/8		1/4	3/2		-1	77		69
8	8	2/2	3/4	2	1	1/4		1/4	1		0	72		74
8	8	2/2	7/8	1	1	1/8		1/8	1		3	81		70
9	9	2/2	0	2	1	1/4		1/4	1		-2	70		81
9	9	2/2	0	1	1	1/8		1/8	1		3	81		75
9	9	2/2	1/8	1	1	1/8		1/8	1		1	79		76
9	9	2/2	1/4	2	1	1/4		1/4	1		0	72		82
9	9	2/2	1/4	1	1	1/8		1/8	1		1	79		77
9	9	2/2	3/8	1	1	1/8		1/8	1		4	76		78
9	9	2/2	1/2	2	1	1/4		1/4	1		3	69		83
9	9	2/2	1/2	1	1	3/8		1/4	3/2		-1	77		79
9	9	2/2	3/4	2	1	1/4		1/4	1		0	72		84
9	9	2/2	7/8	1	1	1/8		1/8	1		3	81		80
10	10	2/2	0	2	2	1/4		1/4	1		1	67		95
10	10	2/2	0	2	1	1/2		1/2	1	1	0	72		93
10	10	2/2	0	1	1	1/8		1/8	1		0	84		85
10	10	2/2	1/8	1	1	1/8		1/8	1		-2	82		86
10	10	2/2	1/4	2	2	1/4		1/4	1		4	64		96
10	10	2/2	1/4	1	1	1/8		1/8	1		-2	82		87
10	10	2/2	3/8	1	1	1/8		1/8	1		1	79		88
10	10	2/2	1/2	2	2	1/4		1/4	1		-1	65		97
10	10	2/2	1/2	2	1	1/4		1/4	1	-1	0	72		94
10	10	2/2	1/2	1	1	1/8		1/8	1		-2	82		89
10	10	2/2	5/8	1	1	1/8		1/8	1		3	81		90
10	10	2/2	3/4	2	2	1/4		1/4	1		2	62		98
10	10	2/2	3/4	1	1	1/8		1/8	1		3	81		91
10	10	2/2	7/8	1	1	1/8		1/8	1		-1	77		92
11	11	2/2	0	2	2	1/2		1/2	1		-2	58		106
11	11	2/2	0	1	1	3/8		1/4	3/2		2	74		99
11	11	2/2	1/4	2	1	1/4		1/4	1		-2	70		103
11	11	2/2	3/8	1	1	1/8		1/8	1		1	79		100
11	11	2/2	1/2	2	2	1/2		1/2	1		0	60		107
11	11	2/2	1/2	2	1	1/4		1/4	1		3	69		104
11	11	2/2	1/2	1	1	1/4		1/4	1		-1	77		101
11	11	2/2	3/4	2	1	1/4		1/4	1		1	67		105
11	11	2/2	3/4	1	1	1/4		1/4	1		-2	70		102
11	11	2/2	3/4	1	1	1/4		1/4	1		4	76		102
12	12	2/2	0	2	1	1/4		1/4	1		-1	65		110
12	12	2/2	0	1	1	1/2		1/2	1		-2	70		108
12	12	2/2	0	1	1	1/2		1/2	1		4	76		108
12	12	2/2	1/4	2	1	1/4		1/4	1		0	60		111
12	12	2/2	1/2	2	1	1/4		1/4	1		-1	53		112
12	12	2/2	1/2	1	1	1/4		1/4	1		3	69		109
12	12	2/2	1/2	1	1	1/4		1/4	1		-1	77		109
13	13	2/2	0	2	1	1/4		1/4	1		4	64		115
13	13	2/2	0	1	1	1/2		1/2	1		1	79		113
13	13	2/2	1/4	2	1	1/4		1/4	1		0	72		116
13	13	2/2	1/2	2	1	1/4		1/4	1		-1	65		117
13	13	2/2	1/2	1	1	1/2		1/2	1		3	81		114
13	13	2/2	3/4	2	1	1/4		1/4	1		0	72		118
14	14	2/2	0	2	1	1/4		1/4	1		1	67		124
14	14	2/2	0	1	1	1/8		1/8	1		1	79		119
14	14	2/2	1/8	1	1	1/8		1/8	1		-1	77		120
14	14	2/2	1/4	2	1	1/4		1/4	1		5	71		125
14	14	2/2	1/4	1	1	1/8		1/8	1		-1	77		121
14	14	2/2	3/8	1	1	1/8		1/8	1		4	76		122
14	14	2/2	1/2	2	1	1/4		1/4	1		3	69		126
14	14	2/2	1/2	1	1	1/2		1/2	1		4	76		123
14	14	2/2	3/4	2	1	1/4		1/4	1		0	72		127
15	15	2/2	0	2	1	1/4		1/4	1		4	64		133
15	15	2/2	0	1	1	3/8		1/4	3/2		1	79		128
15	15	2/2	1/4	2	1	1/4		1/4	1		0	72		134
15	15	2/2	3/8	1	1	1/8		1/8	1		0	84		129
15	15	2/2	1/2	2	1	1/4		1/4	1		-1	65		135
15	15	2/2	1/2	1	1	1/8		1/8	1		5	83		130
15	15	2/2	5/8	1	1	1/8		1/8	1		3	81		131
15	15	2/2	3/4	2	1	1/4		1/4	1		0	72		136
15	15	2/2	7/8	1	1	1/8		1/8	1		3	81		132
16	16	2/2	0	2	1	1/4		1/4	1		1	67		143
16	16	2/2	0	1	1	1/8		1/8	1		1	79		137
16	16	2/2	1/8	1	1	1/8		1/8	1		-1	77		138
16	16	2/2	1/4	2	1	1/4		1/4	1		5	71		144
16	16	2/2	3/8	1	1	1/8		1/8	1		-1	77		139
16	16	2/2	1/2	2	1	1/4		1/4	1		3	69		145
16	16	2/2	1/2	1	1	1/8		1/8	1		9	75		140
16	16	2/2	5/8	1	1	1/8		1/8	1		4	76		141
16	16	2/2	3/4	2	1	1/4		1/4	1		0	72		146
16	16	2/2	7/8	1	1	1/8		1/8	1		4	76		142
17	17	2/2	0	2	1	1/2		1/2	1		-1	65		157
17	17	2/2	0	2	1	1/2		1/2	1		3	69		157
17	17	2/2	0	1	1	1/8		1/8	1		2	74		147
17	17	2/2	1/8	1	1	1/24		1/16	2/3		4	76		148
17	17	2/2	1/6	1	1	1/24		1/16	2/3		2	74		149
17	17	2/2	5/24	1	1	1/24		1/16	2/3		7	73		150
17	17	2/2	1/4	1	1	1/8		1/8	1		2	74		151
17	17	2/2	3/8	1	1	1/8		1/8	1		4	76		152
17	17	2/2	1/2	1	1	1/8		1/8	1		-1	77		153
17	17	2/2	5/8	1	1	1/8		1/8	1		1	79		154
17	17	2/2	3/4	1	1	1/8		1/8	1		8	80		155
17	17	2/2	7/8	1	1	1/8		1/8	1		3	81		156
18	18	2/2	0	2	1	1/2		1/2	1		1	55		165
18	18	2/2	0	2	1	1/2		1/2	1		4	64		165
18	18	2/2	0	1	1	3/8		1/4	3/2		0	72		158
18	18	2/2	3/8	1	1	1/16		1/16	1		2	74		159
18	18	2/2	7/16	1	1	1/16		1/16	1		0	72		160
18	18	2/2	1/2	2	1	1/4		1/4	1		1	55		166
18	18	2/2	1/2	2	1	1/4		1/4	1		2	62		166
18	18	2/2	1/2	1	1	1/8		1/8	1		5	71		161
