mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	7/16	0	grace32	1/32	1		-3	75	1	1	
1	1	7/16	0	grace32	1/32	1		2	74	1	1	
1	1	7/16	0	grace32	1/32	1		0	72	1	1	
1	1	7/16	0	grace32	1/32	1		2	74	1	1	
1	1	0	1/16		1/16	1		-2	58	2	1	
1	1	0	1/4		1/4	1		-2	70	1	1	
1	1	1/16	1/16		1/16	1		-1	65	2	1	
1	1	1/8	1/16		1/16	1		2	62	2	1	
1	1	3/16	1/16		1/16	1		-1	65	2	1	
1	1	1/4	1/16		1/16	1		-2	58	2	1	
1	1	1/4	3/16		1/8	3/2		2	74	1	1	
1	1	5/16	1/16		1/16	1		-1	65	2	1	
1	1	3/8	1/16		1/16	1		2	62	2	1	
1	1	7/16	1/16		1/16	1		-1	65	2	1	
1	1	7/16	1/16		1/16	1		-3	75	1	1	
1	1	1/2	1/16		1/16	1		3	57	2	1	
1	1	1/2	3/16		1/8	3/2		4	76	1	1	
1	1	9/16	1/16		1/16	1		-1	65	2	1	
1	1	5/8	1/16		1/16	1		0	60	2	1	
1	1	11/16	1/16		1/16	1		-1	65	2	1	
1	1	11/16	1/16		1/16	1		-1	77	1	1	
1	1	3/4	1/16		1/16	1		3	57	2	1	
1	1	3/4	1/8		1/8	1		0	72	1	1	
1	1	13/16	1/16		1/16	1		-1	65	2	1	
1	1	7/8	1/16		1/16	1		0	60	2	1	
1	1	15/16	1/16		1/16	1		-1	65	2	1	
2	2	3/16	0	grace32	1/32	1		-1	77	1	1	
2	2	3/16	0	grace32	1/32	1		-3	75	1	1	
2	2	3/16	0	grace32	1/32	1		2	74	1	1	
2	2	3/16	0	grace32	1/32	1		-3	75	1	1	
2	2	7/16	0	grace32	1/32	1		3	81	1	1	
2	2	7/16	0	grace32	1/32	1		1	79	1	1	
2	2	7/16	0	grace32	1/32	1		-1	77	1	1	
2	2	7/16	0	grace32	1/32	1		1	79	1	1	
2	2	0	1/16		1/16	1		1	55	2	1	
2	2	0	3/16		1/8	3/2		-3	75	1	1	
2	2	1/16	1/16		1/16	1		-3	63	2	1	
2	2	1/8	1/16		1/16	1		-2	58	2	1	
2	2	3/16	1/16		1/16	1		-3	63	2	1	
2	2	3/16	1/16		1/16	1		-1	77	1	1	
2	2	1/4	1/16		1/16	1		-3	51	2	1	
2	2	1/4	3/16		1/8	3/2		1	79	1	1	
2	2	5/16	1/16		1/16	1		-2	58	2	1	
2	2	3/8	1/16		1/16	1		1	55	2	1	
2	2	7/16	1/16		1/16	1		-2	58	2	1	
2	2	7/16	1/16		1/16	1		3	81	1	1	
2	2	1/2	1/16		1/16	1		2	50	2	1	
2	2	1/2	3/16		1/8	3/2		3	81	1	1	
2	2	9/16	1/16		1/16	1		-2	58	2	1	
2	2	5/8	1/16		1/16	1		-1	53	2	1	
2	2	11/16	1/16		1/16	1		-2	58	2	1	
2	2	11/16	1/16		1/16	1		-2	82	1	1	
2	2	3/4	1/16		1/16	1		2	50	2	1	
2	2	3/4	1/8		1/8	1		-1	77	1	1	
2	2	13/16	1/16		1/16	1		-2	58	2	1	
2	2	7/8	1/16		1/16	1		-1	53	2	1	
2	2	15/16	1/16		1/16	1		-2	58	2	1	
3	3	0	1/16		1/16	1		-3	51	2	1	
3	3	0	3/16		1/8	3/2		1	79	1	1	
3	3	1/16	1/16		1/16	1		1	55	2	1	
