mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	4/4	0	2	1	1/16		1/16	1		-2	58		10
1	1	4/4	0	1	1	1/4		1/4	1		-2	70		0
1	1	4/4	1/16	2	1	1/16		1/16	1		-1	65		11
1	1	4/4	1/8	2	1	1/16		1/16	1		2	62		12
1	1	4/4	3/16	2	1	1/16		1/16	1		-1	65		13
1	1	4/4	1/4	2	1	1/16		1/16	1		-2	58		14
1	1	4/4	1/4	1	1	3/16		1/8	3/2		2	74		1
1	1	4/4	5/16	2	1	1/16		1/16	1		-1	65		15
1	1	4/4	3/8	2	1	1/16		1/16	1		2	62		16
1	1	4/4	7/16	1	1	0	grace32	1/32	1		-3	75		2
1	1	4/4	7/16	1	1	0	grace32	1/32	1		2	74		3
1	1	4/4	7/16	1	1	0	grace32	1/32	1		0	72		4
1	1	4/4	7/16	1	1	0	grace32	1/32	1		2	74		5
1	1	4/4	7/16	2	1	1/16		1/16	1		-1	65		17
1	1	4/4	7/16	1	1	1/16		1/16	1		-3	75		6
1	1	4/4	1/2	2	1	1/16		1/16	1		3	57		18
1	1	4/4	1/2	1	1	3/16		1/8	3/2		4	76		7
1	1	4/4	9/16	2	1	1/16		1/16	1		-1	65		19
1	1	4/4	5/8	2	1	1/16		1/16	1		0	60		20
1	1	4/4	11/16	2	1	1/16		1/16	1		-1	65		21
1	1	4/4	11/16	1	1	1/16		1/16	1		-1	77		8
1	1	4/4	3/4	2	1	1/16		1/16	1		3	57		22
1	1	4/4	3/4	1	1	1/8		1/8	1		0	72		9
1	1	4/4	13/16	2	1	1/16		1/16	1		-1	65		23
1	1	4/4	7/8	2	1	1/16		1/16	1		0	60		24
1	1	4/4	15/16	2	1	1/16		1/16	1		-1	65		25
2	2	4/4	0	2	1	1/16		1/16	1		1	55		41
2	2	4/4	0	1	1	3/16		1/8	3/2		-3	75		26
2	2	4/4	1/16	2	1	1/16		1/16	1		-3	63		42
2	2	4/4	1/8	2	1	1/16		1/16	1		-2	58		43
2	2	4/4	3/16	1	1	0	grace32	1/32	1		-1	77		27
2	2	4/4	3/16	1	1	0	grace32	1/32	1		-3	75		28
2	2	4/4	3/16	1	1	0	grace32	1/32	1		2	74		29
2	2	4/4	3/16	1	1	0	grace32	1/32	1		-3	75		30
2	2	4/4	3/16	2	1	1/16		1/16	1		-3	63		44
2	2	4/4	3/16	1	1	1/16		1/16	1		-1	77		31
2	2	4/4	1/4	2	1	1/16		1/16	1		-3	51		45
2	2	4/4	1/4	1	1	3/16		1/8	3/2		1	79		32
2	2	4/4	5/16	2	1	1/16		1/16	1		-2	58		46
2	2	4/4	3/8	2	1	1/16		1/16	1		1	55		47
2	2	4/4	7/16	1	1	0	grace32	1/32	1		3	81		33
2	2	4/4	7/16	1	1	0	grace32	1/32	1		1	79		34
2	2	4/4	7/16	1	1	0	grace32	1/32	1		-1	77		35
2	2	4/4	7/16	1	1	0	grace32	1/32	1		1	79		36
2	2	4/4	7/16	2	1	1/16		1/16	1		-2	58		48
2	2	4/4	7/16	1	1	1/16		1/16	1		3	81		37
2	2	4/4	1/2	2	1	1/16		1/16	1		2	50		49
2	2	4/4	1/2	1	1	3/16		1/8	3/2		3	81		38
2	2	4/4	9/16	2	1	1/16		1/16	1		-2	58		50
2	2	4/4	5/8	2	1	1/16		1/16	1		-1	53		51
2	2	4/4	11/16	2	1	1/16		1/16	1		-2	58		52
2	2	4/4	11/16	1	1	1/16		1/16	1		-2	82		39
2	2	4/4	3/4	2	1	1/16		1/16	1		2	50		53
2	2	4/4	3/4	1	1	1/8		1/8	1		-1	77		40
2	2	4/4	13/16	2	1	1/16		1/16	1		-2	58		54
2	2	4/4	7/8	2	1	1/16		1/16	1		-1	53		55
2	2	4/4	15/16	2	1	1/16		1/16	1		-2	58		56
3	3	4/4	0	2	1	1/16		1/16	1		-3	51		72
3	3	4/4	0	1	1	3/16		1/8	3/2		1	79		57
3	3	4/4	1/16	2	1	1/16		1/16	1		1	55		73
3	3	4/4	1/8	2	1	1/16		1/16	1		-3	51		74
3	3	4/4	3/16	2	1	1/16		1/16	1		5	59		75
3	3	4/4	3/16	1	1	1/32		1/32	1		-4	80		58
3	3	4/4	7/32	1	1	1/32		1/32	1		1	79		59
3	3	4/4	1/4	2	1	1/16		1/16	1		-3	51		76
3	3	4/4	1/4	1	1	1/16		1/16	1		-1	77		60
3	3	4/4	5/16	2	1	1/16		1/16	1		0	60		77
3	3	4/4	5/16	1	1	1/16		1/16	1		-3	75		61
3	3	4/4	3/8	2	1	1/16		1/16	1		-3	51		78
3	3	4/4	3/8	1	1	1/16		1/16	1		2	74		62
3	3	4/4	7/16	2	1	1/16		1/16	1		-3	63		79
3	3	4/4	7/16	1	1	1/16		1/16	1		0	72		63
3	3	4/4	1/2	2	1	1/16		1/16	1		2	50		80
3	3	4/4	1/2	1	1	1/16		1/16	1		4	76		64
3	3	4/4	9/16	2	1	1/16		1/16	1		-1	53		81
3	3	4/4	9/16	1	1	1/8		1/8	1		-1	77		65
3	3	4/4	5/8	2	1	1/16		1/16	1		2	50		82
3	3	4/4	11/16	2	1	1/16		1/16	1		3	57		83
3	3	4/4	11/16	1	1	1/32		1/32	1		1	79		66
3	3	4/4	23/32	1	1	1/32		1/32	1		-1	77		67
3	3	4/4	3/4	2	1	1/16		1/16	1		2	50		84
3	3	4/4	3/4	1	1	1/16		1/16	1		-3	75		68
3	3	4/4	13/16	2	1	1/16		1/16	1		-2	58		85
3	3	4/4	13/16	1	1	1/16		1/16	1		2	74		69
3	3	4/4	7/8	2	1	1/16		1/16	1		2	50		86
3	3	4/4	7/8	1	1	1/16		1/16	1		0	72		70
3	3	4/4	15/16	2	1	1/16		1/16	1		2	62		87
3	3	4/4	15/16	1	1	1/16		1/16	1		-2	70		71
4	4	4/4	0	2	1	1/16		1/16	1		3	57		101
4	4	4/4	0	1	1	1/16		1/16	1		-1	77		88
4	4	4/4	1/16	2	1	1/16		1/16	1		-1	65		102
4	4	4/4	1/16	1	1	1/8		1/8	1		-3	75		89
4	4	4/4	1/8	2	1	1/16		1/16	1		0	60		103
4	4	4/4	3/16	2	1	1/16		1/16	1		-1	65		104
4	4	4/4	3/16	1	1	1/16		1/16	1		0	72		90
4	4	4/4	1/4	2	1	1/16		1/16	1		-2	58		105
4	4	4/4	1/4	1	1	1/16		1/16	1		-3	75		91
4	4	4/4	5/16	2	1	1/16		1/16	1		-1	65		106
4	4	4/4	5/16	1	1	1/8		1/8	1		2	74		92
4	4	4/4	3/8	2	1	1/16		1/16	1		2	62		107
4	4	4/4	7/16	2	1	1/16		1/16	1		-1	65		108
4	4	4/4	7/16	1	1	1/16		1/16	1		-2	70		93
4	4	4/4	1/2	2	1	1/16		1/16	1		-1	53		109
4	4	4/4	1/2	1	1	3/16		1/8	3/2		2	74		94
4	4	4/4	9/16	2	1	1/16		1/16	1		2	62		110
