mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	1/4	1/8		1/8	1		4	76	1	1	
0	0	1/4	1/8		1/8	1		1	79	1	1	
0	0	3/8	1/8		1/8	1		4	76	1	1	
0	0	3/8	1/8		1/8	1		1	79	1	1	
1	1	0	1/8		1/8	1		3	57	2	1	
1	1	0	1/8		1/8	1		0	60	2	1	
1	1	0	1/8		1/8	1		0	72	1	1	
1	1	0	1/8		1/8	1		4	76	1	1	
1	1	1/8	1/8		1/8	1		3	57	2	1	
1	1	1/8	1/8		1/8	1		0	60	2	1	
1	1	1/4	1/8		1/8	1		-1	53	2	1	
1	1	1/4	1/8		1/8	1		3	57	2	1	
1	1	1/4	1/8		1/8	1		2	74	1	1	
1	1	1/4	1/8		1/8	1		-1	77	1	1	
1	1	3/8	1/8		1/8	1		2	74	1	1	
1	1	3/8	1/8		1/8	1		-1	77	1	1	
2	2	0	1/8		1/8	1		1	55	2	1	
2	2	0	1/8		1/8	1		5	59	2	1	
2	2	0	1/8		1/8	1		5	71	1	1	
2	2	0	1/8		1/8	1		2	74	1	1	
2	2	1/8	1/8		1/8	1		1	55	2	1	
2	2	1/8	1/8		1/8	1		5	59	2	1	
2	2	1/4	1/8		1/8	1		4	52	2	1	
2	2	1/4	1/8		1/8	1		1	55	2	1	
2	2	1/4	1/16		1/16	1		0	72	1	1	
2	2	5/16	1/16		1/16	1		2	74	1	1	
2	2	3/8	1/16		1/16	1		4	76	1	1	
2	2	7/16	1/16		1/16	1		0	72	1	1	
3	3	0	3/8		1/4	3/2		-1	53	2	1	
3	3	0	1/16		1/16	1		3	69	1	1	
3	3	1/16	1/16		1/16	1		5	71	1	1	
3	3	1/8	1/16		1/16	1		0	72	1	1	
3	3	3/16	1/16		1/16	1		7	73	1	1	
3	3	1/4	1/16		1/16	1		2	74	1	1	
3	3	5/16	1/16		1/16	1		4	76	1	1	
3	3	3/8	1/8		1/8	1		2	50	2	1	
3	3	3/8	1/16		1/16	1		-1	77	1	1	
3	3	7/16	1/16		1/16	1		2	74	1	1	
4	4	0	1/4		1/4	1		1	55	2	1	
4	4	0	1/16		1/16	1		0	72	1	1	
4	4	1/16	1/16		1/16	1		5	71	1	1	
4	4	1/8	1/16		1/16	1		3	69	1	1	
4	4	3/16	1/16		1/16	1		1	67	1	1	
4	4	1/4	1/8		1/8	1		4	76	1	1	
4	4	1/4	1/8		1/8	1		1	79	1	1	
4	4	3/8	1/8		1/8	1		4	76	1	1	
4	4	3/8	1/8		1/8	1		1	79	1	1	
5	5	0	1/8		1/8	1		3	57	2	1	
5	5	0	1/8		1/8	1		0	60	2	1	
5	5	0	1/8		1/8	1		0	72	1	1	
5	5	0	1/8		1/8	1		4	76	1	1	
5	5	1/8	1/8		1/8	1		3	57	2	1	
5	5	1/8	1/8		1/8	1		0	60	2	1	
5	5	1/4	1/8		1/8	1		2	50	2	1	
5	5	1/4	1/8		1/8	1		-1	53	2	1	
5	5	1/4	1/8		1/8	1		-1	77	1	1	
5	5	1/4	1/8		1/8	1		3	81	1	1	
5	5	3/8	1/8		1/8	1		-1	77	1	1	
5	5	3/8	1/8		1/8	1		3	81	1	1	
6	6	0	1/8		1/8	1		1	55	2	1	
6	6	0	1/8		1/8	1		5	59	2	1	
6	6	0	1/8		1/8	1		5	71	1	1	
6	6	0	1/8		1/8	1		2	74	1	1	
6	6	1/8	1/8		1/8	1		1	55	2	1	
6	6	1/8	1/8		1/8	1		5	59	2	1	
6	6	1/4	1/8		1/8	1		0	48	2	1	
6	6	1/4	1/8		1/8	1		4	52	2	1	
