mc	mn	timesig	onset	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	2/4	0	1	1	1/8	1/8	1		4	76		0
1	0	2/4	0	1	1	1/8	1/8	1		1	79		0
1	0	2/4	1/8	1	1	1/8	1/8	1		4	76		1
1	0	2/4	1/8	1	1	1/8	1/8	1		1	79		1
2	1	2/4	0	2	1	1/8	1/8	1		3	57		5
2	1	2/4	0	2	1	1/8	1/8	1		0	60		5
2	1	2/4	0	1	1	1/8	1/8	1		0	72		2
2	1	2/4	0	1	1	1/8	1/8	1		4	76		2
2	1	2/4	1/8	2	1	1/8	1/8	1		3	57		6
2	1	2/4	1/8	2	1	1/8	1/8	1		0	60		6
2	1	2/4	1/4	2	1	1/8	1/8	1		-1	53		7
2	1	2/4	1/4	2	1	1/8	1/8	1		3	57		7
2	1	2/4	1/4	1	1	1/8	1/8	1		2	74		3
2	1	2/4	1/4	1	1	1/8	1/8	1		-1	77		3
2	1	2/4	3/8	1	1	1/8	1/8	1		2	74		4
2	1	2/4	3/8	1	1	1/8	1/8	1		-1	77		4
3	2	2/4	0	2	1	1/8	1/8	1		1	55		13
3	2	2/4	0	2	1	1/8	1/8	1		5	59		13
3	2	2/4	0	1	1	1/8	1/8	1		5	71		8
3	2	2/4	0	1	1	1/8	1/8	1		2	74		8
3	2	2/4	1/8	2	1	1/8	1/8	1		1	55		14
3	2	2/4	1/8	2	1	1/8	1/8	1		5	59		14
3	2	2/4	1/4	2	1	1/8	1/8	1		4	52		15
3	2	2/4	1/4	2	1	1/8	1/8	1		1	55		15
3	2	2/4	1/4	1	1	1/16	1/16	1		0	72		9
3	2	2/4	5/16	1	1	1/16	1/16	1		2	74		10
3	2	2/4	3/8	1	1	1/16	1/16	1		4	76		11
3	2	2/4	7/16	1	1	1/16	1/16	1		0	72		12
4	3	2/4	0	2	1	3/8	1/4	3/2		-1	53		24
4	3	2/4	0	1	1	1/16	1/16	1		3	69		16
4	3	2/4	1/16	1	1	1/16	1/16	1		5	71		17
4	3	2/4	1/8	1	1	1/16	1/16	1		0	72		18
4	3	2/4	3/16	1	1	1/16	1/16	1		7	73		19
4	3	2/4	1/4	1	1	1/16	1/16	1		2	74		20
4	3	2/4	5/16	1	1	1/16	1/16	1		4	76		21
4	3	2/4	3/8	2	1	1/8	1/8	1		2	50		25
4	3	2/4	3/8	1	1	1/16	1/16	1		-1	77		22
4	3	2/4	7/16	1	1	1/16	1/16	1		2	74		23
5	4	2/4	0	2	1	1/4	1/4	1		1	55		32
5	4	2/4	0	1	1	1/16	1/16	1		0	72		26
5	4	2/4	1/16	1	1	1/16	1/16	1		5	71		27
5	4	2/4	1/8	1	1	1/16	1/16	1		3	69		28
5	4	2/4	3/16	1	1	1/16	1/16	1		1	67		29
5	4	2/4	1/4	1	1	1/8	1/8	1		4	76		30
5	4	2/4	1/4	1	1	1/8	1/8	1		1	79		30
5	4	2/4	3/8	1	1	1/8	1/8	1		4	76		31
5	4	2/4	3/8	1	1	1/8	1/8	1		1	79		31
6	5	2/4	0	2	1	1/8	1/8	1		3	57		36
6	5	2/4	0	2	1	1/8	1/8	1		0	60		36
6	5	2/4	0	1	1	1/8	1/8	1		0	72		33
6	5	2/4	0	1	1	1/8	1/8	1		4	76		33
6	5	2/4	1/8	2	1	1/8	1/8	1		3	57		37
6	5	2/4	1/8	2	1	1/8	1/8	1		0	60		37
6	5	2/4	1/4	2	1	1/8	1/8	1		2	50		38
6	5	2/4	1/4	2	1	1/8	1/8	1		-1	53		38
6	5	2/4	1/4	1	1	1/8	1/8	1		-1	77		34
6	5	2/4	1/4	1	1	1/8	1/8	1		3	81		34
6	5	2/4	3/8	1	1	1/8	1/8	1		-1	77		35
6	5	2/4	3/8	1	1	1/8	1/8	1		3	81		35
7	6	2/4	0	2	1	1/8	1/8	1		1	55		44
7	6	2/4	0	2	1	1/8	1/8	1		5	59		44
7	6	2/4	0	1	1	1/8	1/8	1		5	71		39
7	6	2/4	0	1	1	1/8	1/8	1		2	74		39
7	6	2/4	1/8	2	1	1/8	1/8	1		1	55		45
7	6	2/4	1/8	2	1	1/8	1/8	1		5	59		45
7	6	2/4	1/4	2	1	1/8	1/8	1		0	48		46
7	6	2/4	1/4	2	1	1/8	1/8	1		4	52		46
7	6	2/4	1/4	1	1	1/16	1/16	1		3	81		40
7	6	2/4	5/16	1	1	1/16	1/16	1		1	79		41
7	6	2/4	3/8	1	1	1/16	1/16	1		-1	77		42
7	6	2/4	7/16	1	1	1/16	1/16	1		4	76		43
8	7	2/4	0	2	1	3/8	1/4	3/2		-1	53		55
8	7	2/4	0	2	1	3/8	1/4	3/2		3	57		55
8	7	2/4	0	1	1	1/16	1/16	1		7	73		47
8	7	2/4	1/16	1	1	1/16	1/16	1		2	74		48
8	7	2/4	1/8	1	1	1/16	1/16	1		4	76		49
8	7	2/4	3/16	1	1	1/16	1/16	1		-1	77		50
8	7	2/4	1/4	1	1	1/16	1/16	1		3	69		51
8	7	2/4	5/16	1	1	1/16	1/16	1		0	72		52
8	7	2/4	3/8	2	1	1/8	1/8	1		1	55		56
8	7	2/4	3/8	2	1	1/8	1/8	1		-1	65		56
8	7	2/4	3/8	1	1	1/16	1/16	1		5	71		53
8	7	2/4	7/16	1	1	1/16	1/16	1		2	74		54
9	8	2/4	0	2	1	1/8	1/8	1		0	60		62
9	8	2/4	0	2	1	1/8	1/8	1		4	64		62
9	8	2/4	0	1	1	1/4	1/4	1		0	72		57
9	8	2/4	1/8	2	1	1/8	1/8	1		0	48		63
9	8	2/4	1/4	2	1	1/16	1/16	1		0	60		64
9	8	2/4	1/4	1	1	1/16	1/16	1		4	76		58
9	8	2/4	5/16	2	1	1/16	1/16	1		1	67		65
9	8	2/4	5/16	1	1	1/16	1/16	1		6	78		59
9	8	2/4	3/8	2	1	1/16	1/16	1		4	64		66
9	8	2/4	3/8	1	1	1/16	1/16	1		1	79		60
9	8	2/4	7/16	2	1	1/16	1/16	1		1	67		67
9	8	2/4	7/16	1	1	1/16	1/16	1		1	79		61
10	9	2/4	0	2	1	1/16	1/16	1		5	59		76
10	9	2/4	0	1	1	1/16	1/16	1		3	81		68
10	9	2/4	1/16	2	1	1/16	1/16	1		1	67		77
10	9	2/4	1/16	1	1	1/16	1/16	1		1	79		69
10	9	2/4	1/8	2	1	1/16	1/16	1		2	62		78
10	9	2/4	1/8	1	1	1/16	1/16	1		6	78		70
10	9	2/4	3/16	2	1	1/16	1/16	1		1	67		79
10	9	2/4	3/16	1	1	1/16	1/16	1		4	76		71
10	9	2/4	1/4	2	1	1/16	1/16	1		6	54		80
10	9	2/4	1/4	1	1	1/16	1/16	1		2	74		72
10	9	2/4	5/16	2	1	1/16	1/16	1		2	62		81
10	9	2/4	5/16	1	1	1/16	1/16	1		2	74		73
10	9	2/4	3/8	2	1	1/16	1/16	1		3	57		82
10	9	2/4	3/8	1	1	1/16	1/16	1		2	74		74
10	9	2/4	7/16	2	1	1/16	1/16	1		2	62		83
10	9	2/4	7/16	1	1	1/16	1/16	1		2	74		75
11	10	2/4	0	2	1	1/16	1/16	1		1	55		92
11	10	2/4	0	1	1	1/16	1/16	1		4	76		84
11	10	2/4	1/16	2	1	1/16	1/16	1		2	62		93
11	10	2/4	1/16	1	1	1/16	1/16	1		2	74		85
11	10	2/4	1/8	2	1	1/16	1/16	1		5	59		94
11	10	2/4	1/8	1	1	1/16	1/16	1		0	72		86
11	10	2/4	3/16	2	1	1/16	1/16	1		2	62		95
11	10	2/4	3/16	1	1	1/16	1/16	1		5	71		87
11	10	2/4	1/4	2	1	1/16	1/16	1		5	47		96
11	10	2/4	1/4	1	1	1/16	1/16	1		4	88		88
11	10	2/4	5/16	2	1	1/16	1/16	1		1	55		97
11	10	2/4	5/16	1	1	1/16	1/16	1		2	86		89
11	10	2/4	3/8	2	1	1/16	1/16	1		2	50		98
11	10	2/4	3/8	1	1	1/16	1/16	1		0	84		90
11	10	2/4	7/16	2	1	1/16	1/16	1		1	55		99
11	10	2/4	7/16	1	1	1/16	1/16	1		5	83		91
12	11	2/4	0	2	1	1/16	1/16	1		0	48		108
12	11	2/4	0	1	1	1/16	1/16	1		8	80		100
12	11	2/4	1/16	2	1	1/16	1/16	1		3	57		109
12	11	2/4	1/16	1	1	1/16	1/16	1		3	81		101
12	11	2/4	1/8	2	1	1/16	1/16	1		4	52		110
12	11	2/4	1/8	1	1	1/16	1/16	1		5	83		102
12	11	2/4	3/16	2	1	1/16	1/16	1		3	57		111
12	11	2/4	3/16	1	1	1/16	1/16	1		0	84		103
12	11	2/4	1/4	2	1	1/16	1/16	1		7	49		112
12	11	2/4	1/4	1	1	1/16	1/16	1		4	76		104
12	11	2/4	5/16	2	1	1/16	1/16	1		3	57		113
12	11	2/4	5/16	1	1	1/16	1/16	1		6	78		105
12	11	2/4	3/8	2	1	1/16	1/16	1		4	52		114
12	11	2/4	3/8	1	1	1/16	1/16	1		1	79		106
12	11	2/4	7/16	2	1	1/16	1/16	1		3	57		115
12	11	2/4	7/16	1	1	1/16	1/16	1		3	81		107
13	12	2/4	0	2	1	1/8	1/8	1		2	50		122
13	12	2/4	0	1	1	1/16	1/16	1		1	79		116
13	12	2/4	1/16	1	1	1/16	1/16	1		6	78		117
13	12	2/4	1/8	1	1	1/16	1/16	1		4	76		118
13	12	2/4	3/16	1	1	1/16	1/16	1		2	74		119
13	12	2/4	1/4	1	1	1/8	1/8	1		5	83		120
13	12	2/4	1/4	1	1	1/8	1/8	1		2	86		120
13	12	2/4	3/8	1	1	1/8	1/8	1		5	83		121
13	12	2/4	3/8	1	1	1/8	1/8	1		2	86		121
14	13	2/4	0	2	1	1/8	1/8	1		4	64		126
14	13	2/4	0	2	1	1/8	1/8	1		1	67		126
14	13	2/4	0	1	1	1/8	1/8	1		1	79		123
14	13	2/4	0	1	1	1/8	1/8	1		5	83		123
14	13	2/4	1/8	2	1	1/8	1/8	1		4	64		127
14	13	2/4	1/8	2	1	1/8	1/8	1		1	67		127
