mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-1	41	2	1	
1	1	0	1/4		1/4	1		3	45	2	1	
1	1	0	1/4		1/4	1		0	48	2	1	
1	1	0	1/4		1/4	1		-1	53	2	1	
1	1	1/16	1/16		1/16	1		0	84	1	1	
1	1	1/8	1/16		1/16	1		5	83	1	1	
1	1	3/16	1/16		1/16	1		0	84	1	1	
1	1	1/4	1/16		1/16	1		-1	89	1	1	
1	1	5/16	1/16		1/16	1		0	84	1	1	
1	1	3/8	1/16		1/16	1		-2	82	1	1	
1	1	7/16	1/16		1/16	1		3	81	1	1	
1	1	1/2	1/16		1/16	1		8	80	1	1	
1	1	9/16	1/16		1/16	1		3	81	1	1	
1	1	5/8	1/16		1/16	1		0	84	1	1	
1	1	11/16	1/16		1/16	1		3	81	1	1	
2	2	0	1/16		1/16	1		1	79	1	1	
2	2	1/16	1/16		1/16	1		-1	77	1	1	
2	2	1/8	1/16		1/16	1		4	76	1	1	
2	2	3/16	1/16		1/16	1		-1	77	1	1	
2	2	1/4	1/16		1/16	1		3	81	1	1	
2	2	5/16	1/16		1/16	1		-1	77	1	1	
2	2	3/8	1/16		1/16	1		2	74	1	1	
2	2	7/16	1/16		1/16	1		0	72	1	1	
2	2	1/2	1/16		1/16	1		5	71	1	1	
2	2	9/16	1/16		1/16	1		0	72	1	1	
2	2	5/8	1/16		1/16	1		-1	77	1	1	
2	2	11/16	1/16		1/16	1		0	72	1	1	
3	3	0	1/16		1/16	1		-2	70	1	1	
3	3	1/16	1/16		1/16	1		3	69	1	1	
3	3	1/8	1/16		1/16	1		8	68	1	1	
3	3	3/16	1/16		1/16	1		3	69	1	1	
3	3	1/4	1/16		1/16	1		0	72	1	1	
3	3	5/16	1/16		1/16	1		3	69	1	1	
3	3	3/8	1/8		1/8	1		3	57	2	1	
3	3	3/8	1/16		1/16	1		-1	65	1	1	
3	3	7/16	1/16		1/16	1		-1	77	1	1	
3	3	1/2	1/8		1/8	1		1	55	2	1	
3	3	1/2	1/16		1/16	1		4	64	1	1	
3	3	9/16	1/16		1/16	1		-1	77	1	1	
3	3	5/8	1/8		1/8	1		3	57	2	1	
3	3	5/8	1/16		1/16	1		-1	65	1	1	
3	3	11/16	1/16		1/16	1		-1	77	1	1	
4	4	0	1/8		1/8	1		-2	58	2	1	
4	4	0	1/16		1/16	1		1	67	1	1	
4	4	1/16	1/16		1/16	1		-1	77	1	1	
4	4	1/8	1/8		1/8	1		3	57	2	1	
