mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	2	1/4		1/4	1		-3	63		12
1	1	0	0	4/4	2	1	1/4		1/4	1		1	67		7
1	1	0	0	4/4	1	1	3/16		1/8	3/2		-2	70		0
1	1	3/16	3/16	4/4	1	1	1/16		1/16	1		0	72		1
1	1	1/4	1/4	4/4	2	2	1/4		1/4	1		-3	63		13
1	1	1/4	1/4	4/4	2	1	1/4		1/4	1		1	67		8
1	1	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-2	70		2
1	1	1/2	1/2	4/4	2	2	1/4		1/4	1		2	62		14
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		-1	65		9
1	1	1/2	1/2	4/4	1	1	1/8		1/8	1	-1	-2	70		3
1	1	5/8	5/8	4/4	1	1	1/8		1/8	1		-2	70		4
1	1	3/4	3/4	4/4	2	2	1/4		1/4	1		0	60		15
1	1	3/4	3/4	4/4	2	1	1/8		1/8	1		1	67		10
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		-3	75		5
1	1	7/8	7/8	4/4	2	1	1/8		1/8	1		3	69		11
1	1	7/8	7/8	4/4	1	1	1/8		1/8	1		-3	75		6
2	2	0	0	4/4	1	1	0	grace16	1/16	1		-3	75		16
2	2	0	0	4/4	2	2	1/4		1/4	1		-2	58		30
2	2	0	0	4/4	2	1	1/4		1/4	1		-2	70		26
2	2	0	0	4/4	1	1	1/8		1/8	1		2	74		17
2	2	1/8	1/8	4/4	1	1	1/16		1/16	1		0	72		18
2	2	3/16	3/16	4/4	1	1	1/16		1/16	1		-2	70		19
2	2	1/4	1/4	4/4	2	2	1/2		1/2	1		-2	58		31
2	2	1/4	1/4	4/4	2	1	1/4		1/4	1		2	62		27
2	2	1/4	1/4	4/4	1	1	1/4		1/4	1		-2	70		20
2	2	1/2	1/2	4/4	2	1	1/4		1/4	1		4	64		28
2	2	1/2	1/2	4/4	1	1	1/16		1/16	1		2	74		21
2	2	9/16	9/16	4/4	1	1	1/16		1/16	1		0	72		22
2	2	5/8	5/8	4/4	1	1	1/4		1/4	1		0	72		23
2	2	3/4	3/4	4/4	2	2	1/4		1/4	1	1	-4	56		32
2	2	3/4	3/4	4/4	2	1	1/4		1/4	1		-1	65		29
2	2	7/8	7/8	4/4	1	1	1/16		1/16	1		-1	77		24
2	2	15/16	15/16	4/4	1	1	1/16		1/16	1		2	74		25
3	3	0	0	4/4	2	2	1/4		1/4	1	-1	-4	56		43
3	3	0	0	4/4	2	1	1/4		1/4	1		2	62		40
3	3	0	0	4/4	1	1	1/16		1/16	1		0	72		33
3	3	1/16	1/16	4/4	1	1	1/16		1/16	1		-2	70		34
3	3	1/8	1/8	4/4	1	1	1/4		1/4	1		-2	70		35
3	3	1/4	1/4	4/4	2	2	1/4		1/4	1		1	55		44
3	3	1/4	1/4	4/4	2	1	1/2		1/2	1		-3	63		41
3	3	3/8	3/8	4/4	1	1	1/16		1/16	1		-3	75		36
3	3	7/16	7/16	4/4	1	1	1/16		1/16	1		-2	70		37
3	3	1/2	1/2	4/4	2	2	1/4		1/4	1		-1	53		45
3	3	1/2	1/2	4/4	1	1	3/8		1/4	3/2		-2	70		38
