mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	4/4	0	2	1	1/4		1/4	1		2	38		9
1	1	4/4	0	2	1	1/4		1/4	1		3	45		9
1	1	4/4	0	2	1	1/4		1/4	1		2	50		9
1	1	4/4	0	1	1	1/4		1/4	1		6	66		0
1	1	4/4	0	1	1	1/4		1/4	1		3	69		0
1	1	4/4	0	1	1	1/4		1/4	1		2	74		0
1	1	4/4	1/2	1	1	0	grace16	1/16	1		1	79		1
1	1	4/4	1/2	2	1	1/4		1/4	1		2	62		10
1	1	4/4	1/2	2	1	1/4		1/4	1		6	66		10
1	1	4/4	1/2	1	1	1/8		1/8	1		6	78		2
1	1	4/4	5/8	1	1	1/16		1/16	1		4	76		3
1	1	4/4	11/16	1	1	1/16		1/16	1		6	78		4
1	1	4/4	3/4	1	1	0	grace16	1/16	1		3	81		5
1	1	4/4	3/4	2	1	1/4		1/4	1		4	64		11
1	1	4/4	3/4	2	1	1/4		1/4	1		1	67		11
1	1	4/4	3/4	1	1	1/8		1/8	1		1	79		6
1	1	4/4	7/8	1	1	1/16		1/16	1		6	78		7
1	1	4/4	15/16	1	1	1/16		1/16	1		1	79		8
2	2	4/4	0	2	1	1/4		1/4	1		6	66		17
2	2	4/4	0	2	1	1/4		1/4	1		3	69		17
2	2	4/4	0	1	1	1/4		1/4	1		3	81		12
2	2	4/4	1/2	1	1	1/8		1/8	1		3	81		13
2	2	4/4	5/8	1	1	1/8		1/8	1		5	83		14
2	2	4/4	3/4	1	1	1/8		1/8	1		7	85		15
2	2	4/4	7/8	1	1	1/8		1/8	1		2	86		16
3	3	4/4	0	2	1	1/8		1/8	1		6	54		26
3	3	4/4	0	1	1	1/4		1/4	1		3	81		18
3	3	4/4	1/8	2	1	1/8		1/8	1		2	62		27
3	3	4/4	1/4	2	1	1/8		1/8	1		2	50		28
3	3	4/4	1/4	1	1	1/4		1/4	1		6	78		19
3	3	4/4	3/8	2	1	1/8		1/8	1		2	62		29
3	3	4/4	1/2	1	1	0	grace16	1/16	1		3	81		20
3	3	4/4	1/2	2	1	1/8		1/8	1		4	52		30
