mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/4		1/4	1		2	38		9
1	1	0	0	4/4	2	1	1/4		1/4	1		3	45		9
1	1	0	0	4/4	2	1	1/4		1/4	1		2	50		9
1	1	0	0	4/4	1	1	1/4		1/4	1		6	66		0
1	1	0	0	4/4	1	1	1/4		1/4	1		3	69		0
1	1	0	0	4/4	1	1	1/4		1/4	1		2	74		0
1	1	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	79		1
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		10
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66		10
1	1	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78		2
1	1	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		3
1	1	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		4
1	1	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	81		5
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		11
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		11
1	1	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		6
1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		7
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79		8
2	2	0	0	4/4	2	1	1/4		1/4	1		6	66		17
2	2	0	0	4/4	2	1	1/4		1/4	1		3	69		17
2	2	0	0	4/4	1	1	1/4		1/4	1		3	81		12
2	2	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		13
2	2	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83		14
2	2	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85		15
2	2	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86		16
3	3	0	0	4/4	2	1	1/8		1/8	1		6	54		26
3	3	0	0	4/4	1	1	1/4		1/4	1		3	81		18
3	3	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62		27
3	3	1/4	1/4	4/4	2	1	1/8		1/8	1		2	50		28
3	3	1/4	1/4	4/4	1	1	1/4		1/4	1		6	78		19
3	3	3/8	3/8	4/4	2	1	1/8		1/8	1		2	62		29
3	3	1/2	1/2	4/4	1	1	0	grace16	1/16	1		3	81		20
3	3	1/2	1/2	4/4	2	1	1/8		1/8	1		4	52		30
3	3	1/2	1/2	4/4	1	1	1/8		1/8	1		1	79		21
3	3	5/8	5/8	4/4	2	1	1/8		1/8	1		2	62		31
3	3	5/8	5/8	4/4	1	1	1/16		1/16	1		6	78		22
3	3	11/16	11/16	4/4	1	1	1/16		1/16	1		1	79		23
3	3	3/4	3/4	4/4	2	1	1/8		1/8	1		3	57		32
3	3	3/4	3/4	4/4	1	1	1/8		1/8	1		3	81		24
3	3	7/8	7/8	4/4	2	1	1/8		1/8	1		7	61		33
3	3	7/8	7/8	4/4	1	1	1/8		1/8	1		1	79		25
4	4	0	0	4/4	1	1	0	grace16	1/16	1		11	77		34
4	4	0	0	4/4	2	1	1/4		1/4	1		2	50		44
4	4	0	0	4/4	2	1	1/4		1/4	1		2	62		44
4	4	0	0	4/4	1	1	1/4		1/4	1		6	78		35
4	4	1/2	1/2	4/4	1	1	0	grace16	1/16	1		1	79		36
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		2	62		45
4	4	1/2	1/2	4/4	2	1	1/4		1/4	1		6	66		45
4	4	1/2	1/2	4/4	1	1	1/8		1/8	1		6	78		37
4	4	5/8	5/8	4/4	1	1	1/16		1/16	1		4	76		38
4	4	11/16	11/16	4/4	1	1	1/16		1/16	1		6	78		39
4	4	3/4	3/4	4/4	1	1	0	grace16	1/16	1		3	81		40
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		4	64		46
4	4	3/4	3/4	4/4	2	1	1/4		1/4	1		1	67		46
4	4	3/4	3/4	4/4	1	1	1/8		1/8	1		1	79		41
4	4	7/8	7/8	4/4	1	1	1/16		1/16	1		6	78		42
4	4	15/16	15/16	4/4	1	1	1/16		1/16	1		1	79		43
5	5	0	0	4/4	2	1	1/4		1/4	1		6	66		52
5	5	0	0	4/4	2	1	1/4		1/4	1		3	69		52
5	5	0	0	4/4	1	1	1/4		1/4	1		3	81		47
5	5	1/2	1/2	4/4	1	1	1/8		1/8	1		3	81		48
5	5	5/8	5/8	4/4	1	1	1/8		1/8	1		5	83		49
5	5	3/4	3/4	4/4	1	1	1/8		1/8	1		7	85		50
5	5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	86		51
6	6	0	0	4/4	2	1	1/8		1/8	1		6	54		63
6	6	0	0	4/4	1	1	1/4		1/4	1		3	81		53
6	6	1/8	1/8	4/4	2	1	1/8		1/8	1		2	62		64
