mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
7	6	3/4	1/2	1	1	1/8		1/8	1		2	74		44
7	6	3/4	5/8	2	1	1/8		1/8	1		0	60		51
7	6	3/4	5/8	1	1	1/8		1/8	1		-3	75		45
8	7	3/4	0	2	2	1/4		1/4	1	-1	-1	53		60
8	7	3/4	0	2	1	1/4		1/4	1		2	62		59
8	7	3/4	0	1	1	1/8		1/8	1		-1	77		53
8	7	3/4	1/8	1	1	1/8		1/8	1		-2	82		54
8	7	3/4	1/4	1	1	1/8		1/8	1		3	81		55
8	7	3/4	3/8	1	1	1/8		1/8	1		1	79		56
8	7	3/4	1/2	1	1	1/8		1/8	1		-1	77		57
8	7	3/4	5/8	1	1	1/8		1/8	1		4	76		58
9	8	3/4	0	1	1	1/8		1/8	1		2	74		61
9	8	3/4	1/8	1	1	1/8		1/8	1		0	72		62
9	8	3/4	1/4	1	1	1/8		1/8	1		5	71		63
9	8	3/4	3/8	1	1	1/8		1/8	1		-2	70		64
9	8	3/4	1/2	1	1	1/8		1/8	1		3	69		65
9	8	3/4	5/8	1	1	1/8		1/8	1		1	67		66
10	9	3/4	0	1	1	3/16		1/8	3/2		0	72		67
10	9	3/4	3/16	1	1	1/16		1/16	1		2	74		68
10	9	3/4	1/4	2	1	1/4		1/4	1		0	48		71
10	9	3/4	1/4	2	1	1/4		1/4	1		3	57		71
10	9	3/4	1/4	1	1	1/4		1/4	1		0	60		69
10	9	3/4	1/4	1	1	1/4		1/4	1		-1	65		69
10	9	3/4	1/2	2	1	1/4		1/4	1		0	48		72
10	9	3/4	1/2	2	1	1/4		1/4	1		1	55		72
10	9	3/4	1/2	1	1	1/4		1/4	1		-2	58		70
10	9	3/4	1/2	1	1	1/4		1/4	1		4	64		70
11	10	3/4	0	2	1	1/4		1/4	1		-1	53		76
11	10	3/4	0	1	1	1/4		1/4	1		3	57		73
11	10	3/4	0	1	1	1/4		1/4	1		-1	65		73
11	10	3/4	1/4	2	1	1/4		1/4	1		-1	41		77
11	10	3/4	1/2	1	1	3/16		1/8	3/2		-2	70		74
11	10	3/4	1/2	1	1	3/16		1/8	3/2		2	74		74
11	10	3/4	11/16	1	1	1/16		1/16	1		3	69		75
11	10	3/4	11/16	1	1	1/16		1/16	1		0	72		75
12	11	3/4	0	1	1	1/4		1/4	1		3	69		78
12	11	3/4	0	1	1	1/4		1/4	1		0	72		78
12	11	3/4	1/4	2	1	1/4		1/4	1		-1	65		81
12	11	3/4	1/2	1	1	3/16		1/8	3/2		-2	70		79
12	11	3/4	1/2	1	1	3/16		1/8	3/2		4	76		79
12	11	3/4	11/16	1	1	1/16		1/16	1		3	69		80
12	11	3/4	11/16	1	1	1/16		1/16	1		-1	77		80
13	12	3/4	0	1	1	1/4		1/4	1		3	69		82
13	12	3/4	0	1	1	1/4		1/4	1		-1	77		82
13	12	3/4	1/4	2	1	1/4		1/4	1		-1	53		83
14	12	3/4	0	2	1	1/4		1/4	1		-1	53		85
14	12	3/4	0	2	1	1/4		1/4	1		-1	65		85
14	12	3/4	0	1	1	1/4		1/4	1		5	71		84
14	12	3/4	0	1	1	1/4		1/4	1		2	74		84
14	12	3/4	0	1	1	1/4		1/4	1		-4	80		84
15	13	3/4	0	2	1	1/4		1/4	1		4	52		89
15	13	3/4	0	2	1	1/4		1/4	1		4	64		89
15	13	3/4	0	1	1	1/4		1/4	1		0	72		86
15	13	3/4	0	1	1	1/4		1/4	1		4	76		86
15	13	3/4	0	1	1	1/4		1/4	1		1	79		86
15	13	3/4	1/4	2	1	1/4		1/4	1		-3	51		90
15	13	3/4	1/4	2	1	1/4		1/4	1		-3	63		90
15	13	3/4	1/4	1	1	1/4		1/4	1		3	69		87
15	13	3/4	1/4	1	1	1/4		1/4	1		0	72		87
15	13	3/4	1/4	1	1	1/4		1/4	1		-6	78		87
15	13	3/4	1/2	2	1	1/4		1/4	1		2	50		91
15	13	3/4	1/2	2	1	1/4		1/4	1		2	62		91
15	13	3/4	1/2	1	1	1/4		1/4	1		-2	70		88
15	13	3/4	1/2	1	1	1/4		1/4	1		2	74		88
15	13	3/4	1/2	1	1	1/4		1/4	1		-1	77		88
16	14	3/4	0	2	1	1/4		1/4	1		1	43		95
16	14	3/4	0	2	1	1/4		1/4	1		1	55		95
16	14	3/4	0	1	1	1/4		1/4	1		1	67		92
16	14	3/4	0	1	1	1/4		1/4	1		-2	70		92
16	14	3/4	0	1	1	1/4		1/4	1		4	76		92
16	14	3/4	1/4	2	1	1/4		1/4	1		3	45		96
16	14	3/4	1/4	2	1	1/4		1/4	1		3	57		96
16	14	3/4	1/4	1	1	1/4		1/4	1		-6	66		93
16	14	3/4	1/4	1	1	1/4		1/4	1		0	72		93
16	14	3/4	1/4	1	1	1/4		1/4	1		-3	75		93
16	14	3/4	1/2	2	1	1/4		1/4	1		-2	46		97
16	14	3/4	1/2	2	1	1/4		1/4	1		-2	58		97
16	14	3/4	1/2	1	1	1/4		1/4	1		-1	65		94
16	14	3/4	1/2	1	1	1/4		1/4	1		-2	70		94
16	14	3/4	1/2	1	1	1/4		1/4	1		2	74		94
17	15	3/4	0	2	1	1/2		1/2	1		-3	51		100
17	15	3/4	1/4	1	1	1/4		1/4	1		0	72		98
17	15	3/4	1/2	2	1	1/4		1/4	1		4	52		101
17	15	3/4	1/2	1	1	1/4		1/4	1		-5	73		99
18	16	3/4	0	1	1	0	appoggiatura	1/8	1		-2	70		102
18	16	3/4	0	2	1	1/4		1/4	1		-1	53		107
18	16	3/4	0	1	1	1/4		1/4	1		3	69		103
18	16	3/4	1/4	2	1	1/4		1/4	1		-3	51		108
18	16	3/4	1/4	1	1	1/8		1/8	1		1	67		104
18	16	3/4	3/8	1	1	1/8		1/8	1		-1	65		105
18	16	3/4	1/2	2	1	1/4		1/4	1		2	50		109
18	16	3/4	1/2	1	1	1/4		1/4	1		-2	70		106
19	17	3/4	0	2	1	1/4		1/4	1		3	57		115
19	17	3/4	0	1	1	1/4		1/4	1		0	72		110
19	17	3/4	0	1	1	1/4		1/4	1		-3	75		110
19	17	3/4	1/4	2	1	1/4		1/4	1		-2	58		116
19	17	3/4	1/4	1	1	3/16		1/8	3/2		-2	70		111
19	17	3/4	1/4	1	1	3/16		1/8	3/2		2	74		111
19	17	3/4	7/16	1	1	1/16		1/16	1		3	69		112
19	17	3/4	7/16	1	1	1/16		1/16	1		0	72		112
19	17	3/4	1/2	2	1	1/4		1/4	1		4	52		117
19	17	3/4	1/2	1	1	3/16		1/8	3/2		-2	70		113
19	17	3/4	1/2	1	1	3/16		1/8	3/2		2	74		113
19	17	3/4	11/16	1	1	1/16		1/16	1		0	72		114
19	17	3/4	11/16	1	1	1/16		1/16	1		-3	75		114
20	18	3/4	0	2	1	1/2		1/2	1		-1	53		120
20	18	3/4	0	1	1	1/4		1/4	1		-2	70		118
20	18	3/4	0	1	1	1/4		1/4	1		2	74		118
20	18	3/4	1/4	1	1	1/4		1/4	1		3	69		119
20	18	3/4	1/4	1	1	1/4		1/4	1		0	72		119
20	18	3/4	1/2	2	1	3/16		1/8	3/2		2	62		121
20	18	3/4	11/16	2	1	1/16		1/16	1		-3	63		122
21	19	3/4	0	2	1	1/8		1/8	1		0	60		125
21	19	3/4	1/8	2	1	1/8		1/8	1		-2	58		126
21	19	3/4	1/4	2	1	1/4		1/4	1		-2	58		127
21	19	3/4	1/4	1	1	1/4		1/4	1		2	74		123
21	19	3/4	1/4	1	1	1/4		1/4	1		-1	77		123
21	19	3/4	1/2	2	1	1/4		1/4	1		-2	58		128
21	19	3/4	1/2	1	1	1/4		1/4	1		2	74		124
21	19	3/4	1/2	1	1	1/4		1/4	1		-1	77		124
22	20	3/4	0	2	1	1/4		1/4	1		3	57		130
22	20	3/4	0	1	1	1/4		1/4	1		-3	75		129
22	20	3/4	0	1	1	1/4		1/4	1		-1	77		129
22	20	3/4	1/2	2	1	3/16		1/8	3/2		-3	63		131
22	20	3/4	11/16	2	1	1/16		1/16	1		-1	65		132
23	21	3/4	0	2	1	1/8		1/8	1		2	62		135
23	21	3/4	1/8	2	1	1/8		1/8	1		0	60		136
23	21	3/4	1/4	2	1	1/4		1/4	1		0	60		137
23	21	3/4	1/4	1	1	1/4		1/4	1		3	81		133
23	21	3/4	1/4	1	1	1/4		1/4	1		-3	87		133
23	21	3/4	1/2	2	1	1/4		1/4	1		0	60		138
23	21	3/4	1/2	1	1	1/4		1/4	1		3	81		134
23	21	3/4	1/2	1	1	1/4		1/4	1		-3	87		134
24	22	3/4	0	2	1	1/4		1/4	1		-2	58		142
24	22	3/4	0	1	1	1/4		1/4	1		-2	82		139
24	22	3/4	0	1	1	1/4		1/4	1		2	86		139
24	22	3/4	1/2	2	1	3/16		1/8	3/2		-2	58		143
24	22	3/4	1/2	1	1	3/16		1/8	3/2		2	74		140
24	22	3/4	11/16	2	1	1/16		1/16	1		0	60		144
24	22	3/4	11/16	1	1	1/16		1/16	1		-3	75		141
25	23	3/4	0	2	2	3/4		1/2	3/2	1	-1	53		157
25	23	3/4	0	2	1	1/8		1/8	1		2	62		151
25	23	3/4	0	1	1	1/8		1/8	1		-1	77		145
25	23	3/4	1/8	2	1	1/8		1/8	1		-3	63		152
25	23	3/4	1/8	1	1	1/8		1/8	1		1	79		146
25	23	3/4	1/4	2	1	1/8		1/8	1		0	60		153
25	23	3/4	1/4	1	1	1/8		1/8	1		-3	75		147
25	23	3/4	3/8	2	1	1/8		1/8	1		3	57		154
25	23	3/4	3/8	1	1	1/8		1/8	1		0	72		148
25	23	3/4	1/2	2	1	1/8		1/8	1		-2	58		155
25	23	3/4	1/2	1	1	1/8		1/8	1		2	74		149
25	23	3/4	5/8	2	1	1/8		1/8	1		0	60		156
25	23	3/4	5/8	1	1	1/8		1/8	1		-3	75		150
26	24	3/4	0	2	2	3/4		1/2	3/2	0	-1	53		170
26	24	3/4	0	2	1	1/8		1/8	1		2	62		164
26	24	3/4	0	1	1	1/8		1/8	1		-1	77		158
26	24	3/4	1/8	2	1	1/8		1/8	1		-3	63		165
26	24	3/4	1/8	1	1	1/8		1/8	1		1	79		159
26	24	3/4	1/4	2	1	1/8		1/8	1		0	60		166
26	24	3/4	1/4	1	1	1/8		1/8	1		-3	75		160
26	24	3/4	3/8	2	1	1/8		1/8	1		3	57		167
26	24	3/4	3/8	1	1	1/8		1/8	1		0	72		161
26	24	3/4	1/2	2	1	1/8		1/8	1		-2	58		168
26	24	3/4	1/2	1	1	1/8		1/8	1		2	74		162
26	24	3/4	5/8	2	1	1/8		1/8	1		0	60		169
26	24	3/4	5/8	1	1	1/8		1/8	1		-3	75		163
27	25	3/4	0	2	2	1/4		1/4	1	-1	-1	53		178
27	25	3/4	0	2	1	1/4		1/4	1		2	62		177
27	25	3/4	0	1	1	1/8		1/8	1		-1	77		171
27	25	3/4	1/8	1	1	1/8		1/8	1		-3	87		172
27	25	3/4	1/4	1	1	1/8		1/8	1		2	86		173
27	25	3/4	3/8	1	1	1/8		1/8	1		0	84		174
27	25	3/4	1/2	1	1	1/8		1/8	1		-2	82		175
27	25	3/4	5/8	1	1	1/8		1/8	1		3	81		176
28	26	3/4	0	1	1	1/8		1/8	1		1	79		179
28	26	3/4	1/8	1	1	1/8		1/8	1		-1	77		180
28	26	3/4	1/4	1	1	1/8		1/8	1		4	76		181
28	26	3/4	3/8	1	1	1/8		1/8	1		-3	75		182
28	26	3/4	1/2	1	1	1/8		1/8	1		2	74		183
28	26	3/4	5/8	1	1	1/8		1/8	1		0	72		184
29	27	3/4	0	1	1	3/16		1/8	3/2		-1	77		185
29	27	3/4	3/16	1	1	1/16		1/16	1		1	79		186
29	27	3/4	1/4	2	1	1/4		1/4	1		-1	53		189
29	27	3/4	1/4	2	1	1/4		1/4	1		2	62		189
29	27	3/4	1/4	1	1	1/4		1/4	1		-1	65		187
29	27	3/4	1/4	1	1	1/4		1/4	1		-2	70		187
29	27	3/4	1/2	2	1	1/4		1/4	1		-1	53		190
29	27	3/4	1/2	2	1	1/4		1/4	1		0	60		190
29	27	3/4	1/2	1	1	1/4		1/4	1		-3	63		188
29	27	3/4	1/2	1	1	1/4		1/4	1		3	69		188
30	28	3/4	0	2	1	1/4		1/4	1		-2	58		194
30	28	3/4	0	1	1	1/4		1/4	1		2	62		191
30	28	3/4	0	1	1	1/4		1/4	1		-2	70		191
30	28	3/4	1/4	2	1	1/4		1/4	1		-2	46		195
30	28	3/4	1/2	1	1	3/16		1/8	3/2		-3	75		192
30	28	3/4	1/2	1	1	3/16		1/8	3/2		1	79		192
30	28	3/4	11/16	1	1	1/16		1/16	1		2	74		193
30	28	3/4	11/16	1	1	1/16		1/16	1		-1	77		193
31	29	3/4	0	1	1	1/4		1/4	1		2	74		196
31	29	3/4	0	1	1	1/4		1/4	1		-1	77		196
31	29	3/4	1/4	2	1	1/4		1/4	1		-2	70		199
31	29	3/4	1/2	1	1	3/16		1/8	3/2		-3	75		197
31	29	3/4	1/2	1	1	3/16		1/8	3/2		3	81		197
31	29	3/4	11/16	1	1	1/16		1/16	1		2	74		198
31	29	3/4	11/16	1	1	1/16		1/16	1		-2	82		198
32	30	3/4	0	1	1	1/4		1/4	1		2	74		200
32	30	3/4	0	1	1	1/4		1/4	1		-2	82		200
32	30	3/4	1/4	2	1	1/4		1/4	1		-2	58		203
32	30	3/4	1/2	2	1	1/4		1/4	1		1	55		204
32	30	3/4	1/2	1	1	3/16		1/8	3/2		2	74		201
32	30	3/4	11/16	1	1	1/16		1/16	1		-2	70		202
33	31	3/4	0	2	1	1/4		1/4	1		-3	51		210
33	31	3/4	0	1	2	1/2		1/2	1		1	67		208
33	31	3/4	0	1	1	1/2		1/2	1		-3	75		205
33	31	3/4	1/4	2	1	1/4		1/4	1		0	48		211
33	31	3/4	1/2	2	1	1/4		1/4	1		-1	53		212
33	31	3/4	1/2	1	2	1/4		1/4	1		-3	63		209
33	31	3/4	1/2	1	1	3/16		1/8	3/2		0	72		206
33	31	3/4	11/16	1	1	1/16		1/16	1		3	69		207
34	32	3/4	0	2	1	1/4		1/4	1		-2	58		215
34	32	3/4	0	1	2	1/4		1/4	1		2	62		214
34	32	3/4	0	1	1	1/4		1/4	1		-2	70		213
34	32	3/4	1/4	2	1	1/4		1/4	1		-2	46		216
35	32	3/4	0	1	1	1/16		1/16	1		-2	70		217
35	32	3/4	1/16	1	1	1/16		1/16	1		0	72		218
35	32	3/4	1/8	1	1	1/16		1/16	1		-2	70		219
35	32	3/4	3/16	1	1	1/16		1/16	1		3	69		220
36	33	3/4	0	2	2	1/8		1/8	1		-3	63		228
36	33	3/4	0	2	1	1/4		1/4	1		1	67		225
36	33	3/4	0	1	1	1/4		1/4	1		-2	70		221
36	33	3/4	1/8	2	2	1/8		1/8	1		-2	58		229
36	33	3/4	1/4	2	2	1/8		1/8	1		-3	63		230
36	33	3/4	1/4	2	1	1/4		1/4	1		1	67		226
36	33	3/4	3/8	2	2	1/8		1/8	1		-2	58		231
36	33	3/4	7/16	1	1	1/16		1/16	1		-2	70		222
36	33	3/4	1/2	2	2	1/8		1/8	1		-3	63		232
36	33	3/4	1/2	2	1	1/4		1/4	1		1	67		227
36	33	3/4	1/2	1	1	3/16		1/8	3/2		-3	75		223
36	33	3/4	5/8	2	2	1/8		1/8	1		-2	58		233
36	33	3/4	11/16	1	1	1/16		1/16	1		-3	75		224
37	34	3/4	0	2	2	1/8		1/8	1		-1	65		243
37	34	3/4	0	2	1	1/4		1/4	1		-4	68		240
37	34	3/4	0	1	1	1/4		1/4	1		-3	75		234
37	34	3/4	1/8	2	2	1/8		1/8	1		-2	58		244
37	34	3/4	1/4	2	2	1/8		1/8	1		-1	65		245
37	34	3/4	1/4	2	1	1/4		1/4	1		-4	68		241
37	34	3/4	1/4	1	1	1/4		1/4	1		2	74		235
37	34	3/4	3/8	2	2	1/8		1/8	1		-2	58		246
37	34	3/4	1/2	2	2	1/8		1/8	1		-1	65		247
37	34	3/4	1/2	2	1	1/4		1/4	1		-4	68		242
37	34	3/4	1/2	1	1	1/16		1/16	1		-2	70		236
37	34	3/4	9/16	1	1	1/16		1/16	1		0	72		237
37	34	3/4	5/8	2	2	1/8		1/8	1		-2	58		248
37	34	3/4	5/8	1	1	1/16		1/16	1		-2	70		238
37	34	3/4	11/16	1	1	1/16		1/16	1		3	69		239
38	35	3/4	0	2	2	1/8		1/8	1		-3	63		256
38	35	3/4	0	2	1	1/4		1/4	1		1	67		253
38	35	3/4	0	1	1	1/4		1/4	1		-2	70		249
38	35	3/4	1/8	2	2	1/8		1/8	1		-2	58		257
38	35	3/4	1/4	2	2	1/8		1/8	1		-3	63		258
38	35	3/4	1/4	2	1	1/4		1/4	1		1	67		254
38	35	3/4	3/8	2	2	1/8		1/8	1		-2	58		259
38	35	3/4	7/16	1	1	1/16		1/16	1		-2	70		250
38	35	3/4	1/2	2	2	1/8		1/8	1		-3	63		260
38	35	3/4	1/2	2	1	1/4		1/4	1		1	67		255
38	35	3/4	1/2	1	1	3/16		1/8	3/2		1	79		251
38	35	3/4	5/8	2	2	1/8		1/8	1		-2	58		261
38	35	3/4	11/16	1	1	1/16		1/16	1		1	79		252
39	36	3/4	0	2	2	1/8		1/8	1		2	62		271
39	36	3/4	0	2	1	1/4		1/4	1		-1	65		268
39	36	3/4	0	1	1	1/4		1/4	1		-2	82		262
39	36	3/4	1/8	2	2	1/8		1/8	1		-2	58		272
39	36	3/4	1/4	2	2	1/8		1/8	1		2	62		273
39	36	3/4	1/4	2	1	1/4		1/4	1		-1	65		269
39	36	3/4	1/4	1	1	1/4		1/4	1		-4	80		263
39	36	3/4	3/8	2	2	1/8		1/8	1		-2	58		274
39	36	3/4	1/2	2	2	1/8		1/8	1		2	62		275
39	36	3/4	1/2	2	1	1/4		1/4	1		-1	65		270
39	36	3/4	1/2	1	1	1/16		1/16	1		-4	80		264
39	36	3/4	9/16	1	1	1/16		1/16	1		-2	82		265
39	36	3/4	5/8	2	2	1/8		1/8	1		-2	58		276
39	36	3/4	5/8	1	1	1/16		1/16	1		-4	80		266
39	36	3/4	11/16	1	1	1/16		1/16	1		-1	77		267
40	37	3/4	0	2	1	1/4		1/4	1		-3	63		287
40	37	3/4	0	1	1	1/16		1/16	1		1	79		277
40	37	3/4	1/16	1	1	1/16		1/16	1		-4	80		278
40	37	3/4	1/8	1	1	1/16		1/16	1		1	79		279
40	37	3/4	3/16	1	1	1/16		1/16	1		-3	75		280
40	37	3/4	1/4	1	1	1/12		1/8	2/3		-2	82		281
40	37	3/4	1/3	1	1	1/12		1/8	2/3		-4	80		282
40	37	3/4	5/12	1	1	1/12		1/8	2/3		1	79		283
40	37	3/4	1/2	2	1	1/4		1/4	1		1	43		288
40	37	3/4	1/2	2	1	1/4		1/4	1		1	55		288
40	37	3/4	1/2	1	1	1/12		1/8	2/3		-1	77		284
40	37	3/4	7/12	1	1	1/12		1/8	2/3		-3	75		285
40	37	3/4	2/3	1	1	1/12		1/8	2/3		-5	73		286
41	38	3/4	0	2	2	1/4		1/4	1		-4	44		300
41	38	3/4	0	2	2	1/4		1/4	1		-4	56		300
41	38	3/4	0	1	1	1/16		1/16	1		0	72		289
41	38	3/4	1/16	1	1	1/16		1/16	1		-5	73		290
41	38	3/4	1/8	1	1	1/16		1/16	1		0	72		291
41	38	3/4	3/16	1	1	1/16		1/16	1		-4	68		292
41	38	3/4	1/4	1	1	1/12		1/8	2/3		0	84		293
41	38	3/4	1/3	1	1	1/12		1/8	2/3		-2	82		294
41	38	3/4	5/12	1	1	1/12		1/8	2/3		-4	80		295
41	38	3/4	1/2	2	2	1/4		1/4	1		-2	58		301
41	38	3/4	1/2	2	1	1/4		1/4	1		-5	61		299
41	38	3/4	1/2	1	1	1/12		1/8	2/3		1	79		296
41	38	3/4	7/12	1	1	1/12		1/8	2/3		-1	77		297
41	38	3/4	2/3	1	1	1/12		1/8	2/3		4	76		298
42	39	3/4	0	2	2	1/4		1/4	1		-4	56		316
42	39	3/4	0	2	1	1/4		1/4	1		0	60		312
42	39	3/4	0	1	1	1/16		1/16	1		-1	77		302
42	39	3/4	1/16	1	1	1/16		1/16	1		1	79		303
42	39	3/4	1/8	1	1	1/16		1/16	1		-1	77		304
42	39	3/4	3/16	1	1	1/16		1/16	1		0	72		305
42	39	3/4	1/4	1	1	1/12		1/8	2/3		0	84		306
42	39	3/4	1/3	1	1	1/12		1/8	2/3		-2	82		307
42	39	3/4	5/12	1	1	1/12		1/8	2/3		-4	80		308
42	39	3/4	1/2	2	2	1/4		1/4	1		3	57		317
42	39	3/4	1/2	2	1	1/12		1/8	2/3		-3	63		313
42	39	3/4	1/2	1	1	1/12		1/8	2/3		1	79		309
42	39	3/4	7/12	2	1	1/12		1/8	2/3		-1	65		314
42	39	3/4	7/12	1	1	1/12		1/8	2/3		-1	77		310
42	39	3/4	2/3	2	1	1/12		1/8	2/3		1	67		315
42	39	3/4	2/3	1	1	1/12		1/8	2/3		-3	75		311
43	40	3/4	0	2	2	1/2		1/2	1		-2	58		326
43	40	3/4	0	2	1	1/4		1/4	1		1	67		324
43	40	3/4	0	1	1	1/4		1/4	1		-3	75		318
43	40	3/4	1/4	2	1	1/4		1/4	1		-1	65		325
43	40	3/4	1/4	1	1	1/4		1/4	1		2	74		319
43	40	3/4	1/2	2	2	1/8		1/8	1		-2	58		327
43	40	3/4	1/2	1	1	1/16		1/16	1		-1	77		320
43	40	3/4	9/16	1	1	1/16		1/16	1		1	79		321
43	40	3/4	5/8	2	2	1/8		1/8	1		-1	65		328
43	40	3/4	5/8	1	1	1/16		1/16	1		-1	77		322
43	40	3/4	11/16	1	1	1/16		1/16	1		2	74		323
44	41	3/4	0	2	1	1/8		1/8	1		0	60		335
44	41	3/4	0	1	1	1/4		1/4	1		-3	75		329
44	41	3/4	1/8	2	1	1/8		1/8	1		-1	65		336
44	41	3/4	1/4	2	1	1/8		1/8	1		-3	63		337
44	41	3/4	1/4	1	1	1/4		1/4	1		0	72		330
44	41	3/4	3/8	2	1	1/8		1/8	1		-1	65		338
44	41	3/4	1/2	2	1	1/8		1/8	1		-3	63		339
44	41	3/4	1/2	1	1	1/16		1/16	1		3	81		331
44	41	3/4	9/16	1	1	1/16		1/16	1		-2	82		332
44	41	3/4	5/8	2	1	1/8		1/8	1		-1	65		340
44	41	3/4	5/8	1	1	1/16		1/16	1		3	81		333
44	41	3/4	11/16	1	1	1/16		1/16	1		-1	77		334
45	42	3/4	0	2	1	1/8		1/8	1		2	62		347
45	42	3/4	0	1	1	1/4		1/4	1		-2	82		341
45	42	3/4	1/8	2	1	1/8		1/8	1		-1	65		348
45	42	3/4	1/4	2	1	1/8		1/8	1		-2	58		349
45	42	3/4	1/4	1	1	1/4		1/4	1		2	86		342
45	42	3/4	3/8	2	1	1/8		1/8	1		-1	65		350
45	42	3/4	1/2	2	1	1/8		1/8	1		-2	58		351
45	42	3/4	1/2	1	1	1/16		1/16	1		-1	77		343
45	42	3/4	9/16	1	1	1/16		1/16	1		1	79		344
45	42	3/4	5/8	2	1	1/8		1/8	1		-1	65		352
45	42	3/4	5/8	1	1	1/16		1/16	1		-1	77		345
45	42	3/4	11/16	1	1	1/16		1/16	1		2	74		346
46	43	3/4	0	2	1	1/8		1/8	1		0	60		359
46	43	3/4	0	1	1	1/4		1/4	1		-3	75		353
46	43	3/4	1/8	2	1	1/8		1/8	1		-1	65		360
46	43	3/4	1/4	2	1	1/8		1/8	1		-3	63		361
46	43	3/4	1/4	1	1	1/4		1/4	1		0	72		354
46	43	3/4	3/8	2	1	1/8		1/8	1		-1	65		362
46	43	3/4	1/2	2	1	1/8		1/8	1		-3	63		363
46	43	3/4	1/2	1	1	1/16		1/16	1		3	81		355
46	43	3/4	9/16	1	1	1/16		1/16	1		-2	82		356
46	43	3/4	5/8	2	1	1/8		1/8	1		-1	65		364
46	43	3/4	5/8	1	1	1/16		1/16	1		3	81		357
46	43	3/4	11/16	1	1	1/16		1/16	1		-1	77		358
47	44	3/4	0	2	1	1/8		1/8	1		2	62		371
47	44	3/4	0	1	1	1/4		1/4	1		-2	82		365
47	44	3/4	1/8	2	1	1/8		1/8	1		-1	65		372
47	44	3/4	1/4	2	1	1/4		1/4	1		-2	58		373
