mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
0	0	0	3/16		1/8	3/2		2	74	1	1	
0	0	3/16	1/16		1/16	1		-3	75	1	1	
1	1	0	1/8		1/8	1		0	72	1	1	
1	1	1/8	1/8		1/8	1		-2	70	1	1	
1	1	1/4	1/4		1/4	1		2	62	2	1	
1	1	1/4	1/4		1/4	1		-1	65	2	1	
1	1	1/4	1/4		1/4	1		-2	70	1	1	
1	1	1/2	1/4		1/4	1		2	62	2	1	
1	1	1/2	1/4		1/4	1		-1	65	2	1	
1	1	1/2	1/4		1/4	1		-2	70	1	1	
2	2	0	1/4		1/4	1		-3	63	2	1	
2	2	0	1/4		1/4	1		-1	65	2	1	
2	2	0	1/4		1/4	1		3	69	1	1	
2	2	1/2	3/16		1/8	3/2		-3	75	1	1	
2	2	11/16	1/16		1/16	1		-1	77	1	1	
3	3	0	1/8		1/8	1		2	74	1	1	
3	3	1/8	1/8		1/8	1		0	72	1	1	
3	3	1/4	1/4		1/4	1		-3	63	2	2	
3	3	1/4	1/4		1/4	1		-1	65	2	1	
3	3	1/4	1/4		1/4	1		0	72	1	1	
3	3	1/2	1/4		1/4	1		-3	63	2	2	
3	3	1/2	1/4		1/4	1		-1	65	2	1	
3	3	1/2	1/4		1/4	1		0	72	1	1	
4	4	0	1/4		1/4	1		2	62	2	2	
4	4	0	1/4		1/4	1		-1	65	2	1	
4	4	0	1/4		1/4	1		-2	70	1	1	
4	4	1/2	3/16		1/8	3/2		-2	58	2	1	
4	4	1/2	3/16		1/8	3/2		2	74	1	1	
4	4	11/16	1/16		1/16	1		0	60	2	1	
4	4	11/16	1/16		1/16	1		-3	75	1	1	
5	5	0	3/4		1/2	3/2	1	-1	53	2	2	
5	5	0	1/8		1/8	1		2	62	2	1	
5	5	0	1/8		1/8	1		-1	77	1	1	
5	5	1/8	1/8		1/8	1		-3	63	2	1	
5	5	1/8	1/8		1/8	1		1	79	1	1	
5	5	1/4	1/8		1/8	1		0	60	2	1	
5	5	1/4	1/8		1/8	1		-3	75	1	1	
5	5	3/8	1/8		1/8	1		3	57	2	1	
5	5	3/8	1/8		1/8	1		0	72	1	1	
5	5	1/2	1/8		1/8	1		-2	58	2	1	
5	5	1/2	1/8		1/8	1		2	74	1	1	
5	5	5/8	1/8		1/8	1		0	60	2	1	
5	5	5/8	1/8		1/8	1		-3	75	1	1	
6	6	0	3/4		1/2	3/2	0	-1	53	2	2	
6	6	0	1/8		1/8	1		2	62	2	1	
6	6	0	1/8		1/8	1		-1	77	1	1	
6	6	1/8	1/8		1/8	1		-3	63	2	1	
6	6	1/8	1/8		1/8	1		1	79	1	1	
6	6	1/4	1/8		1/8	1		0	60	2	1	
6	6	1/4	1/8		1/8	1		-3	75	1	1	
6	6	3/8	1/8		1/8	1		3	57	2	1	
6	6	3/8	1/8		1/8	1		0	72	1	1	
6	6	1/2	1/8		1/8	1		-2	58	2	1	
6	6	1/2	1/8		1/8	1		2	74	1	1	
6	6	5/8	1/8		1/8	1		0	60	2	1	
6	6	5/8	1/8		1/8	1		-3	75	1	1	
7	7	0	1/4		1/4	1	-1	-1	53	2	2	
7	7	0	1/4		1/4	1		2	62	2	1	
7	7	0	1/8		1/8	1		-1	77	1	1	
7	7	1/8	1/8		1/8	1		-2	82	1	1	
7	7	1/4	1/8		1/8	1		3	81	1	1	
7	7	3/8	1/8		1/8	1		1	79	1	1	
7	7	1/2	1/8		1/8	1		-1	77	1	1	
7	7	5/8	1/8		1/8	1		4	76	1	1	
8	8	0	1/8		1/8	1		2	74	1	1	
8	8	1/8	1/8		1/8	1		0	72	1	1	
8	8	1/4	1/8		1/8	1		5	71	1	1	
8	8	3/8	1/8		1/8	1		-2	70	1	1	
8	8	1/2	1/8		1/8	1		3	69	1	1	
8	8	5/8	1/8		1/8	1		1	67	1	1	
9	9	0	3/16		1/8	3/2		0	72	1	1	
9	9	3/16	1/16		1/16	1		2	74	1	1	
9	9	1/4	1/4		1/4	1		0	48	2	1	
9	9	1/4	1/4		1/4	1		3	57	2	1	
9	9	1/4	1/4		1/4	1		0	60	1	1	
9	9	1/4	1/4		1/4	1		-1	65	1	1	
9	9	1/2	1/4		1/4	1		0	48	2	1	
9	9	1/2	1/4		1/4	1		1	55	2	1	
9	9	1/2	1/4		1/4	1		-2	58	1	1	
9	9	1/2	1/4		1/4	1		4	64	1	1	
10	10	0	1/4		1/4	1		-1	53	2	1	
10	10	0	1/4		1/4	1		3	57	1	1	
10	10	0	1/4		1/4	1		-1	65	1	1	
10	10	1/4	1/4		1/4	1		-1	41	2	1	
10	10	1/2	3/16		1/8	3/2		-2	70	1	1	
10	10	1/2	3/16		1/8	3/2		2	74	1	1	
10	10	11/16	1/16		1/16	1		3	69	1	1	
10	10	11/16	1/16		1/16	1		0	72	1	1	
11	11	0	1/4		1/4	1		3	69	1	1	
11	11	0	1/4		1/4	1		0	72	1	1	
11	11	1/4	1/4		1/4	1		-1	65	2	1	
11	11	1/2	3/16		1/8	3/2		-2	70	1	1	
11	11	1/2	3/16		1/8	3/2		4	76	1	1	
11	11	11/16	1/16		1/16	1		3	69	1	1	
11	11	11/16	1/16		1/16	1		-1	77	1	1	
12	12	0	1/4		1/4	1		3	69	1	1	
12	12	0	1/4		1/4	1		-1	77	1	1	
12	12	1/4	1/4		1/4	1		-1	53	2	1	
13	12	0	1/4		1/4	1		-1	53	2	1	
13	12	0	1/4		1/4	1		-1	65	2	1	
13	12	0	1/4		1/4	1		5	71	1	1	
13	12	0	1/4		1/4	1		2	74	1	1	
13	12	0	1/4		1/4	1		-4	80	1	1	
14	13	0	1/4		1/4	1		4	52	2	1	
14	13	0	1/4		1/4	1		4	64	2	1	
14	13	0	1/4		1/4	1		0	72	1	1	
14	13	0	1/4		1/4	1		4	76	1	1	
14	13	0	1/4		1/4	1		1	79	1	1	
14	13	1/4	1/4		1/4	1		-3	51	2	1	
14	13	1/4	1/4		1/4	1		-3	63	2	1	
14	13	1/4	1/4		1/4	1		3	69	1	1	
14	13	1/4	1/4		1/4	1		0	72	1	1	
14	13	1/4	1/4		1/4	1		-6	78	1	1	
14	13	1/2	1/4		1/4	1		2	50	2	1	
14	13	1/2	1/4		1/4	1		2	62	2	1	
14	13	1/2	1/4		1/4	1		-2	70	1	1	
14	13	1/2	1/4		1/4	1		2	74	1	1	
14	13	1/2	1/4		1/4	1		-1	77	1	1	
15	14	0	1/4		1/4	1		1	43	2	1	
15	14	0	1/4		1/4	1		1	55	2	1	
15	14	0	1/4		1/4	1		1	67	1	1	
15	14	0	1/4		1/4	1		-2	70	1	1	
15	14	0	1/4		1/4	1		4	76	1	1	
15	14	1/4	1/4		1/4	1		3	45	2	1	
15	14	1/4	1/4		1/4	1		3	57	2	1	
15	14	1/4	1/4		1/4	1		-6	66	1	1	
15	14	1/4	1/4		1/4	1		0	72	1	1	
15	14	1/4	1/4		1/4	1		-3	75	1	1	
15	14	1/2	1/4		1/4	1		-2	46	2	1	
15	14	1/2	1/4		1/4	1		-2	58	2	1	
15	14	1/2	1/4		1/4	1		-1	65	1	1	
15	14	1/2	1/4		1/4	1		-2	70	1	1	
15	14	1/2	1/4		1/4	1		2	74	1	1	
16	15	0	1/2		1/2	1		-3	51	2	1	
16	15	1/4	1/4		1/4	1		0	72	1	1	
16	15	1/2	1/4		1/4	1		4	52	2	1	
16	15	1/2	1/4		1/4	1		-5	73	1	1	
17	16	0	1/4		1/4	1		-1	53	2	1	
17	16	0	1/4		1/4	1		3	69	1	1	
17	16	0	0	appoggiatura	1/8	1		-2	70	1	1	
17	16	1/4	1/4		1/4	1		-3	51	2	1	
17	16	1/4	1/8		1/8	1		1	67	1	1	
17	16	3/8	1/8		1/8	1		-1	65	1	1	
17	16	1/2	1/4		1/4	1		2	50	2	1	
17	16	1/2	1/4		1/4	1		-2	70	1	1	
18	17	0	1/4		1/4	1		3	57	2	1	
18	17	0	1/4		1/4	1		0	72	1	1	
18	17	0	1/4		1/4	1		-3	75	1	1	
18	17	1/4	1/4		1/4	1		-2	58	2	1	
18	17	1/4	3/16		1/8	3/2		-2	70	1	1	
18	17	1/4	3/16		1/8	3/2		2	74	1	1	
18	17	7/16	1/16		1/16	1		3	69	1	1	
18	17	7/16	1/16		1/16	1		0	72	1	1	
18	17	1/2	1/4		1/4	1		4	52	2	1	
18	17	1/2	3/16		1/8	3/2		-2	70	1	1	
18	17	1/2	3/16		1/8	3/2		2	74	1	1	
18	17	11/16	1/16		1/16	1		0	72	1	1	
18	17	11/16	1/16		1/16	1		-3	75	1	1	
19	18	0	1/2		1/2	1		-1	53	2	1	
19	18	0	1/4		1/4	1		-2	70	1	1	
19	18	0	1/4		1/4	1		2	74	1	1	
19	18	1/4	1/4		1/4	1		3	69	1	1	
19	18	1/4	1/4		1/4	1		0	72	1	1	
19	18	1/2	3/16		1/8	3/2		2	62	2	1	
19	18	11/16	1/16		1/16	1		-3	63	2	1	
20	19	0	1/8		1/8	1		0	60	2	1	
20	19	1/8	1/8		1/8	1		-2	58	2	1	
20	19	1/4	1/4		1/4	1		-2	58	2	1	
20	19	1/4	1/4		1/4	1		2	74	1	1	
20	19	1/4	1/4		1/4	1		-1	77	1	1	
20	19	1/2	1/4		1/4	1		-2	58	2	1	
20	19	1/2	1/4		1/4	1		2	74	1	1	
20	19	1/2	1/4		1/4	1		-1	77	1	1	
21	20	0	1/4		1/4	1		3	57	2	1	
21	20	0	1/4		1/4	1		-3	75	1	1	
21	20	0	1/4		1/4	1		-1	77	1	1	
21	20	1/2	3/16		1/8	3/2		-3	63	2	1	
21	20	11/16	1/16		1/16	1		-1	65	2	1	
22	21	0	1/8		1/8	1		2	62	2	1	
22	21	1/8	1/8		1/8	1		0	60	2	1	
22	21	1/4	1/4		1/4	1		0	60	2	1	
22	21	1/4	1/4		1/4	1		3	81	1	1	
22	21	1/4	1/4		1/4	1		-3	87	1	1	
22	21	1/2	1/4		1/4	1		0	60	2	1	
22	21	1/2	1/4		1/4	1		3	81	1	1	
22	21	1/2	1/4		1/4	1		-3	87	1	1	
23	22	0	1/4		1/4	1		-2	58	2	1	
23	22	0	1/4		1/4	1		-2	82	1	1	
23	22	0	1/4		1/4	1		2	86	1	1	
23	22	1/2	3/16		1/8	3/2		-2	58	2	1	
23	22	1/2	3/16		1/8	3/2		2	74	1	1	
23	22	11/16	1/16		1/16	1		0	60	2	1	
23	22	11/16	1/16		1/16	1		-3	75	1	1	
24	23	0	3/4		1/2	3/2	1	-1	53	2	2	
24	23	0	1/8		1/8	1		2	62	2	1	
24	23	0	1/8		1/8	1		-1	77	1	1	
24	23	1/8	1/8		1/8	1		-3	63	2	1	
24	23	1/8	1/8		1/8	1		1	79	1	1	
24	23	1/4	1/8		1/8	1		0	60	2	1	
24	23	1/4	1/8		1/8	1		-3	75	1	1	
24	23	3/8	1/8		1/8	1		3	57	2	1	
24	23	3/8	1/8		1/8	1		0	72	1	1	
24	23	1/2	1/8		1/8	1		-2	58	2	1	
24	23	1/2	1/8		1/8	1		2	74	1	1	
24	23	5/8	1/8		1/8	1		0	60	2	1	
24	23	5/8	1/8		1/8	1		-3	75	1	1	
25	24	0	3/4		1/2	3/2	0	-1	53	2	2	
