mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	3/4	0	1	1	1/16		1/16	1		-1	65		0
1	0	3/4	1/16	1	1	1/16		1/16	1		3	69		1
1	0	3/4	1/8	1	1	1/16		1/16	1		0	72		2
1	0	3/4	3/16	1	1	1/16		1/16	1		-1	77		3
2	1	3/4	0	1	1	0	grace16	1/16	1		0	72		4
2	1	3/4	0	2	1	1/4		1/4	1		-1	41		13
2	1	3/4	0	2	1	1/4		1/4	1		-1	53		13
2	1	3/4	0	1	1	3/16		1/8	3/2		3	81		5
2	1	3/4	3/16	1	1	1/16		1/16	1		-1	77		6
2	1	3/4	1/4	2	1	1/4		1/4	1		3	45		14
2	1	3/4	1/4	2	1	1/4		1/4	1		3	57		14
2	1	3/4	1/4	1	1	1/8		1/8	1		0	72		7
2	1	3/4	3/8	1	1	1/8		1/8	1	1	3	69		8
2	1	3/4	3/8	1	1	1/8		1/8	1	1	0	72		8
2	1	3/4	1/2	2	1	1/4		1/4	1		0	48		15
2	1	3/4	1/2	2	1	1/4		1/4	1		0	60		15
2	1	3/4	1/2	1	1	1/16		1/16	1	-1	3	69		9
2	1	3/4	1/2	1	1	1/16		1/16	1	-1	0	72		9
2	1	3/4	9/16	1	1	1/16		1/16	1		1	67		10
2	1	3/4	9/16	1	1	1/16		1/16	1		-2	70		10
2	1	3/4	5/8	1	1	1/16		1/16	1		-1	65		11
2	1	3/4	5/8	1	1	1/16		1/16	1		3	69		11
2	1	3/4	11/16	1	1	1/16		1/16	1		1	67		12
2	1	3/4	11/16	1	1	1/16		1/16	1		-2	70		12
3	2	3/4	0	2	1	1/4		1/4	1	1	2	50		29
3	2	3/4	0	2	1	1/4		1/4	1	1	2	62		29
3	2	3/4	0	1	2	1/4		1/4	1		1	67		26
3	2	3/4	0	1	1	3/16		1/8	3/2		-2	70		16
3	2	3/4	3/16	1	1	1/32		1/32	1		0	72		17
3	2	3/4	7/32	1	1	1/32		1/32	1		-2	70		18
3	2	3/4	1/4	2	1	1/8		1/8	1	-1	2	50		30
3	2	3/4	1/4	2	1	1/8		1/8	1	-1	2	62		30
3	2	3/4	1/4	1	2	3/16		1/8	3/2		-1	65		27
3	2	3/4	1/4	1	1	3/16		1/8	3/2		3	69		19
3	2	3/4	7/16	1	1	1/32		1/32	1		0	60		20
3	2	3/4	15/32	1	1	1/32		1/32	1	1	-1	65		21
3	2	3/4	1/2	2	1	1/4		1/4	1		3	45		31
3	2	3/4	1/2	1	2	1/4		1/4	1	-1	-1	65		28
3	2	3/4	1/2	1	1	1/16		1/16	1		2	74		22
3	2	3/4	9/16	1	1	1/16		1/16	1		0	72		23
3	2	3/4	5/8	1	1	1/16		1/16	1		-2	70		24
3	2	3/4	11/16	1	1	1/16		1/16	1		3	69		25
4	3	3/4	0	2	1	1/4		1/4	1		-2	46		46
4	3	3/4	0	1	2	1/8		1/8	1		2	62		43
4	3	3/4	0	1	2	1/8		1/8	1		-1	65		43
4	3	3/4	0	1	1	1/16		1/16	1		3	69		32
4	3	3/4	1/16	1	1	1/16		1/16	1		1	67		33
4	3	3/4	1/8	1	2	1/4		1/4	1		2	62		44
4	3	3/4	1/8	1	2	1/4		1/4	1		-1	65		44
4	3	3/4	1/8	1	1	1/4		1/4	1		1	67		34
4	3	3/4	1/4	2	1	1/4		1/4	1		1	31		47
4	3	3/4	1/4	2	1	1/4		1/4	1		1	43		47
4	3	3/4	3/8	1	2	1/8		1/8	1		-2	58		45
4	3	3/4	3/8	1	2	1/8		1/8	1		-1	65		45
4	3	3/4	3/8	1	1	1/8		1/8	1	1	1	67		35
4	3	3/4	1/2	2	1	7/32		1/8	7/4		-2	34		48
4	3	3/4	1/2	2	1	7/32		1/8	7/4		-2	46		48
4	3	3/4	1/2	1	1	1/16		1/16	1	-1	1	67		36
4	3	3/4	9/16	1	1	1/32		1/32	1		-2	70		37
4	3	3/4	19/32	1	1	1/32		1/32	1		3	69		38
4	3	3/4	5/8	1	1	1/32		1/32	1		0	72		39
4	3	3/4	21/32	1	1	1/32		1/32	1		-2	70		40
4	3	3/4	11/16	1	1	1/32		1/32	1		3	69		41
4	3	3/4	23/32	2	1	1/32		1/32	1		-2	58		49
4	3	3/4	23/32	1	1	1/32		1/32	1		1	67		42
5	4	3/4	0	2	1	1/4		1/4	1	1	0	48		62
5	4	3/4	0	2	1	1/4		1/4	1		3	57		62
5	4	3/4	0	1	1	3/16		1/8	3/2		-1	65		50
5	4	3/4	3/16	1	1	1/32		1/32	1		1	67		51
5	4	3/4	7/32	1	1	1/32		1/32	1		-1	65		52
5	4	3/4	1/4	2	1	1/8		1/8	1	-1	0	48		63
5	4	3/4	1/4	2	1	1/8		1/8	1		1	55		63
5	4	3/4	1/4	1	1	1/4		1/4	1		4	64		53
5	4	3/4	1/2	1	1	1/32		1/32	1		-1	65		54
5	4	3/4	17/32	1	1	1/32		1/32	1		3	69		55
5	4	3/4	9/16	1	1	1/32		1/32	1		-2	70		56
5	4	3/4	19/32	1	1	1/32		1/32	1		0	72		57
5	4	3/4	5/8	1	1	1/32		1/32	1		2	74		58
5	4	3/4	21/32	1	1	1/32		1/32	1		4	76		59
5	4	3/4	11/16	1	1	1/32		1/32	1		-1	77		60
5	4	3/4	23/32	1	1	1/32		1/32	1		1	79		61
6	5	3/4	0	2	1	1/4		1/4	1		-1	41		79
6	5	3/4	0	2	1	1/4		1/4	1		-1	53		79
6	5	3/4	0	1	1	3/16		1/8	3/2		3	81		64
6	5	3/4	3/16	1	1	1/48		1/32	2/3		-1	77		65
6	5	3/4	5/24	1	1	1/48		1/32	2/3		3	81		66
6	5	3/4	11/48	1	1	1/48		1/32	2/3		-1	77		67
6	5	3/4	1/4	2	1	1/4		1/4	1		3	45		80
6	5	3/4	1/4	2	1	1/4		1/4	1		3	57		80
6	5	3/4	1/4	1	1	1/8		1/8	1		0	72		68
6	5	3/4	3/8	1	2	1/4		1/4	1		3	69		77
6	5	3/4	3/8	1	1	1/8		1/8	1	1	0	72		69
6	5	3/4	1/2	2	1	1/4		1/4	1		0	48		81
6	5	3/4	1/2	2	1	1/4		1/4	1		0	60		81
