mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/16		1/16	1		-1	65	1	1	
1	0	9/16	1/16		1/16	1		3	69	1	1	
1	0	5/8	1/16		1/16	1		0	72	1	1	
1	0	11/16	1/16		1/16	1		-1	77	1	1	
2	1	0	0	grace16	1/16	1		0	72	1	1	
2	1	0	1/4		1/4	1		-1	41	2	1	
2	1	0	1/4		1/4	1		-1	53	2	1	
2	1	0	3/16		1/8	3/2		3	81	1	1	
2	1	3/16	1/16		1/16	1		-1	77	1	1	
2	1	1/4	1/4		1/4	1		3	45	2	1	
2	1	1/4	1/4		1/4	1		3	57	2	1	
2	1	1/4	1/8		1/8	1		0	72	1	1	
2	1	3/8	1/8		1/8	1	1	3	69	1	1	
2	1	3/8	1/8		1/8	1	1	0	72	1	1	
2	1	1/2	1/4		1/4	1		0	48	2	1	
2	1	1/2	1/4		1/4	1		0	60	2	1	
2	1	1/2	1/16		1/16	1	-1	3	69	1	1	
2	1	1/2	1/16		1/16	1	-1	0	72	1	1	
2	1	9/16	1/16		1/16	1		1	67	1	1	
2	1	9/16	1/16		1/16	1		-2	70	1	1	
2	1	5/8	1/16		1/16	1		-1	65	1	1	
2	1	5/8	1/16		1/16	1		3	69	1	1	
2	1	11/16	1/16		1/16	1		1	67	1	1	
2	1	11/16	1/16		1/16	1		-2	70	1	1	
3	2	0	1/4		1/4	1	1	2	50	2	1	
3	2	0	1/4		1/4	1	1	2	62	2	1	
3	2	0	1/4		1/4	1		1	67	1	2	
3	2	0	3/16		1/8	3/2		-2	70	1	1	
3	2	3/16	1/32		1/32	1		0	72	1	1	
3	2	7/32	1/32		1/32	1		-2	70	1	1	
3	2	1/4	1/8		1/8	1	-1	2	50	2	1	
3	2	1/4	1/8		1/8	1	-1	2	62	2	1	
3	2	1/4	3/16		1/8	3/2		-1	65	1	2	
3	2	1/4	3/16		1/8	3/2		3	69	1	1	
3	2	7/16	1/32		1/32	1		0	60	1	1	
3	2	15/32	1/32		1/32	1	1	-1	65	1	1	
3	2	1/2	1/4		1/4	1		3	45	2	1	
3	2	1/2	1/4		1/4	1	-1	-1	65	1	2	
3	2	1/2	1/16		1/16	1		2	74	1	1	
3	2	9/16	1/16		1/16	1		0	72	1	1	
3	2	5/8	1/16		1/16	1		-2	70	1	1	
3	2	11/16	1/16		1/16	1		3	69	1	1	
4	3	0	1/4		1/4	1		-2	46	2	1	
4	3	0	1/8		1/8	1		2	62	1	2	
4	3	0	1/8		1/8	1		-1	65	1	2	
4	3	0	1/16		1/16	1		3	69	1	1	
4	3	1/16	1/16		1/16	1		1	67	1	1	
4	3	1/8	1/4		1/4	1		2	62	1	2	
4	3	1/8	1/4		1/4	1		-1	65	1	2	
4	3	1/8	1/4		1/4	1		1	67	1	1	
4	3	1/4	1/4		1/4	1		1	31	2	1	
4	3	1/4	1/4		1/4	1		1	43	2	1	
4	3	3/8	1/8		1/8	1		-2	58	1	2	
4	3	3/8	1/8		1/8	1		-1	65	1	2	
4	3	3/8	1/8		1/8	1	1	1	67	1	1	
4	3	1/2	7/32		1/8	7/4		-2	34	2	1	
4	3	1/2	7/32		1/8	7/4		-2	46	2	1	
4	3	1/2	1/16		1/16	1	-1	1	67	1	1	
4	3	9/16	1/32		1/32	1		-2	70	1	1	
4	3	19/32	1/32		1/32	1		3	69	1	1	
4	3	5/8	1/32		1/32	1		0	72	1	1	
4	3	21/32	1/32		1/32	1		-2	70	1	1	
4	3	11/16	1/32		1/32	1		3	69	1	1	
4	3	23/32	1/32		1/32	1		-2	58	2	1	
4	3	23/32	1/32		1/32	1		1	67	1	1	
5	4	0	1/4		1/4	1	1	0	48	2	1	
5	4	0	1/4		1/4	1		3	57	2	1	
5	4	0	3/16		1/8	3/2		-1	65	1	1	
5	4	3/16	1/32		1/32	1		1	67	1	1	
5	4	7/32	1/32		1/32	1		-1	65	1	1	
5	4	1/4	1/8		1/8	1	-1	0	48	2	1	
5	4	1/4	1/8		1/8	1		1	55	2	1	
5	4	1/4	1/4		1/4	1		4	64	1	1	
5	4	1/2	1/32		1/32	1		-1	65	1	1	
5	4	17/32	1/32		1/32	1		3	69	1	1	
5	4	9/16	1/32		1/32	1		-2	70	1	1	
5	4	19/32	1/32		1/32	1		0	72	1	1	
5	4	5/8	1/32		1/32	1		2	74	1	1	
5	4	21/32	1/32		1/32	1		4	76	1	1	
5	4	11/16	1/32		1/32	1		-1	77	1	1	
5	4	23/32	1/32		1/32	1		1	79	1	1	
6	5	0	1/4		1/4	1		-1	41	2	1	
