mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/4	0	grace16	1/16	1		5	71	1	1	
1	0	1/4	1/8		1/8	1		3	69	1	1	
1	0	3/8	1/16		1/16	1		8	68	1	1	
1	0	7/16	1/16		1/16	1		3	69	1	1	
2	1	1/4	0	grace16	1/16	1		2	74	1	1	
2	1	0	1/8		1/8	1		3	57	2	1	
2	1	0	1/8		1/8	1		0	72	1	1	
2	1	1/8	1/8		1/8	1		0	60	2	1	
2	1	1/8	1/8		1/8	1		4	64	2	1	
2	1	1/4	1/8		1/8	1		0	60	2	1	
2	1	1/4	1/8		1/8	1		4	64	2	1	
2	1	1/4	1/8		1/8	1		0	72	1	1	
2	1	3/8	1/8		1/8	1		0	60	2	1	
2	1	3/8	1/8		1/8	1		4	64	2	1	
2	1	3/8	1/16		1/16	1		5	71	1	1	
2	1	7/16	1/16		1/16	1		0	72	1	1	
3	2	1/4	0	grace16	1/16	1		-1	77	1	1	
3	2	0	1/8		1/8	1		3	57	2	1	
3	2	0	1/8		1/8	1		4	76	1	1	
3	2	1/8	1/8		1/8	1		0	60	2	1	
3	2	1/8	1/8		1/8	1		4	64	2	1	
3	2	1/4	1/8		1/8	1		0	60	2	1	
3	2	1/4	1/8		1/8	1		4	64	2	1	
3	2	1/4	1/8		1/8	1		4	76	1	1	
3	2	3/8	1/8		1/8	1		0	60	2	1	
3	2	3/8	1/8		1/8	1		4	64	2	1	
3	2	3/8	1/16		1/16	1		9	75	1	1	
3	2	7/16	1/16		1/16	1		4	76	1	1	
4	3	0	0	grace16	1/16	1		5	83	1	1	
4	3	1/4	0	grace16	1/16	1		5	83	1	1	
4	3	0	1/8		1/8	1		3	57	2	1	
4	3	0	1/8		1/8	1		3	81	1	1	
4	3	1/8	1/8		1/8	1		0	60	2	1	
4	3	1/8	1/8		1/8	1		4	64	2	1	
4	3	1/8	1/16		1/16	1		8	80	1	1	
4	3	3/16	1/16		1/16	1		3	81	1	1	
4	3	1/4	1/8		1/8	1		3	57	2	1	
4	3	1/4	1/8		1/8	1		3	81	1	1	
4	3	3/8	1/8		1/8	1		0	60	2	1	
4	3	3/8	1/8		1/8	1		4	64	2	1	
4	3	3/8	1/16		1/16	1		8	80	1	1	
4	3	7/16	1/16		1/16	1		3	81	1	1	
5	4	0	1/8		1/8	1		3	57	2	1	
5	4	0	1/4		1/4	1		0	84	1	1	
5	4	1/8	1/8		1/8	1		0	60	2	1	
5	4	1/8	1/8		1/8	1		4	64	2	1	
5	4	1/4	1/8		1/8	1		0	60	2	1	
5	4	1/4	1/8		1/8	1		4	64	2	1	
5	4	1/4	1/8		1/8	1		3	81	1	1	
5	4	3/8	1/8		1/8	1		0	60	2	1	
5	4	3/8	1/8		1/8	1		4	64	2	1	
5	4	3/8	1/8		1/8	1		0	84	1	1	
6	5	0	0	grace16	1/32	1		1	79	1	1	
6	5	0	0	grace16	1/32	1		3	81	1	1	
6	5	0	1/8		1/8	1		4	52	2	1	
6	5	0	1/8		1/8	1		5	83	1	1	
6	5	1/8	1/8		1/8	1		5	59	2	1	
6	5	1/8	1/8		1/8	1		4	64	2	1	
6	5	1/8	1/8		1/8	1		6	78	1	1	
6	5	1/8	1/8		1/8	1		3	81	1	1	
6	5	1/4	1/8		1/8	1		5	59	2	1	
6	5	1/4	1/8		1/8	1		4	64	2	1	
6	5	1/4	1/8		1/8	1		4	76	1	1	
6	5	1/4	1/8		1/8	1		1	79	1	1	
6	5	3/8	1/8		1/8	1		5	59	2	1	
