mc	mn	timesig	onset	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	2/4	0	2	2	1/4		1/4	1		1	55		7
1	1	2/4	0	2	1	1/2		1/2	1		2	62		6
1	1	2/4	0	1	1	1/8		1/8	1		5	71		0
1	1	2/4	1/8	1	1	0	grace32	1/32	1		2	74		1
1	1	2/4	1/8	1	1	3/32		1/16	3/2		0	72		2
1	1	2/4	7/32	1	1	1/32		1/32	1		5	71		3
1	1	2/4	1/4	2	2	1/8		1/8	1		6	54		8
1	1	2/4	1/4	1	1	1/8		1/8	1		3	69		4
1	1	2/4	3/8	2	2	1/8		1/8	1		1	55		9
1	1	2/4	3/8	1	1	1/8		1/8	1		5	71		5
2	2	2/4	0	2	2	1/8		1/8	1		3	57		17
2	2	2/4	0	2	1	1/2		1/2	1		2	62		16
2	2	2/4	0	1	1	1/8		1/8	1		0	72		10
2	2	2/4	1/8	2	2	1/8		1/8	1		6	54		18
2	2	2/4	1/8	1	1	1/8		1/8	1		2	74		11
2	2	2/4	1/4	2	2	1/4		1/4	1		1	55		19
2	2	2/4	1/4	1	1	1/16		1/16	1		0	72		12
2	2	2/4	5/16	1	1	1/16		1/16	1		5	71		13
2	2	2/4	3/8	1	1	1/16		1/16	1		3	69		14
2	2	2/4	7/16	1	1	1/16		1/16	1		1	67		15
3	3	2/4	0	2	1	1/8		1/8	1		4	52		24
3	3	2/4	0	2	1	1/8		1/8	1		4	64		24
3	3	2/4	0	1	1	1/8		1/8	1		1	67		20
3	3	2/4	0	1	1	1/8		1/8	1		0	72		20
3	3	2/4	1/8	2	1	1/8		1/8	1		2	50		25
3	3	2/4	1/8	2	1	1/8		1/8	1		2	62		25
3	3	2/4	1/8	1	1	1/8		1/8	1		1	67		21
3	3	2/4	1/8	1	1	1/8		1/8	1		5	71		21
3	3	2/4	1/4	2	1	1/8		1/8	1		0	48		26
3	3	2/4	1/4	2	1	1/8		1/8	1		0	60		26
3	3	2/4	1/4	1	1	1/8		1/8	1		1	67		22
3	3	2/4	1/4	1	1	1/8		1/8	1		4	76		22
3	3	2/4	7/16	2	1	1/16		1/16	1		5	59		27
3	3	2/4	7/16	1	1	1/16		1/16	1		1	67		23
3	3	2/4	7/16	1	1	1/16		1/16	1		2	74		23
4	4	2/4	0	2	1	1/8		1/8	1		6	54		34
4	4	2/4	0	1	1	1/16		1/16	1		0	72		28
4	4	2/4	1/16	1	1	1/16		1/16	1		3	69		29
4	4	2/4	1/8	2	1	1/8		1/8	1		1	55		35
4	4	2/4	1/8	1	1	1/16		1/16	1		5	71		30
4	4	2/4	3/16	1	1	1/16		1/16	1		1	67		31
4	4	2/4	1/4	2	1	1/4		1/4	1		2	50		36
4	4	2/4	1/4	1	1	1/8		1/8	1		1	67		32
4	4	2/4	1/4	1	1	1/8		1/8	1		5	71		32
4	4	2/4	3/8	1	1	1/8		1/8	1		6	66		33
4	4	2/4	3/8	1	1	1/8		1/8	1		3	69		33
5	5	2/4	0	2	2	1/4		1/4	1		1	55		44
5	5	2/4	0	2	1	1/2		1/2	1		2	62		43
5	5	2/4	0	1	1	1/8		1/8	1		5	71		37
5	5	2/4	1/8	1	1	0	grace32	1/32	1		2	74		38
5	5	2/4	1/8	1	1	3/32		1/16	3/2		0	72		39
5	5	2/4	7/32	1	1	1/32		1/32	1		5	71		40
5	5	2/4	1/4	2	2	1/8		1/8	1		6	54		45
5	5	2/4	1/4	1	1	1/8		1/8	1		3	69		41
5	5	2/4	3/8	2	2	1/8		1/8	1		1	55		46
5	5	2/4	3/8	1	1	1/8		1/8	1		5	71		42
6	6	2/4	0	2	2	1/8		1/8	1		3	57		55
6	6	2/4	0	2	1	1/2		1/2	1		2	62		54
6	6	2/4	0	1	1	1/8		1/8	1		0	72		47
6	6	2/4	1/8	2	2	1/8		1/8	1		6	54		56
6	6	2/4	1/8	1	1	1/16		1/16	1		4	76		48
6	6	2/4	3/16	1	1	1/16		1/16	1		2	74		49
6	6	2/4	1/4	2	2	1/4		1/4	1		1	55		57
6	6	2/4	1/4	1	1	1/16		1/16	1		0	72		50
6	6	2/4	5/16	1	1	1/16		1/16	1		5	71		51
6	6	2/4	3/8	1	1	1/16		1/16	1		3	69		52
6	6	2/4	7/16	1	1	1/16		1/16	1		1	67		53
7	7	2/4	0	2	1	1/8		1/8	1		4	52		65
7	7	2/4	0	2	1	1/8		1/8	1		4	64		65
7	7	2/4	0	1	1	1/8		1/8	1		1	67		58
7	7	2/4	0	1	1	1/8		1/8	1		0	72		58
7	7	2/4	1/8	2	1	1/8		1/8	1		2	50		66
7	7	2/4	1/8	2	1	1/8		1/8	1		2	62		66
7	7	2/4	1/8	1	1	1/8		1/8	1		1	67		59
7	7	2/4	1/8	1	1	1/8		1/8	1		5	71		59
7	7	2/4	1/4	2	1	1/8		1/8	1		0	48		67
7	7	2/4	1/4	2	1	1/8		1/8	1		0	60		67
7	7	2/4	1/4	1	2	1/8		1/8	1		1	67		64
7	7	2/4	1/4	1	1	1/16		1/16	1		4	76		60
7	7	2/4	5/16	1	1	1/16		1/16	1		6	78		61
7	7	2/4	3/8	1	1	1/16		1/16	1		1	79		62
7	7	2/4	7/16	2	1	1/16		1/16	1		4	64		68
7	7	2/4	7/16	2	1	1/16		1/16	1		1	67		68
7	7	2/4	7/16	1	1	1/16		1/16	1		0	72		63
8	8	2/4	0	2	2	1/4		1/4	1		2	62		78
8	8	2/4	0	2	1	1/8		1/8	1		1	67		72
8	8	2/4	0	1	1	1/8		1/8	1		5	71		69
8	8	2/4	1/8	2	1	1/8		1/8	1		6	66		73
