mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		1	55	2	2	
1	1	0	1/2		1/2	1		2	62	2	1	
1	1	0	1/8		1/8	1		5	71	1	1	
1	1	1/8	3/32		1/16	3/2		0	72	1	1	
1	1	1/8	0	grace32	1/32	1		2	74	1	1	
1	1	7/32	1/32		1/32	1		5	71	1	1	
1	1	1/4	1/8		1/8	1		6	54	2	2	
1	1	1/4	1/8		1/8	1		3	69	1	1	
1	1	3/8	1/8		1/8	1		1	55	2	2	
1	1	3/8	1/8		1/8	1		5	71	1	1	
2	2	0	1/8		1/8	1		3	57	2	2	
2	2	0	1/2		1/2	1		2	62	2	1	
2	2	0	1/8		1/8	1		0	72	1	1	
2	2	1/8	1/8		1/8	1		6	54	2	2	
2	2	1/8	1/8		1/8	1		2	74	1	1	
2	2	1/4	1/4		1/4	1		1	55	2	2	
2	2	1/4	1/16		1/16	1		0	72	1	1	
2	2	5/16	1/16		1/16	1		5	71	1	1	
2	2	3/8	1/16		1/16	1		3	69	1	1	
2	2	7/16	1/16		1/16	1		1	67	1	1	
3	3	0	1/8		1/8	1		4	52	2	1	
3	3	0	1/8		1/8	1		4	64	2	1	
3	3	0	1/8		1/8	1		1	67	1	1	
3	3	0	1/8		1/8	1		0	72	1	1	
3	3	1/8	1/8		1/8	1		2	50	2	1	
3	3	1/8	1/8		1/8	1		2	62	2	1	
3	3	1/8	1/8		1/8	1		1	67	1	1	
3	3	1/8	1/8		1/8	1		5	71	1	1	
3	3	1/4	1/8		1/8	1		0	48	2	1	
3	3	1/4	1/8		1/8	1		0	60	2	1	
3	3	1/4	1/8		1/8	1		1	67	1	1	
3	3	1/4	1/8		1/8	1		4	76	1	1	
3	3	7/16	1/16		1/16	1		5	59	2	1	
3	3	7/16	1/16		1/16	1		1	67	1	1	
3	3	7/16	1/16		1/16	1		2	74	1	1	
4	4	0	1/8		1/8	1		6	54	2	1	
4	4	0	1/16		1/16	1		0	72	1	1	
4	4	1/16	1/16		1/16	1		3	69	1	1	
4	4	1/8	1/8		1/8	1		1	55	2	1	
4	4	1/8	1/16		1/16	1		5	71	1	1	
4	4	3/16	1/16		1/16	1		1	67	1	1	
4	4	1/4	1/4		1/4	1		2	50	2	1	
4	4	1/4	1/8		1/8	1		1	67	1	1	
4	4	1/4	1/8		1/8	1		5	71	1	1	
4	4	3/8	1/8		1/8	1		6	66	1	1	
4	4	3/8	1/8		1/8	1		3	69	1	1	
5	5	0	1/4		1/4	1		1	55	2	2	
5	5	0	1/2		1/2	1		2	62	2	1	
5	5	0	1/8		1/8	1		5	71	1	1	
5	5	1/8	3/32		1/16	3/2		0	72	1	1	
5	5	1/8	0	grace32	1/32	1		2	74	1	1	
5	5	7/32	1/32		1/32	1		5	71	1	1	
5	5	1/4	1/8		1/8	1		6	54	2	2	
5	5	1/4	1/8		1/8	1		3	69	1	1	
5	5	3/8	1/8		1/8	1		1	55	2	2	
5	5	3/8	1/8		1/8	1		5	71	1	1	
6	6	0	1/8		1/8	1		3	57	2	2	
6	6	0	1/2		1/2	1		2	62	2	1	
6	6	0	1/8		1/8	1		0	72	1	1	
6	6	1/8	1/8		1/8	1		6	54	2	2	
6	6	1/8	1/16		1/16	1		4	76	1	1	
6	6	3/16	1/16		1/16	1		2	74	1	1	
6	6	1/4	1/4		1/4	1		1	55	2	2	
6	6	1/4	1/16		1/16	1		0	72	1	1	
6	6	5/16	1/16		1/16	1		5	71	1	1	
6	6	3/8	1/16		1/16	1		3	69	1	1	
6	6	7/16	1/16		1/16	1		1	67	1	1	
7	7	0	1/8		1/8	1		4	52	2	1	
7	7	0	1/8		1/8	1		4	64	2	1	
7	7	0	1/8		1/8	1		1	67	1	1	
7	7	0	1/8		1/8	1		0	72	1	1	
7	7	1/8	1/8		1/8	1		2	50	2	1	
7	7	1/8	1/8		1/8	1		2	62	2	1	
7	7	1/8	1/8		1/8	1		1	67	1	1	
7	7	1/8	1/8		1/8	1		5	71	1	1	
7	7	1/4	1/8		1/8	1		0	48	2	1	
7	7	1/4	1/8		1/8	1		0	60	2	1	
7	7	1/4	1/8		1/8	1		1	67	1	2	
7	7	1/4	1/16		1/16	1		4	76	1	1	
7	7	5/16	1/16		1/16	1		6	78	1	1	
7	7	3/8	1/16		1/16	1		1	79	1	1	
7	7	7/16	1/16		1/16	1		4	64	2	1	
7	7	7/16	1/16		1/16	1		1	67	2	1	
7	7	7/16	1/16		1/16	1		0	72	1	1	
8	8	0	1/4		1/4	1		2	62	2	2	
